route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
7718,172,Sylvan Road / Virginia Avenue,,3,,819FF7,
7719,178,Empire Blvd / Southside Ind Park,,3,,819FF7,
7720,180,Roosevelt Highway,,3,,819FF7,
7721,181,Washington Road / Fairburn,,3,,819FF7,
7722,183,Barge Road P&R / Lakewood,,3,,819FF7,
7723,185,Alpharetta,,3,,819FF7,
7724,186,Rainbow Drive / South DeKalb,,3,,819FF7,
7725,189,Flat Shoals Road / Scofield Road,,3,,819FF7,
7726,191,Riverdale / ATL Intl Terminal,,3,,819FF7,
7727,192,Old Dixie / Tara Boulevard,,3,,819FF7,
7728,193,Morrow / Jonesboro,,3,,819FF7,
7729,194,Conley Road / Mt Zion,,3,,819FF7,
7730,195,Forest Parkway,,3,,819FF7,
7731,196,Upper Riverdale / Southlake,,3,,819FF7,
7732,201,Six Flags Over Georgia,,3,,819FF7,
7733,221,Memorial Drive Limited,,3,,819FF7,
7740,295,Metropolitan Campus Express,,3,,819FF7,
7734,800,Lovejoy,,3,,819FF7,
7693,809,Monroe Drive / Boulevard,,3,,819FF7,
11840,813,Atlanta University Center,,3,,819FF7,
7688,816,North Highland Avenue,,3,,819FF7,
7736,823,Belvedere,,3,,819FF7,
7654,825,Johnson Ferry Road,,3,,819FF7,
11844,832,Grant Park,,3,,819FF7,
11841,850,Carroll Heights / Fairburn Heights,,3,,819FF7,
7664,853,Center Hill,,3,,819FF7,
7666,856,Baker Hills / Wilson Mill Meadows,,3,,819FF7,
7737,865,Boulder Park Drive,,3,,819FF7,
7670,867,Peyton Forest / Dixie Hills,,3,,819FF7,
11842,899,Old Fourth Ward,,3,,819FF7,
8766,BLUE,BLUE-East/West Line,,1,,0101DF,
8746,GOLD,GOLD-Northeast Doraville Line,,1,,FFBF00,
8748,GREEN,GREEN-Proctor Creek Line,,1,,04B404,
8747,RED,RED-North South North Springs Line,,1,,FF0000,
11843,ATL SC,Atlanta Streetcar,,1,,FF0000,
