route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
7711,148,Medical Ctr./Riveredge Pkwy.,,3,,819FF7,
7712,150,Perimeter Center/Dunwoody Village,,3,,819FF7,
7713,153,H E Holmes / Browntown,,3,,819FF7,
7714,155,Windsor St./Lakewood  Ave.,,3,,819FF7,
7715,162,Headland Dr. /Alison  Ct.,,3,,819FF7,
7716,165,Fairburn Rd./Barge Rd. Park/Ride,,3,,819FF7,
7718,172,Sylvan Road/Virginia Ave.,,3,,819FF7,
7719,178,Empire Blvd./Southside Ind. Park,,3,,819FF7,
7720,180,Fairburn / Palmetto,,3,,819FF7,
7721,181,South Fulton P/R / Fairburn,,3,,819FF7,
7722,183,Barge P/R /Lakewood,,3,,819FF7,
7723,185,Alpharetta/Holcomb Bridge Rd,,3,,819FF7,
7724,186,Rainbow Dr. / South DeKalb,,3,,819FF7,
7725,189,Old National Hwy/Union Station,,3,,819FF7,
7726,191,Justice Center/SR-85/Riverdale Road,,3,,819FF7,
7727,192,Justice Center/Tara Blvd/Old Dixie Rd,,3,,819FF7,
7728,193,Justice Center/SR-54/Jonesboro Rd.,,3,,819FF7,
7729,194,Justice Center/Mt Zion/SR 42-Moreland Ave/East Point,,3,,819FF7,
7730,195,Forest Parkway/Roosevelt Highway,,3,,819FF7,
7731,196,Church/Upper Riv./Mt. Zion,,3,,819FF7,
7732,201,Six Flags Over Georgia,,3,,819FF7,
7733,221,Stone Mountain/Memorial Dr Limited,,3,,819FF7,
7740,295,Metropolitan Campus Express,,3,,819FF7,
7734,800,Lovejoy-Justice Center,,3,,819FF7,
11840,813,Atlanta Student Movement Boulevard,,3,,819FF7,
7736,823,Belvedere/Decatur,,3,,819FF7,
11839,850,Carroll Heights / Fairburn Heights,,3,,819FF7,
7664,853,Skipper Drive/West Lake Avenue,,3,,819FF7,
7666,856,Adamsville/Collier Heights,,3,,819FF7,
7737,865,Boulder Park Drive,,3,,819FF7,
7670,867,West End,,3,,819FF7,
8766,BLUE,BLUE-East/West Line,,1,,0101DF,
8746,GOLD,GOLD-Northeast Doraville Line,,1,,FFBF00,
8748,GREEN,GREEN-Proctor Creek Line,,1,,04B404,
8747,RED,RED-North South North Springs Line,,1,,FF0000,
