route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,5648644,Route 1 North Ave Station,1,310207,101942
7634,4,5652539,Route 1 Marietta Blvd,0,310730,102016
7634,4,5628880,Route 1 North Ave Station,1,310730,101942
7634,4,5638010,Route 1 North Ave Station,1,310207,101942
7634,4,5662951,Route 1 North Ave Station,1,310207,101942
7634,4,5628879,Route 1 North Ave Station,1,310730,101942
7634,4,5665766,Route 1 Marietta Blvd,0,310730,102016
7634,4,5660022,Route 1 Marietta Blvd,0,310730,102016
7634,4,5658280,Route 1 Marietta Blvd,0,310207,102016
7634,4,5646117,Route 1 Marietta Blvd,0,310207,102016
7634,4,5666305,Route 1 North Ave Station,1,310207,101942
7634,4,5648646,Route 1 North Ave Station,1,310207,101942
7634,4,5624313,Route 1 Marietta Blvd,0,310207,102016
7634,4,5652604,Route 1 North Ave Station,1,310730,101942
7634,4,5646116,Route 1 Marietta Blvd,0,310730,102016
7634,4,5648645,Route 1 North Ave Station,1,310207,101942
7634,4,5659635,Route 1 North Ave Station,1,310730,101942
7634,4,5624314,Route 1 Marietta Blvd,0,310730,102016
7634,4,5633219,Route 1 Marietta Blvd,0,310207,102016
7634,4,5633221,Route 1 Marietta Blvd,0,310207,102016
7634,4,5648643,Route 1 North Ave Station,1,310730,101942
7634,4,5652538,Route 1 Marietta Blvd,0,310730,102016
7634,4,5650068,Route 1 Marietta Blvd,0,310730,102016
7634,4,5665765,Route 1 North Ave Station,1,310207,101942
7634,4,5633222,Route 1 Marietta Blvd,0,310207,102016
7634,4,5648647,Route 1 Marietta Blvd,0,310730,102016
7634,4,5639332,Route 1 Marietta Blvd,0,310730,102016
7634,4,5639333,Route 1 Marietta Blvd,0,310730,102016
7634,4,5666789,Route 1 North Ave Station,1,310207,101942
7634,4,5638011,Route 1 Marietta Blvd,0,310207,102016
7634,4,5642257,Route 1 Marietta Blvd,0,310730,102016
7634,4,5655364,Route 1 North Ave Station,1,310730,101942
7634,4,5628881,Route 1 Marietta Blvd,0,310730,102016
7634,5,5650038,Route 1 North Ave Station,1,310208,101942
7634,5,5656034,Route 1 Marietta Blvd,0,311268,102016
7634,5,5635528,Route 1 Marietta Blvd,0,311268,101993
7634,5,5635526,Route 1 North Ave Station,1,309472,101942
7634,5,5636934,Route 1 North Ave Station,1,309471,102046
7634,5,5657511,Route 1 North Ave Station,1,309473,101942
7634,5,5650033,Route 1 North Ave Station,1,310452,101942
7634,5,5641897,Route 1 Marietta Blvd,0,310451,101993
7634,5,5629110,Route 1 North Ave Station,1,310451,102046
7634,5,5648418,Route 1 North Ave Station,1,310451,102046
7634,5,5648417,Route 1 North Ave Station,1,311268,101942
7634,5,5661088,Route 1 North Ave Station,1,309471,102046
7634,5,5635525,Route 1 North Ave Station,1,309472,102046
7634,5,5629116,Route 1 Marietta Blvd,0,310451,102016
7634,5,5625335,Route 1 Marietta Blvd,0,310451,102016
7634,5,5650039,Route 1 North Ave Station,1,310451,102046
7634,5,5655676,Route 1 North Ave Station,1,310208,101942
7634,5,5633928,Route 1 North Ave Station,1,310208,102046
7634,5,5641898,Route 1 Marietta Blvd,0,309472,101993
7634,5,5648419,Route 1 Marietta Blvd,0,309471,102016
7634,5,5648420,Route 1 Marietta Blvd,0,309473,102016
7634,5,5663389,Route 1 Marietta Blvd,0,309471,101993
7634,5,5629115,Route 1 Marietta Blvd,0,309471,102016
7634,5,5635532,Route 1 Marietta Blvd,0,309473,101993
7634,5,5656035,Route 1 Marietta Blvd,0,309472,102016
7634,5,5648423,Route 1 Marietta Blvd,0,310208,102016
7634,5,5663388,Route 1 North Ave Station,1,310451,101942
7634,5,5625330,Route 1 North Ave Station,1,310451,102046
7634,5,5635530,Route 1 Marietta Blvd,0,309472,102016
7634,5,5656032,Route 1 North Ave Station,1,309472,102046
7634,5,5660024,Route 1 Marietta Blvd,0,309471,101993
7634,5,5650037,Route 1 North Ave Station,1,309471,102046
7634,5,5635533,Route 1 Marietta Blvd,0,310208,102016
7634,5,5665168,Route 1 Marietta Blvd,0,311268,102016
7634,5,5656031,Route 1 North Ave Station,1,309473,102046
7634,5,5660067,Route 1 North Ave Station,1,309472,102046
7634,5,5664199,Route 1 Marietta Blvd,0,309471,101993
7634,5,5633929,Route 1 Marietta Blvd,0,309472,101993
7634,5,5641896,Route 1 Marietta Blvd,0,309472,101993
7634,5,5635527,Route 1 North Ave Station,1,310208,102046
7634,5,5629113,Route 1 North Ave Station,1,310208,102046
7634,5,5659636,Route 1 Marietta Blvd,0,309472,102016
7634,5,5633931,Route 1 Marietta Blvd,0,310208,102016
7634,5,5653618,Route 1 Marietta Blvd,0,310452,102016
7634,5,5662155,Route 1 North Ave Station,1,310451,101942
7634,5,5666306,Route 1 North Ave Station,1,309471,101942
7634,5,5629112,Route 1 North Ave Station,1,310208,102046
7634,5,5633930,Route 1 Marietta Blvd,0,310452,101993
7634,5,5661087,Route 1 North Ave Station,1,309471,102046
7634,5,5660023,Route 1 North Ave Station,1,309472,101942
7634,5,5635529,Route 1 Marietta Blvd,0,309472,102016
7634,5,5650044,Route 1 Marietta Blvd,0,310208,102016
7634,5,5625329,Route 1 North Ave Station,1,310451,101942
7634,5,5665948,Route 1 Marietta Blvd,0,310451,102016
7634,5,5656030,Route 1 North Ave Station,1,309471,101942
7634,5,5629114,Route 1 Marietta Blvd,0,309471,102016
7634,5,5650034,Route 1 North Ave Station,1,309471,102046
7634,5,5653619,Route 1 Marietta Blvd,0,309471,102016
7634,5,5650041,Route 1 Marietta Blvd,0,309472,101993
7634,5,5650035,Route 1 North Ave Station,1,309472,101942
7634,5,5650042,Route 1 Marietta Blvd,0,309472,101993
7634,5,5625336,Route 1 Marietta Blvd,0,309473,101993
7634,5,5624939,Route 1 Marietta Blvd,0,310208,101993
7634,5,5625334,Route 1 Marietta Blvd,0,310451,102016
7634,5,5650040,Route 1 Marietta Blvd,0,309471,101993
7634,5,5635531,Route 1 Marietta Blvd,0,309473,102016
7634,5,5650045,Route 1 Marietta Blvd,0,309473,101993
7634,5,5656036,Route 1 Marietta Blvd,0,310208,101993
7634,5,5650036,Route 1 North Ave Station,1,310451,102046
7634,5,5648421,Route 1 Marietta Blvd,0,310451,101993
7634,5,5665167,Route 1 North Ave Station,1,310451,101942
7634,5,5635524,Route 1 North Ave Station,1,311268,102046
7634,5,5633927,Route 1 North Ave Station,1,309471,101942
7634,5,5660066,Route 1 North Ave Station,1,309473,101942
7634,5,5629111,Route 1 North Ave Station,1,309471,101942
7634,5,5650043,Route 1 Marietta Blvd,0,309471,101993
7634,5,5625332,Route 1 North Ave Station,1,309473,101942
7634,5,5635523,Route 1 North Ave Station,1,309471,102192
7634,5,5625333,Route 1 Marietta Blvd,0,309471,101993
7634,5,5624938,Route 1 North Ave Station,1,310452,102046
7634,5,5666637,Route 1 Marietta Blvd,0,310451,101993
7634,5,5648422,Route 1 Marietta Blvd,0,309473,101993
7634,5,5656033,Route 1 North Ave Station,1,309473,101942
7634,5,5625331,Route 1 North Ave Station,1,309473,101942
7634,5,5656029,Route 1 North Ave Station,1,309472,101942
7634,5,5641895,Route 1 North Ave Station,1,309472,101942
7634,5,5650032,Route 1 North Ave Station,1,309472,102046
7634,5,5636935,Route 1 Marietta Blvd,0,310451,101993
7634,5,5650031,Route 1 North Ave Station,1,311268,102192
7635,3,5623835,Route 2 - East Lake Station,0,310453,102195
7635,3,5632097,Route 2 - East Lake Station,0,310453,102195
7635,3,5627853,Route 2 - North Avenue Station,1,310731,102139
7635,3,5632094,Route 2 - East Lake Station,0,310986,102195
7635,3,5650200,Route 2 - North Avenue Station,1,310209,102139
7635,3,5648358,Route 2 - East Lake Station,0,310453,102195
7635,3,5651120,Route 2 - North Avenue Station,1,310453,102139
7635,3,5650199,Route 2 - North Avenue Station,1,310731,102139
7635,3,5635385,Route 2 - East Lake Station,0,310986,102195
7635,3,5632093,Route 2 - North Avenue Station,1,310986,102139
7635,3,5650201,Route 2 - North Avenue Station,1,309474,102139
7635,3,5623837,Route 2 - East Lake Station,0,310209,102195
7635,3,5623838,Route 2 - East Lake Station,0,310986,102195
7635,3,5623836,Route 2 - East Lake Station,0,310986,102195
7635,3,5650205,Route 2 - East Lake Station,0,309474,102195
7635,3,5648357,Route 2 - North Avenue Station,1,310209,102139
7635,3,5642135,Route 2 - North Avenue Station,1,310209,102139
7635,3,5651117,Route 2 - North Avenue Station,1,310453,102139
7635,3,5642138,Route 2 - North Avenue Station,1,310453,102139
7635,3,5627855,Route 2 - East Lake Station,0,310731,102195
7635,3,5642137,Route 2 - North Avenue Station,1,309474,102139
7635,3,5627850,Route 2 - North Avenue Station,1,310731,102139
7635,3,5650206,Route 2 - East Lake Station,0,310986,102195
7635,3,5627847,Route 2 - North Avenue Station,1,310986,102139
7635,3,5648359,Route 2 - East Lake Station,0,310209,102195
7635,3,5650202,Route 2 - North Avenue Station,1,310731,102139
7635,3,5648355,Route 2 - North Avenue Station,1,310731,102139
7635,3,5635387,Route 2 - East Lake Station,0,310731,102195
7635,3,5642136,Route 2 - North Avenue Station,1,309474,102139
7635,3,5632092,Route 2 - North Avenue Station,1,310209,102139
7635,3,5650203,Route 2 - North Avenue Station,1,310209,102139
7635,3,5660026,Route 2 - East Lake Station,0,310209,102195
7635,3,5627854,Route 2 - East Lake Station,0,310209,102195
7635,3,5651121,Route 2 - North Avenue Station,1,310731,102139
7635,3,5651126,Route 2 - East Lake Station,0,310986,102195
7635,3,5632091,Route 2 - North Avenue Station,1,310986,102139
7635,3,5661089,Route 2 - East Lake Station,0,310986,102195
7635,3,5635386,Route 2 - East Lake Station,0,310453,102195
7635,3,5635384,Route 2 - East Lake Station,0,310731,102195
7635,3,5658281,Route 2 - East Lake Station,0,310731,102195
7635,3,5651125,Route 2 - East Lake Station,0,310731,102195
7635,3,5632096,Route 2 - East Lake Station,0,310731,102195
7635,3,5648353,Route 2 - North Avenue Station,1,310986,102139
7635,3,5651127,Route 2 - East Lake Station,0,309474,102195
7635,3,5627851,Route 2 - North Avenue Station,1,310209,102139
7635,3,5632098,Route 2 - East Lake Station,0,310209,102195
7635,3,5623834,Route 2 - East Lake Station,0,310453,102195
7635,3,5627856,Route 2 - East Lake Station,0,310453,102195
7635,3,5635383,Route 2 - North Avenue Station,1,310731,102139
7635,3,5642139,Route 2 - East Lake Station,0,309474,102195
7635,3,5642140,Route 2 - East Lake Station,0,310209,102195
7635,3,5648361,Route 2 - East Lake Station,0,310453,102195
7635,3,5632095,Route 2 - East Lake Station,0,310731,102195
7635,3,5642141,Route 2 - East Lake Station,0,309474,102195
7635,3,5660025,Route 2 - North Avenue Station,1,310209,102139
7635,3,5651119,Route 2 - North Avenue Station,1,310453,102139
7635,3,5648356,Route 2 - North Avenue Station,1,310453,102139
7635,3,5627849,Route 2 - North Avenue Station,1,309474,102139
7635,3,5651118,Route 2 - North Avenue Station,1,309474,102139
7635,3,5651124,Route 2 - East Lake Station,0,309474,102195
7635,3,5648354,Route 2 - North Avenue Station,1,310453,102139
7635,3,5623833,Route 2 - North Avenue Station,1,310731,102139
7635,3,5632099,Route 2 - East Lake Station,0,310731,102195
7635,3,5642142,Route 2 - East Lake Station,0,310986,102195
7635,3,5660027,Route 2 - East Lake Station,0,309474,102195
7635,3,5651122,Route 2 - North Avenue Station,1,310453,102139
7635,3,5648352,Route 2 - North Avenue Station,1,310986,102139
7635,3,5651123,Route 2 - North Avenue Station,1,310986,102139
7635,3,5627852,Route 2 - North Avenue Station,1,310986,102139
7635,3,5661090,Route 2 - East Lake Station,0,309474,102195
7635,3,5627848,Route 2 - North Avenue Station,1,310209,102139
7635,3,5664531,Route 2 - North Avenue Station,1,310453,102139
7635,3,5632100,Route 2 - East Lake Station,0,310453,102195
7635,3,5632090,Route 2 - North Avenue Station,1,309474,102139
7635,3,5648360,Route 2 - East Lake Station,0,309474,102195
7635,3,5650204,Route 2 - North Avenue Station,1,309474,102139
7635,3,5650207,Route 2 - East Lake Station,0,310209,102195
7635,4,5639341,Route 2 - East Lake Station,0,310988,102195
7635,4,5638013,Route 2 - North Avenue Station,1,309978,102139
7635,4,5638012,Route 2 - North Avenue Station,1,310210,102139
7635,4,5646120,Route 2 - North Avenue Station,1,310454,102139
7635,4,5624325,Route 2 - East Lake Station,0,310454,102195
7635,4,5638014,Route 2 - North Avenue Station,1,310987,102139
7635,4,5652541,Route 2 - North Avenue Station,1,310987,102139
7635,4,5646119,Route 2 - North Avenue Station,1,309978,102139
7635,4,5666790,Route 2 - North Avenue Station,1,310210,102139
7635,4,5666308,Route 2 - East Lake Station,0,310454,102195
7635,4,5655365,Route 2 - North Avenue Station,1,309978,102139
7635,4,5661091,Route 2 - North Avenue Station,1,310210,102139
7635,4,5628885,Route 2 - North Avenue Station,1,310210,102139
7635,4,5652543,Route 2 - East Lake Station,0,310454,102195
7635,4,5624315,Route 2 - North Avenue Station,1,309978,102139
7635,4,5652545,Route 2 - East Lake Station,0,309978,102195
7635,4,5650069,Route 2 - North Avenue Station,1,310454,102139
7635,4,5633224,Route 2 - North Avenue Station,1,310988,102139
7635,4,5652542,Route 2 - North Avenue Station,1,310988,102139
7635,4,5639337,Route 2 - North Avenue Station,1,310210,102139
7635,4,5624319,Route 2 - East Lake Station,0,310454,102195
7635,4,5664200,Route 2 - North Avenue Station,1,310454,102139
7635,4,5662158,Route 2 - East Lake Station,0,310987,102195
7635,4,5633225,Route 2 - North Avenue Station,1,310987,102139
7635,4,5646122,Route 2 - East Lake Station,0,310988,102195
7635,4,5666307,Route 2 - East Lake Station,0,310988,102195
7635,4,5639335,Route 2 - North Avenue Station,1,310987,102139
7635,4,5648650,Route 2 - East Lake Station,0,310988,102195
7635,4,5646125,Route 2 - East Lake Station,0,310210,102195
7635,4,5652544,Route 2 - East Lake Station,0,310210,102195
7635,4,5628882,Route 2 - North Avenue Station,1,310210,102139
7635,4,5648649,Route 2 - East Lake Station,0,310454,102195
7635,4,5633223,Route 2 - North Avenue Station,1,310987,102139
7635,4,5665098,Route 2 - North Avenue Station,1,310987,102139
7635,4,5638015,Route 2 - East Lake Station,0,310988,102195
7635,4,5646123,Route 2 - East Lake Station,0,309978,102195
7635,4,5662156,Route 2 - North Avenue Station,1,310454,102139
7635,4,5646121,Route 2 - North Avenue Station,1,310988,102139
7635,4,5628886,Route 2 - East Lake Station,0,309978,102195
7635,4,5663407,Route 2 - North Avenue Station,1,310210,102139
7635,4,5639336,Route 2 - North Avenue Station,1,310454,102139
7635,4,5652606,Route 2 - East Lake Station,0,310987,102195
7635,4,5624316,Route 2 - North Avenue Station,1,310987,102139
7635,4,5642258,Route 2 - North Avenue Station,1,310988,102139
7635,4,5652605,Route 2 - North Avenue Station,1,310454,102139
7635,4,5650070,Route 2 - East Lake Station,0,310988,102195
7635,4,5639338,Route 2 - East Lake Station,0,309978,102195
7635,4,5633226,Route 2 - North Avenue Station,1,309978,102139
7635,4,5639334,Route 2 - North Avenue Station,1,309978,102139
7635,4,5660028,Route 2 - East Lake Station,0,309978,102195
7635,4,5633229,Route 2 - East Lake Station,0,309978,102195
7635,4,5658283,Route 2 - North Avenue Station,1,310210,102139
7635,4,5628888,Route 2 - East Lake Station,0,310987,102195
7635,4,5648648,Route 2 - North Avenue Station,1,310988,102139
7635,4,5662159,Route 2 - East Lake Station,0,310988,102195
7635,4,5664201,Route 2 - North Avenue Station,1,310988,102139
7635,4,5628884,Route 2 - North Avenue Station,1,309978,102139
7635,4,5656868,Route 2 - East Lake Station,0,310210,102195
7635,4,5633228,Route 2 - East Lake Station,0,310454,102195
7635,4,5624321,Route 2 - East Lake Station,0,310454,102195
7635,4,5646124,Route 2 - East Lake Station,0,309978,102195
7635,4,5639339,Route 2 - East Lake Station,0,310210,102195
7635,4,5624323,Route 2 - East Lake Station,0,310987,102195
7635,4,5656867,Route 2 - North Avenue Station,1,310988,102139
7635,4,5624318,Route 2 - East Lake Station,0,310987,102195
7635,4,5655366,Route 2 - East Lake Station,0,310210,102195
7635,4,5639340,Route 2 - East Lake Station,0,310454,102195
7635,4,5624317,Route 2 - North Avenue Station,1,310454,102139
7635,4,5633227,Route 2 - East Lake Station,0,310988,102195
7635,4,5662157,Route 2 - East Lake Station,0,309978,102195
7635,4,5628883,Route 2 - North Avenue Station,1,309978,102139
7635,4,5624320,Route 2 - East Lake Station,0,310210,102195
7635,4,5654153,Route 2 - East Lake Station,0,310210,102195
7635,4,5646118,Route 2 - North Avenue Station,1,310454,102139
7635,4,5624322,Route 2 - East Lake Station,0,310987,102195
7635,4,5624324,Route 2 - East Lake Station,0,310987,102195
7635,4,5628887,Route 2 - East Lake Station,0,310987,102195
7635,5,5656043,Route 2 - East Lake Station,0,309475,102195
7635,5,5633936,Route 2 - East Lake Station,0,309475,102195
7635,5,5629122,Route 2 - East Lake Station,0,309731,102195
7635,5,5656042,Route 2 - East Lake Station,0,310989,102195
7635,5,5633935,Route 2 - East Lake Station,0,309475,102195
7635,5,5663408,Route 2 - East Lake Station,0,309731,102195
7635,5,5663390,Route 2 - North Avenue Station,1,309731,102139
7635,5,5662160,Route 2 - North Avenue Station,1,309731,102139
7635,5,5666639,Route 2 - East Lake Station,0,309731,102195
7635,5,5625338,Route 2 - North Avenue Station,1,310455,102139
7635,5,5663409,Route 2 - East Lake Station,0,310455,102195
7635,5,5650046,Route 2 - North Avenue Station,1,310989,102139
7635,5,5663391,Route 2 - North Avenue Station,1,310989,102139
7635,5,5641902,Route 2 - East Lake Station,0,309731,102195
7635,5,5661093,Route 2 - North Avenue Station,1,309731,102139
7635,5,5660029,Route 2 - North Avenue Station,1,309475,102139
7635,5,5641901,Route 2 - East Lake Station,0,310211,102195
7635,5,5650051,Route 2 - East Lake Station,0,310211,102195
7635,5,5635539,Route 2 - East Lake Station,0,310211,102195
7635,5,5656039,Route 2 - North Avenue Station,1,310455,102139
7635,5,5661094,Route 2 - East Lake Station,0,310455,102195
7635,5,5648427,Route 2 - East Lake Station,0,309475,102195
7635,5,5638067,Route 2 - North Avenue Station,1,309475,102139
7635,5,5650049,Route 2 - North Avenue Station,1,309475,102139
7635,5,5641899,Route 2 - North Avenue Station,1,310211,102139
7635,5,5625337,Route 2 - North Avenue Station,1,310989,102139
7635,5,5633932,Route 2 - North Avenue Station,1,310989,102139
7635,5,5625341,Route 2 - East Lake Station,0,310989,102195
7635,5,5656041,Route 2 - East Lake Station,0,310989,102195
7635,5,5650050,Route 2 - North Avenue Station,1,309731,102139
7635,5,5650048,Route 2 - North Avenue Station,1,310211,102139
7635,5,5629121,Route 2 - East Lake Station,0,310211,102195
7635,5,5648425,Route 2 - North Avenue Station,1,310455,102139
7635,5,5641903,Route 2 - East Lake Station,0,310455,102195
7635,5,5648429,Route 2 - East Lake Station,0,310455,102195
7635,5,5648426,Route 2 - North Avenue Station,1,310989,102139
7635,5,5634162,Route 2 - East Lake Station,0,310211,102195
7635,5,5656044,Route 2 - East Lake Station,0,310211,102195
7635,5,5638068,Route 2 - East Lake Station,0,310455,102195
7635,5,5657512,Route 2 - North Avenue Station,1,310455,102139
7635,5,5633933,Route 2 - North Avenue Station,1,309475,102139
7635,5,5641900,Route 2 - East Lake Station,0,310455,102195
7635,5,5666310,Route 2 - East Lake Station,0,310989,102195
7635,5,5655678,Route 2 - North Avenue Station,1,309475,102139
7635,5,5653620,Route 2 - East Lake Station,0,309731,102195
7635,5,5662161,Route 2 - East Lake Station,0,310989,102195
7635,5,5656037,Route 2 - North Avenue Station,1,310211,102139
7635,5,5662952,Route 2 - East Lake Station,0,310989,102195
7635,5,5661092,Route 2 - North Avenue Station,1,310211,102139
7635,5,5659637,Route 2 - North Avenue Station,1,310455,102139
7635,5,5656038,Route 2 - North Avenue Station,1,310455,102139
7635,5,5629117,Route 2 - North Avenue Station,1,309475,102139
7635,5,5629118,Route 2 - North Avenue Station,1,309475,102139
7635,5,5648424,Route 2 - North Avenue Station,1,309731,102139
7635,5,5625339,Route 2 - North Avenue Station,1,310211,102139
7635,5,5635534,Route 2 - North Avenue Station,1,310211,102139
7635,5,5655677,Route 2 - North Avenue Station,1,310455,102139
7635,5,5658282,Route 2 - North Avenue Station,1,310989,102139
7635,5,5635536,Route 2 - North Avenue Station,1,310989,102139
7635,5,5657513,Route 2 - East Lake Station,0,309475,102195
7635,5,5659638,Route 2 - North Avenue Station,1,309731,102139
7635,5,5656040,Route 2 - North Avenue Station,1,310211,102139
7635,5,5633934,Route 2 - East Lake Station,0,310211,102195
7635,5,5635535,Route 2 - North Avenue Station,1,310455,102139
7635,5,5625340,Route 2 - East Lake Station,0,309475,102195
7635,5,5635538,Route 2 - East Lake Station,0,309475,102195
7635,5,5650052,Route 2 - East Lake Station,0,309475,102195
7635,5,5650047,Route 2 - North Avenue Station,1,310211,102139
7635,5,5665949,Route 2 - East Lake Station,0,310989,102195
7635,5,5636936,Route 2 - North Avenue Station,1,309731,102139
7635,5,5635537,Route 2 - East Lake Station,0,309731,102195
7635,5,5648430,Route 2 - East Lake Station,0,309731,102195
7635,5,5655679,Route 2 - East Lake Station,0,309731,102195
7635,5,5666638,Route 2 - North Avenue Station,1,309731,102139
7635,5,5648428,Route 2 - East Lake Station,0,310211,102195
7635,5,5629120,Route 2 - East Lake Station,0,310455,102195
7635,5,5629119,Route 2 - North Avenue Station,1,310989,102139
7635,5,5641904,Route 2 - East Lake Station,0,310455,102195
7635,5,5624940,Route 2 - East Lake Station,0,310989,102195
7636,3,5627862,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5632103,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5651130,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5627858,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5632101,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5648362,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5635391,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5627860,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5643536,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5635389,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5632104,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5643537,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5623839,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5660068,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5627863,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5665767,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5627859,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5635388,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5651129,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5650209,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5627857,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5658284,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5666309,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5623840,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5627861,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5651128,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5661095,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5665769,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5642144,Route 3 - H. E. Holmes Station,1,311269,102140
7636,3,5642143,Route 3 Helene S. Mills Senior Center,0,309732,102061
7636,3,5635390,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5650210,Route 3 - H. E. Holmes Station,1,309732,102140
7636,3,5650208,Route 3 Helene S. Mills Senior Center,0,311269,102061
7636,3,5648363,Route 3 Helene S. Mills Senior Center,0,311269,102061
