route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6388608,,0,344174,107602
7634,4,6386452,,0,343306,107602
7634,4,6363525,,0,343306,107602
7634,4,6370058,,1,343306,107668
7634,4,6370061,,1,343306,107668
7634,4,6366994,,1,343570,107668
7634,4,6370062,,1,343570,107668
7634,4,6391380,,0,343570,107602
7634,4,6364742,,1,343570,107668
7634,4,6370063,,1,345016,107668
7634,4,6355577,,0,345303,107602
7634,4,6393225,,0,343570,107602
7634,4,6364743,,0,345016,107602
7634,4,6376031,,1,345302,107668
7634,4,6386453,,0,345302,107602
7634,4,6368462,,0,343570,107602
7634,4,6376034,,0,343570,107602
7634,4,6375404,,1,345302,107668
7634,4,6387128,,0,343306,107602
7634,4,6364741,,1,345016,107668
7634,4,6363524,,1,345303,107668
7634,4,6350333,,0,345303,107602
7634,4,6390450,,1,345303,107668
7634,4,6350000,,1,345302,107668
7634,4,6395804,,0,343306,107602
7634,4,6386450,,1,343306,107668
7634,4,6350331,,0,343306,107602
7634,4,6363523,,1,345016,107668
7634,4,6363526,,0,345303,107602
7634,4,6386449,,1,345302,107668
7634,4,6355580,,0,343570,107602
7634,4,6391566,,0,343570,107602
7634,4,6393224,,0,345016,107602
7634,4,6366995,,0,345016,107602
7634,4,6364745,,0,343570,107602
7634,4,6395803,,1,345016,107668
7634,4,6366993,,1,345016,107668
7634,4,6380034,,1,345303,107668
7634,4,6364739,,1,343306,107668
7634,4,6370059,,1,343306,107668
7634,4,6376035,,0,345016,107602
7634,4,6355582,,0,345016,107602
7634,4,6375405,,0,345302,107602
7634,4,6392366,,1,345302,107668
7634,4,6364738,,1,343570,107668
7634,4,6350328,,1,343570,107668
7634,4,6383089,,1,345303,107668
7634,4,6376033,,0,345303,107602
7634,4,6366996,,0,343306,107602
7634,4,6350332,,0,343306,107602
7634,4,6355578,,0,345016,107602
7634,4,6386447,,1,345302,107668
7634,4,6383090,,0,345303,107602
7634,4,6390601,,0,345302,107602
7634,4,6370064,,0,345302,107602
7634,4,6389461,,1,345302,107668
7634,4,6364740,,1,345303,107668
7634,4,6350329,,1,345303,107668
7634,4,6350330,,1,343306,107668
7634,4,6391565,,1,345303,107668
7634,4,6371637,,0,345302,107602
7634,4,6355579,,0,345303,107602
7634,4,6376036,,0,345016,107602
7634,4,6386451,,0,345302,107602
7634,4,6386448,,1,343306,107668
7634,4,6370065,,0,343570,107602
7634,4,6355574,,1,345016,107668
7634,4,6375786,,1,345302,107668
7634,4,6363527,,0,345302,107602
7634,4,6355581,,0,343306,107602
7634,4,6355575,,1,343570,107668
7634,4,6366992,,1,345016,107668
7634,4,6370060,,1,345016,107668
7634,4,6364744,,0,345303,107602
7634,4,6390451,,0,345303,107602
7634,4,6355576,,1,343570,107668
7634,4,6376032,,1,343570,107668
7634,5,6391567,,0,344465,107602
7634,5,6389999,,0,344465,107602
7634,5,6362802,,1,344464,107668
7634,5,6380369,,1,345304,107668
7634,5,6362804,,1,343869,107668
7634,5,6372039,,0,344465,107602
7634,5,6351283,,1,345304,107668
7634,5,6364833,,1,343571,107668
7634,5,6372040,,0,343571,107602
7634,5,6382731,,1,343869,107668
7634,5,6380370,,0,344465,107602
7634,5,6395805,,0,344464,107602
7634,5,6372036,,1,343571,107668
7634,5,6390453,,0,343571,107602
7634,5,6383944,,0,344464,107602
7634,5,6362800,,1,344464,107668
7634,5,6362803,,1,344465,107668
7634,5,6351066,,1,344465,107668
7634,5,6390602,,0,344465,107602
7634,5,6383943,,1,344465,107668
7634,5,6383942,,1,345304,107668
7634,5,6372037,,0,343571,107602
7634,5,6356183,,0,344464,107602
7634,5,6378652,,1,345304,107668
7634,5,6372035,,1,343571,107668
7634,5,6395253,,0,343869,107602
7634,5,6395252,,1,344464,107668
7634,5,6379706,,1,344465,107668
7634,5,6372038,,0,344464,107602
7634,5,6390452,,0,344464,107602
7634,5,6382568,,1,344465,107668
7634,5,6376136,,1,345304,107668
7634,5,6356185,,0,343571,107602
7634,5,6364834,,1,343869,107668
7634,5,6356182,,1,343869,107668
7634,5,6364832,,1,344465,107668
7634,5,6378654,,0,344464,107602
7634,5,6372041,,0,344464,107602
7634,5,6364837,,0,343869,107602
7634,5,6351284,,0,343869,107602
7634,5,6390772,,1,344464,107668
7634,5,6356362,,0,345304,107602
7634,5,6394967,,1,343571,107668
7634,5,6390000,,0,343869,107602
7634,5,6356361,,1,344464,107668
7634,5,6395254,,1,344464,107668
7634,5,6395255,,0,344465,107602
7634,5,6383945,,0,345304,107602
7634,5,6376141,,0,344464,107602
7634,5,6351282,,1,343571,107668
7634,5,6383946,,0,343869,107602
7634,5,6351285,,0,344465,107602
7634,5,6382651,,1,344464,107668
7634,5,6365976,,1,345304,107668
7634,5,6376139,,0,343571,107602
7634,5,6376138,,1,343571,107668
7634,5,6389620,,1,343869,107668
7634,5,6356186,,0,343869,107602
7634,5,6356184,,0,343869,107602
7634,5,6364835,,1,344464,107668
7634,5,6356181,,1,344465,107668
7634,5,6364836,,0,345304,107602
7634,5,6393628,,0,345304,107602
7634,5,6376137,,1,345304,107668
7634,5,6356187,,0,345304,107602
7634,5,6393226,,1,343571,107668
7634,5,6376140,,0,343571,107602
7634,5,6378653,,0,345304,107602
7634,5,6365977,,0,343571,107602
7634,5,6362805,,0,343571,107602
7634,5,6356180,,1,343869,107668
7634,5,6364830,,1,343869,107668
7634,5,6364831,,1,343869,107668
7634,5,6364838,,0,344465,107602
7634,5,6362801,,1,345304,107668
7634,5,6382778,,0,345304,107602
7635,3,6395807,,1,344792,107479
7635,3,6350021,,1,344791,107479
7635,3,6354465,,0,344791,107570
7635,3,6388619,,1,344792,107479
7635,3,6388617,,1,344791,107479
7635,3,6390454,,1,345081,107479
7635,3,6371879,,1,344529,107479
7635,3,6388618,,1,345081,107479
7635,3,6360597,,1,344529,107479
7635,3,6366934,,1,344791,107479
7635,3,6358824,,1,344791,107479
7635,3,6388613,,0,344792,107570
7635,3,6371872,,1,344791,107479
7635,3,6366923,,0,344530,107570
7635,3,6388615,,1,344530,107479
7635,3,6354466,,0,344530,107570
7635,3,6395145,,1,344530,107479
7635,3,6360595,,0,344530,107570
7635,3,6366935,,1,344530,107479
7635,3,6371876,,1,344529,107479
7635,3,6366928,,0,344792,107570
7635,3,6388616,,1,344791,107479
7635,3,6366933,,1,345081,107479
7635,3,6354468,,1,344529,107479
7635,3,6366927,,0,344530,107570
7635,3,6371878,,1,344792,107479
7635,3,6366922,,0,344791,107570
7635,3,6388611,,0,344529,107570
7635,3,6371869,,0,344792,107570
7635,3,6360591,,0,344791,107570
7635,3,6366931,,0,345081,107570
7635,3,6371874,,1,345081,107479
7635,3,6360594,,0,344529,107570
7635,3,6360596,,0,344529,107570
7635,3,6371873,,1,344529,107479
7635,3,6366926,,0,344791,107570
7635,3,6360590,,0,344792,107570
7635,3,6395806,,0,344792,107570
7635,3,6388612,,0,344792,107570
7635,3,6395256,,0,345081,107570
7635,3,6354464,,0,345081,107570
7635,3,6358818,,0,344530,107570
7635,3,6393629,,1,344529,107479
7635,3,6360592,,0,344792,107570
7635,3,6358817,,0,344791,107570
7635,3,6358819,,0,345081,107570
7635,3,6366936,,1,345081,107479
7635,3,6358816,,0,345081,107570
7635,3,6378549,,0,344530,107570
7635,3,6366925,,0,344529,107570
7635,3,6378551,,0,344791,107570
7635,3,6366930,,0,344791,107570
7635,3,6371880,,1,344791,107479
7635,3,6371870,,0,345081,107570
7635,3,6393227,,1,344530,107479
7635,3,6358820,,0,344529,107570
7635,3,6371882,,1,344529,107479
7635,3,6371877,,1,345081,107479
7635,3,6378553,,0,344792,107570
7635,3,6378550,,0,345081,107570
7635,3,6360598,,1,344792,107479
7635,3,6371871,,1,345081,107479
7635,3,6371875,,1,344530,107479
7635,3,6378554,,1,344529,107479
7635,3,6366924,,0,344529,107570
7635,3,6371881,,1,344530,107479
7635,3,6388614,,0,344530,107570
7635,3,6354467,,0,344791,107570
7635,3,6358821,,1,344792,107479
7635,3,6358823,,1,344792,107479
7635,3,6366932,,1,345081,107479
7635,3,6378552,,0,344530,107570
7635,3,6360599,,1,344792,107479
7635,3,6360593,,0,344529,107570
7635,3,6366929,,0,344529,107570
7635,3,6358822,,1,344530,107479
7635,3,6378555,,1,344791,107479
7635,4,6355589,,1,344467,107479
7635,4,6383091,,1,345017,107479
7635,4,6370068,,0,345017,107570
7635,4,6380035,,0,345305,107570
7635,4,6355585,,0,345305,107570
7635,4,6364749,,1,345306,107479
7635,4,6370067,,0,345306,107570
7635,4,6376037,,0,344467,107570
7635,4,6386458,,0,344467,107570
7635,4,6387129,,0,344466,107570
7635,4,6395044,,0,345017,107570
7635,4,6386459,,1,345305,107479
7635,4,6366997,,0,345305,107570
7635,4,6366999,,0,345305,107570
7635,4,6367002,,1,345305,107479
7635,4,6364746,,0,344467,107570
7635,4,6364752,,1,344467,107479
7635,4,6364753,,1,344466,107479
7635,4,6355583,,0,345017,107570
7635,4,6370308,,1,345017,107479
7635,4,6371638,,1,345017,107479
7635,4,6396727,,1,345305,107479
7635,4,6392837,,1,345305,107479
7635,4,6364751,,1,345305,107479
7635,4,6382422,,1,345306,107479
7635,4,6393320,,1,344466,107479
7635,4,6393323,,0,345305,107570
7635,4,6364754,,1,345017,107479
7635,4,6395037,,0,344467,107570
7635,4,6393318,,0,344466,107570
7635,4,6368463,,0,344466,107570
7635,4,6367001,,1,345017,107479
7635,4,6395038,,0,344467,107570
7635,4,6363528,,0,344466,107570
7635,4,6375406,,0,345017,107570
7635,4,6376038,,1,345305,107479
7635,4,6391456,,1,345306,107479
7635,4,6395045,,0,344467,107570
7635,4,6363534,,1,344467,107479
7635,4,6392957,,0,344466,107570
7635,4,6350001,,0,344467,107570
7635,4,6350339,,1,345306,107479
7635,4,6370309,,1,345306,107479
7635,4,6363532,,1,345305,107479
7635,4,6370066,,0,345306,107570
7635,4,6355590,,1,344466,107479
7635,4,6350337,,0,345017,107570
7635,4,6364750,,1,344466,107479
7635,4,6386454,,0,345017,107570
7635,4,6363533,,1,345306,107479
7635,4,6386457,,0,345305,107570
7635,4,6363530,,0,345305,107570
7635,4,6355587,,1,344467,107479
7635,4,6355588,,1,344466,107479
7635,4,6396362,,0,345017,107570
7635,4,6355586,,0,345017,107570
7635,4,6363529,,0,345306,107570
7635,4,6364748,,0,345306,107570
7635,4,6350336,,0,345306,107570
7635,4,6368464,,1,344467,107479
7635,4,6380036,,1,344466,107479
7635,4,6386455,,0,344466,107570
7635,4,6350338,,1,344467,107479
7635,4,6364747,,0,344467,107570
7635,4,6367000,,1,344466,107479
7635,4,6350002,,1,344466,107479
7635,4,6396729,,1,345017,107479
7635,4,6350335,,0,345305,107570
7635,4,6387130,,1,345306,107479
7635,4,6386460,,1,345305,107479
7635,4,6386456,,0,345306,107570
7635,4,6393319,,1,344467,107479
7635,4,6386461,,1,345017,107479
7635,4,6355584,,0,345306,107570
7635,4,6363531,,1,345306,107479
7635,4,6366998,,0,344466,107570
7635,4,6350334,,0,345306,107570
7635,5,6362810,,1,344790,107479
7635,5,6356190,,0,343935,107570
7635,5,6376149,,1,343935,107479
7635,5,6394819,,1,344527,107479
7635,5,6383950,,0,344527,107570
7635,5,6378658,,1,344790,107479
7635,5,6396352,,0,344790,107570
7635,5,6364841,,1,344528,107479
7635,5,6396687,,1,344527,107479
7635,5,6372046,,1,344527,107479
7635,5,6394851,,0,344790,107570
7635,5,6378661,,1,343935,107479
7635,5,6351289,,0,344528,107570
7635,5,6356192,,1,344229,107479
7635,5,6364840,,1,344790,107479
7635,5,6391449,,0,343935,107570
7635,5,6356188,,0,344528,107570
7635,5,6376143,,0,344528,107570
7635,5,6356189,,0,344790,107570
7635,5,6383952,,1,344790,107479
7635,5,6376142,,0,343935,107570
7635,5,6351287,,0,343935,107570
7635,5,6372045,,1,344229,107479
7635,5,6391857,,1,344527,107479
7635,5,6379707,,0,344528,107570
7635,5,6383955,,1,344528,107479
7635,5,6383953,,1,344527,107479
7635,5,6378659,,1,343935,107479
7635,5,6383949,,0,344229,107570
7635,5,6356193,,1,344527,107479
7635,5,6382779,,0,344527,107570
7635,5,6376146,,1,344528,107479
7635,5,6380371,,1,344528,107479
7635,5,6382732,,0,344528,107570
7635,5,6372043,,0,344528,107570
7635,5,6391448,,0,344790,107570
7635,5,6396421,,1,344790,107479
7635,5,6351068,,0,344229,107570
7635,5,6393277,,1,344229,107479
7635,5,6390869,,1,344527,107479
7635,5,6393309,,0,344790,107570
7635,5,6378655,,0,344229,107570
7635,5,6376145,,0,344229,107570
7635,5,6362809,,1,344527,107479
7635,5,6351286,,0,344790,107570
7635,5,6365978,,1,343935,107479
7635,5,6351067,,0,343935,107570
7635,5,6382733,,1,343935,107479
7635,5,6378657,,0,343935,107570
7635,5,6351290,,0,343935,107570
7635,5,6376147,,1,344528,107479
7635,5,6362806,,0,344527,107570
7635,5,6351291,,1,344229,107479
7635,5,6378660,,1,344229,107479
7635,5,6376144,,0,344528,107570
7635,5,6391666,,1,344790,107479
7635,5,6396685,,1,343935,107479
7635,5,6396689,,1,343935,107479
7635,5,6382653,,1,344528,107479
7635,5,6383947,,0,344229,107570
7635,5,6372047,,1,344229,107479
7635,5,6382652,,0,344527,107570
7635,5,6351288,,0,344790,107570
7635,5,6364842,,1,344790,107479
7635,5,6362808,,0,344790,107570
7635,5,6376148,,1,344790,107479
7635,5,6378656,,0,344528,107570
7635,5,6383951,,0,343935,107570
7635,5,6383948,,0,344229,107570
7635,5,6372042,,0,344229,107570
7635,5,6394159,,0,344527,107570
7635,5,6362807,,0,344527,107570
7635,5,6364843,,1,343935,107479
7635,5,6372044,,1,344229,107479
7635,5,6383954,,1,344229,107479
7635,5,6356363,,0,344229,107570
7635,5,6364844,,1,344528,107479
7635,5,6364839,,0,344527,107570
7635,5,6356191,,0,344527,107570
7636,3,6366940,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6350025,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6371887,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6354470,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6366937,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6354472,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6371883,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6393632,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6393228,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6358782,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6360602,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6371890,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6371884,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6372138,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6378557,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6360605,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6360601,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6360604,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6360607,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6393631,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6366938,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6388626,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6371889,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6350024,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6358825,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6360600,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6388623,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6371885,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6390604,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6371891,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6354469,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6388622,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6358829,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6350029,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6371888,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6390603,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6350027,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6366942,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6393229,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6395808,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6354471,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6366941,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6378556,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6366939,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6350028,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6350022,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6350026,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6392367,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6358826,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6371886,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6378558,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6350023,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6388620,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6393630,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6360608,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6360603,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6372139,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6360609,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6390455,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6358828,Route 3 Helene S. Mills Senior Center,0,344048,107418
7636,3,6360606,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6395146,Route 3 - H. E. Holmes Station,1,344878,107470
7636,3,6388621,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6393230,Route 3 - H. E. Holmes Station,1,344048,107470
7636,3,6394968,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6358827,Route 3 Helene S. Mills Senior Center,0,344878,107418
7636,3,6388625,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6395257,Route 3 Helene S. Mills Senior Center,0,343453,107418
7636,3,6388624,Route 3 - H. E. Holmes Station,1,343453,107470
7636,3,6372140,Route 3 - H. E. Holmes Station,1,344048,107470
7636,4,6368466,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6375436,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6367003,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6391227,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6380037,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6370313,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6370314,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6355593,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6363539,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6386462,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6367011,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6390294,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6391651,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6367004,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6387132,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6367006,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6370320,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6370319,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6370310,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6363538,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6375437,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6396670,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6364757,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6367010,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6394804,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6382423,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6396130,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6376041,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6355592,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6394799,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6363536,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6364761,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6370318,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6367005,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6364755,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6370315,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6367008,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6368465,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6376040,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6376043,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6390296,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6386465,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6364758,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6363537,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6364756,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6376042,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6370316,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6367009,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6370311,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6364760,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6363540,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6376039,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6367007,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6355594,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6393089,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6391053,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6396673,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6391654,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6391226,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6386464,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6350003,Route 3 - H. E. Holmes Station,1,344337,107470
7636,4,6355591,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6386463,Route 3 - H. E. Holmes Station,1,343454,107470
7636,4,6387131,Route 3 Helene S. Mills Senior Center,0,343454,107418
7636,4,6363535,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6350341,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6350340,Route 3 Helene S. Mills Senior Center,0,344879,107418
7636,4,6370312,Route 3 Helene S. Mills Senior Center,0,344337,107418
7636,4,6370317,Route 3 - H. E. Holmes Station,1,344879,107470
7636,4,6364759,Route 3 - H. E. Holmes Station,1,344879,107470
7636,5,6378666,Route 3 - H. E. Holmes Station,1,345458,107470
7636,5,6364845,Route 3 Helene S. Mills Senior Center,0,345458,107418
7636,5,6372054,Route 3 - H. E. Holmes Station,1,344336,107470
7636,5,6376150,Route 3 Helene S. Mills Senior Center,0,344616,107418
7636,5,6376154,Route 3 - H. E. Holmes Station,1,344616,107470
7636,5,6384206,Route 3 - H. E. Holmes Station,1,344616,107470
7636,5,6378669,Route 3 - H. E. Holmes Station,1,344336,107470
7636,5,6382654,Route 3 Helene S. Mills Senior Center,0,344336,107418
7636,5,6372055,Route 3 - H. E. Holmes Station,1,344336,107470
7636,5,6372048,Route 3 Helene S. Mills Senior Center,0,344616,107418
7636,5,6362811,Route 3 Helene S. Mills Senior Center,0,345458,107418
7636,5,6356199,Route 3 - H. E. Holmes Station,1,345458,107470
7636,5,6376152,Route 3 Helene S. Mills Senior Center,0,345458,107418
7636,5,6356197,Route 3 Helene S. Mills Senior Center,0,345458,107418
7636,5,6376157,Route 3 - H. E. Holmes Station,1,345458,107470
7636,5,6372050,Route 3 Helene S. Mills Senior Center,0,344336,107418
7636,5,6364850,Route 3 - H. E. Holmes Station,1,344336,107470
7636,5,6364847,Route 3 - H. E. Holmes Station,1,344616,107470
7636,5,6372053,Route 3 Helene S. Mills Senior Center,0,344616,107418
7636,5,6351069,Route 3 Helene S. Mills Senior Center,0,345458,107418
7636,5,6378668,Route 3 - H. E. Holmes Station,1,345458,107470
