route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14974,3,6181257,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181256,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181255,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181254,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181253,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181252,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181251,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181250,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181249,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181248,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181319,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181318,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181317,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181316,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181315,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181314,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181313,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181312,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181311,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181310,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181309,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181308,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181307,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181337,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181336,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181335,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181334,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181333,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181332,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181331,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181330,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181329,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181328,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181327,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181326,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181325,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181324,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181323,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181322,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181321,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181320,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181362,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181365,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181364,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181363,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181361,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181360,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181359,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181358,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181357,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181356,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181355,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181354,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181353,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181352,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181351,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181350,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181349,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181348,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181347,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181346,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181345,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181344,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181343,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181342,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181341,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181340,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181339,EDGEWOOD AVE-KING CENTER,1,1031188,87792
14974,3,6181338,EDGEWOOD AVE-KING CENTER,1,1031187,87792
14974,3,6181303,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181306,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181305,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181304,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181302,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,4,6181392,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181391,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181390,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181389,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181388,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181387,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181386,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181385,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181384,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181383,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181382,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181381,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181380,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181379,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181378,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181377,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181376,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181375,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181374,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181373,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181372,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181371,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181370,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181369,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181368,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181367,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181366,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181410,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181409,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181408,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181407,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181406,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181405,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181404,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181403,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181402,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181398,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181401,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181400,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181399,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181421,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181424,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181423,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181422,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181420,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181419,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181418,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181417,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181416,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181415,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181414,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181413,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181412,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181411,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181446,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181445,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181444,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181443,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181442,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181441,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181440,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181439,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181438,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181434,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181437,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181436,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181435,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181433,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181432,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181431,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181430,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181429,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181428,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181427,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181426,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181425,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181483,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181482,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181481,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181480,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181479,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181475,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181478,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181477,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181476,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181474,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181473,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181472,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181471,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181470,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181469,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181468,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181467,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181466,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181465,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181464,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181463,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181462,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181461,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181460,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181459,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181458,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181457,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181456,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181455,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181454,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181453,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181452,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181451,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181450,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181449,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181448,EDGEWOOD AVE-KING CENTER,1,1031189,87792
14974,4,6181447,EDGEWOOD AVE-KING CENTER,1,1031190,87792
14974,4,6181397,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181396,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181395,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,4,6181394,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031189,87791
14974,4,6181393,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031190,87791
14974,5,6181625,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181624,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181623,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181622,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181621,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181620,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181619,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181618,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181617,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181616,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181615,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181614,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181613,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181612,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181611,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181610,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181609,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181608,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181607,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181606,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181605,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181604,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181603,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181602,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181657,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181660,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181659,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181658,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181656,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181655,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181654,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181653,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181652,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181651,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181650,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181649,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181648,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181647,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181646,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181645,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181644,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181643,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181642,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181641,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181640,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181639,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181638,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181637,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181636,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181635,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181634,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181633,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031194,87791
14974,5,6181632,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181628,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031193,87791
14974,5,6181702,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181701,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181700,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181699,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181698,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181697,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181696,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181695,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181694,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181693,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181692,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181691,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181690,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181689,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181688,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181687,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181686,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181685,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181684,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181683,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181682,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181681,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181680,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181679,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181678,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181677,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181676,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181675,EDGEWOOD AVE-KING CENTER,1,1031193,87792
14974,5,6181674,EDGEWOOD AVE-KING CENTER,1,1031194,87792
14974,5,6181673,EDGEWOOD AVE-KING CENTER,1,1031193,87792
