route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6963056,,1,374211,111979
7634,4,6980833,,1,372753,111979
7634,4,6980843,,0,372753,112239
7634,4,6946193,,0,372753,112239
7634,4,6970586,,1,373047,111979
7634,4,6950049,,0,373352,112239
7634,4,6958688,,1,373352,111979
7634,4,6950042,,1,373353,111979
7634,4,6963059,,1,374211,111979
7634,4,6963063,,0,372753,112239
7634,4,6965826,,0,373352,112239
7634,4,6980838,,1,373352,111979
7634,4,6980841,,0,373353,112239
7634,4,6986758,,1,373353,111979
7634,4,6990963,,0,374211,112239
7634,4,6963062,,0,372753,112239
7634,4,6958684,,1,372753,111979
7634,4,6950046,,0,373352,112239
7634,4,6980840,,0,373352,112239
7634,4,6980839,,1,372753,111979
7634,4,6960156,,0,373353,112239
7634,4,6965822,,1,373353,111979
7634,4,6980844,,0,374211,112239
7634,4,6980845,,0,374211,112239
7634,4,6989255,,0,373047,112239
7634,4,6980834,,1,373352,111979
7634,4,6960154,,1,373353,111979
7634,4,6958689,,0,373353,112239
7634,4,6980832,,1,373047,111979
7634,4,6963057,,1,373047,111979
7634,4,6960151,,1,374211,111979
7634,4,6950043,,1,373352,111979
7634,4,6960152,,1,373353,111979
7634,4,6950050,,0,372753,112239
7634,4,6980837,,1,373352,111979
7634,4,6965824,,1,374211,111979
7634,4,6970587,,1,373047,111979
7634,4,6970589,,0,373352,112239
7634,4,6950041,,1,373353,111979
7634,4,6970592,,0,374211,112239
7634,4,6985177,,0,373047,112239
7634,4,6970591,,0,373047,112239
7634,4,6965825,,0,373047,112239
7634,4,6980835,,1,373047,111979
7634,4,6958687,,1,374211,111979
7634,4,6980842,,0,374211,112239
7634,4,6960153,,1,374211,111979
7634,4,6960149,,1,372753,111979
7634,4,6980836,,1,373353,111979
7634,5,6957104,,0,373647,112239
7634,5,6983444,,0,373647,112239
7634,5,6946310,,0,373926,112239
7634,5,6951361,,0,374212,112239
7634,5,6991302,,0,372755,112239
7634,5,6983446,,0,372756,112239
7634,5,6957098,,1,373926,111979
7634,5,6983436,,1,373926,111979
7634,5,6966857,,1,372754,111979
7634,5,6966859,,1,372754,111979
7634,5,6957099,,1,373647,111979
7634,5,6966860,,1,373926,111979
7634,5,6973486,,1,372754,111979
7634,5,6983435,,1,373354,111979
7634,5,6989141,,1,373354,111979
7634,5,6966862,,0,372754,112239
7634,5,6973483,,1,372755,111979
7634,5,6946308,,0,373354,112239
7634,5,6983442,,0,373647,112239
7634,5,6983440,,1,373926,111979
7634,5,6957102,,1,372755,111979
7634,5,6966856,,1,372755,111979
7634,5,6958217,,1,373647,111979
7634,5,6958219,,1,373926,111979
7634,5,6983438,,1,372756,111979
7634,5,6946305,,1,372755,111979
7634,5,6957101,,1,373354,111979
7634,5,6957097,,1,373647,111979
7634,5,6946309,,0,372754,112239
7634,5,6973488,,0,372754,112239
7634,5,6973487,,0,372755,112239
7634,5,6958223,,0,372755,112239
7634,5,6966861,,0,372755,112239
7634,5,6973482,,1,373354,111979
7634,5,6958218,,1,373354,111979
7634,5,6957103,,0,373926,112239
7634,5,6951362,,0,373926,112239
7634,5,6988096,,1,373926,111979
7634,5,6946313,,0,373926,112239
7634,5,6946307,,1,372755,111979
7634,5,6951363,,0,372755,112239
7634,5,6966858,,1,372755,111979
7634,5,6988097,,1,373354,111979
7634,5,6985178,,1,373354,111979
7634,5,6958224,,0,373647,112239
7634,5,6958225,,0,372756,112239
7634,5,6973485,,1,372756,111979
7634,5,6960587,,1,372755,111979
7634,5,6960590,,0,373354,112239
7634,5,6951364,,0,373354,112239
7634,5,6958220,,0,373926,112239
7634,5,6983439,,1,372754,111979
7634,5,6957105,,0,372755,112239
7634,5,6957100,,1,372754,111979
7634,5,6946312,,0,372756,112239
7634,5,6966865,,0,372756,112239
7634,5,6960586,,1,373647,111979
7634,5,6966864,,0,373926,112239
7634,5,6983443,,0,372754,112239
7634,5,6983445,,0,372754,112239
7634,5,6957106,,0,373354,112239
7634,5,6958221,,0,373354,112239
7634,5,6960589,,0,373354,112239
7634,5,6966863,,0,373354,112239
7634,5,6960585,,1,373926,111979
7634,5,6946311,,0,373926,112239
7634,5,6973484,,1,372754,111979
7634,5,6983437,,1,372756,111979
7634,5,6960588,,0,372755,112239
7634,5,6983441,,0,372754,112239
7634,5,6989973,,1,373354,111979
7634,5,6946306,,1,372754,111979
7634,5,6951360,,1,373647,111979
7634,5,6958222,,0,373926,112239
7634,5,6957096,,1,374212,111979
7634,5,6958226,,0,372754,112239
7635,3,6982999,,1,373927,112222
7635,3,6962371,,1,372452,112222
7635,3,6973084,,1,372451,112222
7635,3,6985976,,1,372453,112222
7635,3,6973081,,0,373927,112032
7635,3,6985973,,0,372451,112032
7635,3,6956040,,1,372451,112222
7635,3,6956041,,1,373355,112222
7635,3,6962369,,1,373927,112222
7635,3,6956043,,1,373927,112222
7635,3,6949634,,1,373927,112222
7635,3,6962368,,1,372453,112222
7635,3,6956042,,1,372451,112222
7635,3,6954694,,1,372452,112222
7635,3,6945469,,0,372453,112032
7635,3,6983000,,1,372453,112222
7635,3,6945474,,0,372451,112032
7635,3,6949636,,1,373927,112222
7635,3,6967977,,0,373927,112032
7635,3,6991303,,0,372451,112032
7635,3,6949633,,0,372452,112032
7635,3,6982998,,1,372452,112222
7635,3,6962366,,0,372453,112032
7635,3,6973078,,0,373927,112032
7635,3,6989257,,0,373927,112032
7635,3,6962365,,0,372452,112032
7635,3,6962364,,0,373927,112032
7635,3,6949637,,1,373927,112222
7635,3,6983001,,1,372452,112222
7635,3,6949635,,1,372451,112222
7635,3,6962362,,0,372451,112032
7635,3,6967981,,1,372453,112222
7635,3,6967982,,1,373355,112222
7635,3,6945475,,1,373355,112222
7635,3,6956044,,1,372451,112222
7635,3,6945472,,0,372453,112032
7635,3,6973080,,0,372453,112032
7635,3,6973082,,0,372453,112032
7635,3,6989256,,0,372452,112032
7635,3,6956036,,0,373355,112032
7635,3,6973086,,1,373355,112222
7635,3,6945479,,1,373355,112222
7635,3,6954693,,1,373355,112222
7635,3,6982993,,0,373355,112032
7635,3,6984772,,0,373927,112032
7635,3,6945470,,0,372451,112032
7635,3,6945473,,0,372452,112032
7635,3,6956039,,1,372452,112222
7635,3,6956037,,0,373927,112032
7635,3,6989177,,0,372452,112032
7635,3,6949638,,1,372453,112222
7635,3,6945476,,1,372453,112222
7635,3,6973077,,0,372453,112032
7635,3,6954691,,0,372451,112032
7635,3,6973087,,1,372451,112222
7635,3,6945477,,1,372452,112222
7635,3,6973079,,0,372452,112032
7635,3,6967980,,1,372453,112222
7635,3,6973083,,0,373355,112032
7635,3,6962370,,1,373927,112222
7635,3,6990964,,1,373927,112222
7635,3,6982994,,0,372452,112032
7635,3,6956038,,1,373355,112222
7635,3,6956035,,0,373355,112032
7635,3,6945478,,1,372452,112222
7635,3,6962367,,0,372452,112032
7635,3,6962363,,0,372451,112032
7635,3,6945480,,1,372451,112222
7635,3,6986613,,0,372451,112032
7635,3,6982996,,0,372453,112032
7635,3,6945471,,0,372453,112032
7635,3,6973085,,1,372453,112222
7635,3,6967978,,0,373355,112032
7635,3,6982995,,0,373355,112032
7635,3,6967979,,0,373355,112032
7635,3,6954692,,1,373355,112222
7635,3,6982997,,0,373927,112032
7635,4,6950056,,0,372757,112032
7635,4,6985179,,0,372757,112032
7635,4,6963066,,0,372759,112032
7635,4,6946200,,1,373048,112222
7635,4,6958939,,0,372759,112032
7635,4,6950054,,0,372758,112032
7635,4,6989974,,1,373048,112222
7635,4,6960165,,1,372759,112222
7635,4,6965829,,0,372757,112032
7635,4,6963069,,1,373048,112222
7635,4,6946198,,1,373048,112222
7635,4,6946199,,1,373048,112222
7635,4,6958936,,0,373048,112032
7635,4,6989259,,1,372757,112222
7635,4,6965835,,1,372759,112222
7635,4,6960161,,0,373048,112032
7635,4,6970598,,1,373048,112222
7635,4,6991304,,1,374492,112222
7635,4,6965838,,1,374492,112222
7635,4,6965837,,1,372758,112222
7635,4,6965827,,0,372757,112032
7635,4,6985977,,1,372757,112222
7635,4,6980847,,0,374492,112032
7635,4,6960168,,1,374492,112222
7635,4,6958935,,0,372758,112032
7635,4,6965833,,1,372757,112222
7635,4,6960160,,0,372757,112032
7635,4,6960158,,0,374492,112032
7635,4,6986614,,0,372758,112032
7635,4,6980852,,1,372759,112222
7635,4,6980853,,1,372759,112222
7635,4,6980848,,0,372759,112032
7635,4,6980851,,1,372758,112222
7635,4,6958938,,0,372757,112032
7635,4,6965831,,0,374492,112032
7635,4,6980849,,0,372757,112032
7635,4,6970594,,1,372758,112222
7635,4,6958937,,0,372758,112032
7635,4,6946196,,0,372758,112032
7635,4,6960162,,0,372758,112032
7635,4,6965832,,1,372759,112222
7635,4,6970595,,1,372759,112222
7635,4,6965834,,1,372758,112222
7635,4,6980846,,0,372758,112032
7635,4,6985974,,0,372758,112032
7635,4,6963064,,0,374492,112032
7635,4,6970593,,0,374492,112032
7635,4,6965830,,0,374492,112032
7635,4,6946202,,1,372758,112222
7635,4,6970596,,1,372757,112222
7635,4,6963067,,0,373048,112032
7635,4,6950874,,1,373048,112222
7635,4,6950057,,0,373048,112032
7635,4,6963068,,0,372759,112032
7635,4,6946197,,1,372757,112222
7635,4,6960157,,0,372759,112032
7635,4,6946194,,0,372759,112032
7635,4,6965828,,0,372757,112032
7635,4,6985975,,0,372759,112032
7635,4,6960167,,1,372759,112222
7635,4,6985181,,1,372757,112222
7635,4,6960164,,1,374492,112222
7635,4,6963065,,0,374492,112032
7635,4,6960163,,0,374492,112032
7635,4,6965836,,1,372757,112222
7635,4,6946195,,0,372759,112032
7635,4,6990965,,0,373048,112032
7635,4,6960159,,0,373048,112032
7635,4,6950055,,0,373048,112032
7635,4,6970597,,1,373048,112222
7635,4,6960166,,1,374492,112222
7635,4,6980850,,1,374492,112222
7635,4,6985180,,1,374492,112222
7635,4,6946201,,1,372759,112222
7635,4,6950058,,1,372758,112222
7635,4,6989258,,1,372758,112222
7635,4,6950059,,1,374492,112222
7635,5,6986760,,1,374213,112222
7635,5,6986616,,0,374213,112032
7635,5,6958231,,1,372454,112222
7635,5,6983447,,0,373356,112032
7635,5,6946317,,0,373648,112032
7635,5,6958228,,1,372454,112222
7635,5,6960601,,1,373648,112222
7635,5,6973495,,1,372454,112222
7635,5,6960600,,1,372454,112222
7635,5,6966868,,0,372454,112032
7635,5,6991098,,1,372454,112222
7635,5,6973489,,0,372455,112032
7635,5,6983448,,1,373648,112222
7635,5,6958230,,1,374213,112222
7635,5,6966869,,0,374213,112032
7635,5,6946314,,0,372454,112032
7635,5,6960598,,0,372455,112032
7635,5,6957112,,1,372454,112222
7635,5,6946323,,1,373356,112222
7635,5,6989260,,0,372455,112032
7635,5,6966867,,0,372455,112032
7635,5,6960597,,0,373356,112032
7635,5,6946318,,0,373648,112032
7635,5,6958227,,0,374213,112032
7635,5,6946320,,0,373356,112032
7635,5,6951372,,1,372455,112222
7635,5,6946319,,0,372454,112032
7635,5,6960594,,0,374213,112032
7635,5,6951368,,0,372454,112032
7635,5,6957111,,1,372455,112222
7635,5,6946321,,1,373356,112222
7635,5,6960595,,0,373356,112032
7635,5,6988098,,1,373356,112222
7635,5,6946316,,0,372455,112032
7635,5,6986759,,0,373356,112032
7635,5,6946322,,1,373356,112222
7635,5,6957109,,0,373648,112032
7635,5,6951369,,1,372454,112222
7635,5,6951371,,1,372455,112222
7635,5,6958229,,1,372455,112222
7635,5,6973492,,0,372454,112032
7635,5,6960603,,1,372454,112222
7635,5,6985182,,1,372455,112222
7635,5,6951370,,1,373648,112222
7635,5,6973491,,0,373648,112032
7635,5,6973497,,1,373648,112222
7635,5,6966866,,0,374213,112032
7635,5,6973496,,1,374213,112222
7635,5,6957110,,0,374213,112032
7635,5,6985978,,0,372454,112032
7635,5,6958234,,1,373356,112222
7635,5,6986615,,1,373648,112222
7635,5,6958233,,1,372455,112222
7635,5,6991305,,1,373356,112222
7635,5,6973493,,0,373648,112032
7635,5,6983449,,1,374213,112222
7635,5,6986617,,0,372455,112032
7635,5,6963849,,1,372455,112222
7635,5,6984774,,1,373356,112222
7635,5,6960593,,0,373356,112032
7635,5,6951365,,0,373648,112032
7635,5,6960602,,1,373648,112222
7635,5,6966871,,1,374213,112222
7635,5,6960591,,0,372455,112032
7635,5,6946315,,0,373356,112032
7635,5,6958232,,1,373356,112222
7635,5,6960596,,0,373648,112032
7635,5,6973490,,0,374213,112032
7635,5,6960599,,1,374213,112222
7635,5,6960604,,1,374213,112222
7635,5,6957108,,0,372455,112032
7635,5,6973494,,0,373356,112032
7635,5,6985183,,1,373648,112222
7635,5,6951367,,0,373648,112032
7635,5,6960592,,0,374213,112032
7635,5,6957107,,0,372454,112032
7635,5,6958235,,1,372455,112222
7635,5,6951366,,0,372454,112032
7635,5,6966870,,1,374213,112222
7636,3,6973093,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6945492,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6945482,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6967989,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6954696,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6956052,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6945490,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6973089,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6973094,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6962373,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6984773,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6991947,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6983005,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6967986,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6956054,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6962377,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6956051,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6945489,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6985184,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6956049,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6945487,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6985979,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6967987,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6962375,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6962376,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6967985,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6954698,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6949641,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6945483,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6962379,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6945486,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6973090,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6956053,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6945491,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6956050,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6962372,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6949640,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6967984,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6983007,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6973088,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6945485,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6954699,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6949644,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6956045,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6967988,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6954695,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6949639,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6983004,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6973091,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6954697,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6945484,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6989261,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6956048,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6949642,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6945488,Route 3 - H. E. Holmes Station,1,373357,111984
7636,3,6991306,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,3,6945493,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6949643,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6973092,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6967983,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6956046,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6983002,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6956047,Route 3 Helene S. Mills Senior Center,0,373049,112090
7636,3,6945481,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6949645,Route 3 - H. E. Holmes Station,1,372456,111984
7636,3,6983003,Route 3 Helene S. Mills Senior Center,0,372456,112090
7636,3,6983006,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6962378,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6949646,Route 3 - H. E. Holmes Station,1,373049,111984
7636,3,6962374,Route 3 Helene S. Mills Senior Center,0,373357,112090
7636,4,6946206,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6950875,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6965839,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6980863,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6978434,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6963076,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6985186,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6970599,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6980856,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6946207,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6963072,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6960169,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6980857,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6946205,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6958940,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6986618,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6991309,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6950879,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6980864,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6991948,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6950877,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6958941,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6970604,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6950882,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6963071,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6962793,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6950881,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6988099,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6965842,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6980861,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6991307,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6980860,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6965840,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6950878,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6985980,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6980855,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6946203,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6980862,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6950883,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6970601,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6958942,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6946204,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6986761,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6988100,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6963075,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6989262,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6960170,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6960172,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6958944,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6958943,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6963070,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6970600,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6980858,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6980859,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6965841,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6970602,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6970603,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6950880,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6989975,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6989263,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6991308,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6960171,Route 3 Helene S. Mills Senior Center,0,372761,112090
7636,4,6963073,Route 3 - H. E. Holmes Station,1,372760,111984
7636,4,6960173,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6960174,Route 3 - H. E. Holmes Station,1,373050,111984
7636,4,6980854,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6950876,Route 3 Helene S. Mills Senior Center,0,373050,112090
7636,4,6985185,Route 3 Helene S. Mills Senior Center,0,372760,112090
7636,4,6963074,Route 3 - H. E. Holmes Station,1,372761,111984
7636,4,6970605,Route 3 - H. E. Holmes Station,1,372761,111984
7636,5,6973498,Route 3 Helene S. Mills Senior Center,0,373928,112090
7636,5,6983697,Route 3 Helene S. Mills Senior Center,0,373928,112090
7636,5,6958238,Route 3 Helene S. Mills Senior Center,0,374493,112090
7636,5,6973508,Route 3 - H. E. Holmes Station,1,374493,111984
7636,5,6983696,Route 3 Helene S. Mills Senior Center,0,372457,112090
7636,5,6957115,Route 3 Helene S. Mills Senior Center,0,373928,112090
7636,5,6988101,Route 3 Helene S. Mills Senior Center,0,373928,112090
7636,5,6946325,Route 3 Helene S. Mills Senior Center,0,373928,112090
7636,5,6951378,Route 3 Helene S. Mills Senior Center,0,374493,112090
7636,5,6966874,Route 3 Helene S. Mills Senior Center,0,374493,112090
7636,5,6960606,Route 3 Helene S. Mills Senior Center,0,372457,112090
7636,5,6983701,Route 3 - H. E. Holmes Station,1,372457,111984
7636,5,6985986,Route 3 Helene S. Mills Senior Center,0,372457,112090
7636,5,6973504,Route 3 - H. E. Holmes Station,1,373928,111984
7636,5,6989264,Route 3 Helene S. Mills Senior Center,0,374493,112090
7636,5,6951374,Route 3 Helene S. Mills Senior Center,0,374493,112090
7636,5,6946331,Route 3 - H. E. Holmes Station,1,373928,111984
7636,5,6983699,Route 3 - H. E. Holmes Station,1,373928,111984
7636,5,6973506,Route 3 - H. E. Holmes Station,1,374493,111984
7636,5,6951379,Route 3 - H. E. Holmes Station,1,373928,111984
