route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,7047340,,0,377499,112682
7634,3,7052641,,0,376714,112682
7634,3,7010634,,0,375973,112682
7634,3,7022074,,0,375973,112682
7634,3,7051101,,1,374851,112366
7634,3,7013146,,1,375973,112366
7634,3,7013147,,0,377124,112682
7634,3,7010635,,0,374851,112682
7634,3,7002086,,0,375973,112682
7634,3,7035336,,1,377124,112366
7634,3,7003439,,0,377499,112682
7634,3,7047341,,1,374851,112366
7634,3,7052642,,0,374851,112682
7634,3,7012076,,0,376714,112682
7634,4,7038797,,0,375592,112682
7634,4,7039229,,1,375974,112366
7634,4,7028476,,1,376715,112366
7634,4,6999690,,1,376715,112366
7634,4,7013432,,0,375591,112682
7634,4,7003440,,1,375591,112366
7634,4,7035013,,1,375592,112366
7634,4,7015198,,1,375975,112366
7634,4,7032174,,0,375974,112682
7634,4,6999698,,0,375975,112682
7634,4,7028485,,1,375974,112366
7634,4,7040846,,1,375592,112366
7634,4,7047058,,1,375591,112366
7634,4,6999696,,1,376715,112366
7634,4,7002114,,1,375975,112366
7634,4,7012121,,1,376715,112366
7634,4,7023471,,1,375974,112366
7634,4,7023473,,0,375975,112682
7634,4,7047343,,1,375591,112366
7634,4,7005429,,1,375591,112366
7634,4,6998760,,0,375975,112682
7634,4,6996188,,1,375591,112366
7634,4,7032173,,0,375974,112682
7634,4,7003714,,1,376715,112366
7634,4,7042982,,0,376715,112682
7634,4,7022111,,0,375591,112682
7634,4,6996189,,0,375975,112682
7634,4,6993322,,0,375975,112682
7634,4,6992770,,0,376715,112682
7634,4,7022112,,0,376715,112682
7634,4,6996190,,0,376715,112682
7634,4,7051104,,0,375592,112682
7634,4,7032137,,1,375975,112366
7634,4,7010636,,1,376715,112366
7634,4,7037369,,0,375591,112682
7634,4,6998723,,1,375592,112366
7634,4,7024980,,1,375592,112366
7634,4,7040458,,0,375974,112682
7634,4,7047404,,1,375974,112366
7634,4,6992739,,1,375974,112366
7634,4,6992769,,0,375975,112682
7634,4,7014795,,0,375592,112682
7634,4,7037368,,0,375974,112682
7634,4,7015197,,1,375974,112366
7634,4,7013419,,0,375974,112682
7634,4,7037367,,0,375974,112682
7634,4,7051029,,0,375591,112682
7634,4,6996191,,0,375592,112682
7634,4,7042438,,1,375975,112366
7634,4,7035014,,0,376715,112682
7634,4,7032138,,1,376715,112366
7634,4,7012122,,1,375591,112366
7634,4,7045827,,1,375975,112366
7634,4,7041714,,0,375592,112682
7634,4,6992768,,0,375591,112682
7634,4,7032158,,1,375592,112366
7634,4,7032136,,1,375975,112366
7634,4,7040455,,1,375592,112366
7634,4,7002143,,0,375591,112682
7634,4,6996203,,0,375975,112682
7634,4,7012123,,0,376715,112682
7634,4,7023472,,0,376715,112682
7634,4,7041137,,1,375592,112366
7634,4,7044215,,0,375592,112682
7634,4,7054824,,0,375592,112682
7634,4,7002093,,1,376715,112366
7634,4,7047059,,1,375591,112366
7634,4,7047057,,1,375975,112366
7634,4,7037880,,0,375591,112682
7634,4,7035003,,1,375975,112366
7634,4,7010665,,1,375974,112366
7634,4,7010678,,0,376715,112682
7634,4,7045531,,0,375592,112682
7634,4,6998745,,1,375974,112366
7634,4,7028486,,0,375591,112682
7634,4,7028487,,0,375974,112682
7634,5,7007306,,0,377125,112682
7634,5,7044572,,1,376331,112366
7634,5,7003757,,0,377125,112682
7634,5,7049425,,0,377126,112682
7634,5,7035280,,0,376716,112682
7634,5,7039430,,1,377126,112366
7634,5,7002163,,1,376716,112366
7634,5,7005636,,0,376331,112682
7634,5,7013454,,0,377126,112682
7634,5,7003747,,1,377125,112366
7634,5,7028509,,1,377125,112366
7634,5,7015486,,0,377126,112682
7634,5,7003758,,0,377125,112682
7634,5,6998864,,1,377125,112366
7634,5,7010953,,1,377500,112366
7634,5,7037403,,0,376331,112682
7634,5,6995572,,0,375976,112682
7634,5,6992797,,0,377125,112682
7634,5,7032447,,1,377126,112366
7634,5,7028508,,1,376716,112366
7634,5,7042639,,1,376716,112366
7634,5,7002164,,0,376331,112682
7634,5,6995573,,0,377126,112682
7634,5,7010955,,1,374852,112366
7634,5,7025262,,0,374852,112682
7634,5,7052643,,0,376331,112682
7634,5,7002161,,1,376331,112366
7634,5,7002172,,0,376716,112682
7634,5,7032446,,1,376331,112366
7634,5,7037398,,1,377126,112366
7634,5,7022135,,1,376331,112366
7634,5,6998862,,1,377125,112366
7634,5,7015488,,0,377126,112682
7634,5,7012314,,0,374852,112682
7634,5,6992789,,1,376331,112366
7634,5,7028418,,0,376331,112682
7634,5,7013455,,0,377500,112682
7634,5,7051415,,1,377500,112366
7634,5,7002171,,0,376716,112682
7634,5,7003756,,0,376331,112682
7634,5,7037399,,1,377126,112366
7634,5,7002162,,1,374852,112366
7634,5,7035274,,1,377126,112366
7634,5,7003755,,0,377500,112682
7634,5,7023505,,0,377125,112682
7634,5,7025257,,1,377500,112366
7634,5,6998865,,1,375976,112366
7634,5,7015487,,0,374852,112682
7634,5,7047406,,0,376716,112682
7634,5,7035275,,1,376331,112366
7634,5,6998872,,0,377500,112682
7634,5,7023494,,1,376716,112366
7634,5,6998863,,1,377125,112366
7634,5,7045828,,1,377125,112366
7634,5,7051106,,0,377126,112682
7634,5,7044933,,1,374852,112366
7634,5,7028514,,0,374852,112682
7634,5,7032453,,0,377125,112682
7634,5,7023506,,0,377500,112682
7634,5,7054825,,1,376716,112366
7634,5,7051105,,1,377500,112366
7634,5,7010954,,1,377500,112366
7634,5,6995564,,1,377500,112366
7634,5,7040462,,0,376331,112682
7634,5,7003746,,1,377125,112366
7634,5,7005634,,1,377125,112366
7634,5,7035276,,1,377126,112366
7634,5,7013453,,0,377500,112682
7634,5,7044573,,0,377500,112682
7634,5,7023504,,0,377500,112682
7634,5,7042895,,0,377126,112682
7634,5,7013447,,1,377500,112366
7634,5,7025261,,0,376331,112682
7634,5,6992790,,1,376331,112366
7634,5,7042983,,1,377126,112366
7634,5,6992796,,0,377125,112682
7635,3,7032505,,1,375977,112635
7635,3,7002094,,1,376718,112635
7635,3,7047061,,0,376718,112405
7635,3,6992850,,1,374853,112635
7635,3,7025562,,1,375217,112635
7635,3,7028795,,1,376717,112635
7635,3,7032483,,0,374853,112405
7635,3,6999738,,0,375977,112405
7635,3,7032484,,0,376717,112405
7635,3,7013745,,0,376717,112405
7635,3,7022427,,0,376718,112405
7635,3,7011260,,1,375217,112635
7635,3,6992832,,0,375977,112405
7635,3,6992844,,0,376717,112405
7635,3,7023797,,0,374853,112405
7635,3,7028461,,0,376718,112405
7635,3,7025545,,0,376718,112405
7635,3,7046975,,1,376717,112635
7635,3,7023798,,0,376718,112405
7635,3,7015199,,1,376717,112635
7635,3,7002215,,1,376718,112635
7635,3,7012090,,1,376718,112635
7635,3,7007353,,0,374853,112405
7635,3,6992831,,0,374853,112405
7635,3,7046795,,0,376718,112405
7635,3,6995618,,1,376717,112635
7635,3,7051418,,1,376718,112635
7635,3,7051417,,1,375977,112635
7635,3,7044216,,0,375217,112405
7635,3,6998937,,1,376717,112635
7635,3,7042984,,1,374853,112635
7635,3,7011273,,1,375217,112635
7635,3,7007355,,0,375977,112405
7635,3,7040555,,1,375217,112635
7635,3,6995611,,0,375217,112405
7635,3,6995612,,1,375977,112635
7635,3,7022441,,0,375977,112405
7635,3,7012089,,1,375977,112635
7635,3,7035208,,0,376717,112405
7635,3,7011262,,1,376718,112635
7635,3,7011261,,1,376717,112635
7635,3,7025546,,0,375977,112405
7635,3,7028458,,0,376717,112405
7635,3,7011001,,0,376717,112405
7635,3,7035332,,1,376718,112635
7635,3,6995619,,1,375217,112635
7635,3,7007358,,1,375977,112635
7635,3,7007354,,0,376718,112405
7635,3,6998936,,1,376717,112635
7635,3,7004040,,1,374853,112635
7635,3,7023804,,1,375977,112635
7635,3,7028794,,0,374853,112405
7635,3,6992849,,1,374853,112635
7635,3,7051030,,0,375217,112405
7635,3,7051031,,0,374853,112405
7635,3,7051032,,1,375977,112635
7635,3,6992845,,0,376717,112405
7635,3,6998932,,0,375217,112405
7635,3,7002200,,0,374853,112405
7635,3,7004034,,1,375217,112635
7635,3,6995599,,0,376718,112405
7635,3,7004033,,0,375217,112405
7635,3,7015532,,1,376718,112635
7635,3,7047060,,1,374853,112635
7635,3,7051033,,1,374853,112635
7635,3,6995613,,1,374853,112635
7635,3,7013734,,0,375217,112405
7635,3,7039439,,0,375977,112405
7635,3,7002214,,0,376717,112405
7635,3,7043098,,0,375217,112405
7635,3,7023805,,1,376718,112635
7635,3,7022448,,1,375217,112635
7635,3,7012322,,0,375977,112405
7635,3,7011263,,1,374853,112635
7635,3,6998916,,0,375217,112405
7635,3,7005687,,1,375977,112635
7635,3,7032504,,0,374853,112405
7635,4,7010648,,0,375978,112405
7635,4,7042436,,1,375978,112635
7635,4,7032140,,0,375978,112405
7635,4,7010646,,0,375978,112405
7635,4,7013407,,1,377127,112635
7635,4,7042840,,1,377501,112635
7635,4,7042433,,0,376719,112405
7635,4,7034996,,0,376719,112405
7635,4,7054827,,1,377127,112635
7635,4,7045829,,0,376719,112405
7635,4,7054826,,0,376719,112405
7635,4,7028229,,0,377127,112405
7635,4,6998735,,1,375218,112635
7635,4,7022096,,1,377127,112635
7635,4,7013406,,1,377501,112635
7635,4,7025215,,0,377501,112405
7635,4,7002095,,0,375218,112405
7635,4,7044701,,1,375218,112635
7635,4,7010649,,1,375978,112635
7635,4,7023462,,1,377501,112635
7635,4,7010666,,1,375218,112635
7635,4,7032148,,0,375218,112405
7635,4,7047344,,1,375978,112635
7635,4,7003698,,1,376719,112635
7635,4,6996179,,1,377501,112635
7635,4,7010667,,1,375218,112635
7635,4,7037347,,0,375218,112405
7635,4,7051419,,1,375978,112635
7635,4,6998733,,0,376719,112405
7635,4,7032139,,0,377127,112405
7635,4,7034993,,0,377127,112405
7635,4,7015210,,1,376719,112635
7635,4,7044336,,1,375218,112635
7635,4,7022095,,0,377127,112405
7635,4,7014512,,0,377501,112405
7635,4,7013157,,0,375218,112405
7635,4,7013408,,1,375218,112635
7635,4,7040842,,0,375978,112405
7635,4,7012100,,0,377501,112405
7635,4,7035004,,1,377501,112635
7635,4,7010647,,0,375978,112405
7635,4,7032160,,1,376719,112635
7635,4,6996165,,0,375218,112405
7635,4,7014514,,1,377127,112635
7635,4,7024981,,0,377501,112405
7635,4,7022085,,0,375218,112405
7635,4,7034994,,0,375218,112405
7635,4,7015200,,0,377127,112405
7635,4,7048209,,1,377501,112635
7635,4,7013168,,1,375218,112635
7635,4,7010637,,0,376719,112405
7635,4,6998746,,1,375978,112635
7635,4,7045831,,0,377501,112405
7635,4,7051416,,0,377501,112405
7635,4,6993315,,0,375218,112405
7635,4,7028219,,0,375978,112405
7635,4,7034997,,1,377501,112635
7635,4,6998734,,0,376719,112405
7635,4,7023463,,1,376719,112635
7635,4,7022106,,1,377127,112635
7635,4,7037360,,1,375978,112635
7635,4,7002101,,1,376719,112635
7635,4,7044699,,0,376719,112405
7635,4,7045830,,1,377127,112635
7635,4,7022094,,0,377501,112405
7635,4,7015209,,0,377127,112405
7635,4,7041142,,1,375218,112635
7635,4,7043525,,1,376719,112635
7635,4,6992755,,1,377127,112635
7635,4,7025216,,1,377501,112635
7635,4,7034992,,0,375978,112405
7635,4,7032159,,1,375978,112635
7635,4,7034995,,0,377501,112405
7635,4,7042399,,0,375978,112405
7635,4,7037348,,1,376719,112635
7635,4,7002102,,1,377127,112635
7635,4,7013158,,0,377127,112405
7635,5,7014510,,1,375979,112635
7635,5,7013755,,0,375980,112405
7635,5,7015543,,1,376720,112635
7635,5,7039386,,1,375979,112635
7635,5,7023807,,0,376332,112405
7635,5,7011282,,0,375980,112405
7635,5,7022453,,0,375979,112405
7635,5,6995623,,0,375979,112405
7635,5,7015534,,0,376720,112405
7635,5,7051107,,1,376332,112635
7635,5,7013751,,0,376332,112405
7635,5,7011274,,0,375979,112405
7635,5,7028306,,1,376720,112635
7635,5,6998938,,0,376332,112405
7635,5,7052644,,0,376720,112405
7635,5,7007359,,0,377502,112405
7635,5,7025569,,0,377502,112405
7635,5,7023813,,1,375980,112635
7635,5,7035337,,0,375979,112405
7635,5,7032630,,0,376332,112405
7635,5,6995622,,0,376720,112405
7635,5,7035339,,1,377502,112635
7635,5,7044946,,1,375980,112635
7635,5,7013752,,0,375980,112405
7635,5,6998780,,0,375980,112405
7635,5,7022452,,0,377502,112405
7635,5,7025576,,0,375979,112405
7635,5,7032624,,0,377502,112405
7635,5,7007605,,1,375980,112635
7635,5,7007606,,1,375979,112635
7635,5,6992856,,1,375980,112635
7635,5,7032128,,1,376332,112635
7635,5,7032631,,1,376332,112635
7635,5,7027675,,0,377502,112405
7635,5,7002222,,0,377502,112405
7635,5,7044615,,1,377502,112635
7635,5,6995624,,1,375980,112635
7635,5,6998773,,0,375980,112405
7635,5,7013750,,0,375979,112405
7635,5,7054828,,1,376720,112635
7635,5,7015542,,0,377502,112405
7635,5,7015187,,1,377502,112635
7635,5,7028305,,1,375979,112635
7635,5,7023814,,1,376720,112635
7635,5,7007607,,1,376332,112635
7635,5,7004041,,0,376332,112405
7635,5,7028464,,1,376332,112635
7635,5,7022454,,0,376332,112405
7635,5,7002221,,0,376720,112405
7635,5,7027671,,0,376720,112405
7635,5,7013148,,1,375979,112635
7635,5,7027677,,1,375979,112635
7635,5,7012077,,1,375980,112635
7635,5,7051420,,0,376720,112405
7635,5,7027676,,1,376720,112635
7635,5,7015188,,1,376720,112635
7635,5,7037092,,1,376332,112635
7635,5,7035338,,0,376720,112405
7635,5,6993340,,0,375980,112405
7635,5,7042562,,1,376332,112635
7635,5,7023812,,1,377502,112635
7635,5,7028304,,1,377502,112635
7635,5,7023806,,0,375980,112405
7635,5,6993774,,1,377502,112635
7635,5,7054829,,1,375979,112635
7635,5,6998781,,0,377502,112405
7635,5,7010628,,1,375980,112635
7635,5,7002087,,1,375980,112635
7635,5,7010627,,1,376720,112635
7635,5,7015533,,0,375980,112405
7635,5,7011280,,0,375979,112405
7635,5,7011283,,1,375979,112635
7635,5,7032625,,0,375979,112405
7635,5,7051034,,0,376720,112405
7635,5,6995625,,1,377502,112635
7635,5,7028307,,1,376332,112635
7635,5,7011281,,0,376332,112405
7635,5,7025577,,0,376332,112405
7635,5,7051035,,1,376720,112635
7636,3,7051036,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,6996205,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7007283,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7007281,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7013435,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7012124,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7051108,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7002144,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7032175,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7035267,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7042985,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,6999700,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7014798,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7041380,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,6998761,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7047346,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7052645,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7010939,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7022114,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7002146,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,6996192,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,6996204,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7037881,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7002145,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7032436,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7002153,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7032431,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7041716,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7032437,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7045532,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7037378,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7022113,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7028499,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7037379,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7046976,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7010940,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7013434,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7028500,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7013433,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7023479,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7051421,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7032435,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7015243,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7025244,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7047345,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7005627,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7047062,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7035260,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7042891,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7005450,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7002154,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7037370,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7003736,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7044899,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7013436,Route 3 - H. E. Holmes Station,1,376333,112414
7636,3,7037380,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7007282,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,6995555,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7010938,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7015229,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,6998762,Route 3 - H. E. Holmes Station,1,375219,112414
7636,3,7032430,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7048210,Route 3 Helene S. Mills Senior Center,0,375981,112609
7636,3,7023478,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,7035259,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7012134,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,6995556,Route 3 - H. E. Holmes Station,1,375981,112414
7636,3,7051422,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,3,6996193,Route 3 Helene S. Mills Senior Center,0,375219,112609
7636,3,7035258,Route 3 Helene S. Mills Senior Center,0,376333,112609
7636,4,7014803,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7010956,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7042517,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7051109,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7028417,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7054830,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7015484,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7035277,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7023487,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,6992782,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7037400,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7007301,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7048211,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7002155,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7035268,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7015483,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7023496,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7003750,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7044217,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7041718,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7054831,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7013448,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,6995557,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,6992792,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7047407,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7032438,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7002166,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7037391,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7049426,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7007302,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7044219,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7037401,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7052648,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7013450,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7003737,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,6998867,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7007300,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7028510,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7035269,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7022128,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7025251,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7002157,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7002156,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7003748,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7002165,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7003749,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7023495,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7040461,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7022136,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,6999724,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7032439,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7014800,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,6995565,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7013449,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7047408,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7035278,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7015244,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7013440,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,7022127,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7041411,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7012310,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7052646,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,7010957,Route 3 - H. E. Holmes Station,1,375982,112414
7636,4,6998866,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7012313,Route 3 - H. E. Holmes Station,1,377128,112414
7636,4,7044218,Route 3 Helene S. Mills Senior Center,0,375982,112609
7636,4,7034904,Route 3 Helene S. Mills Senior Center,0,376721,112609
7636,4,6992791,Route 3 Helene S. Mills Senior Center,0,377128,112609
7636,4,7051423,Route 3 - H. E. Holmes Station,1,376721,112414
7636,4,7034906,Route 3 - H. E. Holmes Station,1,377128,112414
7636,5,7045834,Route 3 Helene S. Mills Senior Center,0,376334,112609
7636,5,7025533,Route 3 - H. E. Holmes Station,1,376334,112414
7636,5,6998881,Route 3 Helene S. Mills Senior Center,0,375220,112609
7636,5,7051037,Route 3 Helene S. Mills Senior Center,0,375983,112609
7636,5,6998899,Route 3 - H. E. Holmes Station,1,375983,112414
7636,5,7025288,Route 3 Helene S. Mills Senior Center,0,376334,112609
7636,5,7005675,Route 3 - H. E. Holmes Station,1,375220,112414
7636,5,7041724,Route 3 - H. E. Holmes Station,1,375220,112414
7636,5,7052652,Route 3 - H. E. Holmes Station,1,375983,112414
7636,5,7042987,Route 3 - H. E. Holmes Station,1,376334,112414
7636,5,7044221,Route 3 - H. E. Holmes Station,1,375220,112414
7636,5,7012318,Route 3 - H. E. Holmes Station,1,376334,112414
7636,5,6998889,Route 3 Helene S. Mills Senior Center,0,376334,112609
7636,5,7007327,Route 3 - H. E. Holmes Station,1,376334,112414
7636,5,7010993,Route 3 - H. E. Holmes Station,1,375983,112414
7636,5,7041726,Route 3 - H. E. Holmes Station,1,376334,112414
7636,5,7045534,Route 3 Helene S. Mills Senior Center,0,376334,112609
7636,5,6995585,Route 3 Helene S. Mills Senior Center,0,376334,112609
7636,5,7010984,Route 3 - H. E. Holmes Station,1,375220,112414
7636,5,7052647,Route 3 Helene S. Mills Senior Center,0,375983,112609
7636,5,7028455,Route 3 - H. E. Holmes Station,1,375983,112414
