route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7635,4,5517255,Route 2 - East Lake Station,0,304928,101032
7635,4,5523895,Route 2 - North Avenue Station,1,304928,100908
7635,4,5534349,Route 2 - East Lake Station,0,305145,101032
7635,4,5548291,Route 2 - North Avenue Station,1,305360,100908
7635,4,5543906,Route 2 - North Avenue Station,1,305360,100908
7635,4,5550599,Route 2 - East Lake Station,0,304929,101032
7635,4,5520438,Route 2 - North Avenue Station,1,304929,100908
7635,4,5531095,Route 2 - East Lake Station,0,304928,101032
7635,4,5534344,Route 2 - North Avenue Station,1,304928,100908
7635,4,5546110,Route 2 - East Lake Station,0,304928,101032
7635,4,5543910,Route 2 - East Lake Station,0,305145,101032
7635,4,5531094,Route 2 - East Lake Station,0,305811,101032
7635,4,5523897,Route 2 - North Avenue Station,1,305811,100908
7635,4,5523899,Route 2 - North Avenue Station,1,305811,100908
7635,4,5523902,Route 2 - East Lake Station,0,304929,101032
7635,4,5550601,Route 2 - East Lake Station,0,305145,101032
7635,4,5531093,Route 2 - North Avenue Station,1,305145,100908
7635,4,5543913,Route 2 - East Lake Station,0,305145,101032
7635,4,5543914,Route 2 - East Lake Station,0,305360,101032
7635,4,5529763,Route 2 - East Lake Station,0,305811,101032
7635,4,5534341,Route 2 - North Avenue Station,1,305145,100908
7635,4,5520440,Route 2 - East Lake Station,0,305360,101032
7635,4,5523896,Route 2 - North Avenue Station,1,305360,100908
7635,4,5551506,Route 2 - East Lake Station,0,304929,101032
7635,4,5523898,Route 2 - North Avenue Station,1,304928,100908
7635,4,5534340,Route 2 - North Avenue Station,1,305360,100908
7635,4,5531092,Route 2 - North Avenue Station,1,305811,100908
7635,4,5543912,Route 2 - East Lake Station,0,304929,101032
7635,4,5534345,Route 2 - North Avenue Station,1,304929,100908
7635,4,5551817,Route 2 - North Avenue Station,1,305145,100908
7635,4,5543909,Route 2 - East Lake Station,0,305360,101032
7635,4,5529758,Route 2 - North Avenue Station,1,305811,100908
7635,4,5549435,Route 2 - East Lake Station,0,304928,101032
7635,4,5543907,Route 2 - North Avenue Station,1,305145,100908
7635,4,5529759,Route 2 - East Lake Station,0,305360,101032
7635,4,5543911,Route 2 - East Lake Station,0,305811,101032
7635,4,5548292,Route 2 - East Lake Station,0,305811,101032
7635,4,5549990,Route 2 - East Lake Station,0,304929,101032
7635,4,5540730,Route 2 - North Avenue Station,1,304929,100908
7635,4,5547427,Route 2 - North Avenue Station,1,304928,100908
7635,4,5529762,Route 2 - East Lake Station,0,304928,101032
7635,4,5520439,Route 2 - North Avenue Station,1,305145,100908
7635,4,5523903,Route 2 - East Lake Station,0,305145,101032
7635,4,5543905,Route 2 - North Avenue Station,1,305145,100908
7635,4,5523900,Route 2 - East Lake Station,0,305811,101032
7635,4,5534347,Route 2 - East Lake Station,0,304929,101032
7635,4,5540732,Route 2 - East Lake Station,0,304929,101032
7635,4,5543908,Route 2 - North Avenue Station,1,304928,100908
7635,4,5550600,Route 2 - East Lake Station,0,305360,101032
7635,4,5549434,Route 2 - North Avenue Station,1,304928,100908
7635,4,5543900,Route 2 - North Avenue Station,1,305360,100908
7635,5,5541393,Route 2 - East Lake Station,0,304696,101032
7635,5,5551387,Route 2 - East Lake Station,0,304696,101032
7635,5,5526932,Route 2 - North Avenue Station,1,305146,100908
7635,5,5524096,Route 2 - North Avenue Station,1,305146,100908
7635,5,5517604,Route 2 - East Lake Station,0,304468,101032
7635,5,5528629,Route 2 - North Avenue Station,1,304470,100908
7635,5,5526945,Route 2 - East Lake Station,0,304470,101032
7635,5,5517601,Route 2 - East Lake Station,0,305146,101032
7635,5,5528633,Route 2 - East Lake Station,0,304469,101032
7635,5,5526935,Route 2 - North Avenue Station,1,304468,100908
7635,5,5517605,Route 2 - East Lake Station,0,304468,101032
7635,5,5517603,Route 2 - East Lake Station,0,304469,101032
7635,5,5520635,Route 2 - North Avenue Station,1,304469,100908
7635,5,5548878,Route 2 - East Lake Station,0,304696,101032
7635,5,5520639,Route 2 - East Lake Station,0,305146,101032
7635,5,5550602,Route 2 - East Lake Station,0,305146,101032
7635,5,5541143,Route 2 - North Avenue Station,1,305146,100908
7635,5,5520640,Route 2 - East Lake Station,0,304468,101032
7635,5,5520632,Route 2 - North Avenue Station,1,304469,100908
7635,5,5538526,Route 2 - North Avenue Station,1,304469,100908
7635,5,5547760,Route 2 - East Lake Station,0,304468,101032
7635,5,5524099,Route 2 - East Lake Station,0,304470,101032
7635,5,5524097,Route 2 - North Avenue Station,1,304470,100908
7635,5,5526937,Route 2 - North Avenue Station,1,305146,100908
7635,5,5517598,Route 2 - North Avenue Station,1,304470,100908
7635,5,5541392,Route 2 - East Lake Station,0,304468,101032
7635,5,5547428,Route 2 - North Avenue Station,1,304468,100908
7635,5,5528632,Route 2 - East Lake Station,0,304696,101032
7635,5,5520633,Route 2 - North Avenue Station,1,304696,100908
7635,5,5524098,Route 2 - East Lake Station,0,305146,101032
7634,3,5545014,Route 1- Five Points Station,1,304464,100788
7634,3,5522887,Route 1- Coronet Way,0,305144,100715
7634,3,5548872,Route 1- Coronet Way,0,305144,100715
7634,3,5535477,Route 1- Five Points Station,1,304464,100788
7634,3,5550744,Route 1- Five Points Station,1,305144,100788
7634,3,5516491,Route 1- Five Points Station,1,304464,100788
7634,3,5522884,Route 1- Five Points Station,1,305144,100788
7634,3,5545018,Route 1- Coronet Way,0,304464,100715
7634,3,5543231,Route 1- Coronet Way,0,304464,100715
7634,3,5535480,Route 1- Coronet Way,0,305144,100715
7634,3,5552215,Route 1- Five Points Station,1,305144,100788
7634,3,5533601,Route 1- Five Points Station,1,304464,100788
7634,3,5527165,Route 1- Coronet Way,0,304464,100715
7634,3,5516496,Route 1- Coronet Way,0,304464,100715
7634,3,5519318,Route 1- Five Points Station,1,305144,100788
7634,3,5546104,Route 1- Coronet Way,0,305144,100715
7634,3,5543230,Route 1- Coronet Way,0,305144,100715
7634,3,5519320,Route 1- Coronet Way,0,305144,100715
7634,3,5533602,Route 1- Five Points Station,1,304464,100788
7634,3,5519322,Route 1- Coronet Way,0,305144,100715
7634,3,5522886,Route 1- Coronet Way,0,305144,100715
7634,3,5527163,Route 1- Five Points Station,1,305144,100788
7634,3,5543229,Route 1- Coronet Way,0,304464,100715
7634,3,5547753,Route 1- Five Points Station,1,304464,100788
7634,3,5545017,Route 1- Five Points Station,1,305144,100788
7634,3,5516494,Route 1- Coronet Way,0,304464,100715
7634,3,5533603,Route 1- Coronet Way,0,304464,100715
7634,3,5519319,Route 1- Five Points Station,1,304464,100788
7634,3,5535481,Route 1- Coronet Way,0,305144,100715
7634,3,5543228,Route 1- Coronet Way,0,305144,100715
7634,3,5516492,Route 1- Five Points Station,1,305144,100788
7634,3,5533600,Route 1- Five Points Station,1,305144,100788
7634,3,5543232,Route 1- Coronet Way,0,304464,100715
7634,3,5545019,Route 1- Coronet Way,0,304464,100715
7634,3,5516493,Route 1- Five Points Station,1,304464,100788
7634,3,5545015,Route 1- Five Points Station,1,305144,100788
7634,3,5535478,Route 1- Five Points Station,1,305144,100788
7634,3,5527164,Route 1- Five Points Station,1,305144,100788
7634,3,5519321,Route 1- Coronet Way,0,305144,100715
7634,3,5516495,Route 1- Coronet Way,0,304464,100715
7634,3,5522885,Route 1- Five Points Station,1,304464,100788
7634,3,5548285,Route 1- Coronet Way,0,305144,100715
7634,3,5527162,Route 1- Five Points Station,1,304464,100788
7634,3,5535479,Route 1- Five Points Station,1,305144,100788
7634,3,5543227,Route 1- Five Points Station,1,304464,100788
7634,3,5545016,Route 1- Five Points Station,1,304464,100788
7634,3,5527166,Route 1- Coronet Way,0,304464,100715
7634,3,5543233,Route 1- Coronet Way,0,304464,100715
7634,3,5527161,Route 1- Five Points Station,1,305144,100788
7634,4,5540727,Route 1- Coronet Way,0,305358,100715
7634,4,5543895,Route 1- Five Points Station,1,305357,100788
7634,4,5520434,Route 1- Five Points Station,1,305358,100788
7634,4,5543898,Route 1- Five Points Station,1,305357,100788
7634,4,5531090,Route 1- Coronet Way,0,305358,100715
7634,4,5548873,Route 1- Five Points Station,1,305357,100788
7634,4,5540726,Route 1- Coronet Way,0,305357,100715
7634,4,5520433,Route 1- Five Points Station,1,305357,100788
7634,4,5520437,Route 1- Coronet Way,0,305358,100715
7634,4,5551816,Route 1- Five Points Station,1,305357,100788
7634,4,5531089,Route 1- Five Points Station,1,305357,100788
7634,4,5534336,Route 1- Five Points Station,1,305358,100788
7634,4,5529508,Route 1- Five Points Station,1,305357,100788
7634,4,5531088,Route 1- Five Points Station,1,305358,100788
7634,4,5543899,Route 1- Coronet Way,0,305358,100715
7634,4,5540724,Route 1- Coronet Way,0,305357,100715
7634,4,5548875,Route 1- Coronet Way,0,305358,100715
7634,4,5548288,Route 1- Five Points Station,1,305357,100788
7634,4,5531091,Route 1- Coronet Way,0,305357,100715
7634,4,5517249,Route 1- Five Points Station,1,305357,100788
7634,4,5548874,Route 1- Coronet Way,0,305357,100715
7634,4,5529509,Route 1- Five Points Station,1,305358,100788
7634,4,5540728,Route 1- Coronet Way,0,305357,100715
7634,4,5540723,Route 1- Five Points Station,1,305358,100788
7634,4,5534337,Route 1- Coronet Way,0,305358,100715
7634,4,5520435,Route 1- Five Points Station,1,305358,100788
7634,4,5517250,Route 1- Coronet Way,0,305358,100715
7634,4,5543896,Route 1- Five Points Station,1,305358,100788
7634,4,5517251,Route 1- Coronet Way,0,305357,100715
7634,4,5531087,Route 1- Five Points Station,1,305358,100788
7634,4,5523889,Route 1- Five Points Station,1,305358,100788
7634,4,5548286,Route 1- Five Points Station,1,305357,100788
7634,4,5529756,Route 1- Coronet Way,0,305358,100715
7634,4,5543897,Route 1- Five Points Station,1,305357,100788
7634,4,5540725,Route 1- Coronet Way,0,305357,100715
7634,4,5529510,Route 1- Coronet Way,0,305357,100715
7634,4,5520436,Route 1- Coronet Way,0,305358,100715
7634,4,5523893,Route 1- Coronet Way,0,305358,100715
7634,4,5534338,Route 1- Coronet Way,0,305357,100715
7634,4,5523891,Route 1- Five Points Station,1,305357,100788
7634,4,5523892,Route 1- Coronet Way,0,305357,100715
7634,4,5523890,Route 1- Five Points Station,1,305357,100788
7634,4,5549986,Route 1- Five Points Station,1,305358,100788
7634,4,5549987,Route 1- Coronet Way,0,305358,100715
7634,4,5548287,Route 1- Five Points Station,1,305358,100788
7634,4,5548299,Route 1- Coronet Way,0,305357,100715
7634,4,5547424,Route 1- Coronet Way,0,305357,100715
7634,4,5520432,Route 1- Five Points Station,1,305358,100788
7634,4,5517252,Route 1- Coronet Way,0,305358,100715
7634,5,5517592,Route 1- Five Points Station,1,305359,101071
7634,5,5526920,Route 1- Five Points Station,1,304466,101070
7634,5,5528621,Route 1- Coronet Way,0,304466,100715
7634,5,5541135,Route 1- Coronet Way,0,304465,100715
7634,5,5531797,Route 1- Coronet Way,0,304465,100765
7634,5,5526925,Route 1- Coronet Way,0,304925,100715
7634,5,5541127,Route 1- Five Points Station,1,305359,100788
7634,5,5541140,Route 1- Coronet Way,0,304926,100765
7634,5,5528626,Route 1- Coronet Way,0,304262,100765
7634,5,5528623,Route 1- Coronet Way,0,304263,100715
7634,5,5520622,Route 1- Five Points Station,1,304262,100788
7634,5,5526928,Route 1- Coronet Way,0,304926,100715
7634,5,5541131,Route 1- Five Points Station,1,304926,100788
7634,5,5549433,Route 1- Five Points Station,1,305359,100788
7634,5,5520627,Route 1- Five Points Station,1,305359,100788
7634,5,5517591,Route 1- Five Points Station,1,304465,101071
7634,5,5541138,Route 1- Coronet Way,0,304926,100765
7634,5,5526926,Route 1- Coronet Way,0,305359,100765
7634,5,5520630,Route 1- Coronet Way,0,304263,100765
7634,5,5541128,Route 1- Five Points Station,1,304262,101071
7634,5,5520631,Route 1- Coronet Way,0,304262,100715
7634,5,5531794,Route 1- Five Points Station,1,304262,101071
7634,5,5520625,Route 1- Five Points Station,1,304262,100788
7634,5,5524094,Route 1- Coronet Way,0,304262,100715
7634,5,5526929,Route 1- Coronet Way,0,304465,100765
7634,5,5541129,Route 1- Five Points Station,1,304465,100788
7634,5,5520628,Route 1- Five Points Station,1,304465,101071
7634,5,5531798,Route 1- Coronet Way,0,304465,100715
7634,5,5526930,Route 1- Coronet Way,0,304262,100715
7634,5,5541125,Route 1- Five Points Station,1,304465,101071
7634,5,5520629,Route 1- Coronet Way,0,305359,100765
7634,5,5526927,Route 1- Coronet Way,0,304465,100765
7634,5,5526923,Route 1- Five Points Station,1,304926,100788
7634,5,5531795,Route 1- Coronet Way,0,305359,100765
7634,5,5520626,Route 1- Five Points Station,1,304263,100788
7634,5,5541136,Route 1- Coronet Way,0,304262,100765
7634,5,5541137,Route 1- Coronet Way,0,304262,100765
7634,5,5538512,Route 1- Five Points Station,1,304466,100788
7634,5,5520623,Route 1- Five Points Station,1,304465,100788
7634,5,5538522,Route 1- Coronet Way,0,304465,100765
7634,5,5531793,Route 1- Five Points Station,1,304465,101071
7634,5,5528625,Route 1- Coronet Way,0,304926,100765
7634,5,5538523,Route 1- Coronet Way,0,304926,100715
7634,5,5528624,Route 1- Coronet Way,0,305359,100715
7634,5,5549988,Route 1- Five Points Station,1,304262,100788
7634,5,5520624,Route 1- Five Points Station,1,304262,101071
7634,5,5541139,Route 1- Coronet Way,0,304262,100715
7634,5,5541126,Route 1- Five Points Station,1,304465,100788
7634,5,5551457,Route 1- Five Points Station,1,304465,100788
7634,5,5548289,Route 1- Five Points Station,1,304925,101071
7634,5,5517595,Route 1- Coronet Way,0,305359,100715
7634,5,5538514,Route 1- Five Points Station,1,304262,100788
7634,5,5526921,Route 1- Five Points Station,1,304262,101071
7634,5,5538524,Route 1- Coronet Way,0,304262,100715
7634,5,5538520,Route 1- Coronet Way,0,304465,100715
7634,5,5526922,Route 1- Five Points Station,1,304926,101071
7634,5,5547754,Route 1- Five Points Station,1,305359,100788
7634,5,5546107,Route 1- Coronet Way,0,304262,100765
7634,5,5526924,Route 1- Coronet Way,0,304465,100765
7634,5,5547756,Route 1- Five Points Station,1,305359,101071
7634,5,5546106,Route 1- Five Points Station,1,305359,101071
7634,5,5528622,Route 1- Coronet Way,0,305359,100765
7634,5,5538517,Route 1- Five Points Station,1,304262,101071
7634,5,5538513,Route 1- Five Points Station,1,304925,100788
7634,5,5531800,Route 1- Coronet Way,0,304926,100765
7634,5,5547757,Route 1- Five Points Station,1,304926,100788
7634,5,5517597,Route 1- Coronet Way,0,305359,100715
7634,5,5538519,Route 1- Coronet Way,0,304466,100765
7634,5,5538511,Route 1- Five Points Station,1,304465,101070
7634,5,5538516,Route 1- Five Points Station,1,304465,101071
7634,5,5541134,Route 1- Coronet Way,0,304925,100765
7634,5,5528620,Route 1- Five Points Station,1,304926,100788
7634,5,5538515,Route 1- Five Points Station,1,305359,100788
7634,5,5531799,Route 1- Coronet Way,0,305359,100765
7634,5,5517596,Route 1- Coronet Way,0,304262,100715
7634,5,5541130,Route 1- Five Points Station,1,304263,100788
7634,5,5531796,Route 1- Coronet Way,0,304262,100715
7634,5,5538518,Route 1- Five Points Station,1,304262,101071
7634,5,5538521,Route 1- Coronet Way,0,304466,100715
7634,5,5517593,Route 1- Coronet Way,0,304465,100765
7634,5,5524095,Route 1- Coronet Way,0,304465,100715
7634,5,5541132,Route 1- Five Points Station,1,304926,100788
7634,5,5547425,Route 1- Coronet Way,0,305359,100715
7634,5,5517594,Route 1- Coronet Way,0,304262,100765
7634,5,5546105,Route 1- Five Points Station,1,304262,101071
7634,5,5541133,Route 1- Five Points Station,1,304262,101071
7634,5,5547758,Route 1- Five Points Station,1,304263,101071
7634,5,5547755,Route 1- Five Points Station,1,304466,101071
7634,5,5524093,Route 1- Five Points Station,1,305359,101071
7635,3,5548401,Route 2 - East Lake Station,0,304264,101032
7635,3,5543240,Route 2 - East Lake Station,0,304264,101032
7635,3,5519328,Route 2 - North Avenue Station,1,304264,100908
7635,3,5545024,Route 2 - East Lake Station,0,304467,101032
7635,3,5522890,Route 2 - North Avenue Station,1,304467,100908
7635,3,5519333,Route 2 - East Lake Station,0,304927,101032
7635,3,5546108,Route 2 - East Lake Station,0,305810,101032
7635,3,5543239,Route 2 - East Lake Station,0,305810,101032
7635,3,5516506,Route 2 - East Lake Station,0,305809,101032
7635,3,5535484,Route 2 - North Avenue Station,1,304264,100908
7635,3,5522891,Route 2 - East Lake Station,0,304467,101032
7635,3,5527170,Route 2 - North Avenue Station,1,304927,100908
7635,3,5519323,Route 2 - North Avenue Station,1,304264,100908
7635,3,5551647,Route 2 - East Lake Station,0,304264,101032
7635,3,5533612,Route 2 - East Lake Station,0,304467,101032
7635,3,5519326,Route 2 - North Avenue Station,1,304927,100908
7635,3,5516498,Route 2 - North Avenue Station,1,304264,100908
7635,3,5519325,Route 2 - North Avenue Station,1,304467,100908
7635,3,5527173,Route 2 - East Lake Station,0,304927,101032
7635,3,5548876,Route 2 - East Lake Station,0,304927,101032
7635,3,5543234,Route 2 - North Avenue Station,1,304927,100908
7635,3,5516501,Route 2 - North Avenue Station,1,305810,100908
7635,3,5547426,Route 2 - North Avenue Station,1,305809,100908
7635,3,5519329,Route 2 - East Lake Station,0,304264,101032
7635,3,5535482,Route 2 - North Avenue Station,1,304467,100908
7635,3,5551382,Route 2 - East Lake Station,0,304467,101032
7635,3,5533607,Route 2 - North Avenue Station,1,305810,100908
7635,3,5527167,Route 2 - North Avenue Station,1,305810,100908
7635,3,5516500,Route 2 - North Avenue Station,1,304927,100908
7635,3,5519331,Route 2 - East Lake Station,0,305809,101032
7635,3,5551383,Route 2 - North Avenue Station,1,305810,100908
7635,3,5545022,Route 2 - North Avenue Station,1,305809,100908
7635,3,5533606,Route 2 - North Avenue Station,1,304264,100908
7635,3,5549989,Route 2 - North Avenue Station,1,304467,100908
7635,3,5516499,Route 2 - North Avenue Station,1,304927,100908
7635,3,5519332,Route 2 - East Lake Station,0,305809,101032
7635,3,5543238,Route 2 - East Lake Station,0,304264,101032
7635,3,5550745,Route 2 - East Lake Station,0,304467,101032
7635,3,5516497,Route 2 - North Avenue Station,1,304467,100908
7635,3,5535483,Route 2 - North Avenue Station,1,305810,100908
7635,3,5533608,Route 2 - North Avenue Station,1,305810,100908
7635,3,5543241,Route 2 - East Lake Station,0,305809,101032
7635,3,5535485,Route 2 - North Avenue Station,1,305809,100908
7635,3,5545021,Route 2 - North Avenue Station,1,305810,100908
7635,3,5516504,Route 2 - East Lake Station,0,304264,101032
7635,3,5543235,Route 2 - North Avenue Station,1,304264,100908
7635,3,5543237,Route 2 - East Lake Station,0,304927,101032
7635,3,5546109,Route 2 - East Lake Station,0,305810,101032
7635,3,5516503,Route 2 - East Lake Station,0,305809,101032
7635,3,5533609,Route 2 - North Avenue Station,1,305809,100908
7635,3,5527172,Route 2 - East Lake Station,0,305810,101032
7635,3,5527168,Route 2 - North Avenue Station,1,304927,100908
7635,5,5526940,Route 2 - East Lake Station,0,304468,101032
7635,5,5547430,Route 2 - East Lake Station,0,304696,101032
7635,5,5541394,Route 2 - East Lake Station,0,304470,101032
7635,5,5526938,Route 2 - North Avenue Station,1,304696,100908
7635,5,5531807,Route 2 - East Lake Station,0,305146,101032
7635,5,5550746,Route 2 - North Avenue Station,1,305146,100908
7635,5,5531804,Route 2 - North Avenue Station,1,304468,100908
7635,5,5524100,Route 2 - East Lake Station,0,304470,101032
7635,5,5551507,Route 2 - East Lake Station,0,304469,101032
7635,5,5526947,Route 2 - East Lake Station,0,305146,101032
7635,5,5520637,Route 2 - East Lake Station,0,304470,101032
7635,5,5549992,Route 2 - North Avenue Station,1,304470,100908
7635,5,5541142,Route 2 - North Avenue Station,1,304696,100908
7635,5,5526934,Route 2 - North Avenue Station,1,304696,100908
7635,5,5528627,Route 2 - North Avenue Station,1,304696,100908
7635,5,5526933,Route 2 - North Avenue Station,1,304469,100908
7635,5,5520636,Route 2 - East Lake Station,0,304696,101032
7635,5,5526946,Route 2 - East Lake Station,0,304469,101032
7635,5,5517602,Route 2 - East Lake Station,0,304696,101032
7635,5,5531802,Route 2 - North Avenue Station,1,304468,100908
7635,5,5526942,Route 2 - East Lake Station,0,304469,101032
7635,5,5538529,Route 2 - East Lake Station,0,304469,101032
7635,5,5549993,Route 2 - East Lake Station,0,304468,101032
7635,5,5531803,Route 2 - North Avenue Station,1,304468,100908
7635,5,5541141,Route 2 - North Avenue Station,1,304469,100908
7635,5,5531805,Route 2 - North Avenue Station,1,304470,100908
7635,5,5517599,Route 2 - North Avenue Station,1,304696,100908
7635,5,5538528,Route 2 - East Lake Station,0,305146,101032
7635,5,5526944,Route 2 - East Lake Station,0,305146,101032
7635,5,5528630,Route 2 - North Avenue Station,1,304468,100908
7635,5,5520638,Route 2 - East Lake Station,0,304470,101032
7635,5,5531806,Route 2 - North Avenue Station,1,304468,100908
7635,5,5526941,Route 2 - East Lake Station,0,304469,101032
7635,5,5528631,Route 2 - East Lake Station,0,304696,101032
7635,5,5548877,Route 2 - North Avenue Station,1,304696,100908
7635,5,5541391,Route 2 - North Avenue Station,1,304696,100908
7635,5,5528628,Route 2 - North Avenue Station,1,304470,100908
7635,5,5526943,Route 2 - East Lake Station,0,304470,101032
7635,5,5526931,Route 2 - North Avenue Station,1,304469,100908
7635,5,5538525,Route 2 - North Avenue Station,1,304468,100908
7635,5,5549991,Route 2 - North Avenue Station,1,305146,100908
7635,5,5517600,Route 2 - East Lake Station,0,304468,101032
7635,5,5551386,Route 2 - North Avenue Station,1,304469,100908
7635,5,5526939,Route 2 - East Lake Station,0,304470,101032
7635,5,5541390,Route 2 - North Avenue Station,1,304470,100908
7635,5,5520634,Route 2 - North Avenue Station,1,304469,100908
7635,5,5531801,Route 2 - North Avenue Station,1,305146,100908
7635,5,5526936,Route 2 - North Avenue Station,1,305146,100908
7635,5,5538527,Route 2 - East Lake Station,0,304469,101032
7636,3,5535735,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5522894,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5535733,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5543486,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5516507,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5533613,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5519337,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5527178,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5543242,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5547431,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5545027,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5546111,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5535734,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5548294,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5533615,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5543488,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5522898,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5522892,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5522895,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5533614,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5516508,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5549436,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5522893,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5533617,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5527174,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5533618,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5527176,Route 3 Helene S. Mills Senior Center,0,304471,100798
7636,3,5527177,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5522899,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5550603,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5527175,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5535736,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5527179,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5545026,Route 3 Helene S. Mills Senior Center,0,304265,100798
7636,3,5543487,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5516509,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5533616,Route 3 - H. E. Holmes Station,1,304265,100829
7636,3,5522897,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5519338,Route 3 - H. E. Holmes Station,1,304471,100829
7636,3,5522896,Route 3 - H. E. Holmes Station,1,304265,100829
