route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6582190,,0,354341,108991
7634,4,6629515,,0,354341,108991
7634,4,6600134,,1,354341,109225
7634,4,6576786,,0,354713,108991
7634,4,6631558,,1,354713,109225
7634,4,6587472,,0,354713,108991
7634,4,6589372,,1,354713,109225
7634,4,6582185,,1,355428,109225
7634,4,6587471,,0,355428,108991
7634,4,6570807,,1,355428,109225
7634,4,6613864,,0,355428,108991
7634,4,6621706,,1,355429,109225
7634,4,6582186,,1,356209,109225
7634,4,6582192,,0,356209,108991
7634,4,6582188,,1,356209,109225
7634,4,6582187,,1,354713,109225
7634,4,6628779,,1,355428,109225
7634,4,6582193,,0,355428,108991
7634,4,6589376,,0,355429,108991
7634,4,6587469,,0,356209,108991
7634,4,6625503,,1,354341,109225
7634,4,6613860,,0,354341,108991
7634,4,6613863,,0,355429,108991
7634,4,6600140,,0,355428,108991
7634,4,6631559,,1,355429,109225
7634,4,6576780,,1,356209,109225
7634,4,6587468,,0,356209,108991
7634,4,6600132,,1,356209,109225
7634,4,6608252,,1,354341,109225
7634,4,6587466,,1,354341,109225
7634,4,6613858,,1,354341,109225
7634,5,6585939,,1,355435,109225
7634,5,6606734,,0,356615,108991
7634,5,6617408,,0,354350,108991
7634,5,6577039,,1,354351,109225
7634,5,6600181,,0,354350,108991
7634,5,6577035,,1,354351,109225
7634,5,6577045,,0,354351,108991
7634,5,6571708,,1,355435,109225
7634,5,6577041,,0,356216,108991
7634,5,6617410,,0,356216,108991
7634,5,6591474,,1,356216,109225
7634,5,6600177,,1,356615,109225
7634,5,6629535,,0,353985,108991
7634,5,6617411,,0,353985,108991
7634,5,6585944,,0,354351,108991
7634,5,6594529,,0,355435,108991
7634,5,6617404,,1,355435,109225
7634,5,6600175,,1,356216,109225
7634,5,6594523,,1,356216,109225
7634,5,6600182,,0,356216,108991
7634,5,6577036,,1,356615,109225
7634,5,6606736,,0,356615,108991
7634,5,6577046,,0,356615,108991
7634,5,6617405,,1,356615,109225
7634,5,6594528,,0,353984,108991
7634,5,6600179,,1,353985,109225
7634,5,6585945,,0,354350,108991
7634,5,6628494,,1,354350,109225
7634,5,6577042,,0,354351,108991
7634,5,6600176,,1,354351,109225
7634,5,6591472,,1,355435,109225
7634,5,6594526,,1,356615,109225
7634,5,6577038,,1,353985,109225
7634,5,6600183,,0,354350,108991
7634,5,6571710,,1,354350,109225
7634,5,6585942,,0,354350,108991
7634,5,6628214,,0,354350,108991
7634,5,6628496,,1,355435,109225
7634,5,6624289,,1,356216,109225
7634,5,6591476,,1,356615,109225
7634,5,6624216,,1,353985,109225
7634,5,6617403,,1,354350,109225
7634,5,6617409,,0,354351,108991
7634,5,6591478,,0,355435,108991
7634,5,6617402,,1,353984,109225
7634,5,6571712,,0,353985,108991
7634,5,6591477,,0,354351,108991
7634,5,6591475,,1,354351,109225
7634,5,6577034,,1,354350,109225
7634,5,6600180,,1,354351,109225
7634,5,6571713,,0,354351,108991
7634,5,6577044,,0,355435,108991
7634,5,6624424,,0,355435,108991
7634,5,6617407,,0,355435,108991
7634,5,6628495,,0,356216,108991
7634,5,6571709,,1,356216,109225
7634,5,6577040,,0,356615,108991
7634,5,6571707,,1,356615,109225
7634,5,6617406,,0,356615,108991
7634,5,6594976,,0,356615,108991
7634,5,6571714,,0,353985,108991
7634,5,6585940,,1,354350,109225
7634,5,6624218,,1,354350,109225
7634,5,6585941,,1,354351,109225
7634,5,6577037,,1,354351,109225
7634,5,6591473,,1,354350,109225
7634,5,6594524,,1,355435,109225
7634,5,6594525,,1,355435,109225
7634,5,6594527,,1,355435,109225
7634,5,6571711,,0,356615,108991
7634,5,6600178,,1,356615,109225
7634,5,6606735,,0,354350,108991
7634,5,6571715,,0,354350,108991
7634,5,6577043,,0,354351,108991
7634,5,6585943,,0,355435,108991
7634,5,6629534,,0,355435,108991
7635,3,6569578,,1,353865,109164
7635,3,6575341,,0,353865,108992
7635,3,6575339,,0,354235,108992
7635,3,6592050,,1,354235,109164
7635,3,6598607,,0,354235,108992
7635,3,6598612,,1,355680,109164
7635,3,6580559,,0,355680,108992
7635,3,6626233,,0,356471,108992
7635,3,6626886,,0,356471,108992
7635,3,6575346,,1,356471,109164
7635,3,6569574,,0,356471,108992
7635,3,6599383,,0,356092,108992
7635,3,6599386,,1,356092,109164
7635,3,6580558,,0,356092,108992
7635,3,6627168,,1,356092,109164
7635,3,6613057,,1,353865,109164
7635,3,6603121,,1,353865,109164
7635,3,6587080,,0,355680,108992
7635,3,6569577,,1,356471,109164
7635,3,6580557,,0,356092,108992
7635,3,6575343,,1,356092,109164
7635,3,6618850,,0,356092,108992
7635,3,6626613,,0,353865,108992
7635,3,6598614,,1,353865,109164
7635,3,6575345,,1,354235,109164
7635,3,6580814,,1,354235,109164
7635,3,6623062,,0,354235,108992
7635,3,6580812,,1,355680,109164
7635,3,6598608,,0,355680,108992
7635,3,6598611,,1,355680,109164
7635,3,6598613,,1,356092,109164
7635,3,6580560,,0,356471,108992
7635,3,6587084,,1,353865,109164
7635,3,6575997,,1,353865,109164
7635,3,6592051,,1,353865,109164
7635,3,6598610,,1,354235,109164
7635,3,6626232,,0,354235,108992
7635,3,6613056,,0,356471,108992
7635,3,6592049,,1,356471,109164
7635,3,6618852,,1,356471,109164
7635,3,6618851,,0,356471,108992
7635,3,6569572,,0,355680,108992
7635,3,6580813,,1,355680,109164
7635,3,6569570,,0,355680,108992
7635,3,6580809,,1,356471,109164
7635,3,6611884,,1,356471,109164
7635,3,6587082,,0,356471,108992
7635,3,6598606,,0,356092,108992
7635,3,6599385,,1,356092,109164
7635,3,6569573,,0,356092,108992
7635,3,6599387,,1,356092,109164
7635,3,6575342,,1,353865,109164
7635,3,6592048,,0,353865,108992
7635,3,6575340,,0,354235,108992
7635,3,6618853,,1,354235,109164
7635,3,6592052,,1,355680,109164
7635,3,6587083,,0,355680,108992
7635,3,6569575,,1,355680,109164
7635,3,6627167,,0,355680,108992
7635,3,6575344,,1,356471,109164
7635,3,6615656,,1,356092,109164
7635,3,6587079,,0,353865,108992
7635,3,6622564,,0,353865,108992
7635,3,6580811,,1,354235,109164
7635,3,6592047,,0,354235,108992
7635,3,6569576,,1,354235,109164
7635,3,6626887,,0,355680,108992
7635,3,6599384,,0,356471,108992
7635,3,6569571,,0,356092,108992
7635,3,6598609,,0,356092,108992
7635,3,6587081,,0,353865,108992
7635,3,6580808,,0,353865,108992
7635,3,6580810,,1,354235,109164
7635,3,6626885,,0,354235,108992
7635,3,6587078,,0,354235,108992
7635,3,6587085,,1,355680,109164
7635,3,6627169,,1,355680,109164
7635,4,6625019,,1,354602,109164
7635,4,6602305,,0,355296,108992
7635,4,6597080,,0,355296,108992
7635,4,6605669,,1,356472,109164
7635,4,6616651,,1,356472,109164
7635,4,6570122,,1,353866,109164
7635,4,6576072,,0,354236,108992
7635,4,6570124,,1,354602,109164
7635,4,6570119,,0,354602,108992
7635,4,6570123,,1,355296,109164
7635,4,6623063,,1,355296,109164
7635,4,6584572,,0,355296,108992
7635,4,6602308,,1,356472,109164
7635,4,6584570,,0,353866,108992
7635,4,6576075,,1,354236,109164
7635,4,6583421,,0,354236,108992
7635,4,6597084,,1,354236,109164
7635,4,6602306,,0,354602,108992
7635,4,6597078,,0,355296,108992
7635,4,6570118,,0,355296,108992
7635,4,6605667,,1,355296,109164
7635,4,6612833,,1,355296,109164
7635,4,6576068,,0,356472,108992
7635,4,6605664,,0,356472,108992
7635,4,6621279,,0,353866,108992
7635,4,6576074,,1,353866,109164
7635,4,6583425,,1,353866,109164
7635,4,6605666,,1,354236,109164
7635,4,6570117,,0,354602,108992
7635,4,6616649,,0,354602,108992
7635,4,6626614,,1,354602,109164
7635,4,6570120,,0,354602,108992
7635,4,6597082,,0,355296,108992
7635,4,6597083,,0,356472,108992
7635,4,6605662,,0,356472,108992
7635,4,6602304,,0,353866,108992
7635,4,6616650,,1,354236,109164
7635,4,6576069,,0,355296,108992
7635,4,6570125,,1,355296,109164
7635,4,6576071,,0,356472,108992
7635,4,6597081,,0,356472,108992
7635,4,6597087,,1,356472,109164
7635,4,6597086,,1,353866,109164
7635,4,6605665,,0,353866,108992
7635,4,6583420,,0,353866,108992
7635,4,6576073,,1,353866,109164
7635,4,6602307,,0,354236,108992
7635,4,6627908,,1,354602,109164
7635,4,6622565,,0,356472,108992
7635,4,6612832,,0,356472,108992
7635,4,6584573,,0,353866,108992
7635,4,6597079,,0,354602,108992
7635,4,6602310,,1,354602,109164
7635,4,6626616,,1,354602,109164
7635,4,6584571,,0,354602,108992
7635,4,6621198,,1,354602,109164
7635,4,6626615,,1,356472,109164
7635,4,6576070,,0,353866,108992
7635,4,6605668,,1,353866,109164
7635,4,6576076,,1,353866,109164
7635,4,6597077,,0,353866,108992
7635,4,6627171,,1,354236,109164
7635,4,6583422,,0,354236,108992
7635,4,6597085,,1,354602,109164
7635,4,6583427,,1,355296,109164
7635,4,6570121,,0,355296,108992
7635,4,6584574,,1,355296,109164
7635,4,6602309,,1,356472,109164
7635,4,6626234,,1,356472,109164
7635,4,6621299,,1,353866,109164
7635,4,6583424,,0,354236,108992
7635,4,6584569,,0,354236,108992
7635,4,6605663,,0,354236,108992
7635,4,6616652,,1,354236,109164
7635,4,6583426,,1,354236,109164
7635,4,6583423,,0,354236,108992
7635,4,6616653,,1,354236,109164
7635,5,6608277,,0,353867,108992
7635,5,6589401,,0,353867,108992
7635,5,6612746,,1,354237,109164
7635,5,6582205,,1,355297,109164
7635,5,6627173,,1,356473,109164
7635,5,6608279,,0,356473,108992
7635,5,6570840,,1,356473,109164
7635,5,6576811,,1,353868,109164
7635,5,6626235,,0,353867,108992
7635,5,6589405,,1,354237,109164
7635,5,6627910,,0,354237,108992
7635,5,6627172,,1,354237,109164
7635,5,6587494,,0,354237,108992
7635,5,6627063,,1,355297,109164
7635,5,6570838,,1,355297,109164
7635,5,6627909,,0,353868,108992
7635,5,6587491,,0,353868,108992
7635,5,6570836,,1,353868,109164
7635,5,6626236,,0,353868,108992
7635,5,6608278,,0,353867,108992
7635,5,6600409,,0,353868,108992
7635,5,6582206,,1,353867,109164
7635,5,6627062,,1,354237,109164
7635,5,6626617,,0,354237,108992
7635,5,6627170,,1,354237,109164
7635,5,6570833,,0,355297,108992
7635,5,6589408,,1,355297,109164
7635,5,6587493,,0,355297,108992
7635,5,6570831,,0,356473,108992
7635,5,6589402,,0,356473,108992
7635,5,6582203,,0,353867,108992
7635,5,6576806,,1,353867,109164
7635,5,6614127,,0,353868,108992
7635,5,6608280,,0,353867,108992
7635,5,6576812,,1,353867,109164
7635,5,6589397,,0,354237,108992
7635,5,6623064,,0,354237,108992
7635,5,6582204,,0,355297,108992
7635,5,6626503,,1,355297,109164
7635,5,6620893,,0,356473,108992
7635,5,6600410,,1,353867,109164
7635,5,6608283,,1,353867,109164
7635,5,6576810,,1,353867,109164
7635,5,6589407,,1,354237,109164
7635,5,6570832,,0,354237,108992
7635,5,6570837,,1,355297,109164
7635,5,6589400,,0,355297,108992
7635,5,6589403,,0,356473,108992
7635,5,6614128,,0,356473,108992
7635,5,6589406,,1,353868,109164
7635,5,6622566,,0,353868,108992
7635,5,6570834,,0,353868,108992
7635,5,6587495,,1,353868,109164
7635,5,6608282,,0,353867,108992
7635,5,6589398,,0,355297,108992
7635,5,6600408,,0,355297,108992
7635,5,6608276,,0,356473,108992
7635,5,6614125,,0,356473,108992
7635,5,6622470,,1,356473,109164
7635,5,6614131,,1,356473,109164
7635,5,6576809,,1,353868,109164
7635,5,6621087,,1,354237,109164
7635,5,6614129,,1,355297,109164
7635,5,6623065,,1,356473,109164
7635,5,6570835,,1,353867,109164
7635,5,6587492,,0,353867,108992
7635,5,6570839,,1,353867,109164
7635,5,6589399,,0,354237,108992
7635,5,6614126,,0,354237,108992
7635,5,6576807,,1,354237,109164
7635,5,6608281,,0,355297,108992
7635,5,6623806,,1,355297,109164
7635,5,6589404,,0,355297,108992
7635,5,6614130,,1,356473,109164
7635,5,6608284,,1,356473,109164
7635,5,6600411,,1,353868,109164
7635,5,6576808,,1,353868,109164
7635,5,6576805,,0,353868,108992
7635,5,6626618,,1,353868,109164
7636,3,6569584,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6618854,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6619978,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6569586,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6580819,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6575354,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6575348,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6618860,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6626504,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6569585,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6569580,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6575353,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6598620,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6621199,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6569579,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6598619,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6592058,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6631007,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6618862,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6575351,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6626505,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6575998,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6580818,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6575350,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6592054,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6626619,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6587087,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6599390,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6618863,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6599388,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6587086,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6592056,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6615657,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6627064,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6598618,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6575352,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6627911,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6569587,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6569582,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6575349,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6618858,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6631008,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6592055,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6580815,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6592057,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6598616,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6587088,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6598617,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6618855,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6618859,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6575347,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6618857,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6569581,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6627174,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6626237,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6592059,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6613058,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6599389,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6625020,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6575999,Route 3 - H. E. Holmes Station,1,354238,108936
7636,3,6618856,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6598615,Route 3 Helene S. Mills Senior Center,0,354238,109100
7636,3,6618861,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6580817,Route 3 - H. E. Holmes Station,1,356475,108936
7636,3,6622471,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6580816,Route 3 - H. E. Holmes Station,1,356474,108936
7636,3,6569583,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6619891,Route 3 Helene S. Mills Senior Center,0,356474,109100
7636,3,6592053,Route 3 Helene S. Mills Senior Center,0,356475,109100
7636,3,6625021,Route 3 - H. E. Holmes Station,1,354238,108936
7636,4,6626239,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6583433,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6597090,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6619892,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6602313,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6631009,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6584577,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6627065,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6602312,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6597093,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6584579,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6602315,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6626506,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6576081,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6584580,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6612834,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6570126,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6622643,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6621474,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6621280,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6627176,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6583428,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6622472,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6583434,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6621300,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6605672,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6616655,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6626621,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6605671,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6570131,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6605673,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6584576,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6597091,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6583429,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6597092,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6583437,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6623066,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6597089,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6583436,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6570129,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6602314,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6619979,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6583432,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6597088,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6605675,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6602311,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6570130,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6605677,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6576079,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6576080,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6570128,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6616656,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6576077,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6622762,Route 3 Helene S. Mills Senior Center,0,356476,109100
7636,4,6605676,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6583431,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6576078,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6605674,Route 3 - H. E. Holmes Station,1,354603,108936
7636,4,6626238,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6570127,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6605670,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6583430,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6584581,Route 3 - H. E. Holmes Station,1,356476,108936
7636,4,6583435,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6621301,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6626620,Route 3 - H. E. Holmes Station,1,353869,108936
7636,4,6584575,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6627175,Route 3 Helene S. Mills Senior Center,0,353869,109100
7636,4,6616654,Route 3 Helene S. Mills Senior Center,0,354603,109100
7636,4,6584578,Route 3 - H. E. Holmes Station,1,354603,108936
7636,5,6587503,Route 3 - H. E. Holmes Station,1,356093,108936
7636,5,6587498,Route 3 Helene S. Mills Senior Center,0,353870,109100
7636,5,6582209,Route 3 - H. E. Holmes Station,1,353870,108936
7636,5,6589414,Route 3 - H. E. Holmes Station,1,353870,108936
7636,5,6614132,Route 3 Helene S. Mills Senior Center,0,353870,109100
7636,5,6587501,Route 3 - H. E. Holmes Station,1,353870,108936
7636,5,6570844,Route 3 Helene S. Mills Senior Center,0,353870,109100
7636,5,6608291,Route 3 Helene S. Mills Senior Center,0,354949,109100
7636,5,6623069,Route 3 - H. E. Holmes Station,1,354949,108936
7636,5,6623068,Route 3 Helene S. Mills Senior Center,0,354949,109100
7636,5,6600418,Route 3 - H. E. Holmes Station,1,354949,108936
7636,5,6576814,Route 3 Helene S. Mills Senior Center,0,354949,109100
7636,5,6623067,Route 3 Helene S. Mills Senior Center,0,356093,109100
7636,5,6621475,Route 3 Helene S. Mills Senior Center,0,356093,109100
7636,5,6600413,Route 3 Helene S. Mills Senior Center,0,356093,109100
7636,5,6570842,Route 3 Helene S. Mills Senior Center,0,353870,109100
7636,5,6582212,Route 3 - H. E. Holmes Station,1,353870,108936
7636,5,6626623,Route 3 - H. E. Holmes Station,1,353870,108936
7636,5,6570846,Route 3 - H. E. Holmes Station,1,354949,108936
7636,5,6570841,Route 3 Helene S. Mills Senior Center,0,356093,109100
