route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14354,3,5862805,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862806,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862807,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862814,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85128
14354,3,5862808,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85127
14354,3,5862848,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862849,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862850,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862851,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862852,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862853,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862854,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862855,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862856,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862857,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862858,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862859,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862860,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862861,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862862,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862863,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862864,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862865,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862866,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862867,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862868,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862869,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862870,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862871,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862811,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862812,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862813,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862815,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862816,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862818,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862821,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862822,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862823,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862824,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862825,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862826,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862827,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862828,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862829,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862830,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862831,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862832,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862833,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862834,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862835,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862836,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862837,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862838,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862839,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862840,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862841,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862842,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862843,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862844,BLUE WESTBOUND TO H E HOLMES STATION,1,1012651,85131
14354,3,5862845,BLUE WESTBOUND TO H E HOLMES STATION,1,1012652,85131
14354,3,5862846,BLUE WESTBOUND TO H E HOLMES STATION,1,1012653,85131
14354,3,5862847,BLUE WESTBOUND TO H E HOLMES STATION,1,1012654,85131
14354,3,5862759,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85123
14354,3,5862755,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85121
14354,3,5862745,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862746,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862747,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,4,5862884,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862885,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862886,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862887,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862888,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862889,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862890,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862891,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862892,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862893,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862894,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862895,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862896,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862897,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862898,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862899,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862900,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862901,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862902,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862903,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862904,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862905,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862906,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862907,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862908,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862909,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862910,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862911,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862912,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862913,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862914,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862915,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862916,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862917,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862918,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862919,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862920,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862921,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862922,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862923,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862924,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862925,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862926,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862927,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862928,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862929,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862931,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862932,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862933,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862872,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862873,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862874,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862880,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012655,85125
14354,4,5862876,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862879,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,4,5862958,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85128
14354,4,5862952,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85127
14354,4,5862981,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862984,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862985,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862983,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862986,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862987,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862988,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862989,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862990,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862991,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862992,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862993,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862994,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862995,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862996,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862997,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862998,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862935,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862936,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862937,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862938,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862939,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862940,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862941,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862942,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862943,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862944,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862945,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862946,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862947,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862948,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862949,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862950,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862951,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862982,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862955,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862956,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862957,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862959,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862960,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862962,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862965,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862966,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862967,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862968,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862969,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862970,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862971,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862972,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862973,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862974,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862975,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862976,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862977,BLUE WESTBOUND TO H E HOLMES STATION,1,1012656,85131
14354,4,5862978,BLUE WESTBOUND TO H E HOLMES STATION,1,1012658,85131
14354,4,5862979,BLUE WESTBOUND TO H E HOLMES STATION,1,1012657,85131
14354,4,5862980,BLUE WESTBOUND TO H E HOLMES STATION,1,1012655,85131
14354,4,5862934,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85123
14354,4,5862930,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85121
14354,4,5862881,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012656,85125
14354,4,5862882,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012658,85125
14354,4,5862883,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012657,85125
14354,5,5862709,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
14354,5,5862626,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862627,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862628,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862629,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862630,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862631,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862632,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862633,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862634,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862635,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862636,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862637,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862638,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862639,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862640,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862641,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862642,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862643,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862644,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862645,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862646,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862647,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862648,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862649,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862650,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862651,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862652,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862653,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862654,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862655,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862656,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862657,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862658,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862659,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862660,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862661,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862662,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862663,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862664,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862665,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862666,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862667,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862668,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862670,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862671,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862672,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862674,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862675,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862676,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862677,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862614,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862615,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862616,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862617,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862618,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862619,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862620,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862621,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862622,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012647,85125
14354,5,5862623,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012648,85125
14354,5,5862624,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012649,85125
14354,5,5862625,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012650,85125
14354,5,5862734,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85128
14354,5,5862738,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85127
14354,5,5862680,BLUE WESTBOUND TO H E HOLMES STATION,1,1012649,85131
14354,5,5862681,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
14354,5,5862682,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85131
14354,5,5862683,BLUE WESTBOUND TO H E HOLMES STATION,1,1012648,85131
14354,5,5862684,BLUE WESTBOUND TO H E HOLMES STATION,1,1012649,85131
14354,5,5862685,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
14354,5,5862686,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85131
14354,5,5862687,BLUE WESTBOUND TO H E HOLMES STATION,1,1012648,85131
14354,5,5862688,BLUE WESTBOUND TO H E HOLMES STATION,1,1012649,85131
14354,5,5862689,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
14354,5,5862690,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85131
14354,5,5862691,BLUE WESTBOUND TO H E HOLMES STATION,1,1012648,85131
14354,5,5862692,BLUE WESTBOUND TO H E HOLMES STATION,1,1012649,85131
14354,5,5862693,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
14354,5,5862694,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85131
14354,5,5862695,BLUE WESTBOUND TO H E HOLMES STATION,1,1012648,85131
14354,5,5862710,BLUE WESTBOUND TO H E HOLMES STATION,1,1012647,85131
14354,5,5862711,BLUE WESTBOUND TO H E HOLMES STATION,1,1012648,85131
14354,5,5862712,BLUE WESTBOUND TO H E HOLMES STATION,1,1012649,85131
14354,5,5862713,BLUE WESTBOUND TO H E HOLMES STATION,1,1012650,85131
