route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15787,2,6548410,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548411,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548412,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548413,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548414,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548415,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6548416,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548417,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548418,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548419,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548420,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548421,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553165,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553166,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553167,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553168,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553169,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553170,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553171,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553172,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553173,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553174,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553175,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553176,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553177,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553178,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553179,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553180,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553181,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553182,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553183,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553184,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553185,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553186,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553187,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553188,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553189,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553190,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553191,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553192,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553193,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553194,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553195,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553196,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553197,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553198,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553199,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553200,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553201,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553202,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6553203,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6553204,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6553205,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553206,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6553207,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6553208,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6553209,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548460,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548461,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548462,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548463,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548464,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548465,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548466,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548467,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548468,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548469,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548470,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548471,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6553244,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548566,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548476,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548512,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548563,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548477,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6548478,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548479,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548480,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548481,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548482,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548483,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548484,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6548485,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548486,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548487,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548488,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548489,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548490,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548491,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6548492,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548493,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548494,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548495,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548496,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548497,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548498,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6548499,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548500,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548501,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548502,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548503,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548504,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548505,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6548506,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548507,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548508,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6548509,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548510,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553245,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553246,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553247,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553248,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553249,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553250,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553251,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553252,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553253,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553254,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553255,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553256,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553257,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553258,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553259,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553260,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553261,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553262,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553263,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553264,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553265,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553266,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553267,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553268,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553269,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553270,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553271,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553272,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553273,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553274,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553275,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553276,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553277,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553278,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553279,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553280,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553281,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553282,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553283,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6553284,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049708,95693,0,0
15787,2,6553285,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6553286,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6553287,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6553288,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049710,95693,0,0
15787,2,6553289,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6553291,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548551,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548552,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548553,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548554,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548555,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548556,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548557,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15787,2,6548558,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049712,95693,0,0
15787,2,6548559,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049711,95693,0,0
15787,2,6548560,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049713,95693,0,0
15787,2,6548561,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049714,95693,0,0
15787,2,6548562,BLUE WESTBOUND TO H E HOLMES STATION,,1,1049709,95693,0,0
15788,2,6552129,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552130,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552131,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552132,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552133,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552134,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552135,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552136,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552137,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552138,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552139,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552140,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552141,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552142,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552143,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552144,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552145,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552146,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552147,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552148,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552149,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552150,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552151,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552152,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552153,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552154,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552155,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552156,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552157,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552158,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552159,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552160,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552161,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552162,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552163,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552164,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552165,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552166,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552167,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552168,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552169,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552170,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552171,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552172,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552173,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552174,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552175,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552176,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552177,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552178,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552179,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552180,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552181,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552182,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552183,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552184,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552185,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552186,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552187,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552188,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552189,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552190,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552191,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552192,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552193,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552194,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552195,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552196,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552197,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552198,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552199,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552200,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552201,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552202,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552203,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049659,95703,0,0
15788,2,6552204,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552205,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552206,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049662,95703,0,0
15788,2,6552207,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552208,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552209,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049657,95703,0,0
15788,2,6552210,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552211,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552317,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552318,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552319,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552320,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552321,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552322,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552323,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049663,95703,0,0
15788,2,6552324,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049664,95703,0,0
15788,2,6552325,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049658,95703,0,0
15788,2,6552326,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049660,95703,0,0
15788,2,6552327,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1049661,95703,0,0
15788,2,6552234,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049661,95711,0,0
15788,2,6552235,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049662,95711,0,0
15788,2,6552236,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1049663,95711,0,0
