route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6552559,,0,350987,108544
7634,3,6552560,,0,351397,108544
7634,3,6564050,,0,351396,108544
7634,3,6567546,,0,352145,108544
7634,3,6518433,,1,352144,108856
7634,3,6507716,,0,352144,108544
7634,3,6513536,,1,352145,108856
7634,3,6518434,,1,350987,108856
7634,3,6513537,,1,351397,108856
7634,3,6518432,,1,352144,108856
7634,3,6538956,,0,352144,108544
7634,3,6513538,,1,352145,108856
7634,4,6522770,,1,353627,108856
7634,4,6562809,,0,351789,108544
7634,4,6555442,,0,351789,108544
7634,4,6514516,,0,351788,108544
7634,4,6508508,,0,351790,108544
7634,4,6508506,,0,350988,108544
7634,4,6537070,,0,351789,108544
7634,4,6529638,,0,351788,108544
7634,4,6564622,,1,351788,108856
7634,4,6557825,,0,351790,108544
7634,4,6555445,,0,351790,108544
7634,4,6537069,,0,353627,108544
7634,4,6543836,,1,350988,108856
7634,4,6522773,,0,350988,108544
7634,4,6537066,,1,350988,108856
7634,4,6562665,,1,351789,108856
7634,4,6537068,,0,351790,108544
7634,4,6555443,,0,351788,108544
7634,4,6521071,,1,351789,108856
7634,4,6568124,,1,350988,108856
7634,4,6555440,,1,350988,108856
7634,4,6508500,,1,350988,108856
7634,4,6543839,,0,350988,108544
7634,4,6529641,,0,350988,108544
7634,4,6557826,,1,353627,108856
7634,4,6555441,,0,353627,108544
7634,4,6521320,,0,351789,108544
7634,4,6543834,,1,353627,108856
7634,4,6564618,,0,353627,108544
7634,4,6522771,,1,351789,108856
7634,4,6567547,,1,351790,108856
7634,4,6567249,,0,351788,108544
7634,4,6508507,,0,351788,108544
7634,4,6537063,,1,351789,108856
7634,4,6537071,,0,351790,108544
7634,4,6508499,,1,350988,108856
7634,4,6529640,,0,350988,108544
7634,4,6537064,,1,351788,108856
7634,4,6555439,,1,353627,108856
7634,4,6529639,,0,350988,108544
7634,4,6529636,,1,351788,108856
7634,4,6564049,,0,353627,108544
7634,4,6537065,,1,353627,108856
7634,4,6537067,,1,351788,108856
7634,4,6521072,,1,351790,108856
7634,4,6508505,,1,351790,108856
7634,4,6562664,,0,351788,108544
7634,4,6508509,,0,351789,108544
7634,4,6562666,,1,351789,108856
7634,4,6555444,,0,350988,108544
7634,4,6514514,,1,351788,108856
7634,4,6522774,,0,351790,108544
7634,4,6521321,,0,351790,108544
7634,4,6522769,,1,351789,108856
7634,4,6508502,,1,351790,108856
7634,4,6521318,,0,353627,108544
7634,4,6508503,,1,351789,108856
7634,4,6537062,,1,351790,108856
7634,4,6543837,,1,351788,108856
7634,4,6564617,,0,351788,108544
7634,4,6521073,,1,351788,108856
7634,4,6529635,,1,353627,108856
7634,4,6543840,,0,353627,108544
7634,4,6514515,,1,353627,108856
7634,4,6522772,,0,351789,108544
7634,4,6508501,,1,351790,108856
7634,4,6508504,,1,351788,108856
7634,4,6529637,,1,351790,108856
7634,4,6514517,,0,351788,108544
7634,4,6543838,,0,350988,108544
7634,4,6562996,,1,350988,108856
7634,4,6567248,,0,351790,108544
7634,4,6514513,,1,351789,108856
7634,4,6522506,,0,351789,108544
7634,4,6543835,,1,353627,108856
7634,4,6521319,,0,353627,108544
7634,5,6542574,,0,352148,108544
7634,5,6509413,,0,353634,108544
7634,5,6553095,,0,350997,108544
7634,5,6509410,,0,350997,108544
7634,5,6514834,,0,350998,108544
7634,5,6562842,,1,350998,108856
7634,5,6509409,,1,350999,108856
7634,5,6553091,,1,352148,108856
7634,5,6514837,,0,350998,108544
7634,5,6528103,,1,351799,108856
7634,5,6553096,,0,351799,108544
7634,5,6509411,,0,353634,108544
7634,5,6526317,,0,351799,108544
7634,5,6540608,,0,352148,108544
7634,5,6560642,,1,353634,108856
7634,5,6528106,,1,350998,108856
7634,5,6514835,,0,350998,108544
7634,5,6553341,,0,350999,108544
7634,5,6514836,,0,351799,108544
7634,5,6553093,,1,353634,108856
7634,5,6560641,,1,350997,108856
7634,5,6514838,,0,350997,108544
7634,5,6509408,,1,351799,108856
7634,5,6534514,,1,350999,108856
7634,5,6566999,,0,351799,108544
7634,5,6542572,,0,351799,108544
7634,5,6514830,,1,352148,108856
7634,5,6553342,,0,353634,108544
7634,5,6540604,,1,350999,108856
7634,5,6534767,,0,351799,108544
7634,5,6540609,,0,351799,108544
7634,5,6528104,,1,352148,108856
7634,5,6542573,,0,350997,108544
7634,5,6559432,,0,350997,108544
7634,5,6534765,,0,351399,108544
7634,5,6526313,,1,351799,108856
7634,5,6526316,,0,352148,108544
7634,5,6562683,,0,352148,108544
7634,5,6526314,,1,352148,108856
7634,5,6514832,,0,350997,108544
7634,5,6509407,,1,350997,108856
7634,5,6540607,,1,350998,108856
7634,5,6534763,,1,350997,108856
7634,5,6553090,,1,351399,108856
7634,5,6526315,,0,352148,108544
7634,5,6514833,,0,350999,108544
7634,5,6567561,,0,350998,108544
7634,5,6514826,,1,350998,108856
7634,5,6534516,,1,351799,108856
7634,5,6542571,,1,351799,108856
7634,5,6540605,,1,350998,108856
7634,5,6553092,,1,351799,108856
7634,5,6514827,,1,352148,108856
7634,5,6514825,,1,352148,108856
7634,5,6568150,,0,352148,108544
7634,5,6540606,,1,353634,108856
7634,5,6514829,,1,350998,108856
7634,5,6534766,,0,350997,108544
7634,5,6553094,,1,350997,108856
7634,5,6567563,,0,350998,108544
7634,5,6559124,,0,350998,108544
7634,5,6528105,,1,350999,108856
7634,5,6534515,,1,351799,108856
7634,5,6567257,,0,350999,108544
7634,5,6514828,,1,350997,108856
7634,5,6540610,,0,350999,108544
7634,5,6528108,,0,353634,108544
7634,5,6534764,,1,351799,108856
7634,5,6509412,,0,350998,108544
7634,5,6514831,,1,350998,108856
7634,5,6567565,,1,350997,108856
7634,5,6542570,,1,350999,108856
7634,5,6526318,,0,352148,108544
7634,5,6567258,,1,352148,108856
7634,5,6553097,,0,352148,108544
7634,5,6528107,,1,350997,108856
7635,3,6565941,,0,351632,108876
7635,3,6554777,,0,351632,108876
7635,3,6561225,,1,351632,108683
7635,3,6520669,,0,350845,108876
7635,3,6543035,,1,350845,108683
7635,3,6541392,,1,350845,108683
7635,3,6543031,,0,351235,108876
7635,3,6513064,,1,351632,108683
7635,3,6522627,,0,350845,108876
7635,3,6543030,,0,350845,108876
7635,3,6522624,,0,351235,108876
7635,3,6507027,,0,352353,108876
7635,3,6554780,,1,352353,108683
7635,3,6543028,,0,350846,108876
7635,3,6522628,,1,350845,108683
7635,3,6520674,,1,351235,108683
7635,3,6520670,,0,352353,108876
7635,3,6513061,,0,350846,108876
7635,3,6513062,,0,350845,108876
7635,3,6522626,,0,350846,108876
7635,3,6562361,,0,350846,108876
7635,3,6520667,,0,351632,108876
7635,3,6507024,,0,351632,108876
7635,3,6566686,,0,352353,108876
7635,3,6554779,,1,350846,108683
7635,3,6563571,,0,351235,108876
7635,3,6534204,,1,351235,108683
7635,3,6543034,,1,351235,108683
7635,3,6534201,,0,351235,108876
7635,3,6520922,,1,352353,108683
7635,3,6561224,,0,352353,108876
7635,3,6534200,,0,351235,108876
7635,3,6520921,,1,351235,108683
7635,3,6507026,,0,351632,108876
7635,3,6507028,,1,350846,108683
7635,3,6513060,,0,351235,108876
7635,3,6513065,,1,352353,108683
7635,3,6513067,,1,352353,108683
7635,3,6562739,,1,350845,108683
7635,3,6543029,,0,351235,108876
7635,3,6558689,,1,351632,108683
7635,3,6554781,,1,351235,108683
7635,3,6534203,,0,351632,108876
7635,3,6557137,,0,351632,108876
7635,3,6507029,,1,352353,108683
7635,3,6541390,,0,352353,108876
7635,3,6522625,,0,350845,108876
7635,3,6562738,,0,350846,108876
7635,3,6565648,,0,352353,108876
7635,3,6543036,,1,350846,108683
7635,3,6513063,,1,350845,108683
7635,3,6561226,,1,350845,108683
7635,3,6520672,,1,352353,108683
7635,3,6534205,,1,350846,108683
7635,3,6543027,,0,350845,108876
7635,3,6513066,,1,351235,108683
7635,3,6507682,,1,351632,108683
7635,3,6520668,,0,351632,108876
7635,3,6562127,,1,351632,108683
7635,3,6520676,,1,350846,108683
7635,3,6534207,,1,350845,108683
7635,3,6557136,,0,350846,108876
7635,3,6534206,,1,350846,108683
7635,3,6520673,,1,351235,108683
7635,3,6541391,,1,351632,108683
7635,3,6565942,,1,351632,108683
7635,3,6543033,,1,350845,108683
7635,3,6520671,,0,350845,108876
7635,3,6522460,,0,352353,108876
7635,3,6543032,,1,352353,108683
7635,3,6507023,,0,350846,108876
7635,3,6534202,,0,350846,108876
7635,3,6522629,,1,350846,108683
7635,3,6520675,,1,350846,108683
7635,3,6565943,,1,351235,108683
7635,3,6554778,,0,352353,108876
7635,3,6507025,,0,351235,108876
7635,4,6562742,,1,350847,108683
7635,4,6532027,,0,350847,108876
7635,4,6513560,,1,351236,108683
7635,4,6562737,,0,353098,108876
7635,4,6507731,,0,350847,108876
7635,4,6545910,,0,351236,108876
7635,4,6507730,,0,353098,108876
7635,4,6518463,,1,350847,108683
7635,4,6513559,,1,351236,108683
7635,4,6518461,,0,352014,108876
7635,4,6552586,,1,352014,108683
7635,4,6532028,,1,353098,108683
7635,4,6532030,,1,353098,108683
7635,4,6548678,,1,353098,108683
7635,4,6545912,,1,350847,108683
7635,4,6539226,,0,351236,108876
7635,4,6552584,,1,353471,108683
7635,4,6548677,,1,353471,108683
7635,4,6545914,,1,351236,108683
7635,4,6539227,,0,350847,108876
7635,4,6539234,,1,353098,108683
7635,4,6507732,,0,353098,108876
7635,4,6568902,,1,353098,108683
7635,4,6552293,,0,353098,108876
7635,4,6539232,,1,353471,108683
7635,4,6561376,,0,353471,108876
7635,4,6562740,,0,352014,108876
7635,4,6507737,,1,353098,108683
7635,4,6539230,,1,353471,108683
7635,4,6539231,,1,353471,108683
7635,4,6561227,,0,353471,108876
7635,4,6507736,,1,350847,108683
7635,4,6507735,,1,351236,108683
7635,4,6552583,,1,352014,108683
7635,4,6566687,,0,352014,108876
7635,4,6562128,,1,350847,108683
7635,4,6532029,,1,352014,108683
7635,4,6545917,,1,353471,108683
7635,4,6507734,,0,350847,108876
7635,4,6518459,,0,352014,108876
7635,4,6539229,,0,352014,108876
7635,4,6562741,,0,350847,108876
7635,4,6545915,,1,350847,108683
7635,4,6562129,,1,351236,108683
7635,4,6525546,,0,351236,108876
7635,4,6525544,,0,352014,108876
7635,4,6568900,,1,353098,108683
7635,4,6545909,,0,353471,108876
7635,4,6565647,,0,353471,108876
7635,4,6532024,,0,350847,108876
7635,4,6525545,,0,350847,108876
7635,4,6531784,,0,351236,108876
7635,4,6552585,,1,352014,108683
7635,4,6513554,,0,353471,108876
7635,4,6568899,,1,352014,108683
7635,4,6513556,,0,353471,108876
7635,4,6532026,,0,350847,108876
7635,4,6568901,,0,351236,108876
7635,4,6545911,,1,352014,108683
7635,4,6518460,,0,352014,108876
7635,4,6539228,,0,353098,108876
7635,4,6545916,,1,351236,108683
7635,4,6565944,,1,353471,108683
7635,4,6539233,,1,350847,108683
7635,4,6513561,,1,351236,108683
7635,4,6513555,,0,351236,108876
7635,4,6545913,,1,352014,108683
7635,4,6532025,,0,353098,108876
7635,4,6561228,,0,353471,108876
7635,4,6532031,,1,351236,108683
7635,4,6532032,,1,353098,108683
7635,4,6507733,,0,353471,108876
7635,4,6518458,,0,351236,108876
7635,4,6513558,,0,351236,108876
7635,4,6513557,,0,352014,108876
7635,4,6518462,,1,352014,108683
7635,4,6552582,,0,353098,108876
7635,5,6557990,,0,352354,108876
7635,5,6544112,,1,352740,108683
7635,5,6529665,,0,352740,108876
7635,5,6508536,,1,352741,108683
7635,5,6529660,,0,351238,108876
7635,5,6529671,,1,352354,108683
7635,5,6514542,,1,352741,108683
7635,5,6561229,,1,352740,108683
7635,5,6508534,,0,352741,108876
7635,5,6537093,,1,352741,108683
7635,5,6555457,,0,352740,108876
7635,5,6529666,,0,352740,108876
7635,5,6522794,,0,352741,108876
7635,5,6521331,,0,351238,108876
7635,5,6557991,,1,351238,108683
7635,5,6568903,,1,351238,108683
7635,5,6544105,,0,351237,108876
7635,5,6508535,,1,351237,108683
7635,5,6529664,,0,351237,108876
7635,5,6555456,,0,352740,108876
7635,5,6544111,,1,352740,108683
7635,5,6521333,,1,351238,108683
7635,5,6544107,,0,352354,108876
7635,5,6537090,,0,352741,108876
7635,5,6544109,,0,351238,108876
7635,5,6514540,,1,351237,108683
7635,5,6514538,,0,352741,108876
7635,5,6544104,,0,352740,108876
7635,5,6560439,,0,351237,108876
7635,5,6563573,,1,351237,108683
7635,5,6514541,,1,352354,108683
7635,5,6537091,,1,352740,108683
7635,5,6508531,,0,352740,108876
7635,5,6514543,,1,351237,108683
7635,5,6508541,,1,351238,108683
7635,5,6508537,,1,351238,108683
7635,5,6555460,,1,352354,108683
7635,5,6529668,,1,352741,108683
7635,5,6544108,,0,351237,108876
7635,5,6559903,,0,351238,108876
7635,5,6508539,,1,351237,108683
7635,5,6529670,,1,351238,108683
7635,5,6537088,,0,351238,108876
7635,5,6557308,,0,351237,108876
7635,5,6555461,,1,352740,108683
7635,5,6537089,,0,351237,108876
7635,5,6529669,,1,352354,108683
7635,5,6555459,,1,352354,108683
7635,5,6521332,,0,352354,108876
7635,5,6529672,,1,352354,108683
7635,5,6508540,,1,352740,108683
7635,5,6565945,,0,351237,108876
7635,5,6561377,,0,352354,108876
7635,5,6562743,,0,352741,108876
7635,5,6514544,,1,352741,108683
7635,5,6522798,,1,352741,108683
7635,5,6508533,,0,351238,108876
7635,5,6529663,,0,351238,108876
7635,5,6562744,,1,351237,108683
7635,5,6529667,,1,352354,108683
7635,5,6508532,,0,352354,108876
7635,5,6544106,,0,352740,108876
7635,5,6529662,,0,352741,108876
7635,5,6544110,,1,351237,108683
7635,5,6522797,,0,352354,108876
7635,5,6560440,,1,352740,108683
7635,5,6551298,,1,351238,108683
7635,5,6529659,,0,352354,108876
7635,5,6562130,,1,352741,108683
7635,5,6537092,,1,352741,108683
7635,5,6514545,,1,351237,108683
7635,5,6508538,,1,351238,108683
7635,5,6565649,,0,351237,108876
7635,5,6514539,,0,352741,108876
7635,5,6522796,,0,351238,108876
7635,5,6522795,,0,352741,108876
7635,5,6555458,,0,352740,108876
7635,5,6558614,,1,352354,108683
7635,5,6529661,,0,352354,108876
7636,3,6513074,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6507033,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6507031,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6543037,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6534208,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6554786,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6513071,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6554789,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6507035,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6522461,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6554792,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6513072,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6541394,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6565651,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6543285,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6522631,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6541393,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6543286,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6566688,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6566122,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6513073,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6559904,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6566123,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6513070,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6513075,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6543039,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6520923,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6565650,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6507030,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6566121,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6520925,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6543287,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6534209,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6543284,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6566689,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6554787,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6513069,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6513068,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6522632,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6554790,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6549173,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6554785,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6520924,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6558690,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6513076,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6562746,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6549174,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6568905,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6507034,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6522633,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6559847,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6507032,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6561230,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6568904,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6554788,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6563572,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6507036,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6507683,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6534211,Route 3 - H. E. Holmes Station,1,353472,108833
7636,3,6522630,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6534210,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6561378,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6554783,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6566690,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6543038,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,3,6562745,Route 3 Helene S. Mills Senior Center,0,353472,108804
7636,3,6562747,Route 3 - H. E. Holmes Station,1,352015,108833
7636,3,6554782,Route 3 Helene S. Mills Senior Center,0,352015,108804
7636,3,6554791,Route 3 - H. E. Holmes Station,1,352355,108833
7636,3,6554784,Route 3 Helene S. Mills Senior Center,0,352355,108804
7636,4,6559905,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6518464,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6518465,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6548679,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6539240,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6557309,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6558532,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6559848,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6507741,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6539235,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6532033,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6545920,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6545919,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6513649,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6532035,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6539237,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6562748,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6518468,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6513562,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6518473,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6545922,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6532036,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6507739,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6507740,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6552588,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6552591,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6539238,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6539239,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6518466,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6565828,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6545921,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6507738,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6552589,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6532037,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6525551,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6539236,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6513565,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6518471,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6507743,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6525548,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6561379,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6518467,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6513650,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6551386,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6552294,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6565827,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6518470,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6565831,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6513563,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6565830,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6532038,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6565829,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6513566,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6562131,Route 3 - H. E. Holmes Station,1,350848,108833
7636,4,6507742,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6552590,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6552587,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6525547,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6568906,Route 3 Helene S. Mills Senior Center,0,352742,108804
7636,4,6525550,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6545918,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,4,6513564,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6532034,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6566124,Route 3 Helene S. Mills Senior Center,0,350848,108804
7636,4,6518469,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6507745,Route 3 - H. E. Holmes Station,1,352743,108833
7636,4,6518472,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6559849,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6507744,Route 3 - H. E. Holmes Station,1,352742,108833
7636,4,6525549,Route 3 Helene S. Mills Senior Center,0,352743,108804
7636,5,6522800,Route 3 Helene S. Mills Senior Center,0,352016,108804
7636,5,6565836,Route 3 - H. E. Holmes Station,1,352744,108833
7636,5,6537340,Route 3 Helene S. Mills Senior Center,0,352016,108804
7636,5,6537343,Route 3 - H. E. Holmes Station,1,352017,108833
7636,5,6508543,Route 3 Helene S. Mills Senior Center,0,352017,108804
7636,5,6544116,Route 3 Helene S. Mills Senior Center,0,352744,108804
7636,5,6544117,Route 3 Helene S. Mills Senior Center,0,352744,108804
7636,5,6537349,Route 3 - H. E. Holmes Station,1,352744,108833
7636,5,6529674,Route 3 Helene S. Mills Senior Center,0,352017,108804
7636,5,6508547,Route 3 Helene S. Mills Senior Center,0,352016,108804
7636,5,6566126,Route 3 - H. E. Holmes Station,1,352744,108833
7636,5,6508548,Route 3 Helene S. Mills Senior Center,0,352017,108804
7636,5,6566127,Route 3 - H. E. Holmes Station,1,352016,108833
7636,5,6561380,Route 3 - H. E. Holmes Station,1,352017,108833
7636,5,6560442,Route 3 - H. E. Holmes Station,1,352744,108833
7636,5,6514546,Route 3 Helene S. Mills Senior Center,0,352744,108804
7636,5,6562362,Route 3 - H. E. Holmes Station,1,352744,108833
7636,5,6544121,Route 3 - H. E. Holmes Station,1,352017,108833
7636,5,6529681,Route 3 - H. E. Holmes Station,1,352017,108833
7636,5,6537347,Route 3 - H. E. Holmes Station,1,352017,108833
7636,5,6521334,Route 3 Helene S. Mills Senior Center,0,352744,108804
