route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7635,4,6478184,,1,347891,108438
7635,4,6445935,,1,347891,108438
7635,4,6501577,,1,348251,108438
7635,4,6478178,,1,347891,108438
7635,4,6501114,,1,348250,108438
7635,4,6495947,,1,348250,108438
7635,4,6481540,,1,348250,108438
7635,4,6478180,,1,349335,108438
7635,4,6456806,,0,348251,108255
7635,4,6496236,,0,347891,108255
7635,4,6445924,,0,347891,108255
7635,4,6473699,,0,349335,108255
7635,4,6445921,,0,348251,108255
7635,4,6445923,,0,348251,108255
7635,4,6451926,,0,348250,108255
7635,4,6487792,,1,348613,108438
7635,4,6469273,,1,348251,108438
7635,4,6501576,,0,348613,108255
7635,4,6457829,,0,349335,108255
7635,4,6444706,,1,349335,108438
7635,4,6445925,,1,348251,108438
7635,4,6495171,,1,348613,108438
7635,4,6478177,,0,349335,108255
7635,4,6504623,,0,348250,108255
7635,4,6473696,,0,347891,108255
7635,4,6469264,,0,348250,108255
7635,4,6445936,,0,347891,108255
7635,4,6469266,,1,348251,108438
7635,4,6469274,,1,349335,108438
7635,4,6469269,,1,348251,108438
7635,4,6469270,,1,348250,108438
7635,4,6478182,,1,348613,108438
7635,4,6484669,,0,348613,108255
7635,4,6490082,,1,349335,108438
7635,4,6462232,,0,348251,108255
7635,4,6460376,,0,348613,108255
7635,4,6481534,,0,347891,108255
7635,4,6451935,,1,349335,108438
7635,4,6481538,,1,348250,108438
7635,4,6481536,,0,348251,108255
7635,4,6495250,,1,348250,108438
7635,4,6457041,,0,347891,108255
7635,4,6445926,,1,349335,108438
7635,4,6469279,,0,348251,108255
7635,4,6460374,,0,349335,108255
7635,4,6457042,,0,349335,108255
7635,4,6478185,,1,348250,108438
7635,4,6502418,,1,348251,108438
7635,4,6487793,,1,348613,108438
7635,4,6481541,,1,347891,108438
7635,4,6460375,,0,348613,108255
7635,4,6460385,,1,349335,108438
7635,4,6460386,,1,347891,108438
7635,4,6460377,,0,348613,108255
7635,4,6478174,,0,348250,108255
7635,4,6481542,,1,348251,108438
7635,4,6460388,,1,348613,108438
7635,4,6445933,,1,347891,108438
7635,4,6481544,,0,349335,108255
7635,4,6451931,,1,349335,108438
7635,4,6451930,,0,349335,108255
7635,4,6445934,,1,348251,108438
7635,4,6451929,,0,348613,108255
7635,4,6451936,,1,348613,108438
7635,4,6469278,,0,347891,108255
7635,4,6504546,,0,349335,108255
7635,4,6478179,,1,348613,108438
7635,4,6473698,,1,348613,108438
7635,4,6469265,,0,347891,108255
7635,4,6481535,,0,348250,108255
7635,4,6445922,,0,348250,108255
7635,4,6469267,,0,348250,108255
7635,5,6446017,,1,350477,108438
7635,5,6476834,,1,348253,108438
7635,5,6446016,,1,347892,108438
7635,5,6469598,,0,348252,108255
7635,5,6469599,,0,347892,108255
7635,5,6502416,,0,347892,108255
7635,5,6452022,,1,350477,108438
7635,5,6446013,,0,350478,108255
7635,5,6488104,,0,350478,108255
7635,5,6478189,,0,348252,108255
7635,5,6462246,,1,347892,108438
7635,5,6445937,,0,348252,108255
7635,5,6446018,,1,348252,108438
7635,5,6481849,,1,350478,108438
7635,5,6457050,,0,350477,108255
7635,5,6488105,,0,348252,108255
7635,5,6469597,,0,348252,108255
7635,5,6446014,,1,350477,108438
7635,5,6478191,,0,350477,108255
7635,5,6481845,,0,350478,108255
7635,5,6445938,,0,348253,108255
7635,5,6481846,,1,348252,108438
7635,5,6452020,,1,350478,108438
7635,5,6460392,,0,347892,108255
7635,5,6504283,,1,350477,108438
7635,5,6497984,,1,347892,108438
7635,5,6502419,,1,350477,108438
7635,5,6457349,,1,350478,108438
7635,5,6488112,,1,348253,108438
7635,5,6478507,,1,350477,108438
7635,5,6500941,,0,348252,108255
7635,5,6469281,,0,347892,108255
7635,5,6452021,,1,350478,108438
7635,5,6469604,,1,348253,108438
7635,5,6501115,,0,348252,108255
7635,5,6495249,,0,348253,108255
7635,5,6478505,,0,350477,108255
7635,5,6476835,,1,348253,108438
7635,5,6487798,,0,348252,108255
7635,5,6481848,,1,350477,108438
7635,5,6495172,,1,348252,108438
7635,5,6490322,,1,350478,108438
7635,5,6488110,,1,348252,108438
7635,5,6460713,,1,348253,108438
7635,5,6478506,,0,347892,108255
7635,5,6478190,,0,350477,108255
7635,5,6502417,,0,347892,108255
7635,5,6452019,,1,348253,108438
7635,5,6488111,,1,348253,108438
7635,5,6481545,,0,347892,108255
7635,5,6499638,,0,350477,108255
7635,5,6469600,,1,350478,108438
7635,5,6446015,,1,350478,108438
7635,5,6478504,,0,348253,108255
7635,5,6469280,,0,348253,108255
7635,5,6457049,,0,350478,108255
7635,5,6460712,,0,350477,108255
7635,5,6460711,,0,348253,108255
7635,5,6490083,,0,350478,108255
7635,5,6501619,,1,350478,108438
7635,5,6499496,,0,350477,108255
7635,5,6469601,,1,348253,108438
7635,5,6457117,,0,347892,108255
7635,5,6484988,,1,347892,108438
7635,5,6446019,,1,347892,108438
7635,5,6451942,,0,350478,108255
7635,5,6457051,,0,350478,108255
7635,5,6487797,,0,348253,108255
7635,5,6457048,,0,348253,108255
7635,5,6478509,,1,348252,108438
7635,5,6488113,,1,348252,108438
7635,5,6501366,,1,347892,108438
7635,5,6481844,,0,350477,108255
7635,5,6469603,,1,347892,108438
7635,5,6473700,,0,350478,108255
7635,5,6496237,,1,350477,108438
7635,5,6457118,,0,348253,108255
7635,5,6478508,,1,348252,108438
7635,5,6501367,,1,347892,108438
7636,3,6452028,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6496238,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6481851,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6504547,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6462247,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6488117,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6452023,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6499498,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6460716,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6446022,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6478514,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6452031,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6476836,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6462248,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6460717,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6452025,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6499432,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6446021,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6504286,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6452027,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6446020,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6446025,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6452018,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6501368,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6504285,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6446024,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6478513,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6481847,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6488116,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6446023,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6452029,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6488114,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6488107,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6488106,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6504284,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6478511,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6469606,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6469607,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6491822,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6504624,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6504548,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6452026,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6497009,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6478512,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6452024,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6488108,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6500733,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6460714,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6469608,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6501369,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6481850,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6481852,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6490323,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6457348,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6452030,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6460715,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6457351,Route 3 - H. E. Holmes Station,1,349708,108393
7636,3,6500732,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6457350,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6469605,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6490324,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6478510,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6488119,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6488115,Route 3 Helene S. Mills Senior Center,0,350479,108272
7636,3,6469602,Route 3 - H. E. Holmes Station,1,350479,108393
7636,3,6488118,Route 3 - H. E. Holmes Station,1,347893,108393
7636,3,6446026,Route 3 Helene S. Mills Senior Center,0,347893,108272
7636,3,6469609,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6499497,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,3,6502420,Route 3 Helene S. Mills Senior Center,0,349708,108272
7636,4,6446062,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6502421,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6478545,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6457383,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6446055,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6481878,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6478136,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6450521,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6478548,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6491827,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6446064,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6478542,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6485229,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6457387,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6460738,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6462260,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6460741,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6495949,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6460750,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6491829,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6478549,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6457382,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6446054,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6499639,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6478547,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6452071,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6452067,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6481870,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6452062,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6481875,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6469639,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6452063,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6460751,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6446061,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6485225,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6485221,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6460749,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6457392,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6452070,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6446065,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6469645,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6488109,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6496239,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6469644,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6460752,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6495948,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6460742,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6478544,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6481871,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6450524,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6481879,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6462259,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6469646,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6504549,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6485228,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6469650,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6460743,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6457393,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6499505,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6446060,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6478546,Route 3 - H. E. Holmes Station,1,349710,108393
7636,4,6469640,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6491828,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6478538,Route 3 Helene S. Mills Senior Center,0,350108,108272
7636,4,6478543,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6495173,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,4,6452061,Route 3 Helene S. Mills Senior Center,0,349709,108272
7636,4,6460748,Route 3 - H. E. Holmes Station,1,349709,108393
7636,4,6452072,Route 3 - H. E. Holmes Station,1,350108,108393
7636,4,6497010,Route 3 Helene S. Mills Senior Center,0,349710,108272
7636,5,6452075,Route 3 - H. E. Holmes Station,1,348971,108393
7636,5,6478733,Route 3 - H. E. Holmes Station,1,347894,108393
7636,5,6450526,Route 3 - H. E. Holmes Station,1,347894,108393
7636,5,6504550,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6469898,Route 3 Helene S. Mills Senior Center,0,348971,108272
7636,5,6469902,Route 3 - H. E. Holmes Station,1,347894,108393
7636,5,6478556,Route 3 Helene S. Mills Senior Center,0,350480,108272
7636,5,6501820,Route 3 - H. E. Holmes Station,1,350480,108393
7636,5,6504287,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6460756,Route 3 - H. E. Holmes Station,1,347894,108393
7636,5,6478559,Route 3 - H. E. Holmes Station,1,350480,108393
7636,5,6478135,Route 3 - H. E. Holmes Station,1,348971,108393
7636,5,6457381,Route 3 - H. E. Holmes Station,1,348971,108393
7636,5,6478553,Route 3 Helene S. Mills Senior Center,0,348971,108272
7636,5,6495950,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6469900,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6469903,Route 3 - H. E. Holmes Station,1,350480,108393
7636,5,6446071,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6463142,Route 3 - H. E. Holmes Station,1,350480,108393
7636,5,6499507,Route 3 Helene S. Mills Senior Center,0,347894,108272
7636,5,6460757,Route 3 - H. E. Holmes Station,1,347894,108393
