route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,5934909,Route 1 Marietta Blvd,0,323134,104139
7634,4,5911979,Route 1 Marietta Blvd,0,323134,104139
7634,4,5944903,Route 1 Marietta Blvd,0,323134,104139
7634,4,5937540,Route 1 North Ave Station,1,325115,104402
7634,4,5934908,Route 1 North Ave Station,1,323134,104402
7634,4,5944906,Route 1 Marietta Blvd,0,323134,104139
7634,4,5937542,Route 1 Marietta Blvd,0,325115,104139
7634,4,5937785,Route 1 Marietta Blvd,0,323134,104139
7634,4,5927833,Route 1 North Ave Station,1,323134,104402
7634,4,5944901,Route 1 North Ave Station,1,323134,104402
7634,4,5944907,Route 1 Marietta Blvd,0,323134,104139
7634,4,5966404,Route 1 North Ave Station,1,325115,104402
7634,4,5954899,Route 1 Marietta Blvd,0,325115,104139
7634,4,5917118,Route 1 North Ave Station,1,323134,104402
7634,4,5927836,Route 1 Marietta Blvd,0,325115,104139
7634,4,5966604,Route 1 Marietta Blvd,0,325115,104139
7634,4,5911978,Route 1 North Ave Station,1,325115,104402
7634,4,5952492,Route 1 North Ave Station,1,325115,104402
7634,4,5924932,Route 1 North Ave Station,1,325115,104402
7634,4,5927831,Route 1 North Ave Station,1,325115,104402
7634,4,5927829,Route 1 North Ave Station,1,323134,104402
7634,4,5947838,Route 1 Marietta Blvd,0,323134,104139
7634,4,5937786,Route 1 Marietta Blvd,0,325115,104139
7634,4,5947839,Route 1 Marietta Blvd,0,325115,104139
7634,4,5947837,Route 1 North Ave Station,1,325115,104402
7634,4,5944902,Route 1 Marietta Blvd,0,325115,104139
7634,4,5944900,Route 1 North Ave Station,1,325115,104402
7634,4,5963093,Route 1 Marietta Blvd,0,325115,104139
7634,4,5934907,Route 1 North Ave Station,1,325115,104402
7634,4,5947836,Route 1 North Ave Station,1,325115,104402
7634,4,5927830,Route 1 North Ave Station,1,323134,104402
7634,4,5944899,Route 1 North Ave Station,1,323134,104402
7634,4,5944905,Route 1 Marietta Blvd,0,325115,104139
7634,4,5966405,Route 1 North Ave Station,1,323134,104402
7634,5,5927223,Route 1 North Ave Station,1,323803,104247
7634,5,5927226,Route 1 North Ave Station,1,324116,104247
7634,5,5912307,Route 1 Marietta Blvd,0,323135,104405
7634,5,5927225,Route 1 North Ave Station,1,323136,104402
7634,5,5940107,Route 1 North Ave Station,1,322831,104133
7634,5,5940111,Route 1 Marietta Blvd,0,322831,104139
7634,5,5927227,Route 1 Marietta Blvd,0,323803,104139
7634,5,5927230,Route 1 Marietta Blvd,0,323803,104139
7634,5,5917753,Route 1 North Ave Station,1,323803,104247
7634,5,5934004,Route 1 North Ave Station,1,324115,104402
7634,5,5954902,Route 1 North Ave Station,1,324116,104402
7634,5,5965514,Route 1 Marietta Blvd,0,324116,104139
7634,5,5912309,Route 1 Marietta Blvd,0,324115,104405
7634,5,5924028,Route 1 North Ave Station,1,322831,104247
7634,5,5912310,Route 1 Marietta Blvd,0,322831,104405
7634,5,5963033,Route 1 Marietta Blvd,0,322831,104405
7634,5,5963032,Route 1 North Ave Station,1,322831,104402
7634,5,5950392,Route 1 Marietta Blvd,0,322831,104139
7634,5,5966759,Route 1 Marietta Blvd,0,323803,104405
7634,5,5927222,Route 1 North Ave Station,1,324115,104247
7634,5,5950390,Route 1 North Ave Station,1,324116,104402
7634,5,5963440,Route 1 Marietta Blvd,0,324116,104139
7634,5,5912313,Route 1 Marietta Blvd,0,324116,104139
7634,5,5950396,Route 1 Marietta Blvd,0,322831,104405
7634,5,5917755,Route 1 Marietta Blvd,0,323468,104405
7634,5,5912305,Route 1 North Ave Station,1,323803,104247
7634,5,5966758,Route 1 North Ave Station,1,324115,104247
7634,5,5917748,Route 1 North Ave Station,1,323135,104133
7634,5,5943664,Route 1 North Ave Station,1,323136,104402
7634,5,5940112,Route 1 Marietta Blvd,0,323803,104139
7634,5,5943663,Route 1 North Ave Station,1,324115,104402
7634,5,5950391,Route 1 North Ave Station,1,324116,104247
7634,5,5943666,Route 1 Marietta Blvd,0,324115,104405
7634,5,5934008,Route 1 Marietta Blvd,0,323136,104405
7634,5,5950393,Route 1 Marietta Blvd,0,322831,104139
7634,5,5966605,Route 1 North Ave Station,1,324115,104402
7634,5,5924029,Route 1 North Ave Station,1,324115,104247
7634,5,5924033,Route 1 Marietta Blvd,0,323136,104139
7634,5,5927233,Route 1 Marietta Blvd,0,323136,104405
7634,5,5962875,Route 1 Marietta Blvd,0,323803,104405
7634,5,5950395,Route 1 Marietta Blvd,0,324115,104139
7634,5,5927229,Route 1 Marietta Blvd,0,324115,104405
7634,5,5912312,Route 1 Marietta Blvd,0,324116,104139
7634,5,5927232,Route 1 Marietta Blvd,0,323136,104405
7634,5,5912303,Route 1 North Ave Station,1,322831,104402
7634,5,5917757,Route 1 Marietta Blvd,0,322831,104405
7634,5,5952546,Route 1 Marietta Blvd,0,323468,104139
7634,5,5940108,Route 1 North Ave Station,1,323803,104402
7634,5,5927221,Route 1 North Ave Station,1,323803,104402
7634,5,5962874,Route 1 North Ave Station,1,323135,104402
7634,5,5927231,Route 1 Marietta Blvd,0,323136,104139
7634,5,5934007,Route 1 Marietta Blvd,0,322831,104405
7634,5,5924032,Route 1 Marietta Blvd,0,324115,104405
7634,5,5934009,Route 1 Marietta Blvd,0,324116,104405
7634,5,5965513,Route 1 North Ave Station,1,323136,104402
7634,5,5927224,Route 1 North Ave Station,1,323803,104402
7634,5,5934010,Route 1 Marietta Blvd,0,324115,104405
7634,5,5963439,Route 1 North Ave Station,1,324116,104247
7634,5,5912304,Route 1 North Ave Station,1,323136,104247
7634,5,5943665,Route 1 North Ave Station,1,323136,104402
7634,5,5943662,Route 1 North Ave Station,1,322831,104247
7634,5,5924030,Route 1 North Ave Station,1,322831,104247
7634,5,5952975,Route 1 North Ave Station,1,323468,104402
7634,5,5912311,Route 1 Marietta Blvd,0,323803,104405
7634,5,5950388,Route 1 North Ave Station,1,324115,104247
7634,5,5940109,Route 1 North Ave Station,1,322831,104402
7634,5,5950389,Route 1 North Ave Station,1,324115,104402
7634,5,5912314,Route 1 Marietta Blvd,0,324116,104405
7634,5,5917758,Route 1 Marietta Blvd,0,323136,104405
7634,5,5917751,Route 1 North Ave Station,1,323468,104247
7634,5,5934003,Route 1 North Ave Station,1,323803,104402
7634,5,5934006,Route 1 Marietta Blvd,0,324115,104139
7634,5,5917756,Route 1 Marietta Blvd,0,324115,104139
7634,5,5963094,Route 1 Marietta Blvd,0,323135,104139
7634,5,5927220,Route 1 North Ave Station,1,323135,104247
7634,5,5912308,Route 1 Marietta Blvd,0,323135,104139
7634,5,5952545,Route 1 North Ave Station,1,323136,104402
7634,5,5924031,Route 1 Marietta Blvd,0,322831,104405
7634,5,5917750,Route 1 North Ave Station,1,322831,104247
7634,5,5940110,Route 1 North Ave Station,1,322831,104247
7634,5,5950397,Route 1 Marietta Blvd,0,322831,104139
7634,5,5917752,Route 1 North Ave Station,1,323803,104247
7634,5,5954901,Route 1 North Ave Station,1,323803,104247
7634,5,5917754,Route 1 Marietta Blvd,0,324115,104139
7634,5,5912306,Route 1 North Ave Station,1,324116,104247
7634,5,5917749,Route 1 North Ave Station,1,324115,104402
7634,5,5934005,Route 1 North Ave Station,1,322831,104402
7634,5,5950394,Route 1 Marietta Blvd,0,323803,104405
7634,5,5927228,Route 1 Marietta Blvd,0,323803,104139
7635,3,5916490,Route 2 - East Lake Station,0,323138,104106
7635,3,5942274,Route 2 - North Avenue Station,1,323137,104271
7635,3,5966760,Route 2 - East Lake Station,0,324752,104106
7635,3,5932339,Route 2 - East Lake Station,0,323138,104106
7635,3,5911334,Route 2 - East Lake Station,0,323137,104106
7635,3,5938680,Route 2 - North Avenue Station,1,323138,104271
7635,3,5926367,Route 2 - North Avenue Station,1,325116,104271
7635,3,5916491,Route 2 - East Lake Station,0,325116,104106
7635,3,5932341,Route 2 - East Lake Station,0,324117,104106
7635,3,5966406,Route 2 - North Avenue Station,1,324752,104271
7635,3,5942277,Route 2 - North Avenue Station,1,324752,104271
7635,3,5911332,Route 2 - North Avenue Station,1,325116,104271
7635,3,5911333,Route 2 - East Lake Station,0,325116,104106
7635,3,5952547,Route 2 - East Lake Station,0,323138,104106
7635,3,5942273,Route 2 - North Avenue Station,1,324117,104271
7635,3,5932335,Route 2 - North Avenue Station,1,324752,104271
7635,3,5922303,Route 2 - North Avenue Station,1,325116,104271
7635,3,5948384,Route 2 - East Lake Station,0,325116,104106
7635,3,5922304,Route 2 - North Avenue Station,1,323137,104271
7635,3,5932338,Route 2 - North Avenue Station,1,324117,104271
7635,3,5942279,Route 2 - North Avenue Station,1,324752,104271
7635,3,5942281,Route 2 - East Lake Station,0,324117,104106
7635,3,5966407,Route 2 - East Lake Station,0,324752,104106
7635,3,5916492,Route 2 - East Lake Station,0,324752,104106
7635,3,5932340,Route 2 - East Lake Station,0,323138,104106
7635,3,5922307,Route 2 - North Avenue Station,1,323138,104271
7635,3,5942276,Route 2 - North Avenue Station,1,323138,104271
7635,3,5922309,Route 2 - North Avenue Station,1,323138,104271
7635,3,5926377,Route 2 - East Lake Station,0,323138,104106
7635,3,5926366,Route 2 - North Avenue Station,1,325116,104271
7635,3,5911330,Route 2 - North Avenue Station,1,323137,104271
7635,3,5938682,Route 2 - North Avenue Station,1,323138,104271
7635,3,5926369,Route 2 - North Avenue Station,1,324117,104271
7635,3,5926371,Route 2 - East Lake Station,0,324752,104106
7635,3,5926375,Route 2 - East Lake Station,0,325116,104106
7635,3,5932342,Route 2 - East Lake Station,0,325116,104106
7635,3,5922308,Route 2 - North Avenue Station,1,323137,104271
7635,3,5911331,Route 2 - North Avenue Station,1,323137,104271
7635,3,5922312,Route 2 - East Lake Station,0,323138,104106
7635,3,5948385,Route 2 - East Lake Station,0,323137,104106
7635,3,5942275,Route 2 - North Avenue Station,1,324117,104271
7635,3,5948382,Route 2 - East Lake Station,0,324117,104106
7635,3,5963034,Route 2 - East Lake Station,0,324752,104106
7635,3,5966606,Route 2 - North Avenue Station,1,325116,104271
7635,3,5938685,Route 2 - East Lake Station,0,323137,104106
7635,3,5926368,Route 2 - North Avenue Station,1,323138,104271
7635,3,5922310,Route 2 - North Avenue Station,1,324752,104271
7635,3,5963442,Route 2 - East Lake Station,0,323138,104106
7635,3,5926372,Route 2 - East Lake Station,0,324117,104106
7635,3,5916493,Route 2 - East Lake Station,0,324117,104106
7635,3,5922306,Route 2 - North Avenue Station,1,324752,104271
7635,3,5916489,Route 2 - East Lake Station,0,324752,104106
7635,3,5926374,Route 2 - East Lake Station,0,323137,104106
7635,3,5932343,Route 2 - East Lake Station,0,323137,104106
7635,3,5922311,Route 2 - North Avenue Station,1,323137,104271
7635,3,5922305,Route 2 - North Avenue Station,1,323137,104271
7635,3,5926370,Route 2 - East Lake Station,0,324117,104106
7635,3,5911328,Route 2 - North Avenue Station,1,324117,104271
7635,3,5942278,Route 2 - North Avenue Station,1,324117,104271
7635,3,5926373,Route 2 - East Lake Station,0,325116,104106
7635,3,5938683,Route 2 - North Avenue Station,1,325116,104271
7635,3,5942282,Route 2 - East Lake Station,0,325116,104106
7635,3,5926376,Route 2 - East Lake Station,0,323138,104106
7635,3,5932337,Route 2 - North Avenue Station,1,323137,104271
7635,3,5938686,Route 2 - East Lake Station,0,323137,104106
7635,3,5926365,Route 2 - North Avenue Station,1,323138,104271
7635,3,5938684,Route 2 - East Lake Station,0,323137,104106
7635,3,5932336,Route 2 - North Avenue Station,1,324117,104271
7635,3,5916488,Route 2 - North Avenue Station,1,324752,104271
7635,3,5948383,Route 2 - East Lake Station,0,325116,104106
7635,3,5938681,Route 2 - North Avenue Station,1,325116,104271
7635,3,5911329,Route 2 - North Avenue Station,1,325116,104271
7635,3,5942280,Route 2 - East Lake Station,0,324117,104106
7635,3,5963443,Route 2 - North Avenue Station,1,324752,104271
7635,3,5963441,Route 2 - East Lake Station,0,323137,104106
7635,3,5966707,Route 2 - East Lake Station,0,324117,104106
7635,3,5911335,Route 2 - East Lake Station,0,324752,104106
7635,4,5927837,Route 2 - North Avenue Station,1,324119,104271
7635,4,5917121,Route 2 - North Avenue Station,1,324118,104271
7635,4,5917127,Route 2 - East Lake Station,0,324118,104106
7635,4,5937789,Route 2 - North Avenue Station,1,324119,104271
7635,4,5917129,Route 2 - East Lake Station,0,325117,104106
7635,4,5917122,Route 2 - North Avenue Station,1,324118,104271
7635,4,5934920,Route 2 - East Lake Station,0,324118,104106
7635,4,5917132,Route 2 - East Lake Station,0,325117,104106
7635,4,5924940,Route 2 - East Lake Station,0,325117,104106
7635,4,5934913,Route 2 - North Avenue Station,1,324753,104271
7635,4,5965515,Route 2 - East Lake Station,0,324753,104106
7635,4,5934915,Route 2 - North Avenue Station,1,324754,104271
7635,4,5924939,Route 2 - East Lake Station,0,324119,104106
7635,4,5917131,Route 2 - East Lake Station,0,324119,104106
7635,4,5934917,Route 2 - North Avenue Station,1,324119,104271
7635,4,5944915,Route 2 - East Lake Station,0,324118,104106
7635,4,5924937,Route 2 - North Avenue Station,1,324118,104271
7635,4,5966608,Route 2 - East Lake Station,0,324753,104106
7635,4,5963445,Route 2 - East Lake Station,0,324753,104106
7635,4,5937788,Route 2 - North Avenue Station,1,324754,104271
7635,4,5944909,Route 2 - North Avenue Station,1,325117,104271
7635,4,5947843,Route 2 - East Lake Station,0,325117,104106
7635,4,5937793,Route 2 - East Lake Station,0,324118,104106
7635,4,5924934,Route 2 - North Avenue Station,1,324119,104271
7635,4,5947841,Route 2 - North Avenue Station,1,324119,104271
7635,4,5911982,Route 2 - North Avenue Station,1,324754,104271
7635,4,5911984,Route 2 - North Avenue Station,1,324754,104271
7635,4,5924933,Route 2 - North Avenue Station,1,324753,104271
7635,4,5927839,Route 2 - North Avenue Station,1,324118,104271
7635,4,5966408,Route 2 - East Lake Station,0,324118,104106
7635,4,5944913,Route 2 - East Lake Station,0,324753,104106
7635,4,5911985,Route 2 - North Avenue Station,1,324754,104271
7635,4,5937787,Route 2 - North Avenue Station,1,324753,104271
7635,4,5966708,Route 2 - East Lake Station,0,325117,104106
7635,4,5917123,Route 2 - North Avenue Station,1,325117,104271
7635,4,5934914,Route 2 - North Avenue Station,1,325117,104271
7635,4,5917126,Route 2 - East Lake Station,0,324119,104106
7635,4,5934916,Route 2 - North Avenue Station,1,324753,104271
7635,4,5934912,Route 2 - North Avenue Station,1,325117,104271
7635,4,5944911,Route 2 - North Avenue Station,1,324118,104271
7635,4,5966761,Route 2 - East Lake Station,0,324118,104106
7635,4,5924936,Route 2 - North Avenue Station,1,324118,104271
7635,4,5966409,Route 2 - East Lake Station,0,324754,104106
7635,4,5937792,Route 2 - East Lake Station,0,324754,104106
7635,4,5917124,Route 2 - North Avenue Station,1,325117,104271
7635,4,5917125,Route 2 - North Avenue Station,1,324753,104271
7635,4,5934918,Route 2 - East Lake Station,0,324754,104106
7635,4,5924935,Route 2 - North Avenue Station,1,324753,104271
7635,4,5944908,Route 2 - North Avenue Station,1,324119,104271
7635,4,5911987,Route 2 - East Lake Station,0,324119,104106
7635,4,5924938,Route 2 - East Lake Station,0,324753,104106
7635,4,5927840,Route 2 - East Lake Station,0,324754,104106
7635,4,5917128,Route 2 - East Lake Station,0,324119,104106
7635,4,5947842,Route 2 - East Lake Station,0,324119,104106
7635,4,5948074,Route 2 - North Avenue Station,1,324118,104271
7635,4,5962876,Route 2 - East Lake Station,0,324754,104106
7635,4,5944910,Route 2 - North Avenue Station,1,324754,104271
7635,4,5944914,Route 2 - East Lake Station,0,324119,104106
7635,4,5911983,Route 2 - North Avenue Station,1,324119,104271
7635,4,5937790,Route 2 - North Avenue Station,1,324753,104271
7635,4,5966607,Route 2 - East Lake Station,0,324754,104106
7635,4,5951476,Route 2 - East Lake Station,0,324754,104106
7635,4,5934919,Route 2 - East Lake Station,0,324753,104106
7635,4,5944917,Route 2 - East Lake Station,0,325117,104106
7635,4,5937791,Route 2 - East Lake Station,0,325117,104106
7635,4,5963444,Route 2 - North Avenue Station,1,325117,104271
7635,4,5934921,Route 2 - East Lake Station,0,324118,104106
7635,4,5934911,Route 2 - North Avenue Station,1,324118,104271
7635,4,5963095,Route 2 - North Avenue Station,1,324119,104271
7635,4,5917133,Route 2 - East Lake Station,0,324119,104106
7635,4,5911986,Route 2 - East Lake Station,0,324753,104106
7635,4,5927838,Route 2 - North Avenue Station,1,324753,104271
7635,4,5934922,Route 2 - East Lake Station,0,324753,104106
7635,4,5944916,Route 2 - East Lake Station,0,324754,104106
7635,4,5944912,Route 2 - North Avenue Station,1,324754,104271
7635,4,5911981,Route 2 - North Avenue Station,1,325117,104271
7635,4,5917130,Route 2 - East Lake Station,0,325117,104106
7635,5,5943668,Route 2 - North Avenue Station,1,323139,104271
7635,5,5917761,Route 2 - North Avenue Station,1,322832,104271
7635,5,5934017,Route 2 - East Lake Station,0,322832,104106
7635,5,5912319,Route 2 - East Lake Station,0,323140,104106
7635,5,5927243,Route 2 - East Lake Station,0,323141,104106
7635,5,5917759,Route 2 - North Avenue Station,1,323469,104271
7635,5,5912315,Route 2 - North Avenue Station,1,323139,104271
7635,5,5927238,Route 2 - North Avenue Station,1,323469,104271
7635,5,5924037,Route 2 - East Lake Station,0,323139,104106
7635,5,5934015,Route 2 - North Avenue Station,1,323141,104271
7635,5,5952548,Route 2 - East Lake Station,0,323469,104106
7635,5,5912320,Route 2 - East Lake Station,0,323140,104106
7635,5,5950398,Route 2 - North Avenue Station,1,323139,104271
7635,5,5966762,Route 2 - North Avenue Station,1,323140,104271
7635,5,5927239,Route 2 - North Avenue Station,1,322832,104271
7635,5,5964316,Route 2 - North Avenue Station,1,323469,104271
7635,5,5966709,Route 2 - East Lake Station,0,323469,104106
7635,5,5912322,Route 2 - East Lake Station,0,323139,104106
7635,5,5963035,Route 2 - North Avenue Station,1,323141,104271
7635,5,5943672,Route 2 - East Lake Station,0,322832,104106
7635,5,5966609,Route 2 - East Lake Station,0,322832,104106
7635,5,5950403,Route 2 - East Lake Station,0,323469,104106
7635,5,5917763,Route 2 - North Avenue Station,1,323469,104271
7635,5,5963447,Route 2 - East Lake Station,0,323139,104106
7635,5,5927240,Route 2 - East Lake Station,0,323141,104106
7635,5,5917766,Route 2 - East Lake Station,0,323141,104106
7635,5,5912321,Route 2 - East Lake Station,0,322832,104106
7635,5,5940114,Route 2 - North Avenue Station,1,322832,104271
7635,5,5927236,Route 2 - North Avenue Station,1,323469,104271
7635,5,5917767,Route 2 - East Lake Station,0,323469,104106
7635,5,5963036,Route 2 - East Lake Station,0,323139,104106
7635,5,5924038,Route 2 - East Lake Station,0,323140,104106
7635,5,5934019,Route 2 - East Lake Station,0,323139,104106
7635,5,5963446,Route 2 - North Avenue Station,1,323140,104271
7635,5,5943670,Route 2 - East Lake Station,0,323139,104106
7635,5,5934013,Route 2 - North Avenue Station,1,322832,104271
7635,5,5966763,Route 2 - North Avenue Station,1,323140,104271
7635,5,5963096,Route 2 - East Lake Station,0,323140,104106
7635,5,5924036,Route 2 - North Avenue Station,1,323139,104271
7635,5,5950400,Route 2 - North Avenue Station,1,323139,104271
7635,5,5917762,Route 2 - North Avenue Station,1,323141,104271
7635,5,5940117,Route 2 - East Lake Station,0,323141,104106
7635,5,5927234,Route 2 - North Avenue Station,1,323139,104271
7635,5,5962877,Route 2 - East Lake Station,0,322832,104106
7635,5,5953631,Route 2 - East Lake Station,0,323141,104106
7635,5,5927237,Route 2 - North Avenue Station,1,323141,104271
7635,5,5943673,Route 2 - East Lake Station,0,323141,104106
7635,5,5943671,Route 2 - East Lake Station,0,323139,104106
7635,5,5917760,Route 2 - North Avenue Station,1,323141,104271
7635,5,5917764,Route 2 - North Avenue Station,1,323140,104271
7635,5,5924034,Route 2 - North Avenue Station,1,323141,104271
7635,5,5912317,Route 2 - North Avenue Station,1,323139,104271
7635,5,5950402,Route 2 - East Lake Station,0,323140,104106
7635,5,5912316,Route 2 - North Avenue Station,1,323140,104271
7635,5,5912318,Route 2 - North Avenue Station,1,323141,104271
7635,5,5943669,Route 2 - North Avenue Station,1,322832,104271
7635,5,5934014,Route 2 - North Avenue Station,1,323139,104271
7635,5,5954232,Route 2 - East Lake Station,0,323141,104106
7635,5,5927242,Route 2 - East Lake Station,0,323140,104106
7635,5,5966610,Route 2 - East Lake Station,0,323140,104106
7635,5,5917768,Route 2 - East Lake Station,0,322832,104106
7635,5,5951477,Route 2 - North Avenue Station,1,322832,104271
7635,5,5940115,Route 2 - North Avenue Station,1,323469,104271
7635,5,5950404,Route 2 - East Lake Station,0,323469,104106
7635,5,5940116,Route 2 - East Lake Station,0,323469,104106
7635,5,5924035,Route 2 - North Avenue Station,1,323140,104271
7635,5,5924039,Route 2 - East Lake Station,0,322832,104106
7635,5,5934018,Route 2 - East Lake Station,0,323139,104106
7635,5,5950399,Route 2 - North Avenue Station,1,323140,104271
7635,5,5927241,Route 2 - East Lake Station,0,323469,104106
7635,5,5927244,Route 2 - East Lake Station,0,323141,104106
7635,5,5934011,Route 2 - North Avenue Station,1,322832,104271
7635,5,5934016,Route 2 - East Lake Station,0,322832,104106
7635,5,5940113,Route 2 - North Avenue Station,1,322832,104271
7635,5,5943667,Route 2 - North Avenue Station,1,323140,104271
7635,5,5950401,Route 2 - East Lake Station,0,323140,104106
7635,5,5934012,Route 2 - North Avenue Station,1,323469,104271
7635,5,5917765,Route 2 - East Lake Station,0,323469,104106
7635,5,5927235,Route 2 - North Avenue Station,1,323141,104271
7636,3,5938691,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5922313,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5963865,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5938688,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5942285,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5932348,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5967722,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5942286,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5948389,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5948387,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5922316,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5932346,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5932349,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5932347,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5911338,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5932345,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5932344,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5916497,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5942283,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5967720,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5916498,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5932351,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5948637,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5916494,Route 3 Helene S. Mills Senior Center,0,324235,104099
7636,3,5964788,Route 3 - H. E. Holmes Station,1,324235,104284
7636,3,5960694,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5911336,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5911339,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5942284,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5938690,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5916495,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5948388,Route 3 Helene S. Mills Senior Center,0,322944,104099
7636,3,5922315,Route 3 - H. E. Holmes Station,1,322944,104284
7636,3,5926379,Route 3 - H. E. Holmes Station,1,322944,104284
