route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6710918,,0,361564,109970
7634,4,6710903,,1,361564,109855
7634,4,6712969,,1,360847,109855
7634,4,6710900,,1,360847,109855
7634,4,6720228,,0,361565,109970
7634,4,6717813,,1,361564,109855
7634,4,6705819,,0,361566,109970
7634,4,6697824,,0,360343,109970
7634,4,6710181,,1,360847,109855
7634,4,6701511,,1,361565,109855
7634,4,6732565,,1,361566,109855
7634,5,6697672,,0,359829,109970
7634,5,6714465,,0,360605,109970
7634,5,6719524,,1,360605,109855
7634,5,6731297,,1,361567,109855
7634,5,6714424,,1,360605,109855
7634,5,6705162,,0,360605,109970
7634,5,6709522,,1,361567,109855
7634,5,6694267,,0,360344,109970
7634,5,6697635,,0,361316,109970
7634,5,6694436,,1,361568,109855
7634,5,6697670,,0,361568,109970
7634,5,6709814,,0,361567,109970
7634,5,6701385,,0,360605,109970
7634,5,6697669,,0,360605,109970
7634,5,6703202,,1,361568,109855
7634,5,6694220,,1,360605,109855
7634,5,6705820,,1,360605,109855
7634,5,6728978,,1,361567,109855
7634,5,6719578,,0,361568,109970
7634,5,6728987,,0,361567,109970
7634,5,6728682,,1,361567,109855
7634,5,6719521,,1,360344,109855
7634,5,6714427,,0,360605,109970
7634,5,6729801,,0,361065,109970
7634,5,6697828,,1,361567,109855
7634,5,6710225,,1,359829,109855
7634,5,6729789,,1,360344,109855
7634,5,6724595,,0,361065,109970
7634,5,6699503,,0,360605,109970
7634,5,6719577,,0,360344,109970
7634,5,6705163,,0,359829,109970
7634,5,6701349,,1,360344,109855
7634,5,6729196,,1,360344,109855
7634,5,6710264,,0,361065,109970
7634,5,6697671,,0,360344,109970
7634,5,6725782,,1,360605,109855
7634,5,6710226,,1,361065,109855
7634,5,6717788,,0,361567,109970
7634,5,6694266,,0,361568,109970
7634,5,6726822,,0,361065,109970
7634,5,6710266,,0,361567,109970
7634,5,6714463,,0,361065,109970
7634,5,6720230,,1,361316,109855
7634,5,6714188,,1,361568,109855
7634,5,6710211,,1,360344,109855
7634,5,6710265,,0,359829,109970
7634,5,6697668,,0,361065,109970
7634,5,6701348,,1,361567,109855
7634,5,6714189,,1,361568,109855
7634,5,6709816,,0,359829,109970
7634,5,6719283,,0,360344,109970
7634,5,6705119,,1,360344,109855
7634,5,6719522,,1,360605,109855
7634,5,6719269,,1,361065,109855
7634,5,6697633,,1,361065,109855
7634,5,6709813,,0,361567,109970
7634,5,6724596,,0,361567,109970
7634,5,6694268,,0,360344,109970
7634,5,6728082,,0,361568,109970
7634,5,6728154,,1,361065,109855
7634,5,6719523,,1,361568,109855
7634,5,6714464,,0,360344,109970
7634,5,6719580,,0,361567,109970
7634,5,6709521,,1,361567,109855
7634,5,6710263,,0,360344,109970
7634,5,6702027,,1,360605,109855
7634,5,6714425,,1,361065,109855
7634,5,6710227,,1,359829,109855
7634,5,6719579,,0,360605,109970
7634,5,6694219,,1,361065,109855
7634,5,6697634,,1,361065,109855
7634,5,6724594,,1,360605,109855
7634,5,6701386,,0,361567,109970
7634,5,6714426,,1,359829,109855
7634,5,6699493,,1,360344,109855
7634,5,6709815,,0,361065,109970
7635,3,6717782,,0,361569,109795
7635,3,6705147,,1,360345,110031
7635,3,6709525,,0,360345,109795
7635,3,6717785,,1,360345,110031
7635,3,6724597,,0,360101,109795
7635,3,6714453,,1,360346,110031
7635,3,6697636,,0,361569,109795
7635,3,6694221,,0,360345,109795
7635,3,6726824,,1,360346,110031
7635,3,6705148,,1,361569,110031
7635,3,6697658,,1,360345,110031
7635,3,6714428,,0,361317,109795
7635,3,6710229,,0,360346,109795
7635,3,6714430,,0,360346,109795
7635,3,6729848,,0,360345,109795
7635,3,6701371,,1,360346,110031
7635,3,6719525,,0,360346,109795
7635,3,6705121,,0,361317,109795
7635,3,6714429,,0,361569,109795
7635,3,6694249,,1,361569,110031
7635,3,6712612,,1,361317,110031
7635,3,6719526,,0,360101,109795
7635,3,6728688,,1,360101,110031
7635,3,6726823,,0,360346,109795
7635,3,6705120,,0,360346,109795
7635,3,6697638,,0,361569,109795
7635,3,6709551,,1,360345,110031
7635,3,6714431,,0,361317,109795
7635,3,6705150,,1,361569,110031
7635,3,6694223,,0,361569,109795
7635,3,6710252,,1,361317,110031
7635,3,6699494,,0,361569,109795
7635,3,6710231,,0,360101,109795
7635,3,6694225,,0,360101,109795
7635,3,6712606,,0,360345,109795
7635,3,6709527,,0,360101,109795
7635,3,6694224,,0,360345,109795
7635,3,6701372,,1,360346,110031
7635,3,6709528,,1,361317,110031
7635,3,6732568,,0,361569,109795
7635,3,6730646,,1,360345,110031
7635,3,6709523,,0,360345,109795
7635,3,6694250,,1,360101,110031
7635,3,6710250,,1,360346,110031
7635,3,6697657,,1,360101,110031
7635,3,6728985,,1,360101,110031
7635,3,6710228,,0,360101,109795
7635,3,6714450,,1,360101,110031
7635,3,6714451,,1,360345,110031
7635,3,6728905,,0,360346,109795
7635,3,6719555,,1,361569,110031
7635,3,6701350,,0,361317,109795
7635,3,6729796,,1,361317,110031
7635,3,6710253,,1,360345,110031
7635,3,6732900,,1,360345,110031
7635,3,6719557,,1,360346,110031
7635,3,6705122,,0,360101,109795
7635,3,6697637,,0,360345,109795
7635,3,6705149,,1,361317,110031
7635,3,6710251,,1,361317,110031
7635,3,6709524,,0,360101,109795
7635,3,6714452,,1,360101,110031
7635,3,6694251,,1,361317,110031
7635,3,6710230,,0,361317,109795
7635,3,6709549,,1,360346,110031
7635,3,6709550,,1,360346,110031
7635,3,6728683,,0,361317,109795
7635,3,6694222,,0,361317,109795
7635,3,6719556,,1,361569,110031
7635,3,6705146,,1,361569,110031
7635,3,6710249,,1,360101,110031
7635,3,6732901,,0,360345,109795
7635,3,6731313,,0,360346,109795
7635,3,6719554,,1,361317,110031
7635,3,6725783,,0,361569,109795
7635,3,6699500,,1,361569,110031
7635,3,6709526,,0,360346,109795
7635,4,6726945,,0,360347,109795
7635,4,6701425,,1,360347,110031
7635,4,6697675,,1,360348,110031
7635,4,6719587,,1,360848,110031
7635,4,6694274,,1,361318,110031
7635,4,6701390,,0,361318,109795
7635,4,6725673,,0,360348,109795
7635,4,6710254,,0,360348,109795
7635,4,6728083,,0,360848,109795
7635,4,6726946,,1,360848,110031
7635,4,6709846,,1,360348,110031
7635,4,6701388,,0,360348,109795
7635,4,6726943,,0,360347,109795
7635,4,6699508,,1,360848,110031
7635,4,6725676,,0,360348,109795
7635,4,6712623,,1,360348,110031
7635,4,6714468,,0,361318,109795
7635,4,6732902,,0,359830,109795
7635,4,6725784,,1,359830,110031
7635,4,6697673,,0,361318,109795
7635,4,6726944,,0,360347,109795
7635,4,6725675,,1,360348,110031
7635,4,6705164,,0,360848,109795
7635,4,6701391,,1,359830,110031
7635,4,6714475,,1,360348,110031
7635,4,6714466,,0,360348,109795
7635,4,6710267,,0,360848,109795
7635,4,6728988,,0,361318,109795
7635,4,6710545,,1,360347,110031
7635,4,6705172,,1,361318,110031
7635,4,6697674,,0,359830,109795
7635,4,6719558,,0,359830,109795
7635,4,6714470,,1,360347,110031
7635,4,6724452,,0,360848,109795
7635,4,6709818,,0,360848,109795
7635,4,6725674,,0,359830,109795
7635,4,6726827,,1,360347,110031
7635,4,6699564,,1,360848,110031
7635,4,6729802,,1,361318,110031
7635,4,6714469,,1,361318,110031
7635,4,6731321,,0,361318,109795
7635,4,6728990,,1,360347,110031
7635,4,6719864,,1,360348,110031
7635,4,6714476,,1,360848,110031
7635,4,6732569,,0,360848,109795
7635,4,6701387,,0,360347,109795
7635,4,6701392,,1,360848,110031
7635,4,6697683,,1,359830,110031
7635,4,6717789,,0,359830,109795
7635,4,6705447,,1,361318,110031
7635,4,6705165,,1,359830,110031
7635,4,6714454,,0,360347,109795
7635,4,6694271,,1,360347,110031
7635,4,6701389,,0,360348,109795
7635,4,6728155,,1,360348,110031
7635,4,6709817,,0,360348,109795
7635,4,6714467,,0,359830,109795
7635,4,6710268,,0,360347,109795
7635,4,6694275,,1,360848,110031
7635,4,6714742,,1,361318,110031
7635,4,6719581,,0,361318,109795
7635,4,6714743,,1,359830,110031
7635,4,6719582,,0,360347,109795
7635,4,6732903,,0,360848,109795
7635,4,6728721,,0,359830,109795
7635,4,6705446,,1,359830,110031
7635,4,6694270,,0,360347,109795
7635,4,6709845,,1,360848,110031
7635,4,6726826,,0,361318,109795
7635,4,6731323,,1,361318,110031
7635,4,6710544,,1,361318,110031
7635,4,6701373,,0,360848,109795
7635,4,6705171,,1,360347,110031
7635,4,6709820,,1,359830,110031
7635,4,6694269,,0,360348,109795
7635,4,6729197,,0,359830,109795
7635,4,6714507,,1,359830,110031
7635,5,6701464,,1,360850,110031
7635,5,6694324,,0,360849,109795
7635,5,6732571,,1,360849,110031
7635,5,6714780,,1,361319,110031
7635,5,6705488,,1,360606,110031
7635,5,6714761,,1,361319,110031
7635,5,6694309,,0,359831,109795
7635,5,6694325,,0,360850,109795
7635,5,6728731,,0,360606,109795
7635,5,6726947,,1,360850,110031
7635,5,6709847,,0,361319,109795
7635,5,6701444,,1,359831,110031
7635,5,6697712,,0,359831,109795
7635,5,6710547,,0,361319,109795
7635,5,6719866,,0,361319,109795
7635,5,6697711,,0,360606,109795
7635,5,6697713,,0,360849,109795
7635,5,6710573,,1,360850,110031
7635,5,6719865,,0,361319,109795
7635,5,6705467,,0,361319,109795
7635,5,6697710,,0,360606,109795
7635,5,6728728,,0,360606,109795
7635,5,6701466,,1,361319,110031
7635,5,6719299,,0,359831,109795
7635,5,6712638,,0,360606,109795
7635,5,6694308,,0,360849,109795
7635,5,6725785,,0,360850,109795
7635,5,6724598,,0,361319,109795
7635,5,6709863,,1,360849,110031
7635,5,6705468,,0,360850,109795
7635,5,6709861,,0,359831,109795
7635,5,6701426,,0,360606,109795
7635,5,6732570,,1,360606,110031
7635,5,6729198,,0,360849,109795
7635,5,6732904,,0,361319,109795
7635,5,6701427,,0,360606,109795
7635,5,6705449,,0,360850,109795
7635,5,6694326,,1,360850,110031
7635,5,6694307,,0,360849,109795
7635,5,6701465,,1,360849,110031
7635,5,6719902,,1,360606,110031
7635,5,6726825,,0,360849,109795
7635,5,6710591,,1,359831,110031
7635,5,6710570,,0,360606,109795
7635,5,6729230,,0,359831,109795
7635,5,6710571,,0,359831,109795
7635,5,6701442,,1,360606,110031
7635,5,6714779,,1,360606,110031
7635,5,6714745,,0,360850,109795
7635,5,6710572,,0,360849,109795
7635,5,6714744,,0,359831,109795
7635,5,6724599,,1,359831,110031
7635,5,6728084,,1,360849,110031
7635,5,6725786,,0,361319,109795
7635,5,6725677,,0,359831,109795
7635,5,6705448,,0,360850,109795
7635,5,6710590,,1,360606,110031
7635,5,6709887,,1,360849,110031
7635,5,6719900,,1,360849,110031
7635,5,6710592,,1,360850,110031
7635,5,6719901,,1,359831,110031
7635,5,6719881,,1,360606,110031
7635,5,6697741,,1,361319,110031
7635,5,6699588,,1,359831,110031
7635,5,6705469,,1,360606,110031
7635,5,6717803,,1,360849,110031
7635,5,6710546,,0,360849,109795
7635,5,6731545,,1,359831,110031
7635,5,6701443,,1,360849,110031
7635,5,6724453,,1,359831,110031
7635,5,6717797,,0,360850,109795
7635,5,6728156,,1,360850,110031
7635,5,6709862,,1,361319,110031
7635,5,6728737,,1,361319,110031
7635,5,6709886,,1,361319,110031
7635,5,6710574,,1,359831,110031
7635,5,6726828,,0,360850,109795
7635,5,6714778,,1,360850,110031
7635,5,6712904,,1,361319,110031
7636,3,6731327,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6694298,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6714493,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6728157,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6709824,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6694311,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6701398,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6714494,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6709849,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6709827,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6697714,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6731325,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6730647,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6714495,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6732572,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6709833,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6728993,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6694297,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6726829,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6697695,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6705450,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6701428,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6709848,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6724454,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6712624,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6724600,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6694296,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6709830,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6697685,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6729082,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6725787,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6709828,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6697696,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6701396,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6719845,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6697697,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6717791,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6710549,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6725678,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6729839,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6710548,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6694310,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6709831,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6714747,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6705420,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6729835,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6701410,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6719848,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6732905,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6709832,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6732573,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6705432,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6710290,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6719867,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6697715,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6710282,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6705431,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6719846,Route 3 Helene S. Mills Senior Center,0,360851,109741
7636,3,6725679,Route 3 - H. E. Holmes Station,1,361320,109679
7636,3,6714746,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6717793,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6697698,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6714496,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6701397,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6705419,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,3,6728724,Route 3 - H. E. Holmes Station,1,360102,109679
7636,3,6728085,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6709829,Route 3 Helene S. Mills Senior Center,0,360102,109741
7636,3,6697699,Route 3 - H. E. Holmes Station,1,360851,109679
7636,3,6719847,Route 3 Helene S. Mills Senior Center,0,361320,109741
7636,4,6701448,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6719882,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6725788,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6728732,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6732574,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6719883,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6705474,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6697742,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6705451,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6726831,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6705472,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6701446,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6717798,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6701447,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6705473,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6725789,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6705471,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6709865,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6694312,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6705470,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6710577,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6701432,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6709864,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6726948,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6694329,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6699565,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6725680,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6710550,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6724455,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6714762,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6719292,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6710578,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6694315,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6725681,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6730648,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6701430,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6729231,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6697716,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6714763,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6731542,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6710551,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6709867,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6697727,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6694314,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6729843,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6712639,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6724601,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6728733,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6719869,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6694328,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6694327,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6694313,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6710575,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6732907,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6709866,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6710552,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6701445,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6710576,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6710580,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6719868,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6714749,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6701429,Route 3 Helene S. Mills Senior Center,0,361067,109741
7636,4,6705452,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6701431,Route 3 Helene S. Mills Senior Center,0,361066,109741
7636,4,6699589,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6714764,Route 3 - H. E. Holmes Station,1,361321,109679
7636,4,6714748,Route 3 Helene S. Mills Senior Center,0,361321,109741
7636,4,6726949,Route 3 - H. E. Holmes Station,1,361066,109679
7636,4,6732906,Route 3 - H. E. Holmes Station,1,361067,109679
7636,4,6710579,Route 3 - H. E. Holmes Station,1,361067,109679
7636,5,6710875,Route 3 - H. E. Holmes Station,1,361570,109679
7636,5,6694369,Route 3 Helene S. Mills Senior Center,0,359832,109741
7636,5,6728906,Route 3 - H. E. Holmes Station,1,359832,109679
7636,5,6710148,Route 3 Helene S. Mills Senior Center,0,359832,109741
7636,5,6710165,Route 3 - H. E. Holmes Station,1,359832,109679
7636,5,6697764,Route 3 Helene S. Mills Senior Center,0,361570,109741
7636,5,6705757,Route 3 Helene S. Mills Senior Center,0,359832,109741
7636,5,6710611,Route 3 Helene S. Mills Senior Center,0,360349,109741
7636,5,6705764,Route 3 - H. E. Holmes Station,1,360349,109679
7636,5,6694387,Route 3 - H. E. Holmes Station,1,361570,109679
7636,5,6694345,Route 3 Helene S. Mills Senior Center,0,361570,109741
7636,5,6719907,Route 3 Helene S. Mills Senior Center,0,361570,109741
7636,5,6726832,Route 3 Helene S. Mills Senior Center,0,359832,109741
7636,5,6726835,Route 3 - H. E. Holmes Station,1,360349,109679
7636,5,6720170,Route 3 - H. E. Holmes Station,1,361570,109679
7636,5,6720182,Route 3 - H. E. Holmes Station,1,361570,109679
7636,5,6714820,Route 3 - H. E. Holmes Station,1,360349,109679
7636,5,6705758,Route 3 - H. E. Holmes Station,1,360349,109679
7636,5,6710874,Route 3 - H. E. Holmes Station,1,360349,109679
7636,5,6701501,Route 3 - H. E. Holmes Station,1,359832,109679
7636,5,6710593,Route 3 Helene S. Mills Senior Center,0,359832,109741
