route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,5884801,Route 1 North Ave Station,1,321627,103898
7634,4,5854407,Route 1 North Ave Station,1,320961,103898
7634,4,5908998,Route 1 North Ave Station,1,320961,103898
7634,4,5891934,Route 1 North Ave Station,1,320961,103898
7634,4,5863622,Route 1 Marietta Blvd,0,320961,103952
7634,4,5884803,Route 1 Marietta Blvd,0,321627,103952
7634,4,5891945,Route 1 Marietta Blvd,0,321627,103952
7634,4,5859627,Route 1 North Ave Station,1,321627,103898
7634,4,5891939,Route 1 Marietta Blvd,0,320961,103952
7634,4,5883566,Route 1 Marietta Blvd,0,320961,103952
7634,4,5884802,Route 1 North Ave Station,1,320961,103898
7634,4,5883565,Route 1 Marietta Blvd,0,321627,103952
7634,4,5891937,Route 1 North Ave Station,1,321627,103898
7634,4,5859628,Route 1 North Ave Station,1,321627,103898
7634,4,5891938,Route 1 Marietta Blvd,0,320961,103952
7634,4,5891942,Route 1 Marietta Blvd,0,320961,103952
7634,4,5883563,Route 1 North Ave Station,1,320961,103898
7634,4,5870116,Route 1 North Ave Station,1,320961,103898
7634,4,5891935,Route 1 North Ave Station,1,321627,103898
7634,4,5854408,Route 1 Marietta Blvd,0,321627,103952
7634,5,5887378,Route 1 North Ave Station,1,321969,103898
7634,5,5875481,Route 1 North Ave Station,1,320962,103965
7634,5,5875483,Route 1 Marietta Blvd,0,320964,103952
7634,5,5867801,Route 1 Marietta Blvd,0,321968,103716
7634,5,5860752,Route 1 Marietta Blvd,0,320963,103952
7634,5,5867793,Route 1 North Ave Station,1,320964,103898
7634,5,5887376,Route 1 North Ave Station,1,320963,103898
7634,5,5875477,Route 1 North Ave Station,1,320962,103757
7634,5,5889062,Route 1 North Ave Station,1,320964,103965
7634,5,5854812,Route 1 Marietta Blvd,0,320962,103716
7634,5,5908912,Route 1 North Ave Station,1,320963,103965
7634,5,5905866,Route 1 Marietta Blvd,0,320964,103716
7634,5,5887377,Route 1 North Ave Station,1,321969,103898
7634,5,5854816,Route 1 Marietta Blvd,0,321969,103716
7634,5,5875479,Route 1 North Ave Station,1,320661,103898
7634,5,5881046,Route 1 Marietta Blvd,0,320963,103716
7634,5,5867797,Route 1 Marietta Blvd,0,320964,103952
7634,5,5860745,Route 1 North Ave Station,1,320963,103898
7634,5,5881042,Route 1 Marietta Blvd,0,320963,103952
7634,5,5854815,Route 1 Marietta Blvd,0,321969,103952
7634,5,5867802,Route 1 Marietta Blvd,0,321969,103952
7634,5,5905709,Route 1 North Ave Station,1,320661,103965
7634,5,5860744,Route 1 North Ave Station,1,320661,103757
7634,5,5854811,Route 1 Marietta Blvd,0,320963,103716
7634,5,5867800,Route 1 Marietta Blvd,0,321968,103716
7634,5,5905865,Route 1 North Ave Station,1,320963,103965
7634,5,5854805,Route 1 North Ave Station,1,320962,103898
7634,5,5909049,Route 1 North Ave Station,1,321968,103898
7634,5,5908999,Route 1 Marietta Blvd,0,320964,103716
7634,5,5867796,Route 1 Marietta Blvd,0,320964,103952
7634,5,5860746,Route 1 North Ave Station,1,320962,103965
7634,5,5889065,Route 1 North Ave Station,1,321968,103898
7634,5,5908913,Route 1 Marietta Blvd,0,321969,103952
7634,5,5854809,Route 1 Marietta Blvd,0,320661,103716
7634,5,5867792,Route 1 North Ave Station,1,320964,103965
7634,5,5899524,Route 1 Marietta Blvd,0,320963,103716
7634,5,5867795,Route 1 North Ave Station,1,321969,103965
7634,5,5867799,Route 1 Marietta Blvd,0,321968,103952
7634,5,5860748,Route 1 North Ave Station,1,320964,103965
7634,5,5881044,Route 1 Marietta Blvd,0,321968,103716
7634,5,5867788,Route 1 North Ave Station,1,320962,103898
7634,5,5887382,Route 1 Marietta Blvd,0,320962,103952
7634,5,5867787,Route 1 North Ave Station,1,320963,103898
7634,5,5860749,Route 1 North Ave Station,1,320964,103965
7634,5,5867791,Route 1 North Ave Station,1,320963,103965
7634,5,5909050,Route 1 Marietta Blvd,0,320962,103716
7634,5,5887383,Route 1 Marietta Blvd,0,320964,103716
7634,5,5854813,Route 1 Marietta Blvd,0,320964,103716
7634,5,5872705,Route 1 North Ave Station,1,321969,103965
7634,5,5875480,Route 1 North Ave Station,1,320962,103898
7634,5,5881039,Route 1 North Ave Station,1,320964,103898
7634,5,5867790,Route 1 North Ave Station,1,320964,103898
7634,5,5887380,Route 1 North Ave Station,1,321969,103965
7634,5,5909109,Route 1 Marietta Blvd,0,320661,103952
7634,5,5881041,Route 1 North Ave Station,1,320962,103898
7634,5,5867789,Route 1 North Ave Station,1,321298,103898
7634,5,5889063,Route 1 North Ave Station,1,320962,103965
7634,5,5872706,Route 1 Marietta Blvd,0,320962,103716
7634,5,5854810,Route 1 Marietta Blvd,0,320661,103952
7634,5,5887385,Route 1 Marietta Blvd,0,320962,103716
7634,5,5860751,Route 1 Marietta Blvd,0,321298,103716
7634,5,5899522,Route 1 North Ave Station,1,321968,103965
7634,5,5860753,Route 1 Marietta Blvd,0,320962,103716
7634,5,5881040,Route 1 North Ave Station,1,320963,103898
7634,5,5860750,Route 1 Marietta Blvd,0,320963,103952
7634,5,5854806,Route 1 North Ave Station,1,320964,103965
7634,5,5887384,Route 1 Marietta Blvd,0,320963,103952
7634,5,5899523,Route 1 North Ave Station,1,320962,103965
7634,5,5867798,Route 1 Marietta Blvd,0,320964,103952
7634,5,5854808,Route 1 Marietta Blvd,0,321298,103952
7634,5,5860754,Route 1 Marietta Blvd,0,321968,103716
7634,5,5881045,Route 1 Marietta Blvd,0,321969,103716
7634,5,5872708,Route 1 Marietta Blvd,0,321968,103952
7634,5,5875482,Route 1 Marietta Blvd,0,320962,103952
7634,5,5867794,Route 1 North Ave Station,1,321968,103898
7634,5,5872704,Route 1 North Ave Station,1,320962,103965
7634,5,5860747,Route 1 North Ave Station,1,321298,103965
7634,5,5887381,Route 1 Marietta Blvd,0,320962,103952
7634,5,5875478,Route 1 North Ave Station,1,320964,103898
7634,5,5854814,Route 1 Marietta Blvd,0,321969,103952
7634,5,5872707,Route 1 Marietta Blvd,0,320963,103716
7634,5,5854807,Route 1 North Ave Station,1,321969,103965
7634,5,5887386,Route 1 Marietta Blvd,0,320962,103952
7634,5,5889067,Route 1 Marietta Blvd,0,320963,103716
7634,5,5887375,Route 1 North Ave Station,1,320963,103965
7634,5,5889064,Route 1 North Ave Station,1,320963,103898
7634,5,5881043,Route 1 Marietta Blvd,0,320962,103716
7634,5,5887379,Route 1 North Ave Station,1,321968,103898
7634,5,5889066,Route 1 North Ave Station,1,321968,103898
7635,3,5859486,Route 2 - North Avenue Station,1,321300,103753
7635,3,5889312,Route 2 - North Avenue Station,1,321300,103753
7635,3,5866130,Route 2 - East Lake Station,0,321970,103785
7635,3,5866129,Route 2 - East Lake Station,0,321299,103785
7635,3,5875743,Route 2 - North Avenue Station,1,321299,103753
7635,3,5866128,Route 2 - East Lake Station,0,321628,103785
7635,3,5889307,Route 2 - North Avenue Station,1,321628,103753
7635,3,5872607,Route 2 - East Lake Station,0,321971,103785
7635,3,5889308,Route 2 - North Avenue Station,1,321970,103753
7635,3,5859488,Route 2 - East Lake Station,0,321628,103785
7635,3,5899525,Route 2 - East Lake Station,0,321971,103785
7635,3,5875745,Route 2 - East Lake Station,0,321970,103785
7635,3,5866131,Route 2 - East Lake Station,0,321971,103785
7635,3,5889311,Route 2 - North Avenue Station,1,321628,103753
7635,3,5866124,Route 2 - East Lake Station,0,321628,103785
7635,3,5880997,Route 2 - East Lake Station,0,321971,103785
7635,3,5909112,Route 2 - East Lake Station,0,321971,103785
7635,3,5881000,Route 2 - East Lake Station,0,321970,103785
7635,3,5872606,Route 2 - North Avenue Station,1,321970,103753
7635,3,5859487,Route 2 - East Lake Station,0,321299,103785
7635,3,5872599,Route 2 - North Avenue Station,1,321299,103753
7635,3,5905712,Route 2 - East Lake Station,0,321299,103785
7635,3,5889315,Route 2 - East Lake Station,0,321628,103785
7635,3,5875744,Route 2 - East Lake Station,0,321970,103785
7635,3,5866120,Route 2 - North Avenue Station,1,321299,103753
7635,3,5880996,Route 2 - East Lake Station,0,321971,103785
7635,3,5880991,Route 2 - North Avenue Station,1,321300,103753
7635,3,5854564,Route 2 - North Avenue Station,1,321970,103753
7635,3,5875746,Route 2 - East Lake Station,0,321970,103785
7635,3,5889309,Route 2 - North Avenue Station,1,321628,103753
7635,3,5854566,Route 2 - East Lake Station,0,321299,103785
7635,3,5854565,Route 2 - North Avenue Station,1,321970,103753
7635,3,5901591,Route 2 - North Avenue Station,1,321971,103753
7635,3,5854561,Route 2 - North Avenue Station,1,321300,103753
7635,3,5904065,Route 2 - East Lake Station,0,321300,103785
7635,3,5880999,Route 2 - East Lake Station,0,321299,103785
7635,3,5880993,Route 2 - North Avenue Station,1,321628,103753
7635,3,5904064,Route 2 - North Avenue Station,1,321971,103753
7635,3,5883845,Route 2 - East Lake Station,0,321970,103785
7635,3,5866126,Route 2 - East Lake Station,0,321300,103785
7635,3,5866122,Route 2 - North Avenue Station,1,321971,103753
7635,3,5880994,Route 2 - North Avenue Station,1,321970,103753
7635,3,5866127,Route 2 - East Lake Station,0,321300,103785
7635,3,5883843,Route 2 - East Lake Station,0,321299,103785
7635,3,5883842,Route 2 - East Lake Station,0,321628,103785
7635,3,5854562,Route 2 - North Avenue Station,1,321628,103753
7635,3,5872603,Route 2 - North Avenue Station,1,321970,103753
7635,3,5909051,Route 2 - North Avenue Station,1,321971,103753
7635,3,5889316,Route 2 - East Lake Station,0,321299,103785
7635,3,5880995,Route 2 - North Avenue Station,1,321628,103753
7635,3,5854567,Route 2 - East Lake Station,0,321970,103785
7635,3,5872608,Route 2 - East Lake Station,0,321970,103785
7635,3,5866121,Route 2 - North Avenue Station,1,321299,103753
7635,3,5872609,Route 2 - East Lake Station,0,321628,103785
7635,3,5909110,Route 2 - North Avenue Station,1,321971,103753
7635,3,5872602,Route 2 - North Avenue Station,1,321300,103753
7635,3,5905710,Route 2 - North Avenue Station,1,321299,103753
7635,3,5872604,Route 2 - North Avenue Station,1,321971,103753
7635,3,5875742,Route 2 - North Avenue Station,1,321299,103753
7635,3,5889310,Route 2 - North Avenue Station,1,321300,103753
7635,3,5854563,Route 2 - North Avenue Station,1,321299,103753
7635,3,5889313,Route 2 - East Lake Station,0,321971,103785
7635,3,5866132,Route 2 - East Lake Station,0,321971,103785
7635,3,5875741,Route 2 - North Avenue Station,1,321971,103753
7635,3,5905711,Route 2 - East Lake Station,0,321300,103785
7635,3,5880998,Route 2 - East Lake Station,0,321628,103785
7635,3,5866123,Route 2 - North Avenue Station,1,321628,103753
7635,3,5883846,Route 2 - East Lake Station,0,321300,103785
7635,3,5909052,Route 2 - North Avenue Station,1,321299,103753
7635,3,5872600,Route 2 - North Avenue Station,1,321970,103753
7635,3,5872601,Route 2 - North Avenue Station,1,321970,103753
7635,3,5883844,Route 2 - East Lake Station,0,321299,103785
7635,3,5889314,Route 2 - East Lake Station,0,321628,103785
7635,3,5905713,Route 2 - East Lake Station,0,321300,103785
7635,3,5880992,Route 2 - North Avenue Station,1,321300,103753
7635,3,5872605,Route 2 - North Avenue Station,1,321300,103753
7635,3,5866125,Route 2 - East Lake Station,0,321300,103785
7635,4,5859640,Route 2 - East Lake Station,0,320662,103785
7635,4,5891953,Route 2 - East Lake Station,0,320350,103785
7635,4,5863628,Route 2 - East Lake Station,0,320350,103785
7635,4,5891954,Route 2 - East Lake Station,0,321301,103785
7635,4,5908915,Route 2 - North Avenue Station,1,321301,103753
7635,4,5891955,Route 2 - East Lake Station,0,322297,103785
7635,4,5909053,Route 2 - North Avenue Station,1,322297,103753
7635,4,5909001,Route 2 - East Lake Station,0,322298,103785
7635,4,5863626,Route 2 - North Avenue Station,1,322297,103753
7635,4,5909000,Route 2 - North Avenue Station,1,320350,103753
7635,4,5883578,Route 2 - East Lake Station,0,322297,103785
7635,4,5891950,Route 2 - East Lake Station,0,322297,103785
7635,4,5891949,Route 2 - East Lake Station,0,322298,103785
7635,4,5905714,Route 2 - East Lake Station,0,320350,103785
7635,4,5870124,Route 2 - East Lake Station,0,320350,103785
7635,4,5859631,Route 2 - North Avenue Station,1,322298,103753
7635,4,5897384,Route 2 - East Lake Station,0,321301,103785
7635,4,5854414,Route 2 - East Lake Station,0,322297,103785
7635,4,5878345,Route 2 - East Lake Station,0,322297,103785
7635,4,5854413,Route 2 - North Avenue Station,1,320350,103753
7635,4,5878344,Route 2 - East Lake Station,0,320350,103785
7635,4,5883570,Route 2 - North Avenue Station,1,321301,103753
7635,4,5854412,Route 2 - North Avenue Station,1,320662,103753
7635,4,5884806,Route 2 - North Avenue Station,1,320662,103753
7635,4,5859632,Route 2 - North Avenue Station,1,321301,103753
7635,4,5899955,Route 2 - North Avenue Station,1,320350,103753
7635,4,5863627,Route 2 - East Lake Station,0,320350,103785
7635,4,5859638,Route 2 - East Lake Station,0,321301,103785
7635,4,5859634,Route 2 - North Avenue Station,1,322297,103753
7635,4,5891948,Route 2 - North Avenue Station,1,322298,103753
7635,4,5854411,Route 2 - North Avenue Station,1,320350,103753
7635,4,5904400,Route 2 - North Avenue Station,1,320350,103753
7635,4,5870118,Route 2 - North Avenue Station,1,320662,103753
7635,4,5884807,Route 2 - East Lake Station,0,320662,103785
7635,4,5878341,Route 2 - North Avenue Station,1,320662,103753
7635,4,5883572,Route 2 - North Avenue Station,1,322297,103753
7635,4,5891947,Route 2 - North Avenue Station,1,320350,103753
7635,4,5854415,Route 2 - East Lake Station,0,322298,103785
7635,4,5870117,Route 2 - North Avenue Station,1,322297,103753
7635,4,5883573,Route 2 - North Avenue Station,1,320662,103753
7635,4,5891951,Route 2 - East Lake Station,0,320662,103785
7635,4,5854410,Route 2 - North Avenue Station,1,321301,103753
7635,4,5859636,Route 2 - East Lake Station,0,322298,103785
7635,4,5883575,Route 2 - East Lake Station,0,320350,103785
7635,4,5859633,Route 2 - North Avenue Station,1,321301,103753
7635,4,5883568,Route 2 - North Avenue Station,1,321301,103753
7635,4,5859642,Route 2 - East Lake Station,0,320662,103785
7635,4,5870120,Route 2 - North Avenue Station,1,322298,103753
7635,4,5883571,Route 2 - North Avenue Station,1,320350,103753
7635,4,5905590,Route 2 - East Lake Station,0,321301,103785
7635,4,5891952,Route 2 - East Lake Station,0,322298,103785
7635,4,5909111,Route 2 - North Avenue Station,1,320662,103753
7635,4,5870121,Route 2 - North Avenue Station,1,322298,103753
7635,4,5883574,Route 2 - East Lake Station,0,322297,103785
7635,4,5863625,Route 2 - North Avenue Station,1,320662,103753
7635,4,5854416,Route 2 - East Lake Station,0,320662,103785
7635,4,5905591,Route 2 - East Lake Station,0,321301,103785
7635,4,5883569,Route 2 - North Avenue Station,1,322297,103753
7635,4,5908914,Route 2 - North Avenue Station,1,320662,103753
7635,4,5859630,Route 2 - North Avenue Station,1,322298,103753
7635,4,5870123,Route 2 - East Lake Station,0,320662,103785
7635,4,5909113,Route 2 - North Avenue Station,1,322298,103753
7635,4,5891946,Route 2 - North Avenue Station,1,321301,103753
7635,4,5859637,Route 2 - East Lake Station,0,320662,103785
7635,4,5859639,Route 2 - East Lake Station,0,321301,103785
7635,4,5883576,Route 2 - East Lake Station,0,322298,103785
7635,4,5878342,Route 2 - North Avenue Station,1,322297,103753
7635,4,5878343,Route 2 - East Lake Station,0,321301,103785
7635,4,5883577,Route 2 - East Lake Station,0,322298,103785
7635,4,5904401,Route 2 - East Lake Station,0,322297,103785
7635,4,5905715,Route 2 - East Lake Station,0,320350,103785
7635,4,5884805,Route 2 - North Avenue Station,1,322298,103753
7635,4,5870119,Route 2 - North Avenue Station,1,322297,103753
7635,4,5859641,Route 2 - East Lake Station,0,321301,103785
7635,4,5883567,Route 2 - North Avenue Station,1,322298,103753
7635,4,5870122,Route 2 - East Lake Station,0,322297,103785
7635,4,5859635,Route 2 - East Lake Station,0,320662,103785
7635,5,5905717,Route 2 - East Lake Station,0,320352,103785
7635,5,5904066,Route 2 - East Lake Station,0,320352,103785
7635,5,5905867,Route 2 - North Avenue Station,1,320352,103753
7635,5,5860759,Route 2 - North Avenue Station,1,321303,103753
7635,5,5909114,Route 2 - East Lake Station,0,320352,103785
7635,5,5860756,Route 2 - North Avenue Station,1,321302,103753
7635,5,5889071,Route 2 - East Lake Station,0,321972,103785
7635,5,5881054,Route 2 - East Lake Station,0,321972,103785
7635,5,5889070,Route 2 - North Avenue Station,1,320351,103753
7635,5,5867807,Route 2 - North Avenue Station,1,320351,103753
7635,5,5867808,Route 2 - East Lake Station,0,321302,103785
7635,5,5860763,Route 2 - East Lake Station,0,321303,103785
7635,5,5860764,Route 2 - East Lake Station,0,320351,103785
7635,5,5854820,Route 2 - North Avenue Station,1,321302,103753
7635,5,5881047,Route 2 - North Avenue Station,1,320351,103753
7635,5,5904402,Route 2 - North Avenue Station,1,321303,103753
7635,5,5872715,Route 2 - East Lake Station,0,320351,103785
7635,5,5908917,Route 2 - East Lake Station,0,321302,103785
7635,5,5887387,Route 2 - North Avenue Station,1,321972,103753
7635,5,5881050,Route 2 - North Avenue Station,1,321972,103753
7635,5,5860757,Route 2 - North Avenue Station,1,320351,103753
7635,5,5867805,Route 2 - North Avenue Station,1,321303,103753
7635,5,5904403,Route 2 - East Lake Station,0,321302,103785
7635,5,5905716,Route 2 - East Lake Station,0,320351,103785
7635,5,5908916,Route 2 - North Avenue Station,1,320352,103753
7635,5,5860758,Route 2 - North Avenue Station,1,321302,103753
7635,5,5854821,Route 2 - East Lake Station,0,320352,103785
7635,5,5875486,Route 2 - East Lake Station,0,321303,103785
7635,5,5860762,Route 2 - East Lake Station,0,321302,103785
7635,5,5875485,Route 2 - North Avenue Station,1,320351,103753
7635,5,5875487,Route 2 - East Lake Station,0,321303,103785
7635,5,5854819,Route 2 - North Avenue Station,1,321972,103753
7635,5,5872714,Route 2 - East Lake Station,0,320352,103785
7635,5,5887389,Route 2 - North Avenue Station,1,320352,103753
7635,5,5889068,Route 2 - North Avenue Station,1,320352,103753
7635,5,5905593,Route 2 - East Lake Station,0,321303,103785
7635,5,5881051,Route 2 - North Avenue Station,1,321302,103753
7635,5,5867811,Route 2 - East Lake Station,0,321972,103785
7635,5,5902345,Route 2 - North Avenue Station,1,320351,103753
7635,5,5860761,Route 2 - East Lake Station,0,321303,103785
7635,5,5867803,Route 2 - North Avenue Station,1,321972,103753
7635,5,5905868,Route 2 - East Lake Station,0,321302,103785
7635,5,5909003,Route 2 - East Lake Station,0,321302,103785
7635,5,5889073,Route 2 - East Lake Station,0,320351,103785
7635,5,5881048,Route 2 - North Avenue Station,1,321303,103753
7635,5,5881049,Route 2 - North Avenue Station,1,320351,103753
7635,5,5854818,Route 2 - North Avenue Station,1,320352,103753
7635,5,5899956,Route 2 - North Avenue Station,1,321303,103753
7635,5,5860755,Route 2 - North Avenue Station,1,321303,103753
7635,5,5875488,Route 2 - East Lake Station,0,321302,103785
7635,5,5872712,Route 2 - North Avenue Station,1,321972,103753
7635,5,5909002,Route 2 - East Lake Station,0,320351,103785
7635,5,5909055,Route 2 - North Avenue Station,1,321302,103753
7635,5,5887388,Route 2 - North Avenue Station,1,321972,103753
7635,5,5867810,Route 2 - East Lake Station,0,320352,103785
7635,5,5872709,Route 2 - North Avenue Station,1,321302,103753
7635,5,5889069,Route 2 - North Avenue Station,1,321972,103753
7635,5,5867804,Route 2 - North Avenue Station,1,321302,103753
7635,5,5889072,Route 2 - East Lake Station,0,321302,103785
7635,5,5854823,Route 2 - East Lake Station,0,320351,103785
7635,5,5887390,Route 2 - East Lake Station,0,320352,103785
7635,5,5860760,Route 2 - North Avenue Station,1,320352,103753
7635,5,5854824,Route 2 - East Lake Station,0,321972,103785
7635,5,5887391,Route 2 - East Lake Station,0,321303,103785
7635,5,5872713,Route 2 - East Lake Station,0,321972,103785
7635,5,5854822,Route 2 - East Lake Station,0,320352,103785
7635,5,5905592,Route 2 - East Lake Station,0,321303,103785
7635,5,5881055,Route 2 - East Lake Station,0,321972,103785
7635,5,5905869,Route 2 - East Lake Station,0,321972,103785
7635,5,5901300,Route 2 - North Avenue Station,1,320352,103753
7635,5,5881052,Route 2 - East Lake Station,0,320351,103785
7635,5,5881053,Route 2 - East Lake Station,0,320351,103785
7635,5,5872710,Route 2 - North Avenue Station,1,320352,103753
7635,5,5867809,Route 2 - East Lake Station,0,321303,103785
7635,5,5872711,Route 2 - North Avenue Station,1,321303,103753
7635,5,5867806,Route 2 - North Avenue Station,1,321302,103753
7635,5,5909054,Route 2 - East Lake Station,0,321972,103785
7635,5,5854817,Route 2 - North Avenue Station,1,321972,103753
7635,5,5875484,Route 2 - North Avenue Station,1,320351,103753
7636,3,5881005,,1,322593,103727
7636,3,5883849,,0,321945,103780
7636,3,5900032,,0,321945,103780
7636,3,5875749,,0,322593,103780
7636,3,5881008,,1,321945,103727
7636,3,5872612,,1,321945,103727
7636,3,5875752,,1,322593,103727
7636,3,5881004,,0,321945,103780
7636,3,5906696,,0,321945,103780
7636,3,5889318,,1,321945,103727
7636,3,5854569,,0,322593,103780
7636,3,5854568,,0,322593,103780
7636,3,5883848,,0,322593,103780
7636,3,5875747,,0,322593,103780
7636,3,5906826,,0,321945,103780
7636,3,5881003,,0,322593,103780
7636,3,5906697,,1,322593,103727
7636,3,5906635,,0,322593,103780
7636,3,5889319,,1,322593,103727
7636,3,5884326,,1,321945,103727
7636,3,5859493,,1,321945,103727
7636,3,5881007,,1,322593,103727
7636,3,5881002,,0,321945,103780
7636,3,5859490,,0,321945,103780
7636,3,5881006,,1,321945,103727
7636,3,5872611,,1,321945,103727
7636,3,5881009,,1,322593,103727
7636,3,5866133,,0,321945,103780
7636,3,5881001,,0,321945,103780
7636,3,5883850,,0,322593,103780
7636,3,5859489,,0,322593,103780
7636,3,5889317,,0,321945,103780
7636,3,5859492,,1,322593,103727
7636,3,5866134,,1,321945,103727
7636,3,5872610,,0,322593,103780
7636,3,5875748,,0,322593,103780
7636,3,5910383,,1,321945,103727
7636,3,5859491,,0,321945,103780
7636,3,5903340,,1,322593,103727
7636,3,5875750,,1,321945,103727
7636,3,5903669,,1,321945,103727
7636,3,5859494,,1,322593,103727
7636,3,5875751,,1,322593,103727
7636,3,5883847,,0,321945,103780
7636,3,5854570,,1,321945,103727
7636,3,5903313,,1,322593,103727
7636,4,5883579,,0,320639,103780
7636,4,5906645,,1,320639,103727
7636,4,5884809,,0,320639,103780
7636,4,5891956,,0,320639,103780
7636,4,5891957,,0,321276,103780
7636,4,5859643,,0,321276,103780
7636,4,5904857,,0,320639,103780
7636,4,5884808,,0,320639,103780
7636,4,5903320,,1,320639,103727
7636,4,5859645,,1,320639,103727
7636,4,5906634,,0,321276,103780
7636,4,5891959,,1,321276,103727
7636,4,5899141,,0,321276,103780
7636,4,5870126,,1,321276,103727
7636,4,5884810,,0,320639,103780
7636,4,5910377,,0,321276,103780
7636,4,5878350,,1,321276,103727
7636,4,5906644,,1,320639,103727
7636,4,5883580,,1,321276,103727
7636,4,5859644,,0,320639,103780
7636,4,5870125,,0,320639,103780
