route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6273003,,0,339323,106819
7634,4,6264733,,0,339618,106819
7634,4,6294553,,1,339618,106669
7634,4,6256043,,0,339618,106819
7634,4,6295504,,1,339323,106669
7634,4,6266869,,1,339618,106669
7634,4,6301535,,0,338762,106819
7634,4,6291763,,1,339908,106669
7634,4,6260720,,0,339618,106819
7634,4,6260722,,0,339908,106819
7634,4,6264729,,1,340457,106669
7634,4,6260719,,0,339618,106819
7634,4,6283735,,1,339323,106669
7634,4,6286779,,0,339323,106819
7634,4,6260717,,1,340457,106669
7634,4,6283739,,0,340457,106819
7634,4,6260718,,0,340457,106819
7634,4,6266334,,1,338762,106669
7634,4,6291606,,1,339618,106669
7634,4,6260716,,1,340457,106669
7634,4,6267402,,1,338762,106669
7634,4,6294554,,0,339323,106819
7634,4,6267358,,1,339618,106669
7634,4,6286776,,1,339618,106669
7634,4,6266336,,0,338762,106819
7634,4,6294154,,1,338762,106669
7634,4,6297309,,1,339908,106669
7634,4,6256041,,0,339323,106819
7634,4,6286780,,0,339908,106819
7634,4,6286775,,1,339908,106669
7634,4,6266333,,1,338762,106669
7634,4,6283736,,1,338762,106669
7634,4,6273005,,0,339618,106819
7634,4,6298893,,1,339618,106669
7634,4,6283738,,0,339908,106819
7634,4,6256040,,1,339908,106669
7634,4,6275802,,0,340457,106819
7634,4,6286774,,1,338762,106669
7634,4,6264727,,1,339323,106669
7634,4,6266337,,0,339323,106819
7634,4,6295506,,0,339908,106819
7634,4,6256038,,1,339908,106669
7634,4,6295503,,1,340457,106669
7634,4,6275803,,0,338762,106819
7634,4,6267359,,0,340457,106819
7634,4,6273002,,1,338762,106669
7634,4,6256039,,1,339323,106669
7634,4,6264731,,0,339908,106819
7634,4,6262492,,1,338762,106669
7634,4,6276050,,0,339323,106819
7634,4,6286777,,1,339323,106669
7634,4,6283740,,0,339618,106819
7634,4,6295505,,0,339908,106819
7634,4,6266335,,1,340457,106669
7634,4,6264734,,0,340457,106819
7634,4,6283734,,1,339323,106669
7634,4,6283737,,1,340457,106669
7634,4,6299544,,0,339323,106819
7634,4,6264732,,0,338762,106819
7634,4,6275800,,1,339908,106669
7634,4,6289838,,1,340457,106669
7634,4,6295726,,0,340457,106819
7634,4,6256042,,0,339323,106819
7634,4,6297310,,0,338762,106819
7634,4,6286778,,0,339908,106819
7634,4,6264730,,0,340457,106819
7634,4,6298271,,1,339323,106669
7634,4,6276049,,0,338762,106819
7634,4,6273004,,0,339618,106819
7634,4,6293511,,1,339908,106669
7634,4,6262493,,0,338762,106819
7634,5,6269247,,0,338763,106819
7634,5,6292544,,0,339036,106819
7634,5,6275494,,0,339036,106819
7634,5,6278643,,0,339619,106819
7634,5,6281551,,0,340185,106819
7634,5,6269238,,1,340185,106669
7634,5,6281553,,0,340185,106819
7634,5,6298894,,1,339619,106669
7634,5,6278644,,0,340458,106819
7634,5,6269245,,0,340458,106819
7634,5,6290821,,1,339619,106669
7634,5,6301536,,1,339619,106669
7634,5,6278642,,0,339619,106819
7634,5,6256423,,0,340185,106819
7634,5,6278641,,1,340185,106669
7634,5,6260912,,1,340458,106669
7634,5,6260916,,0,340458,106819
7634,5,6275492,,1,340458,106669
7634,5,6269236,,1,338763,106669
7634,5,6300201,,1,339036,106669
7634,5,6289682,,0,339619,106819
7634,5,6289680,,1,338763,106669
7634,5,6269239,,1,339619,106669
7634,5,6298896,,0,339036,106819
7634,5,6295727,,1,339036,106669
7634,5,6275490,,1,339619,106669
7634,5,6289681,,0,340185,106819
7634,5,6256420,,1,339036,106669
7634,5,6256424,,0,340185,106819
7634,5,6295507,,1,338763,106669
7634,5,6269246,,0,340185,106819
7634,5,6272766,,1,340458,106669
7634,5,6269241,,1,340458,106669
7634,5,6289678,,1,339619,106669
7634,5,6260915,,1,338763,106669
7634,5,6269244,,0,339036,106819
7634,5,6293239,,0,339036,106819
7634,5,6281552,,0,340458,106819
7634,5,6297891,,1,339036,106669
7634,5,6260918,,0,339036,106819
7634,5,6260920,,0,339619,106819
7634,5,6275491,,1,339619,106669
7634,5,6270610,,1,340458,106669
7634,5,6260913,,1,340185,106669
7634,5,6300202,,0,340458,106819
7634,5,6269240,,1,338763,106669
7634,5,6260914,,1,339036,106669
7634,5,6289679,,1,340185,106669
7634,5,6269242,,1,340458,106669
7634,5,6272769,,1,338763,106669
7634,5,6289683,,0,338763,106819
7634,5,6289839,,1,340458,106669
7634,5,6260911,,1,338763,106669
7634,5,6296920,,0,340458,106819
7634,5,6269237,,1,338763,106669
7634,5,6260919,,0,338763,106819
7634,5,6270611,,0,339619,106819
7634,5,6260921,,0,339036,106819
7634,5,6275493,,1,339036,106669
7634,5,6272765,,1,340185,106669
7634,5,6256908,,1,340185,106669
7634,5,6281549,,1,339036,106669
7634,5,6281181,,0,338763,106819
7634,5,6256421,,1,339619,106669
7634,5,6293427,,0,340185,106819
7634,5,6291037,,0,338763,106819
7634,5,6272768,,1,340185,106669
7634,5,6272770,,0,339619,106819
7634,5,6298895,,0,340185,106819
7634,5,6272767,,1,340458,106669
7634,5,6256422,,0,338763,106819
7634,5,6272771,,0,339036,106819
7634,5,6281550,,0,340458,106819
7634,5,6269243,,0,339619,106819
7634,5,6260917,,0,338763,106819
7634,5,6275495,,0,340458,106819
7635,3,6266923,,1,340050,106926
7635,3,6260100,,0,340050,107035
7635,3,6266918,,0,340324,107035
7635,3,6270075,,0,340614,107035
7635,3,6280824,,1,340895,106926
7635,3,6280823,,1,340896,106926
7635,3,6270074,,0,340050,107035
7635,3,6266921,,1,340896,106926
7635,3,6288938,,1,340895,106926
7635,3,6301538,,1,340324,106926
7635,3,6280818,,0,340614,107035
7635,3,6255334,,1,340614,106926
7635,3,6266920,,0,340896,107035
7635,3,6278224,,0,340050,107035
7635,3,6263948,,0,340895,107035
7635,3,6270078,,0,340324,107035
7635,3,6280820,,1,340896,106926
7635,3,6280826,,1,340896,106926
7635,3,6289840,,0,340614,107035
7635,3,6288934,,0,340324,107035
7635,3,6278226,,0,340614,107035
7635,3,6263949,,0,340896,107035
7635,3,6278228,,1,340050,106926
7635,3,6270082,,1,340895,106926
7635,3,6263947,,0,340050,107035
7635,3,6263955,,1,340050,106926
7635,3,6280825,,1,340324,106926
7635,3,6270083,,1,340614,106926
7635,3,6298272,,0,340896,107035
7635,3,6270077,,0,340896,107035
7635,3,6280819,,0,340896,107035
7635,3,6266913,,0,340324,107035
7635,3,6270080,,0,340324,107035
7635,3,6288940,,1,340614,106926
7635,3,6260099,,0,340895,107035
7635,3,6294737,,1,340050,106926
7635,3,6266917,,0,340614,107035
7635,3,6278223,,0,340895,107035
7635,3,6270076,,0,340324,107035
7635,3,6263950,,0,340324,107035
7635,3,6288935,,0,340614,107035
7635,3,6263954,,1,340614,106926
7635,3,6288936,,0,340614,107035
7635,3,6255335,,1,340895,106926
7635,3,6260097,,0,340050,107035
7635,3,6263951,,1,340324,106926
7635,3,6294929,,1,340614,106926
7635,3,6266925,,1,340896,106926
7635,3,6263953,,1,340895,106926
7635,3,6266919,,0,340050,107035
7635,3,6299546,,1,340050,106926
7635,3,6301537,,0,340050,107035
7635,3,6288937,,0,340895,107035
7635,3,6260101,,1,340324,106926
7635,3,6266922,,1,340896,106926
7635,3,6299545,,1,340896,106926
7635,3,6263952,,1,340614,106926
7635,3,6270084,,1,340896,106926
7635,3,6278227,,1,340324,106926
7635,3,6280828,,1,340324,106926
7635,3,6266924,,1,340895,106926
7635,3,6263946,,0,340896,107035
7635,3,6280821,,1,340050,106926
7635,3,6270081,,1,340324,106926
7635,3,6266916,,0,340895,107035
7635,3,6255333,,1,340050,106926
7635,3,6260098,,0,340614,107035
7635,3,6270079,,0,340895,107035
7635,3,6288939,,1,340050,106926
7635,3,6266914,,0,340324,107035
7635,3,6280822,,1,340324,106926
7635,3,6280827,,1,340614,106926
7635,3,6260096,,0,340896,107035
7635,3,6278225,,0,340895,107035
7635,3,6294739,,1,340895,106926
7635,3,6266912,,0,340895,107035
7635,3,6266915,,0,340050,107035
7635,4,6256050,,1,339621,106926
7635,4,6256044,,0,339621,107035
7635,4,6262494,,0,339909,107035
7635,4,6295593,,1,339909,106926
7635,4,6256049,,1,340459,106926
7635,4,6283744,,1,339909,106926
7635,4,6264742,,1,340459,106926
7635,4,6286785,,1,339620,106926
7635,4,6267403,,0,340460,107035
7635,4,6264738,,1,339621,106926
7635,4,6286786,,1,340459,106926
7635,4,6264741,,1,340460,106926
7635,4,6267404,,1,340459,106926
7635,4,6286781,,0,340459,107035
7635,4,6264737,,0,339621,107035
7635,4,6286787,,1,339620,106926
7635,4,6273009,,0,339620,107035
7635,4,6300109,,1,339909,106926
7635,4,6283741,,0,339909,107035
7635,4,6256047,,0,339909,107035
7635,4,6264739,,1,339620,106926
7635,4,6291608,,1,339620,106926
7635,4,6264740,,1,340460,106926
7635,4,6283745,,1,339621,106926
7635,4,6260726,,1,339909,106926
7635,4,6295592,,0,340460,107035
7635,4,6266342,,1,340460,106926
7635,4,6260724,,0,339621,107035
7635,4,6286782,,0,339620,107035
7635,4,6266343,,1,339620,106926
7635,4,6276053,,1,339620,106926
7635,4,6286784,,0,339620,107035
7635,4,6266871,,1,339909,106926
7635,4,6262495,,1,340460,106926
7635,4,6299674,,0,340460,107035
7635,4,6299675,,1,340459,106926
7635,4,6294155,,0,339621,107035
7635,4,6299676,,1,339620,106926
7635,4,6260729,,1,340459,106926
7635,4,6266870,,0,339909,107035
7635,4,6256048,,1,340460,106926
7635,4,6273013,,1,340460,106926
7635,4,6276052,,1,339621,106926
7635,4,6297884,,0,339620,107035
7635,4,6260727,,1,340459,106926
7635,4,6300937,,0,339621,107035
7635,4,6286783,,0,339621,107035
7635,4,6291607,,0,339621,107035
7635,4,6256046,,0,340459,107035
7635,4,6276051,,0,340460,107035
7635,4,6276054,,1,340459,106926
7635,4,6273010,,1,339621,106926
7635,4,6260723,,0,339909,107035
7635,4,6266339,,0,340459,107035
7635,4,6264735,,0,340460,107035
7635,4,6266338,,0,339620,107035
7635,4,6267360,,0,340460,107035
7635,4,6266341,,0,340459,107035
7635,4,6266344,,1,339621,106926
7635,4,6273007,,0,339620,107035
7635,4,6273006,,0,340459,107035
7635,4,6291764,,0,340460,107035
7635,4,6283743,,0,339909,107035
7635,4,6267405,,1,339909,106926
7635,4,6295146,,1,339909,106926
7635,4,6266340,,0,339620,107035
7635,4,6273011,,1,339620,106926
7635,4,6301965,,0,339909,107035
7635,4,6273008,,0,340460,107035
7635,4,6295594,,1,339621,106926
7635,4,6283742,,0,339621,107035
7635,4,6300106,,0,340459,107035
7635,4,6264736,,0,340459,107035
7635,4,6256045,,0,339620,107035
7635,4,6273012,,1,339621,106926
7635,4,6260728,,1,340460,106926
7635,4,6260725,,0,339909,107035
7635,5,6281555,,1,340048,106926
7635,5,6256425,,0,339472,107035
7635,5,6300707,,1,339472,106926
7635,5,6300755,,0,340048,107035
7635,5,6269250,,1,339472,106926
7635,5,6300097,,0,339472,107035
7635,5,6278649,,1,339473,106926
7635,5,6281558,,1,340048,106926
7635,5,6272772,,0,339473,107035
7635,5,6289686,,0,340613,107035
7635,5,6275500,,1,340049,106926
7635,5,6278646,,0,340049,107035
7635,5,6295580,,0,340048,107035
7635,5,6281554,,0,340049,107035
7635,5,6289688,,1,340613,106926
7635,5,6256429,,0,340049,107035
7635,5,6301364,,1,340048,106926
7635,5,6281556,,1,340048,106926
7635,5,6300752,,0,340049,107035
7635,5,6260922,,0,340613,107035
7635,5,6275503,,1,340613,106926
7635,5,6256427,,0,339472,107035
7635,5,6297191,,1,339473,106926
7635,5,6293640,,0,340048,107035
7635,5,6293641,,1,339473,106926
7635,5,6301363,,1,340049,106926
7635,5,6278648,,1,340613,106926
7635,5,6278654,,1,340613,106926
7635,5,6256431,,1,340048,106926
7635,5,6275502,,1,339472,106926
7635,5,6270612,,0,340048,107035
7635,5,6299447,,1,340049,106926
7635,5,6269249,,1,340613,106926
7635,5,6289687,,1,339472,106926
7635,5,6272773,,0,339473,107035
7635,5,6293240,,0,340049,107035
7635,5,6272774,,0,339472,107035
7635,5,6296204,,1,339473,106926
7635,5,6289690,,1,339473,106926
7635,5,6275496,,0,340613,107035
7635,5,6278650,,1,339472,106926
7635,5,6256426,,0,340613,107035
7635,5,6298543,,0,339472,107035
7635,5,6275497,,0,339473,107035
7635,5,6290822,,0,340048,107035
7635,5,6301905,,1,339473,106926
7635,5,6272775,,1,339472,106926
7635,5,6281557,,1,340049,106926
7635,5,6275498,,0,340613,107035
7635,5,6256428,,0,339472,107035
7635,5,6292755,,0,340048,107035
7635,5,6289684,,0,340048,107035
7635,5,6278653,,1,339472,106926
7635,5,6300753,,0,340613,107035
7635,5,6298548,,0,339473,107035
7635,5,6292756,,1,339473,106926
7635,5,6295220,,0,339473,107035
7635,5,6269251,,1,340613,106926
7635,5,6301365,,1,340048,106926
7635,5,6278652,,1,340048,106926
7635,5,6289685,,0,340049,107035
7635,5,6260924,,1,340048,106926
7635,5,6278645,,0,340049,107035
7635,5,6289689,,1,340049,106926
7635,5,6300754,,0,339473,107035
7635,5,6269252,,1,340049,106926
7635,5,6275501,,1,339472,106926
7635,5,6269248,,0,339473,107035
7635,5,6296768,,0,339473,107035
7635,5,6293241,,1,340049,106926
7635,5,6275499,,0,340049,107035
7635,5,6301956,,0,340048,107035
7635,5,6278651,,1,340613,106926
7635,5,6290823,,1,340613,106926
7635,5,6256430,,0,340613,107035
7635,5,6260925,,1,339473,106926
7635,5,6278647,,0,340613,107035
7635,5,6260923,,0,339472,107035
7635,5,6299658,,0,339472,107035
7636,3,6288945,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6266931,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6280835,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6263963,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6280836,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6278234,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6278235,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6266926,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6280833,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6270087,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6295508,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6266930,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6298897,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6255343,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6270085,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6298273,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6263958,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6270091,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6260106,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6255337,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6266927,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6278231,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6255340,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6280830,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6270086,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6295664,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6263956,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6280840,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6280829,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6288944,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6260103,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6260105,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6270088,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6260104,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6278233,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6263957,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6278230,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6263962,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6300203,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6280834,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6280837,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6263959,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6255339,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6294738,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6280841,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6301539,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6255338,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6255341,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6266929,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6255336,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6270090,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6263960,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6270089,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6280832,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6263961,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6278232,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6299547,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6288941,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6288946,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6280839,Route 3 - H. E. Holmes Station,1,338877,106868
7636,3,6280831,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6260102,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6296624,Route 3 - H. E. Holmes Station,1,339745,106868
7636,3,6280838,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6288943,Route 3 Helene S. Mills Senior Center,0,339745,106791
7636,3,6278229,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6266928,Route 3 Helene S. Mills Senior Center,0,339175,106791
7636,3,6255342,Route 3 - H. E. Holmes Station,1,339175,106868
7636,3,6288942,Route 3 Helene S. Mills Senior Center,0,338877,106791
7636,3,6288947,Route 3 - H. E. Holmes Station,1,339175,106868
7636,4,6283748,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6264747,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6283998,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6295345,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6256052,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6264743,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6283749,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6266872,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6286789,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6273014,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6294157,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6256053,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6276055,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6266350,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6273018,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6283747,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6296892,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6264746,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6296524,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6267406,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6294629,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6283996,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6283997,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6286788,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6266348,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6299865,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6300517,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6273015,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6300518,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6273017,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6283995,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6260734,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6276056,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6294631,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6294632,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6276058,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6264744,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6295344,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6266345,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6266346,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6260731,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6294633,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6256051,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6256054,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6291765,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6283750,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6266347,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6296523,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6266351,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6299435,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6266352,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6294156,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6260733,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6264745,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6264749,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6296526,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6273016,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6301890,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6267361,Route 3 Helene S. Mills Senior Center,0,340308,106791
7636,4,6283994,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6276057,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6296525,Route 3 - H. E. Holmes Station,1,339453,106868
7636,4,6266349,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6260730,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6264748,Route 3 - H. E. Holmes Station,1,340308,106868
7636,4,6283751,Route 3 - H. E. Holmes Station,1,340874,106868
7636,4,6260732,Route 3 Helene S. Mills Senior Center,0,339453,106791
7636,4,6283746,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6293558,Route 3 Helene S. Mills Senior Center,0,340874,106791
7636,4,6266873,Route 3 - H. E. Holmes Station,1,339453,106868
7636,5,6292758,Route 3 - H. E. Holmes Station,1,340035,106868
7636,5,6260928,Route 3 Helene S. Mills Senior Center,0,340035,106791
7636,5,6281559,Route 3 Helene S. Mills Senior Center,0,340035,106791
7636,5,6289698,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6289699,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6260930,Route 3 - H. E. Holmes Station,1,339174,106868
7636,5,6256433,Route 3 Helene S. Mills Senior Center,0,340307,106791
7636,5,6281562,Route 3 Helene S. Mills Senior Center,0,340307,106791
7636,5,6272777,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6281564,Route 3 Helene S. Mills Senior Center,0,340307,106791
7636,5,6275509,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6297892,Route 3 - H. E. Holmes Station,1,339174,106868
7636,5,6290824,Route 3 - H. E. Holmes Station,1,340035,106868
7636,5,6298275,Route 3 Helene S. Mills Senior Center,0,340307,106791
7636,5,6293643,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6260931,Route 3 - H. E. Holmes Station,1,340307,106868
7636,5,6270613,Route 3 Helene S. Mills Senior Center,0,340035,106791
7636,5,6293243,Route 3 - H. E. Holmes Station,1,340035,106868
7636,5,6260927,Route 3 Helene S. Mills Senior Center,0,340307,106791
7636,5,6256909,Route 3 Helene S. Mills Senior Center,0,339174,106791
7636,5,6260929,Route 3 Helene S. Mills Senior Center,0,339174,106791
