route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6780537,,1,365617,110513
7634,4,6799809,,1,365617,110513
7634,4,6782218,,0,365617,110529
7634,4,6788050,,1,363882,110513
7634,4,6780539,,0,364391,110529
7634,4,6776899,,1,365617,110513
7634,4,6782221,,0,364391,110529
7634,4,6788052,,1,364655,110513
7634,4,6782215,,1,365127,110513
7634,4,6806499,,1,364655,110513
7634,4,6809212,,1,365617,110513
7634,4,6799814,,0,363882,110529
7634,4,6776907,,0,363882,110529
7634,4,6806824,,1,364391,110513
7634,4,6799808,,1,364391,110513
7634,4,6792964,,0,363882,110529
7634,4,6799813,,0,364391,110529
7634,4,6809299,,1,365617,110513
7634,4,6776905,,0,363882,110529
7634,4,6788054,,0,365617,110529
7634,4,6807954,,1,364655,110513
7634,4,6792963,,1,363882,110513
7634,4,6773059,,1,365127,110513
7634,4,6782219,,0,365617,110529
7634,4,6799810,,0,364391,110529
7634,4,6809298,,1,364655,110513
7634,4,6782213,,1,365127,110513
7634,4,6784854,,1,365127,110513
7634,4,6799812,,0,365127,110529
7634,4,6809213,,1,364391,110513
7634,4,6773060,,0,364655,110529
7634,4,6782216,,1,364391,110513
7634,4,6792966,,0,365617,110529
7634,4,6776901,,0,365127,110529
7634,4,6782223,,0,365127,110529
7634,4,6773058,,1,363882,110513
7634,4,6773061,,0,364655,110529
7634,4,6776904,,0,365127,110529
7634,4,6788056,,0,363882,110529
7634,4,6806822,,1,365617,110513
7634,4,6773057,,1,365127,110513
7634,4,6782217,,1,365127,110513
7634,4,6804482,,1,365617,110513
7634,4,6806821,,1,363882,110513
7634,4,6788055,,0,365127,110529
7634,4,6792965,,0,363882,110529
7634,4,6799807,,1,364391,110513
7634,4,6788051,,1,365127,110513
7634,4,6792971,,0,365617,110529
7634,4,6782222,,0,365617,110529
7634,4,6776903,,0,363882,110529
7634,4,6776908,,0,364391,110529
7634,4,6780535,,1,364655,110513
7634,4,6792970,,0,364655,110529
7634,4,6773055,,1,363882,110513
7634,4,6780538,,0,364391,110529
7634,4,6788053,,0,364655,110529
7634,4,6773056,,1,364655,110513
7634,4,6784857,,1,364655,110513
7634,4,6807955,,0,365127,110529
7634,4,6799811,,0,365127,110529
7634,4,6784856,,1,363882,110513
7634,4,6780536,,1,364391,110513
7634,4,6782220,,0,365617,110529
7634,4,6788057,,0,363882,110529
7634,4,6792968,,0,364391,110529
7634,4,6776902,,0,364655,110529
7634,4,6792967,,0,364655,110529
7634,5,6793697,,0,365369,110529
7634,5,6777656,,0,365369,110529
7634,5,6786201,,0,365369,110529
7634,5,6788918,,0,365128,110529
7634,5,6777655,,0,365128,110529
7634,5,6777649,,1,365128,110513
7634,5,6793698,,0,365128,110529
7634,5,6788916,,1,365369,110513
7634,5,6802395,,0,364657,110529
7634,5,6786200,,0,365618,110529
7634,5,6788914,,1,363883,110513
7634,5,6777652,,0,365128,110529
7634,5,6786199,,1,364656,110513
7634,5,6802394,,0,365618,110529
7634,5,6773872,,1,363883,110513
7634,5,6799708,,1,364656,110513
7634,5,6793696,,1,364656,110513
7634,5,6807956,,0,364657,110529
7634,5,6811284,,1,365369,110513
7634,5,6793700,,0,365618,110529
7634,5,6777648,,1,365128,110513
7634,5,6793695,,1,363883,110513
7634,5,6786202,,0,364657,110529
7634,5,6781154,,1,364656,110513
7634,5,6802388,,1,365128,110513
7634,5,6806825,,1,365128,110513
7634,5,6788915,,1,365369,110513
7634,5,6804920,,0,365618,110529
7634,5,6786203,,0,365618,110529
7634,5,6786197,,1,365128,110513
7634,5,6773876,,0,365369,110529
7634,5,6781159,,0,365618,110529
7634,5,6804483,,1,365369,110513
7634,5,6788919,,0,364656,110529
7634,5,6799875,,0,364656,110529
7634,5,6793693,,1,365369,110513
7634,5,6799877,,0,365369,110529
7634,5,6781158,,0,364656,110529
7634,5,6777651,,0,364658,110529
7634,5,6799874,,1,365128,110513
7634,5,6802389,,1,365369,110513
7634,5,6806050,,1,364657,110513
7634,5,6805261,,0,365618,110529
7634,5,6793694,,1,364656,110513
7634,5,6786196,,1,364657,110513
7634,5,6773875,,0,363883,110529
7634,5,6799870,,1,363883,110513
7634,5,6799873,,1,364656,110513
7634,5,6811285,,0,365128,110529
7634,5,6802393,,0,365128,110529
7634,5,6799876,,0,365128,110529
7634,5,6777650,,0,365369,110529
7634,5,6793692,,1,364658,110513
7634,5,6773873,,1,365128,110513
7634,5,6799872,,1,363883,110513
7634,5,6781155,,1,365618,110513
7634,5,6807957,,0,363883,110529
7634,5,6799878,,0,364656,110529
7634,5,6811286,,0,365369,110529
7634,5,6781156,,1,365369,110513
7634,5,6781160,,0,365618,110529
7634,5,6781157,,0,363883,110529
7634,5,6788917,,0,364656,110529
7634,5,6773874,,1,364656,110513
7634,5,6788913,,1,364656,110513
7634,5,6809214,,1,365618,110513
7634,5,6799871,,1,365618,110513
7634,5,6793699,,0,364656,110529
7634,5,6777657,,0,364657,110529
7634,5,6802392,,1,365618,110513
7634,5,6777653,,0,364656,110529
7634,5,6786198,,1,364657,110513
7634,5,6802390,,1,365618,110513
7634,5,6802391,,1,365618,110513
7634,5,6777654,,0,363883,110529
7634,5,6777647,,1,365618,110513
7635,3,6796945,,1,364867,110726
7635,3,6786291,,1,363884,110726
7635,3,6791252,,0,364128,110441
7635,3,6791491,,1,364128,110726
7635,3,6808045,,1,364392,110726
7635,3,6786283,,0,364867,110441
7635,3,6786284,,0,363884,110441
7635,3,6791488,,1,364127,110726
7635,3,6798531,,0,364128,110441
7635,3,6810849,,1,364392,110726
7635,3,6785032,,0,364392,110441
7635,3,6785031,,0,364867,110441
7635,3,6796944,,0,364867,110441
7635,3,6791489,,1,363884,110726
7635,3,6776205,,0,364392,110441
7635,3,6791493,,1,364127,110726
7635,3,6796950,,1,364127,110726
7635,3,6808375,,1,364392,110726
7635,3,6803087,,0,363884,110441
7635,3,6785036,,1,364867,110726
7635,3,6785037,,1,363884,110726
7635,3,6785029,,0,363884,110441
7635,3,6773243,,0,363884,110441
7635,3,6773244,,0,364128,110441
7635,3,6786285,,0,364128,110441
7635,3,6776206,,1,364392,110726
7635,3,6779884,,1,364867,110726
7635,3,6785030,,0,364392,110441
7635,3,6809215,,0,364127,110441
7635,3,6796949,,1,364128,110726
7635,3,6776202,,0,364127,110441
7635,3,6791492,,1,364127,110726
7635,3,6798535,,0,364867,110441
7635,3,6785035,,1,364867,110726
7635,3,6773247,,0,364392,110441
7635,3,6791487,,0,364867,110441
7635,3,6796951,,1,364867,110726
7635,3,6779883,,1,363884,110726
7635,3,6786281,,0,364127,110441
7635,3,6786282,,0,364392,110441
7635,3,6786287,,1,364392,110726
7635,3,6798536,,1,363884,110726
7635,3,6786289,,1,364128,110726
7635,3,6798534,,0,364128,110441
7635,3,6773248,,1,364127,110726
7635,3,6773249,,1,364128,110726
7635,3,6808044,,1,364128,110726
7635,3,6786292,,1,364392,110726
7635,3,6798533,,0,364867,110441
7635,3,6786290,,1,364128,110726
7635,3,6786288,,1,364867,110726
7635,3,6798538,,1,363884,110726
7635,3,6798532,,0,364127,110441
7635,3,6785033,,0,364128,110441
7635,3,6796946,,1,364128,110726
7635,3,6786286,,0,364392,110441
7635,3,6811287,,0,363884,110441
7635,3,6776207,,1,363884,110726
7635,3,6806826,,0,364127,110441
7635,3,6791251,,0,364867,110441
7635,3,6796948,,1,363884,110726
7635,3,6791490,,1,364127,110726
7635,3,6776204,,0,363884,110441
7635,3,6776855,,0,364127,110441
7635,3,6779882,,0,364128,110441
7635,3,6811288,,1,364392,110726
7635,3,6796947,,1,364127,110726
7635,3,6779885,,1,364867,110726
7635,3,6791250,,0,364867,110441
7635,3,6776203,,0,364127,110441
7635,3,6773245,,0,363884,110441
7635,3,6773246,,0,363884,110441
7635,3,6791486,,0,364127,110441
7635,3,6785034,,1,364128,110726
7635,3,6796943,,0,364392,110441
7635,3,6791485,,0,364392,110441
7635,3,6798537,,1,364867,110726
7635,4,6776913,,1,365619,110726
7635,4,6773063,,0,363885,110441
7635,4,6808047,,1,364129,110726
7635,4,6799822,,1,365129,110726
7635,4,6780543,,0,365129,110441
7635,4,6809217,,0,365620,110441
7635,4,6776912,,0,363885,110441
7635,4,6780549,,1,365129,110726
7635,4,6799825,,1,365619,110726
7635,4,6782225,,0,363885,110441
7635,4,6780548,,1,363885,110726
7635,4,6799816,,0,364129,110441
7635,4,6799821,,1,365620,110726
7635,4,6799826,,1,363885,110726
7635,4,6773067,,1,365129,110726
7635,4,6788063,,1,364129,110726
7635,4,6780541,,0,365619,110441
7635,4,6788065,,1,365619,110726
7635,4,6809216,,0,364129,110441
7635,4,6788064,,1,364129,110726
7635,4,6799823,,1,365619,110726
7635,4,6773068,,1,365620,110726
7635,4,6784865,,1,365619,110726
7635,4,6799817,,0,365129,110441
7635,4,6782224,,0,365620,110441
7635,4,6776911,,0,364129,110441
7635,4,6782226,,0,364129,110441
7635,4,6807959,,1,365620,110726
7635,4,6784862,,0,363885,110441
7635,4,6780546,,0,365620,110441
7635,4,6784863,,1,363885,110726
7635,4,6799824,,1,364129,110726
7635,4,6776909,,0,365620,110441
7635,4,6784861,,0,365619,110441
7635,4,6773062,,0,365129,110441
7635,4,6782229,,1,365129,110726
7635,4,6806501,,0,365619,110441
7635,4,6811289,,0,363885,110441
7635,4,6788061,,1,363885,110726
7635,4,6799819,,0,364129,110441
7635,4,6792974,,0,365619,110441
7635,4,6799827,,1,363885,110726
7635,4,6782230,,1,364129,110726
7635,4,6799815,,0,365619,110441
7635,4,6784860,,0,365620,110441
7635,4,6773064,,0,365129,110441
7635,4,6773066,,1,365619,110726
7635,4,6792977,,1,365620,110726
7635,4,6784859,,0,364129,110441
7635,4,6799818,,0,365619,110441
7635,4,6782227,,0,365129,110441
7635,4,6776910,,0,365619,110441
7635,4,6784864,,1,365620,110726
7635,4,6782228,,1,365129,110726
7635,4,6792975,,1,363885,110726
7635,4,6799820,,1,364129,110726
7635,4,6780540,,0,365620,110441
7635,4,6776915,,1,365620,110726
7635,4,6788062,,1,363885,110726
7635,4,6807958,,0,364129,110441
7635,4,6776914,,1,365620,110726
7635,4,6780545,,0,363885,110441
7635,4,6780542,,0,363885,110441
7635,4,6780550,,1,365129,110726
7635,4,6792973,,0,365619,110441
7635,4,6792976,,1,364129,110726
7635,4,6788058,,0,363885,110441
7635,4,6773065,,1,363885,110726
7635,4,6780547,,1,365619,110726
7635,4,6780544,,0,365129,110441
7635,4,6808046,,0,365129,110441
7635,4,6788060,,1,365619,110726
7635,4,6811290,,1,364129,110726
7635,4,6792972,,0,365129,110441
7635,4,6784858,,0,365620,110441
7635,4,6809300,,0,365620,110441
7635,4,6788059,,1,365129,110726
7635,5,6803510,,1,363887,110726
7635,5,6773877,,0,365130,110441
7635,5,6809301,,0,363886,110441
7635,5,6788923,,1,363888,110726
7635,5,6777658,,0,363888,110441
7635,5,6781162,,0,363888,110441
7635,5,6773962,,0,363888,110441
7635,5,6802401,,1,365130,110726
7635,5,6809303,,1,365130,110726
7635,5,6802399,,0,365370,110441
7635,5,6802783,,1,363887,110726
7635,5,6802398,,0,363888,110441
7635,5,6777662,,0,363888,110441
7635,5,6781163,,1,365130,110726
7635,5,6799880,,0,365370,110441
7635,5,6807961,,1,363886,110726
7635,5,6773966,,0,363886,110441
7635,5,6786213,,1,363886,110726
7635,5,6786205,,0,363887,110441
7635,5,6781165,,1,363886,110726
7635,5,6810850,,1,363887,110726
7635,5,6773963,,0,365130,110441
7635,5,6781164,,1,365370,110726
7635,5,6802396,,0,363888,110441
7635,5,6808376,,0,365370,110441
7635,5,6773964,,0,365370,110441
7635,5,6786212,,1,365370,110726
7635,5,6786209,,1,363886,110726
7635,5,6808049,,1,363886,110726
7635,5,6811292,,0,363886,110441
7635,5,6781161,,0,363886,110441
7635,5,6802403,,1,363887,110726
7635,5,6811291,,0,365130,110441
7635,5,6806827,,0,363887,110441
7635,5,6793705,,1,363886,110726
7635,5,6781167,,1,363887,110726
7635,5,6773965,,0,365130,110441
7635,5,6802402,,1,365370,110726
7635,5,6777663,,1,363887,110726
7635,5,6799881,,1,363888,110726
7635,5,6786204,,0,365130,110441
7635,5,6788924,,1,365370,110726
7635,5,6804922,,1,363888,110726
7635,5,6806502,,0,365370,110441
7635,5,6786210,,1,365370,110726
7635,5,6806503,,1,365370,110726
7635,5,6807960,,0,365370,110441
7635,5,6781168,,1,365130,110726
7635,5,6802397,,0,363887,110441
7635,5,6773967,,1,363886,110726
7635,5,6793702,,0,363887,110441
7635,5,6806829,,1,363887,110726
7635,5,6788922,,0,363887,110441
7635,5,6809302,,0,365130,110441
7635,5,6788920,,0,363886,110441
7635,5,6803509,,0,363888,110441
7635,5,6799879,,0,363887,110441
7635,5,6802404,,1,365130,110726
7635,5,6799882,,1,365370,110726
7635,5,6793703,,1,363888,110726
7635,5,6777660,,0,365130,110441
7635,5,6793701,,0,363887,110441
7635,5,6786211,,1,363888,110726
7635,5,6788921,,0,363886,110441
7635,5,6808048,,0,363886,110441
7635,5,6793704,,1,365130,110726
7635,5,6781166,,1,365130,110726
7635,5,6786208,,0,365130,110441
7635,5,6802400,,1,365130,110726
7635,5,6777659,,0,365370,110441
7635,5,6793706,,1,365370,110726
7635,5,6777661,,0,363887,110441
7635,5,6804921,,0,363886,110441
7635,5,6786207,,0,365370,110441
7635,5,6799883,,1,363887,110726
7635,5,6806828,,1,363888,110726
7635,5,6793707,,1,363888,110726
7635,5,6804484,,1,363888,110726
7635,5,6786206,,0,363888,110441
7636,3,6776211,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6791494,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6786296,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6811293,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6798546,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6798548,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6779893,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6779894,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6791497,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6791496,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6779892,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6776856,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6785044,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6785039,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6785041,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6786295,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6776857,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6798541,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6779891,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6785043,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6779888,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6786294,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6809218,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6791495,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6776210,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6779890,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6796953,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6786293,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6796957,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6779886,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6796959,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6798547,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6796955,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6798549,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6779889,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6791499,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6791498,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6796958,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6796954,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6805154,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6773251,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6785040,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6796952,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6776209,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6785042,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6807962,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6776212,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6776213,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6798540,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6785038,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6808051,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6803089,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6798539,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6798543,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6798542,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6773250,Route 3 - H. E. Holmes Station,1,365131,110435
7636,3,6776208,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6808050,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6798545,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6806830,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6776214,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6811294,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6786297,Route 3 - H. E. Holmes Station,1,364393,110435
7636,3,6798544,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6796956,Route 3 Helene S. Mills Senior Center,0,365131,110622
7636,3,6806831,Route 3 - H. E. Holmes Station,1,365371,110435
7636,3,6805262,Route 3 Helene S. Mills Senior Center,0,365371,110622
7636,3,6779887,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6803088,Route 3 Helene S. Mills Senior Center,0,364393,110622
7636,3,6773252,Route 3 - H. E. Holmes Station,1,365131,110435
7636,4,6808052,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6776920,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6792978,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6788070,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6811295,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6773070,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6809219,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6780558,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6773073,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6780551,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6799830,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6806504,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6809306,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6799829,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6792984,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6782234,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6792982,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6792980,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6782233,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6784866,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6784868,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6811296,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6782235,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6788068,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6782231,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6776917,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6788069,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6806832,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6780557,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6784869,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6802784,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6773074,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6810851,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6792979,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6807965,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6773076,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6792981,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6782232,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6799828,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6782237,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6788066,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6780552,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6782236,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6809305,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6807963,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6788067,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6776919,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6780556,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6776921,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6784867,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6782238,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6776918,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6776916,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6809304,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6807964,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6773077,Route 3 - H. E. Holmes Station,1,365621,110435
7636,4,6780553,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6773075,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6780555,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6784870,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6773071,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6773069,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6788072,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6792983,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6773072,Route 3 Helene S. Mills Senior Center,0,363889,110622
7636,4,6782239,Route 3 - H. E. Holmes Station,1,363889,110435
7636,4,6799831,Route 3 - H. E. Holmes Station,1,364130,110435
7636,4,6780554,Route 3 Helene S. Mills Senior Center,0,364130,110622
7636,4,6810852,Route 3 Helene S. Mills Senior Center,0,365621,110622
7636,4,6788071,Route 3 - H. E. Holmes Station,1,363889,110435
7636,5,6777664,Route 3 Helene S. Mills Senior Center,0,364394,110622
7636,5,6788929,Route 3 - H. E. Holmes Station,1,365372,110435
7636,5,6777669,Route 3 Helene S. Mills Senior Center,0,365132,110622
7636,5,6809316,Route 3 - H. E. Holmes Station,1,365132,110435
7636,5,6799889,Route 3 - H. E. Holmes Station,1,365372,110435
7636,5,6809312,Route 3 - H. E. Holmes Station,1,364394,110435
7636,5,6793708,Route 3 Helene S. Mills Senior Center,0,365132,110622
7636,5,6802408,Route 3 Helene S. Mills Senior Center,0,365132,110622
7636,5,6777667,Route 3 Helene S. Mills Senior Center,0,365372,110622
7636,5,6773968,Route 3 Helene S. Mills Senior Center,0,365372,110622
7636,5,6781170,Route 3 - H. E. Holmes Station,1,364394,110435
7636,5,6786215,Route 3 Helene S. Mills Senior Center,0,365132,110622
7636,5,6773973,Route 3 Helene S. Mills Senior Center,0,365132,110622
7636,5,6773974,Route 3 - H. E. Holmes Station,1,365372,110435
7636,5,6804923,Route 3 Helene S. Mills Senior Center,0,365372,110622
7636,5,6788927,Route 3 Helene S. Mills Senior Center,0,364394,110622
7636,5,6777515,Route 3 - H. E. Holmes Station,1,365132,110435
7636,5,6788930,Route 3 - H. E. Holmes Station,1,365132,110435
7636,5,6811304,Route 3 - H. E. Holmes Station,1,365372,110435
7636,5,6788925,Route 3 Helene S. Mills Senior Center,0,365132,110622
