route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14624,3,5957676,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957675,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957674,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957673,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957672,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957671,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957670,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957669,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957668,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957667,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957666,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957665,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957664,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957663,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957662,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957661,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957660,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957659,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957658,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957657,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957656,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957655,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957654,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957653,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957652,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957651,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957650,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957649,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957648,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957647,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957646,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957645,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957644,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957643,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957642,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957729,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957728,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957727,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957726,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957725,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957724,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957723,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957722,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957721,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957720,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957719,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957718,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957717,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957716,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957715,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957714,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957713,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957712,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957711,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957710,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957709,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957708,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957707,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957706,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957705,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957704,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957703,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957702,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957701,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957759,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957758,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957757,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957756,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957755,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957754,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957753,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957752,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957751,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957750,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957749,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957748,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957747,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957746,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957745,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957744,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957743,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957742,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957741,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957740,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957739,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957738,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957737,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957736,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957735,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957734,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957733,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957732,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957731,EDGEWOOD AVE-KING CENTER,1,1017944,86131
14624,3,5957730,EDGEWOOD AVE-KING CENTER,1,1017943,86131
14624,3,5957700,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957699,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957698,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957697,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957696,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,4,5957808,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957807,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957806,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957805,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957804,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957803,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957802,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957801,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957800,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957799,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957798,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957797,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957796,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957795,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957794,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957793,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957792,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957791,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957790,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957789,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957788,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957787,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957786,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957785,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957784,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957783,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957782,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957781,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957780,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957779,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957778,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957777,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957776,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957775,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957774,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957773,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957772,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957771,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957770,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957769,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957768,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957767,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957766,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957765,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957764,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957763,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957762,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957761,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957760,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957818,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957817,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957816,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957815,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957814,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957842,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957841,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957840,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957839,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957838,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957837,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957836,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957835,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957834,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957833,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957832,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957831,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957830,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957829,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957828,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957827,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957826,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957825,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957824,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957823,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957822,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957821,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957820,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957819,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957877,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957876,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957875,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957874,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957873,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957872,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957871,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957870,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957869,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957868,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957867,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957866,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957865,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957864,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957863,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957862,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957861,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957860,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957859,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957858,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957857,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957856,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957855,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957854,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957853,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957852,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957851,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957850,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957849,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957848,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957847,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957846,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957845,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957844,EDGEWOOD AVE-KING CENTER,1,1017945,86131
14624,4,5957843,EDGEWOOD AVE-KING CENTER,1,1017946,86131
14624,4,5957813,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957812,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957811,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,4,5957810,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017945,86130
14624,4,5957809,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017946,86130
14624,5,5969028,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969029,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969030,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969031,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969032,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969033,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969034,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969035,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969036,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969037,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969038,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969039,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969040,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969041,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969042,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969043,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969044,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969045,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969046,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969047,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969048,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969049,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969050,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969051,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969052,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969053,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969054,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969055,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969056,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969057,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969058,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969059,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969060,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969061,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969062,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969063,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969064,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969065,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969066,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969067,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969068,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969069,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969070,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969071,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969013,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969014,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969015,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969016,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969017,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969018,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969019,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969020,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969021,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018463,86130
14624,5,5969022,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1018464,86130
14624,5,5969112,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969113,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969114,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969115,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969116,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969117,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969118,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969119,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969120,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969121,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969122,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969123,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969124,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969125,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969126,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969127,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969128,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969129,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969130,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969072,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969073,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969074,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969075,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969076,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969077,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969078,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969079,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969080,EDGEWOOD AVE-KING CENTER,1,1018464,86131
14624,5,5969081,EDGEWOOD AVE-KING CENTER,1,1018463,86131
14624,5,5969082,EDGEWOOD AVE-KING CENTER,1,1018464,86131
