route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14626,3,5959106,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959105,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959104,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959103,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959102,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959101,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959100,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959099,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959098,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959097,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959096,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959095,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959094,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959093,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959092,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959091,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959090,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959089,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959088,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959087,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959086,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959085,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959084,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959083,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959082,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959081,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959080,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959079,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959078,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959077,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959076,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959075,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959074,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959073,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959072,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959071,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959070,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959069,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959068,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959067,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959066,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959065,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959125,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959124,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959123,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959121,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959120,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959050,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86141
14626,3,5959054,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86139
14626,3,5959008,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959007,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959006,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,4,5994494,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994495,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994496,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994497,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994498,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994499,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994500,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994501,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994502,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994503,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994504,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994505,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994463,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994464,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994465,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994467,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994470,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994471,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994472,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994473,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994474,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994475,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994476,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994477,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994478,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994479,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994480,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994481,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994482,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994483,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994484,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994485,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994486,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994487,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994488,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994489,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994490,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994506,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994507,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994508,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994509,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994510,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994511,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994512,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994513,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994514,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994515,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994516,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994517,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994518,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994519,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994520,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994522,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,4,5994523,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019786,86143
14626,4,5994524,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994541,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994542,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994546,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994549,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86146
14626,4,5994543,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86145
14626,4,5994526,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994527,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994528,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994529,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994530,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994531,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994532,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994533,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994534,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994535,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994536,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994537,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994538,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994539,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994540,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994547,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994548,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994550,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994551,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994553,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994556,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994557,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994558,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994559,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994560,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994561,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994562,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994563,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994564,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994565,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994566,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994567,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994568,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994569,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994570,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994571,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994572,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994573,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994574,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994575,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994576,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994577,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994578,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994579,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994580,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994581,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994582,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994583,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994584,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994585,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994586,BLUE WESTBOUND TO H E HOLMES STATION,1,1019786,86149
14626,4,5994588,BLUE WESTBOUND TO H E HOLMES STATION,1,1019785,86149
14626,4,5994589,BLUE WESTBOUND TO H E HOLMES STATION,1,1019787,86149
14626,4,5994587,BLUE WESTBOUND TO H E HOLMES STATION,1,1019784,86149
14626,4,5994525,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86141
14626,4,5994521,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86139
14626,4,5994491,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019784,86143
14626,4,5994492,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019785,86143
14626,4,5994493,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1019787,86143
14626,5,5959262,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86139
14626,5,5959263,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959261,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959260,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959259,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959258,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959321,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959320,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959319,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959318,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959317,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959316,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959315,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959314,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959313,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959312,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959311,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959310,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959309,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959308,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959307,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959306,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959305,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959304,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959303,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959302,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959301,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959300,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959299,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959298,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959297,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959296,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959295,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959294,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959293,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959292,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959291,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959290,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959289,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959288,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959287,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959286,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959285,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959284,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959283,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959282,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959281,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959280,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959279,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959278,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959277,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959276,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959275,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959274,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959273,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959272,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959271,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959270,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018085,86143
14626,5,5959269,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959268,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018084,86143
14626,5,5959267,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959265,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018087,86143
14626,5,5959264,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018086,86143
14626,5,5959347,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86146
14626,5,5959345,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86145
14626,5,5959374,BLUE WESTBOUND TO H E HOLMES STATION,1,1018086,86149
14626,5,5959373,BLUE WESTBOUND TO H E HOLMES STATION,1,1018085,86149
14626,5,5959372,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86149
14626,5,5959371,BLUE WESTBOUND TO H E HOLMES STATION,1,1018087,86149
14626,5,5959370,BLUE WESTBOUND TO H E HOLMES STATION,1,1018086,86149
14626,5,5959369,BLUE WESTBOUND TO H E HOLMES STATION,1,1018085,86149
14626,5,5959368,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86149
14626,5,5959367,BLUE WESTBOUND TO H E HOLMES STATION,1,1018087,86149
14626,5,5959366,BLUE WESTBOUND TO H E HOLMES STATION,1,1018086,86149
14626,5,5959365,BLUE WESTBOUND TO H E HOLMES STATION,1,1018085,86149
14626,5,5959364,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86149
14626,5,5959363,BLUE WESTBOUND TO H E HOLMES STATION,1,1018087,86149
14626,5,5959362,BLUE WESTBOUND TO H E HOLMES STATION,1,1018086,86149
14626,5,5959361,BLUE WESTBOUND TO H E HOLMES STATION,1,1018085,86149
14626,5,5959360,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86149
14626,5,5959359,BLUE WESTBOUND TO H E HOLMES STATION,1,1018087,86149
14626,5,5959358,BLUE WESTBOUND TO H E HOLMES STATION,1,1018086,86149
14626,5,5959357,BLUE WESTBOUND TO H E HOLMES STATION,1,1018085,86149
14626,5,5959356,BLUE WESTBOUND TO H E HOLMES STATION,1,1018084,86149
14626,5,5959355,BLUE WESTBOUND TO H E HOLMES STATION,1,1018087,86149
