route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6040459,Route 1 Marietta Blvd,0,329619,104907
7634,3,6064848,Route 1 North Ave Station,1,329619,104977
7634,3,6081397,Route 1 North Ave Station,1,328618,104977
7634,3,6073417,Route 1 Marietta Blvd,0,329619,104907
7634,3,6060018,Route 1 North Ave Station,1,329619,104977
7634,4,6053876,Route 1 North Ave Station,1,328304,104977
7634,4,6046531,Route 1 Marietta Blvd,0,328304,104907
7634,4,6046529,Route 1 North Ave Station,1,328304,104977
7634,4,6082061,Route 1 Marietta Blvd,0,328304,104907
7634,4,6025798,Route 1 North Ave Station,1,328304,104977
7634,4,6080997,Route 1 North Ave Station,1,328619,104977
7634,4,6062228,Route 1 Marietta Blvd,0,328619,104907
7634,4,6054117,Route 1 North Ave Station,1,328304,104977
7634,4,6081400,Route 1 Marietta Blvd,0,328619,104907
7634,4,6059997,Route 1 North Ave Station,1,328619,104977
7634,4,6046532,Route 1 Marietta Blvd,0,328619,104907
7634,4,6060001,Route 1 Marietta Blvd,0,328619,104907
7634,4,6038593,Route 1 North Ave Station,1,328619,104977
7634,4,6062223,Route 1 North Ave Station,1,328619,104977
7634,4,6081101,Route 1 North Ave Station,1,328619,104977
7634,4,6031522,Route 1 North Ave Station,1,328619,104977
7634,4,6059998,Route 1 North Ave Station,1,328304,104977
7634,4,6031523,Route 1 Marietta Blvd,0,328619,104907
7634,4,6078692,Route 1 Marietta Blvd,0,328304,104907
7634,4,6053877,Route 1 North Ave Station,1,328304,104977
7634,4,6081399,Route 1 North Ave Station,1,328619,104977
7634,4,6025799,Route 1 Marietta Blvd,0,328619,104907
7634,4,6060000,Route 1 Marietta Blvd,0,328304,104907
7634,4,6073330,Route 1 North Ave Station,1,328304,104977
7634,4,6077068,Route 1 Marietta Blvd,0,328619,104907
7634,4,6038597,Route 1 Marietta Blvd,0,328304,104907
7634,4,6054118,Route 1 Marietta Blvd,0,328304,104907
7634,4,6062225,Route 1 Marietta Blvd,0,328619,104907
7634,4,6071035,Route 1 North Ave Station,1,328304,104977
7634,4,6071036,Route 1 Marietta Blvd,0,328304,104907
7634,4,6062226,Route 1 Marietta Blvd,0,328304,104907
7634,4,6038598,Route 1 Marietta Blvd,0,328304,104907
7634,4,6046530,Route 1 Marietta Blvd,0,328304,104907
7634,4,6079878,Route 1 North Ave Station,1,328304,104977
7634,4,6059999,Route 1 Marietta Blvd,0,328619,104907
7634,4,6062229,Route 1 Marietta Blvd,0,328619,104907
7634,4,6038595,Route 1 North Ave Station,1,328619,104977
7634,4,6040445,Route 1 North Ave Station,1,328304,104977
7634,4,6080996,Route 1 Marietta Blvd,0,328304,104907
7634,4,6073519,Route 1 North Ave Station,1,328619,104977
7634,4,6062227,Route 1 Marietta Blvd,0,328619,104907
7634,4,6062224,Route 1 Marietta Blvd,0,328304,104907
7634,4,6038594,Route 1 North Ave Station,1,328304,104977
7634,4,6062221,Route 1 North Ave Station,1,328304,104977
7634,4,6074619,Route 1 North Ave Station,1,328304,104977
7634,4,6025800,Route 1 Marietta Blvd,0,328619,104907
7634,4,6031521,Route 1 North Ave Station,1,328619,104977
7634,4,6038596,Route 1 North Ave Station,1,328619,104977
7634,4,6062222,Route 1 North Ave Station,1,328619,104977
7634,5,6064845,Route 1 North Ave Station,1,329620,104824
7634,5,6047163,Route 1 Marietta Blvd,0,329620,104907
7634,5,6031193,Route 1 Marietta Blvd,0,328960,104907
7634,5,6053873,Route 1 North Ave Station,1,328960,104824
7634,5,6059996,Route 1 Marietta Blvd,0,329299,104907
7634,5,6046526,Route 1 North Ave Station,1,329620,104977
7634,5,6041081,Route 1 Marietta Blvd,0,329621,104907
7634,5,6062217,Route 1 North Ave Station,1,329621,104977
7634,5,6034461,Route 1 Marietta Blvd,0,329299,104852
7634,5,6077378,Route 1 North Ave Station,1,329620,104824
7634,5,6080998,Route 1 North Ave Station,1,329621,104977
7634,5,6038590,Route 1 North Ave Station,1,329621,104977
7634,5,6077712,Route 1 Marietta Blvd,0,328305,104907
7634,5,6046535,Route 1 North Ave Station,1,329299,104983
7634,5,6040443,Route 1 North Ave Station,1,329299,104824
7634,5,6025793,Route 1 North Ave Station,1,328305,104824
7634,5,6025950,Route 1 Marietta Blvd,0,328305,104907
7634,5,6055855,Route 1 Marietta Blvd,0,329299,104852
7634,5,6046528,Route 1 North Ave Station,1,329299,104824
7634,5,6039220,Route 1 Marietta Blvd,0,329621,104852
7634,5,6038588,Route 1 North Ave Station,1,328305,104824
7634,5,6059993,Route 1 North Ave Station,1,328305,104977
7634,5,6038591,Route 1 North Ave Station,1,328620,104977
7634,5,6077069,Route 1 North Ave Station,1,328960,104977
7634,5,6077660,Route 1 Marietta Blvd,0,329299,104852
7634,5,6073995,Route 1 Marietta Blvd,0,329621,104852
7634,5,6039217,Route 1 Marietta Blvd,0,329620,104907
7634,5,6059994,Route 1 North Ave Station,1,328305,104977
7634,5,6039218,Route 1 Marietta Blvd,0,328960,104852
7634,5,6073518,Route 1 North Ave Station,1,328960,104977
7634,5,6031518,Route 1 Marietta Blvd,0,328960,104907
7634,5,6040441,Route 1 North Ave Station,1,328960,104824
7634,5,6026091,Route 1 North Ave Station,1,329620,104824
7634,5,6053003,Route 1 Marietta Blvd,0,328305,104907
7634,5,6055854,Route 1 Marietta Blvd,0,328960,104907
7634,5,6062216,Route 1 North Ave Station,1,329299,104824
7634,5,6055853,Route 1 Marietta Blvd,0,329620,104852
7634,5,6025794,Route 1 North Ave Station,1,329621,104824
7634,5,6041080,Route 1 Marietta Blvd,0,328960,104852
7634,5,6031533,Route 1 North Ave Station,1,329299,104824
7634,5,6070727,Route 1 Marietta Blvd,0,329299,104907
7634,5,6038592,Route 1 Marietta Blvd,0,329620,104852
7634,5,6038587,Route 1 North Ave Station,1,328960,104824
7634,5,6038584,Route 1 North Ave Station,1,328960,104977
7634,5,6074204,Route 1 North Ave Station,1,329299,104977
7634,5,6047162,Route 1 Marietta Blvd,0,329299,104907
7634,5,6054503,Route 1 Marietta Blvd,0,328960,104852
7634,5,6038589,Route 1 North Ave Station,1,329620,104977
7634,5,6077711,Route 1 Marietta Blvd,0,329621,104852
7634,5,6053872,Route 1 North Ave Station,1,329620,104977
7634,5,6039219,Route 1 Marietta Blvd,0,329621,104907
7634,5,6031517,Route 1 North Ave Station,1,328620,104824
7634,5,6055852,Route 1 Marietta Blvd,0,329299,104907
7634,5,6054501,Route 1 Marietta Blvd,0,329299,104852
7634,5,6031194,Route 1 Marietta Blvd,0,329299,104852
7634,5,6077379,Route 1 Marietta Blvd,0,329620,104907
7634,5,6059992,Route 1 North Ave Station,1,329621,104977
7634,5,6031531,Route 1 North Ave Station,1,327953,104983
7634,5,6080999,Route 1 North Ave Station,1,329299,104977
7634,5,6025795,Route 1 Marietta Blvd,0,328620,104907
7634,5,6077072,Route 1 Marietta Blvd,0,328305,104907
7634,5,6062218,Route 1 Marietta Blvd,0,328960,104852
7634,5,6059991,Route 1 North Ave Station,1,328960,104824
7634,5,6046527,Route 1 North Ave Station,1,327953,104977
7634,5,6054502,Route 1 Marietta Blvd,0,328305,104852
7634,5,6025792,Route 1 North Ave Station,1,329299,104977
7634,5,6025949,Route 1 Marietta Blvd,0,329620,104852
7634,5,6073799,Route 1 Marietta Blvd,0,329621,104852
7634,5,6040442,Route 1 North Ave Station,1,328305,104824
7634,5,6081065,Route 1 Marietta Blvd,0,329299,104852
7634,5,6071034,Route 1 North Ave Station,1,328960,104977
7634,5,6054504,Route 1 Marietta Blvd,0,327953,104907
7634,5,6025948,Route 1 Marietta Blvd,0,329620,104852
7634,5,6038583,Route 1 North Ave Station,1,327953,104824
7634,5,6059995,Route 1 North Ave Station,1,328305,104824
7634,5,6025946,Route 1 Marietta Blvd,0,327953,104907
7634,5,6025947,Route 1 Marietta Blvd,0,328960,104852
7634,5,6038585,Route 1 North Ave Station,1,329299,104977
7634,5,6062215,Route 1 North Ave Station,1,329620,104824
7634,5,6038586,Route 1 North Ave Station,1,329620,104977
7634,5,6077071,Route 1 Marietta Blvd,0,328620,104852
7634,5,6031532,Route 1 North Ave Station,1,328960,104977
7634,5,6044880,Route 1 North Ave Station,1,329299,104824
7634,5,6077070,Route 1 North Ave Station,1,329620,104824
7634,5,6070586,Route 1 Marietta Blvd,0,328305,104852
7634,5,6054500,Route 1 Marietta Blvd,0,328960,104907
7634,5,6073418,Route 1 North Ave Station,1,329621,104977
7634,5,6081000,Route 1 Marietta Blvd,0,329620,104907
7634,5,6025796,Route 1 Marietta Blvd,0,327953,104852
7635,3,6026045,Route 2 - North Avenue Station,1,327954,105083
7635,3,6039571,Route 2 - East Lake Station,0,329301,105054
7635,3,6074061,Route 2 - East Lake Station,0,330220,105054
7635,3,6041402,Route 2 - North Avenue Station,1,327954,105083
7635,3,6041410,Route 2 - North Avenue Station,1,328961,105083
7635,3,6077074,Route 2 - East Lake Station,0,327954,105054
7635,3,6054849,Route 2 - East Lake Station,0,327954,105054
7635,3,6063188,Route 2 - North Avenue Station,1,329301,105083
7635,3,6054837,Route 2 - North Avenue Station,1,329301,105083
7635,3,6081001,Route 2 - North Avenue Station,1,330220,105083
7635,3,6039573,Route 2 - East Lake Station,0,329300,105054
7635,3,6081402,Route 2 - East Lake Station,0,329301,105054
7635,3,6063453,Route 2 - East Lake Station,0,329301,105054
7635,3,6068738,Route 2 - North Avenue Station,1,328961,105083
7635,3,6056226,Route 2 - East Lake Station,0,328961,105054
7635,3,6041404,Route 2 - North Avenue Station,1,329300,105083
7635,3,6041420,Route 2 - East Lake Station,0,329301,105054
7635,3,6041418,Route 2 - East Lake Station,0,330220,105054
7635,3,6047508,Route 2 - East Lake Station,0,328961,105054
7635,3,6031319,Route 2 - East Lake Station,0,329301,105054
7635,3,6081003,Route 2 - East Lake Station,0,329300,105054
7635,3,6031299,Route 2 - North Avenue Station,1,329300,105083
7635,3,6047506,Route 2 - East Lake Station,0,328961,105054
7635,3,6041419,Route 2 - East Lake Station,0,328961,105054
7635,3,6047484,Route 2 - North Avenue Station,1,330220,105083
7635,3,6054834,Route 2 - North Avenue Station,1,329300,105083
7635,3,6039577,Route 2 - East Lake Station,0,330220,105054
7635,3,6047483,Route 2 - North Avenue Station,1,327954,105083
7635,3,6074058,Route 2 - North Avenue Station,1,327954,105083
7635,3,6031318,Route 2 - East Lake Station,0,330220,105054
7635,3,6063189,Route 2 - North Avenue Station,1,330220,105083
7635,3,6041407,Route 2 - North Avenue Station,1,330220,105083
7635,3,6039565,Route 2 - North Avenue Station,1,327954,105083
7635,3,6053995,Route 2 - East Lake Station,0,328961,105054
7635,3,6063187,Route 2 - North Avenue Station,1,328961,105083
7635,3,6054835,Route 2 - North Avenue Station,1,329300,105083
7635,3,6077075,Route 2 - East Lake Station,0,328961,105054
7635,3,6026060,Route 2 - East Lake Station,0,329300,105054
7635,3,6063195,Route 2 - North Avenue Station,1,329300,105083
7635,3,6026044,Route 2 - North Avenue Station,1,329301,105083
7635,3,6047507,Route 2 - East Lake Station,0,330220,105054
7635,3,6039576,Route 2 - East Lake Station,0,327954,105054
7635,3,6039572,Route 2 - East Lake Station,0,329300,105054
7635,3,6039583,Route 2 - East Lake Station,0,330220,105054
7635,3,6047491,Route 2 - North Avenue Station,1,327954,105083
7635,3,6056214,Route 2 - East Lake Station,0,327954,105054
7635,3,6081401,Route 2 - East Lake Station,0,328961,105054
7635,3,6026046,Route 2 - North Avenue Station,1,328961,105083
7635,3,6063452,Route 2 - East Lake Station,0,330220,105054
7635,3,6077380,Route 2 - North Avenue Station,1,328961,105083
7635,3,6063454,Route 2 - East Lake Station,0,329301,105054
7635,3,6056215,Route 2 - East Lake Station,0,329301,105054
7635,3,6026043,Route 2 - North Avenue Station,1,329300,105083
7635,3,6026059,Route 2 - East Lake Station,0,327954,105054
7635,3,6081066,Route 2 - East Lake Station,0,328961,105054
7635,3,6041406,Route 2 - North Avenue Station,1,328961,105083
7635,3,6041409,Route 2 - North Avenue Station,1,329300,105083
7635,3,6063191,Route 2 - North Avenue Station,1,329301,105083
7635,3,6039564,Route 2 - North Avenue Station,1,327954,105083
7635,3,6063460,Route 2 - East Lake Station,0,327954,105054
7635,3,6041403,Route 2 - North Avenue Station,1,328961,105083
7635,3,6039575,Route 2 - East Lake Station,0,327954,105054
7635,3,6026048,Route 2 - North Avenue Station,1,328961,105083
7635,3,6063190,Route 2 - North Avenue Station,1,329300,105083
7635,3,6071578,Route 2 - North Avenue Station,1,329301,105083
7635,3,6054848,Route 2 - East Lake Station,0,329301,105054
7635,3,6077073,Route 2 - North Avenue Station,1,330220,105083
7635,3,6031317,Route 2 - East Lake Station,0,329300,105054
7635,3,6039574,Route 2 - East Lake Station,0,329300,105054
7635,3,6041405,Route 2 - North Avenue Station,1,330220,105083
7635,3,6054840,Route 2 - East Lake Station,0,330220,105054
7635,3,6056225,Route 2 - East Lake Station,0,327954,105054
7635,3,6039566,Route 2 - North Avenue Station,1,330220,105083
7635,3,6056227,Route 2 - East Lake Station,0,329300,105054
7635,3,6039567,Route 2 - North Avenue Station,1,329301,105083
7635,3,6054836,Route 2 - North Avenue Station,1,329301,105083
7635,3,6026049,Route 2 - North Avenue Station,1,327954,105083
7635,4,6082062,Route 2 - North Avenue Station,1,327956,105083
7635,4,6026065,Route 2 - North Avenue Station,1,327955,105083
7635,4,6056234,Route 2 - East Lake Station,0,327955,105054
7635,4,6063462,Route 2 - North Avenue Station,1,327956,105083
7635,4,6055105,Route 2 - East Lake Station,0,328621,105054
7635,4,6063466,Route 2 - East Lake Station,0,329302,105054
7635,4,6054019,Route 2 - North Avenue Station,1,329302,105083
7635,4,6041425,Route 2 - North Avenue Station,1,329302,105083
7635,4,6047515,Route 2 - East Lake Station,0,328621,105054
7635,4,6063465,Route 2 - North Avenue Station,1,328621,105083
7635,4,6055108,Route 2 - East Lake Station,0,329302,105054
7635,4,6068742,Route 2 - North Avenue Station,1,329622,105083
7635,4,6056231,Route 2 - North Avenue Station,1,329302,105083
7635,4,6047512,Route 2 - North Avenue Station,1,329622,105083
7635,4,6055101,Route 2 - North Avenue Station,1,328621,105083
7635,4,6031325,Route 2 - East Lake Station,0,329302,105054
7635,4,6055106,Route 2 - East Lake Station,0,329622,105054
7635,4,6081069,Route 2 - East Lake Station,0,329622,105054
7635,4,6077714,Route 2 - East Lake Station,0,329622,105054
7635,4,6055098,Route 2 - North Avenue Station,1,327956,105083
7635,4,6041427,Route 2 - East Lake Station,0,329622,105054
7635,4,6031330,Route 2 - East Lake Station,0,327955,105054
7635,4,6056233,Route 2 - North Avenue Station,1,327956,105083
7635,4,6026068,Route 2 - East Lake Station,0,329302,105054
7635,4,6073996,Route 2 - East Lake Station,0,328621,105054
7635,4,6041426,Route 2 - North Avenue Station,1,329302,105083
7635,4,6031327,Route 2 - East Lake Station,0,327956,105054
7635,4,6077382,Route 2 - East Lake Station,0,328621,105054
7635,4,6063463,Route 2 - North Avenue Station,1,328621,105083
7635,4,6041424,Route 2 - North Avenue Station,1,329622,105083
7635,4,6055099,Route 2 - North Avenue Station,1,329622,105083
7635,4,6063471,Route 2 - East Lake Station,0,329622,105054
7635,4,6063470,Route 2 - East Lake Station,0,327956,105054
7635,4,6031323,Route 2 - North Avenue Station,1,329622,105083
7635,4,6026063,Route 2 - North Avenue Station,1,327956,105083
7635,4,6055097,Route 2 - North Avenue Station,1,329302,105083
7635,4,6031321,Route 2 - North Avenue Station,1,329302,105083
7635,4,6055104,Route 2 - North Avenue Station,1,327955,105083
7635,4,6031329,Route 2 - East Lake Station,0,327956,105054
7635,4,6031328,Route 2 - East Lake Station,0,327955,105054
7635,4,6063468,Route 2 - East Lake Station,0,329302,105054
7635,4,6055102,Route 2 - North Avenue Station,1,329622,105083
7635,4,6031326,Route 2 - East Lake Station,0,327955,105054
7635,4,6081103,Route 2 - East Lake Station,0,327956,105054
7635,4,6055103,Route 2 - North Avenue Station,1,327955,105083
7635,4,6047517,Route 2 - East Lake Station,0,329302,105054
7635,4,6077381,Route 2 - East Lake Station,0,329302,105054
7635,4,6039584,Route 2 - East Lake Station,0,328621,105054
7635,4,6081002,Route 2 - North Avenue Station,1,327955,105083
7635,4,6056235,Route 2 - East Lake Station,0,327956,105054
7635,4,6055107,Route 2 - East Lake Station,0,328621,105054
7635,4,6026070,Route 2 - East Lake Station,0,327955,105054
7635,4,6056232,Route 2 - North Avenue Station,1,327955,105083
7635,4,6047511,Route 2 - North Avenue Station,1,328621,105083
7635,4,6055100,Route 2 - North Avenue Station,1,327956,105083
7635,4,6078693,Route 2 - North Avenue Station,1,329622,105083
7635,4,6047516,Route 2 - East Lake Station,0,329622,105054
7635,4,6031324,Route 2 - East Lake Station,0,327955,105054
7635,4,6063461,Route 2 - North Avenue Station,1,327955,105083
7635,4,6026069,Route 2 - East Lake Station,0,329622,105054
7635,4,6081102,Route 2 - North Avenue Station,1,327955,105083
7635,4,6081067,Route 2 - North Avenue Station,1,327955,105083
7635,4,6026064,Route 2 - North Avenue Station,1,328621,105083
7635,4,6031320,Route 2 - North Avenue Station,1,329302,105083
7635,4,6081068,Route 2 - East Lake Station,0,327956,105054
7635,4,6031322,Route 2 - North Avenue Station,1,327956,105083
7635,4,6063467,Route 2 - East Lake Station,0,327955,105054
7635,4,6026067,Route 2 - East Lake Station,0,329622,105054
7635,4,6047513,Route 2 - East Lake Station,0,327956,105054
7635,4,6068743,Route 2 - East Lake Station,0,327955,105054
7635,4,6063469,Route 2 - East Lake Station,0,328621,105054
7635,4,6063464,Route 2 - North Avenue Station,1,329302,105083
7635,4,6047510,Route 2 - North Avenue Station,1,329622,105083
7635,4,6077713,Route 2 - North Avenue Station,1,328621,105083
7635,4,6047514,Route 2 - East Lake Station,0,328621,105054
7635,4,6041428,Route 2 - East Lake Station,0,327956,105054
7635,4,6026066,Route 2 - North Avenue Station,1,328621,105083
7635,5,6047480,Route 2 - East Lake Station,0,329624,105054
7635,5,6041398,Route 2 - North Avenue Station,1,329925,105083
7635,5,6041352,Route 2 - East Lake Station,0,329925,105054
7635,5,6054829,Route 2 - North Avenue Station,1,329623,105083
7635,5,6031293,Route 2 - North Avenue Station,1,329624,105083
7635,5,6047481,Route 2 - East Lake Station,0,329625,105054
7635,5,6026037,Route 2 - North Avenue Station,1,327957,105083
7635,5,6081403,Route 2 - East Lake Station,0,329623,105054
7635,5,6081070,Route 2 - East Lake Station,0,329625,105054
7635,5,6026038,Route 2 - North Avenue Station,1,329925,105083
7635,5,6041401,Route 2 - East Lake Station,0,327957,105054
7635,5,6081071,Route 2 - East Lake Station,0,329625,105054
7635,5,6041399,Route 2 - North Avenue Station,1,329625,105083
7635,5,6077663,Route 2 - East Lake Station,0,329925,105054
7635,5,6064558,Route 2 - East Lake Station,0,329925,105054
7635,5,6041400,Route 2 - North Avenue Station,1,327957,105083
7635,5,6039560,Route 2 - North Avenue Station,1,329625,105083
7635,5,6031235,Route 2 - East Lake Station,0,329625,105054
7635,5,6056204,Route 2 - North Avenue Station,1,329925,105083
7635,5,6039563,Route 2 - East Lake Station,0,329925,105054
7635,5,6077076,Route 2 - North Avenue Station,1,329925,105083
7635,5,6056203,Route 2 - North Avenue Station,1,327957,105083
7635,5,6063184,Route 2 - East Lake Station,0,329623,105054
7635,5,6039558,Route 2 - North Avenue Station,1,329625,105083
7635,5,6081104,Route 2 - North Avenue Station,1,329925,105083
7635,5,6031296,Route 2 - North Avenue Station,1,329925,105083
7635,5,6063185,Route 2 - East Lake Station,0,327957,105054
7635,5,6077078,Route 2 - East Lake Station,0,329624,105054
7635,5,6026039,Route 2 - North Avenue Station,1,329925,105083
7635,5,6039254,Route 2 - East Lake Station,0,329624,105054
7635,5,6026041,Route 2 - North Avenue Station,1,329624,105083
7635,5,6079879,Route 2 - North Avenue Station,1,329625,105083
7635,5,6074057,Route 2 - North Avenue Station,1,327957,105083
7635,5,6077715,Route 2 - North Avenue Station,1,327957,105083
7635,5,6039561,Route 2 - North Avenue Station,1,329623,105083
7635,5,6054781,Route 2 - East Lake Station,0,327957,105054
7635,5,6073419,Route 2 - East Lake Station,0,329623,105054
7635,5,6054830,Route 2 - North Avenue Station,1,329625,105083
7635,5,6073997,Route 2 - North Avenue Station,1,329623,105083
7635,5,6039562,Route 2 - East Lake Station,0,329625,105054
7635,5,6056205,Route 2 - North Avenue Station,1,329624,105083
7635,5,6081105,Route 2 - East Lake Station,0,329624,105054
7635,5,6055894,Route 2 - East Lake Station,0,329625,105054
7635,5,6056206,Route 2 - East Lake Station,0,329925,105054
7635,5,6081405,Route 2 - North Avenue Station,1,329623,105083
7635,5,6031295,Route 2 - North Avenue Station,1,329625,105083
7635,5,6039255,Route 2 - East Lake Station,0,327957,105054
7635,5,6026040,Route 2 - North Avenue Station,1,327957,105083
7635,5,6031236,Route 2 - East Lake Station,0,329623,105054
7635,5,6063186,Route 2 - East Lake Station,0,329624,105054
7635,5,6031297,Route 2 - East Lake Station,0,329625,105054
7635,5,6047479,Route 2 - North Avenue Station,1,329623,105083
7635,5,6054833,Route 2 - East Lake Station,0,329623,105054
7635,5,6073719,Route 2 - East Lake Station,0,329623,105054
7635,5,6031298,Route 2 - East Lake Station,0,329624,105054
7635,5,6054831,Route 2 - North Avenue Station,1,329624,105083
7635,5,6053992,Route 2 - North Avenue Station,1,327957,105083
7635,5,6081404,Route 2 - East Lake Station,0,329623,105054
7635,5,6081107,Route 2 - East Lake Station,0,327957,105054
7635,5,6047478,Route 2 - North Avenue Station,1,329623,105083
7635,5,6039559,Route 2 - North Avenue Station,1,329624,105083
7635,5,6077077,Route 2 - North Avenue Station,1,327957,105083
7635,5,6081106,Route 2 - East Lake Station,0,327957,105054
7635,5,6039256,Route 2 - East Lake Station,0,329925,105054
7635,5,6063183,Route 2 - North Avenue Station,1,329925,105083
7635,5,6031294,Route 2 - North Avenue Station,1,329624,105083
7635,5,6068737,Route 2 - North Avenue Station,1,329624,105083
7635,5,6026042,Route 2 - East Lake Station,0,329925,105054
7635,5,6054832,Route 2 - East Lake Station,0,329623,105054
7635,5,6053993,Route 2 - East Lake Station,0,329624,105054
7635,5,6047482,Route 2 - East Lake Station,0,329625,105054
7635,5,6056207,Route 2 - East Lake Station,0,329925,105054
7635,5,6071577,Route 2 - North Avenue Station,1,329623,105083
7635,5,6077661,Route 2 - North Avenue Station,1,329623,105083
7635,5,6031292,Route 2 - North Avenue Station,1,329625,105083
7635,5,6077662,Route 2 - East Lake Station,0,327957,105054
7635,5,6025989,Route 2 - East Lake Station,0,327957,105054
7635,5,6047197,Route 2 - East Lake Station,0,329624,105054
7635,5,6039557,Route 2 - North Avenue Station,1,329624,105083
7636,3,6032123,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6071082,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6056555,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6031748,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6056558,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6031386,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6026142,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6051040,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6064804,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6082239,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6080342,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6026139,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6063796,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6047808,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6056557,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6057215,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6056556,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6048788,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6055166,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6026140,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6041708,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6075432,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6047811,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6041707,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6031747,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6050695,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6042990,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6047810,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6075057,Route 3 Helene S. Mills Senior Center,0,328102,104998
7636,3,6063797,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6055168,Route 3 Helene S. Mills Senior Center,0,329084,104998
7636,3,6031387,Route 3 - H. E. Holmes Station,1,328102,104818
7636,3,6042993,Route 3 - H. E. Holmes Station,1,329084,104818
7636,3,6075317,Route 3 - H. E. Holmes Station,1,329084,104818
