route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,5695585,Route 1 North Ave Station,1,311809,102269
7634,4,5667858,Route 1 North Ave Station,1,312827,102269
7634,4,5704311,Route 1 Marietta Blvd,0,311809,102347
7634,4,5694322,Route 1 North Ave Station,1,311809,102269
7634,4,5702668,Route 1 North Ave Station,1,312827,102269
7634,4,5684026,Route 1 North Ave Station,1,312827,102269
7634,4,5706373,Route 1 Marietta Blvd,0,312827,102347
7634,4,5667860,Route 1 Marietta Blvd,0,312827,102347
7634,4,5707668,Route 1 Marietta Blvd,0,312827,102347
7634,4,5676114,Route 1 Marietta Blvd,0,312827,102347
7634,4,5680588,Route 1 Marietta Blvd,0,312827,102347
7634,4,5672500,Route 1 North Ave Station,1,311809,102269
7634,4,5671939,Route 1 North Ave Station,1,311809,102269
7634,4,5707667,Route 1 North Ave Station,1,312827,102269
7634,4,5676112,Route 1 Marietta Blvd,0,312827,102347
7634,4,5676113,Route 1 Marietta Blvd,0,311809,102347
7634,4,5707231,Route 1 North Ave Station,1,311809,102269
7634,4,5671940,Route 1 North Ave Station,1,311809,102269
7634,4,5680590,Route 1 Marietta Blvd,0,311809,102347
7634,4,5684025,Route 1 North Ave Station,1,311809,102269
7634,4,5680589,Route 1 Marietta Blvd,0,311809,102347
7634,4,5704313,Route 1 Marietta Blvd,0,312827,102347
7634,4,5704390,Route 1 Marietta Blvd,0,311809,102347
7634,4,5687860,Route 1 Marietta Blvd,0,311809,102347
7634,4,5699595,Route 1 North Ave Station,1,312827,102269
7634,4,5688223,Route 1 Marietta Blvd,0,312827,102347
7634,4,5705479,Route 1 North Ave Station,1,312827,102269
7634,4,5704312,Route 1 Marietta Blvd,0,311809,102347
7634,4,5702667,Route 1 North Ave Station,1,312827,102269
7634,4,5684024,Route 1 North Ave Station,1,311809,102269
7634,4,5684028,Route 1 Marietta Blvd,0,312827,102347
7634,4,5667861,Route 1 Marietta Blvd,0,311809,102347
7634,4,5667859,Route 1 North Ave Station,1,311809,102269
7634,5,5668397,Route 1 Marietta Blvd,0,312554,102314
7634,5,5672656,Route 1 North Ave Station,1,313083,102551
7634,5,5672660,Route 1 Marietta Blvd,0,312323,102347
7634,5,5673237,Route 1 Marietta Blvd,0,312323,102347
7634,5,5686317,Route 1 Marietta Blvd,0,312554,102347
7634,5,5698451,Route 1 Marietta Blvd,0,312554,102314
7634,5,5668391,Route 1 North Ave Station,1,313083,102551
7634,5,5701825,Route 1 North Ave Station,1,313083,102269
7634,5,5700237,Route 1 Marietta Blvd,0,313343,102347
7634,5,5686311,Route 1 North Ave Station,1,313343,102551
7634,5,5701830,Route 1 Marietta Blvd,0,313343,102314
7634,5,5686316,Route 1 Marietta Blvd,0,313343,102347
7634,5,5698682,Route 1 Marietta Blvd,0,313083,102314
7634,5,5707232,Route 1 North Ave Station,1,313083,102269
7634,5,5706374,Route 1 North Ave Station,1,313083,102551
7634,5,5686314,Route 1 Marietta Blvd,0,312324,102314
7634,5,5668390,Route 1 North Ave Station,1,313083,102269
7634,5,5687987,Route 1 North Ave Station,1,312323,102269
7634,5,5672661,Route 1 Marietta Blvd,0,312323,102347
7634,5,5691522,Route 1 Marietta Blvd,0,312554,102347
7634,5,5686312,Route 1 North Ave Station,1,313343,102269
7634,5,5700238,Route 1 Marietta Blvd,0,312076,102314
7634,5,5698946,Route 1 Marietta Blvd,0,312323,102314
7634,5,5672662,Route 1 Marietta Blvd,0,313083,102347
7634,5,5708073,Route 1 North Ave Station,1,313343,102551
7634,5,5708071,Route 1 North Ave Station,1,312324,102479
7634,5,5701821,Route 1 North Ave Station,1,313343,102551
7634,5,5709330,Route 1 Marietta Blvd,0,313343,102347
7634,5,5701822,Route 1 North Ave Station,1,313344,102269
7634,5,5685205,Route 1 Marietta Blvd,0,312076,102347
7634,5,5700232,Route 1 North Ave Station,1,312323,102269
7634,5,5678065,Route 1 Marietta Blvd,0,313343,102314
7634,5,5691520,Route 1 North Ave Station,1,312076,102269
7634,5,5689573,Route 1 North Ave Station,1,312323,102551
7634,5,5691524,Route 1 Marietta Blvd,0,312554,102314
7634,5,5680617,Route 1 North Ave Station,1,312554,102269
7634,5,5689904,Route 1 North Ave Station,1,313083,102551
7634,5,5707233,Route 1 Marietta Blvd,0,313343,102347
7634,5,5700234,Route 1 North Ave Station,1,313343,102551
7634,5,5672659,Route 1 North Ave Station,1,312076,102551
7634,5,5691521,Route 1 Marietta Blvd,0,312323,102347
7634,5,5699596,Route 1 North Ave Station,1,312323,102269
7634,5,5705481,Route 1 North Ave Station,1,312323,102551
7634,5,5707669,Route 1 North Ave Station,1,313343,102269
7634,5,5673236,Route 1 Marietta Blvd,0,313344,102347
7634,5,5678066,Route 1 Marietta Blvd,0,313083,102314
7634,5,5700233,Route 1 North Ave Station,1,312554,102551
7634,5,5701832,Route 1 Marietta Blvd,0,312554,102314
7634,5,5690485,Route 1 Marietta Blvd,0,313083,102347
7634,5,5668395,Route 1 Marietta Blvd,0,313083,102347
7634,5,5708312,Route 1 Marietta Blvd,0,313083,102314
7634,5,5672658,Route 1 North Ave Station,1,312076,102551
7634,5,5668393,Route 1 North Ave Station,1,312554,102269
7634,5,5668232,Route 1 Marietta Blvd,0,312076,102314
7634,5,5689478,Route 1 Marietta Blvd,0,312076,102347
7634,5,5701831,Route 1 Marietta Blvd,0,313343,102314
7634,5,5705480,Route 1 North Ave Station,1,312323,102479
7634,5,5685204,Route 1 Marietta Blvd,0,313344,102314
7634,5,5686315,Route 1 Marietta Blvd,0,312323,102314
7634,5,5691519,Route 1 North Ave Station,1,312324,102269
7634,5,5701827,Route 1 North Ave Station,1,312076,102269
7634,5,5705482,Route 1 Marietta Blvd,0,312323,102314
7634,5,5691525,Route 1 Marietta Blvd,0,312076,102347
7634,5,5689574,Route 1 Marietta Blvd,0,312076,102347
7634,5,5701829,Route 1 Marietta Blvd,0,312323,102314
7634,5,5701826,Route 1 North Ave Station,1,312323,102551
7634,5,5689905,Route 1 Marietta Blvd,0,312324,102347
7634,5,5691523,Route 1 Marietta Blvd,0,313083,102314
7634,5,5668396,Route 1 Marietta Blvd,0,313083,102347
7634,5,5678064,Route 1 North Ave Station,1,313343,102269
7634,5,5700236,Route 1 Marietta Blvd,0,312324,102347
7634,5,5709329,Route 1 North Ave Station,1,313083,102269
7634,5,5686310,Route 1 North Ave Station,1,312324,102551
7634,5,5668392,Route 1 North Ave Station,1,312554,102269
7634,5,5686309,Route 1 North Ave Station,1,312323,102551
7634,5,5701824,Route 1 North Ave Station,1,313343,102269
7634,5,5685203,Route 1 Marietta Blvd,0,313343,102314
7634,5,5668394,Route 1 Marietta Blvd,0,312323,102314
7634,5,5700235,Route 1 North Ave Station,1,312554,102269
7634,5,5678067,Route 1 Marietta Blvd,0,313343,102314
7634,5,5701828,Route 1 Marietta Blvd,0,312323,102314
7634,5,5672657,Route 1 North Ave Station,1,312323,102269
7634,5,5690093,Route 1 North Ave Station,1,313083,102551
7634,5,5668231,Route 1 North Ave Station,1,313344,102551
7634,5,5700231,Route 1 North Ave Station,1,313343,102269
7634,5,5686313,Route 1 North Ave Station,1,312076,102551
7634,5,5708072,Route 1 North Ave Station,1,312554,102269
7634,5,5685202,Route 1 North Ave Station,1,312076,102551
7634,5,5701823,Route 1 North Ave Station,1,312323,102551
7635,3,5699597,Route 2 - North Avenue Station,1,311810,102461
7635,3,5691457,Route 2 - North Avenue Station,1,311811,102461
7635,3,5704410,Route 2 - East Lake Station,0,311811,102384
7635,3,5667228,Route 2 - East Lake Station,0,311811,102384
7635,3,5700418,Route 2 - North Avenue Station,1,312555,102461
7635,3,5675395,Route 2 - East Lake Station,0,313084,102384
7635,3,5677990,Route 2 - East Lake Station,0,311810,102384
7635,3,5700424,Route 2 - North Avenue Station,1,312555,102461
7635,3,5677991,Route 2 - East Lake Station,0,311543,102384
7635,3,5675393,Route 2 - East Lake Station,0,311543,102384
7635,3,5671408,Route 2 - East Lake Station,0,312555,102384
7635,3,5684249,Route 2 - East Lake Station,0,313084,102384
7635,3,5667227,Route 2 - East Lake Station,0,311543,102384
7635,3,5704407,Route 2 - North Avenue Station,1,311543,102461
7635,3,5675389,Route 2 - East Lake Station,0,311811,102384
7635,3,5671407,Route 2 - East Lake Station,0,313084,102384
7635,3,5677986,Route 2 - North Avenue Station,1,311543,102461
7635,3,5706375,Route 2 - North Avenue Station,1,311811,102461
7635,3,5675391,Route 2 - East Lake Station,0,313084,102384
7635,3,5691461,Route 2 - North Avenue Station,1,312555,102461
7635,3,5704404,Route 2 - North Avenue Station,1,311543,102461
7635,3,5691466,Route 2 - East Lake Station,0,312555,102384
7635,3,5675388,Route 2 - North Avenue Station,1,311543,102461
7635,3,5691465,Route 2 - East Lake Station,0,311811,102384
7635,3,5704405,Route 2 - North Avenue Station,1,311810,102461
7635,3,5675394,Route 2 - East Lake Station,0,311543,102384
7635,3,5675390,Route 2 - East Lake Station,0,313084,102384
7635,3,5667224,Route 2 - North Avenue Station,1,313084,102461
7635,3,5684245,Route 2 - North Avenue Station,1,313084,102461
7635,3,5691458,Route 2 - North Avenue Station,1,311811,102461
7635,3,5684247,Route 2 - East Lake Station,0,311811,102384
7635,3,5675387,Route 2 - North Avenue Station,1,311811,102461
7635,3,5671405,Route 2 - North Avenue Station,1,313084,102461
7635,3,5704403,Route 2 - North Avenue Station,1,313084,102461
7635,3,5698452,Route 2 - North Avenue Station,1,311811,102461
7635,3,5691463,Route 2 - East Lake Station,0,312555,102384
7635,3,5684246,Route 2 - East Lake Station,0,313084,102384
7635,3,5691462,Route 2 - North Avenue Station,1,311543,102461
7635,3,5677992,Route 2 - East Lake Station,0,311810,102384
7635,3,5708313,Route 2 - East Lake Station,0,311811,102384
7635,3,5705484,Route 2 - East Lake Station,0,311810,102384
7635,3,5708315,Route 2 - East Lake Station,0,311810,102384
7635,3,5700420,Route 2 - North Avenue Station,1,312555,102461
7635,3,5684248,Route 2 - East Lake Station,0,312555,102384
7635,3,5709331,Route 2 - North Avenue Station,1,311543,102461
7635,3,5700429,Route 2 - East Lake Station,0,311810,102384
7635,3,5691460,Route 2 - North Avenue Station,1,313084,102461
7635,3,5700419,Route 2 - North Avenue Station,1,311810,102461
7635,3,5677993,Route 2 - East Lake Station,0,311811,102384
7635,3,5700421,Route 2 - North Avenue Station,1,312555,102461
7635,3,5671402,Route 2 - North Avenue Station,1,313084,102461
7635,3,5671403,Route 2 - North Avenue Station,1,311543,102461
7635,3,5704406,Route 2 - North Avenue Station,1,313084,102461
7635,3,5700428,Route 2 - East Lake Station,0,311811,102384
7635,3,5700426,Route 2 - East Lake Station,0,311810,102384
7635,3,5677988,Route 2 - North Avenue Station,1,311810,102461
7635,3,5700422,Route 2 - North Avenue Station,1,313084,102461
7635,3,5671406,Route 2 - East Lake Station,0,311543,102384
7635,3,5704409,Route 2 - East Lake Station,0,311810,102384
7635,3,5671404,Route 2 - North Avenue Station,1,311811,102461
7635,3,5691459,Route 2 - North Avenue Station,1,312555,102461
7635,3,5700423,Route 2 - North Avenue Station,1,312555,102461
7635,3,5704411,Route 2 - East Lake Station,0,311543,102384
7635,3,5691464,Route 2 - East Lake Station,0,311810,102384
7635,3,5704408,Route 2 - North Avenue Station,1,311810,102461
7635,3,5671400,Route 2 - North Avenue Station,1,311811,102461
7635,3,5677989,Route 2 - North Avenue Station,1,312555,102461
7635,3,5700427,Route 2 - East Lake Station,0,313084,102384
7635,3,5675392,Route 2 - East Lake Station,0,312555,102384
7635,3,5675396,Route 2 - East Lake Station,0,312555,102384
7635,3,5667225,Route 2 - East Lake Station,0,312555,102384
7635,3,5667226,Route 2 - East Lake Station,0,312555,102384
7635,3,5700425,Route 2 - East Lake Station,0,313084,102384
7635,3,5708314,Route 2 - East Lake Station,0,311543,102384
7635,3,5671401,Route 2 - North Avenue Station,1,311810,102461
7635,3,5691456,Route 2 - North Avenue Station,1,311543,102461
7635,3,5677987,Route 2 - North Avenue Station,1,311810,102461
7635,4,5694328,Route 2 - East Lake Station,0,311812,102384
7635,4,5671945,Route 2 - North Avenue Station,1,311812,102461
7635,4,5690585,Route 2 - East Lake Station,0,312325,102384
7635,4,5694326,Route 2 - East Lake Station,0,313085,102384
7635,4,5687989,Route 2 - East Lake Station,0,311813,102384
7635,4,5671944,Route 2 - North Avenue Station,1,311813,102461
7635,4,5687914,Route 2 - North Avenue Station,1,312325,102461
7635,4,5699598,Route 2 - East Lake Station,0,312828,102384
7635,4,5667870,Route 2 - East Lake Station,0,312828,102384
7635,4,5694325,Route 2 - North Avenue Station,1,311813,102461
7635,4,5667862,Route 2 - North Avenue Station,1,311812,102461
7635,4,5690210,Route 2 - North Avenue Station,1,311812,102461
7635,4,5707234,Route 2 - North Avenue Station,1,312325,102461
7635,4,5671943,Route 2 - North Avenue Station,1,311813,102461
7635,4,5676118,Route 2 - East Lake Station,0,313085,102384
7635,4,5709333,Route 2 - East Lake Station,0,311813,102384
7635,4,5704391,Route 2 - North Avenue Station,1,312325,102461
7635,4,5698453,Route 2 - North Avenue Station,1,313085,102461
7635,4,5687861,Route 2 - North Avenue Station,1,311813,102461
7635,4,5676115,Route 2 - North Avenue Station,1,312828,102461
7635,4,5705485,Route 2 - North Avenue Station,1,312828,102461
7635,4,5687489,Route 2 - North Avenue Station,1,313085,102461
7635,4,5684031,Route 2 - East Lake Station,0,313085,102384
7635,4,5702673,Route 2 - East Lake Station,0,313085,102384
7635,4,5704392,Route 2 - East Lake Station,0,313085,102384
7635,4,5680597,Route 2 - East Lake Station,0,312325,102384
7635,4,5694323,Route 2 - North Avenue Station,1,312325,102461
7635,4,5676117,Route 2 - North Avenue Station,1,312828,102461
7635,4,5667867,Route 2 - East Lake Station,0,312325,102384
7635,4,5684032,Route 2 - East Lake Station,0,311813,102384
7635,4,5688266,Route 2 - East Lake Station,0,311812,102384
7635,4,5671942,Route 2 - North Avenue Station,1,311812,102461
7635,4,5704318,Route 2 - East Lake Station,0,313085,102384
7635,4,5667868,Route 2 - East Lake Station,0,311812,102384
7635,4,5704314,Route 2 - North Avenue Station,1,312828,102461
7635,4,5671948,Route 2 - East Lake Station,0,312828,102384
7635,4,5680595,Route 2 - East Lake Station,0,311813,102384
7635,4,5706376,Route 2 - North Avenue Station,1,311812,102461
7635,4,5667864,Route 2 - North Avenue Station,1,312828,102461
7635,4,5695586,Route 2 - North Avenue Station,1,313085,102461
7635,4,5676116,Route 2 - North Avenue Station,1,313085,102461
7635,4,5694327,Route 2 - East Lake Station,0,313085,102384
7635,4,5671947,Route 2 - East Lake Station,0,312828,102384
7635,4,5707235,Route 2 - East Lake Station,0,311813,102384
7635,4,5680591,Route 2 - North Avenue Station,1,311813,102461
7635,4,5694324,Route 2 - North Avenue Station,1,312325,102461
7635,4,5704316,Route 2 - East Lake Station,0,312325,102384
7635,4,5709332,Route 2 - North Avenue Station,1,312325,102461
7635,4,5702671,Route 2 - North Avenue Station,1,313085,102461
7635,4,5680598,Route 2 - East Lake Station,0,313085,102384
7635,4,5680596,Route 2 - East Lake Station,0,311812,102384
7635,4,5667871,Route 2 - East Lake Station,0,312325,102384
7635,4,5709334,Route 2 - East Lake Station,0,312828,102384
7635,4,5684030,Route 2 - North Avenue Station,1,311813,102461
7635,4,5704317,Route 2 - East Lake Station,0,311812,102384
7635,4,5667869,Route 2 - East Lake Station,0,312828,102384
7635,4,5687913,Route 2 - North Avenue Station,1,311812,102461
7635,4,5687862,Route 2 - East Lake Station,0,311812,102384
7635,4,5676119,Route 2 - East Lake Station,0,312325,102384
7635,4,5667866,Route 2 - East Lake Station,0,312828,102384
7635,4,5667863,Route 2 - North Avenue Station,1,311813,102461
7635,4,5687988,Route 2 - North Avenue Station,1,311813,102461
7635,4,5702672,Route 2 - East Lake Station,0,312325,102384
7635,4,5705483,Route 2 - North Avenue Station,1,313085,102461
7635,4,5680593,Route 2 - North Avenue Station,1,312325,102461
7635,4,5705486,Route 2 - East Lake Station,0,312828,102384
7635,4,5676120,Route 2 - East Lake Station,0,311813,102384
7635,4,5687369,Route 2 - North Avenue Station,1,312828,102461
7635,4,5680594,Route 2 - North Avenue Station,1,311812,102461
7635,4,5680592,Route 2 - North Avenue Station,1,312828,102461
7635,4,5684029,Route 2 - North Avenue Station,1,311812,102461
7635,4,5667865,Route 2 - North Avenue Station,1,312325,102461
7635,4,5695587,Route 2 - East Lake Station,0,311812,102384
7635,4,5671946,Route 2 - East Lake Station,0,311813,102384
7635,4,5699599,Route 2 - East Lake Station,0,312325,102384
7635,4,5704315,Route 2 - North Avenue Station,1,313085,102461
7635,4,5690586,Route 2 - East Lake Station,0,311813,102384
7635,5,5691531,Route 2 - East Lake Station,0,311814,102384
7635,5,5672667,Route 2 - East Lake Station,0,313086,102384
7635,5,5686323,Route 2 - East Lake Station,0,313086,102384
7635,5,5691530,Route 2 - North Avenue Station,1,313087,102461
7635,5,5691534,Route 2 - East Lake Station,0,313087,102384
7635,5,5685206,Route 2 - North Avenue Station,1,313087,102461
7635,5,5668399,Route 2 - North Avenue Station,1,312829,102461
7635,5,5691528,Route 2 - North Avenue Station,1,311815,102461
7635,5,5705488,Route 2 - East Lake Station,0,312829,102384
7635,5,5690094,Route 2 - North Avenue Station,1,312829,102461
7635,5,5687915,Route 2 - East Lake Station,0,313086,102384
7635,5,5705487,Route 2 - North Avenue Station,1,313086,102461
7635,5,5691529,Route 2 - North Avenue Station,1,312829,102461
7635,5,5685208,Route 2 - East Lake Station,0,311814,102384
7635,5,5668400,Route 2 - North Avenue Station,1,311814,102461
7635,5,5687916,Route 2 - East Lake Station,0,311815,102384
7635,5,5691527,Route 2 - North Avenue Station,1,311814,102461
7635,5,5699601,Route 2 - East Lake Station,0,313087,102384
7635,5,5686325,Route 2 - East Lake Station,0,311814,102384
7635,5,5668233,Route 2 - East Lake Station,0,313087,102384
7635,5,5691526,Route 2 - North Avenue Station,1,313086,102461
7635,5,5701836,Route 2 - North Avenue Station,1,311815,102461
7635,5,5701839,Route 2 - East Lake Station,0,311814,102384
7635,5,5689906,Route 2 - North Avenue Station,1,313086,102461
7635,5,5672666,Route 2 - East Lake Station,0,311814,102384
7635,5,5700240,Route 2 - North Avenue Station,1,312829,102461
7635,5,5689907,Route 2 - North Avenue Station,1,313086,102461
7635,5,5690096,Route 2 - East Lake Station,0,313086,102384
7635,5,5689575,Route 2 - East Lake Station,0,311814,102384
7635,5,5680619,Route 2 - East Lake Station,0,311815,102384
7635,5,5700241,Route 2 - North Avenue Station,1,312829,102461
7635,5,5701835,Route 2 - North Avenue Station,1,311814,102461
7635,5,5691532,Route 2 - East Lake Station,0,312829,102384
7635,5,5698684,Route 2 - East Lake Station,0,313086,102384
7635,5,5686318,Route 2 - North Avenue Station,1,313086,102461
7635,5,5700246,Route 2 - East Lake Station,0,311814,102384
7635,5,5700242,Route 2 - North Avenue Station,1,311814,102461
7635,5,5701834,Route 2 - North Avenue Station,1,311814,102461
7635,5,5680618,Route 2 - North Avenue Station,1,312829,102461
7635,5,5706377,Route 2 - East Lake Station,0,313086,102384
7635,5,5700244,Route 2 - East Lake Station,0,311815,102384
7635,5,5672663,Route 2 - North Avenue Station,1,311815,102461
7635,5,5686319,Route 2 - North Avenue Station,1,312829,102461
7635,5,5687917,Route 2 - East Lake Station,0,312829,102384
7635,5,5673238,Route 2 - East Lake Station,0,313086,102384
7635,5,5709335,Route 2 - North Avenue Station,1,313086,102461
7635,5,5691533,Route 2 - East Lake Station,0,313086,102384
7635,5,5698683,Route 2 - North Avenue Station,1,313086,102461
7635,5,5701837,Route 2 - North Avenue Station,1,313087,102461
7635,5,5685209,Route 2 - East Lake Station,0,311815,102384
7635,5,5668402,Route 2 - East Lake Station,0,313087,102384
7635,5,5686324,Route 2 - East Lake Station,0,311815,102384
7635,5,5678072,Route 2 - East Lake Station,0,312829,102384
7635,5,5668398,Route 2 - North Avenue Station,1,313087,102461
7635,5,5690486,Route 2 - East Lake Station,0,313087,102384
7635,5,5701838,Route 2 - North Avenue Station,1,313086,102461
7635,5,5678069,Route 2 - East Lake Station,0,312829,102384
7635,5,5686321,Route 2 - North Avenue Station,1,312829,102461
7635,5,5700243,Route 2 - East Lake Station,0,313087,102384
7635,5,5688701,Route 2 - North Avenue Station,1,311814,102461
7635,5,5678068,Route 2 - North Avenue Station,1,313087,102461
7635,5,5685207,Route 2 - North Avenue Station,1,311815,102461
7635,5,5700239,Route 2 - North Avenue Station,1,311814,102461
7635,5,5690095,Route 2 - North Avenue Station,1,311815,102461
7635,5,5699256,Route 2 - East Lake Station,0,313087,102384
7635,5,5668401,Route 2 - East Lake Station,0,311815,102384
7635,5,5688834,Route 2 - North Avenue Station,1,311815,102461
7635,5,5672664,Route 2 - North Avenue Station,1,311815,102461
7635,5,5678073,Route 2 - East Lake Station,0,312829,102384
7635,5,5701833,Route 2 - North Avenue Station,1,313087,102461
7635,5,5678070,Route 2 - East Lake Station,0,311814,102384
7635,5,5688835,Route 2 - East Lake Station,0,312829,102384
7635,5,5701840,Route 2 - East Lake Station,0,311815,102384
7635,5,5678071,Route 2 - East Lake Station,0,312829,102384
7635,5,5686322,Route 2 - North Avenue Station,1,313087,102461
7635,5,5700245,Route 2 - East Lake Station,0,313087,102384
7635,5,5672665,Route 2 - North Avenue Station,1,313087,102461
7635,5,5686320,Route 2 - North Avenue Station,1,311814,102461
7635,5,5685210,Route 2 - East Lake Station,0,311815,102384
7636,3,5671410,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5671409,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5691716,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5671411,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5684252,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5704412,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5698456,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5671413,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5671412,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5700431,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5691718,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5698454,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5704414,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5707238,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5691717,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5677996,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5688224,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5675397,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5708074,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5684251,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5675398,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5675399,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5704413,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5698455,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5671414,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5671415,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5705489,Route 3 - H. E. Holmes Station,1,313345,102372
7636,3,5691468,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5699600,Route 3 Helene S. Mills Senior Center,0,312077,102385
7636,3,5684250,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5667230,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5677995,Route 3 - H. E. Holmes Station,1,312077,102372
7636,3,5691467,Route 3 Helene S. Mills Senior Center,0,313345,102385
7636,3,5684253,Route 3 - H. E. Holmes Station,1,312077,102372
