route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15665,4,8079800,,0,430068,119708
15665,4,8052892,,1,429563,119624
15665,4,8073631,,0,430068,119708
15665,4,8068711,,1,430068,119624
15665,4,8086863,,1,430069,119624
15665,4,8068712,,1,430068,119624
15665,4,8076076,,1,430069,119624
15665,4,8078540,,0,428441,119708
15665,4,8085534,,0,428441,119708
15665,4,8086107,,0,430069,119708
15665,4,8076075,,0,430069,119708
15665,4,8082574,,0,428441,119708
15665,4,8086864,,0,429829,119708
15665,4,8068709,,0,429829,119708
15665,4,8045338,,0,429829,119708
15665,4,8073636,,1,430069,119624
15665,4,8063945,,0,430069,119708
15665,4,8045339,,0,429829,119708
15665,4,8058396,,1,429829,119624
15665,4,8073635,,1,429829,119624
15665,4,8068710,,1,429563,119624
15665,4,8058767,,1,430068,119624
15665,4,8068708,,0,430068,119708
15665,4,8058766,,1,430069,119624
15665,4,8049068,,1,430068,119624
15665,4,8058770,,1,428441,119624
15665,4,8084441,,1,430069,119624
15665,4,8058390,,0,430069,119708
15665,4,8052893,,1,430068,119624
15665,4,8083561,,1,430068,119624
15665,4,8045342,,1,428441,119624
15665,4,8078541,,1,429563,119624
15665,4,8052889,,0,429563,119708
15665,4,8076638,,1,429829,119624
15665,4,8084440,,1,430068,119624
15665,4,8073630,,0,428441,119708
15665,4,8058769,,1,428441,119624
15665,4,8079126,,1,428441,119624
15665,4,8058393,,0,428441,119708
15665,4,8058391,,0,429563,119708
15665,4,8049067,,0,429563,119708
15665,4,8052890,,1,429829,119624
15665,4,8052891,,1,429829,119624
15665,4,8083001,,1,430069,119624
15665,4,8058395,,1,428441,119624
15665,4,8058764,,0,428441,119708
15665,4,8058388,,0,429563,119708
15665,4,8073633,,0,429563,119708
15665,4,8080218,,1,428441,119624
15665,4,8085012,,0,429563,119708
15665,5,8085015,,1,430070,119624
15665,5,8056242,,0,430071,119708
15665,5,8086866,,0,428998,119708
15665,5,8056243,,0,430070,119708
15665,5,8081502,,0,428998,119708
15665,5,8086111,,1,428998,119624
15665,5,8061162,,0,429564,119708
15665,5,8077832,,0,429564,119708
15665,5,8046109,,0,429564,119708
15665,5,8046113,,1,430070,119624
15665,5,8070494,,1,430070,119624
15665,5,8061165,,0,428998,119708
15665,5,8046114,,1,429564,119624
15665,5,8070490,,0,429830,119708
15665,5,8076110,,1,429830,119624
15665,5,8061164,,0,429830,119708
15665,5,8061163,,0,430070,119708
15665,5,8049861,,0,430070,119708
15665,5,8070497,,1,428998,119624
15665,5,8083562,,0,429564,119708
15665,5,8070496,,1,429564,119624
15665,5,8065888,,0,429830,119708
15665,5,8049867,,1,430071,119624
15665,5,8061167,,1,430070,119624
15665,5,8061168,,1,430071,119624
15665,5,8046112,,1,428998,119624
15665,5,8081501,,0,429830,119708
15665,5,8053067,,0,429830,119708
15665,5,8049862,,0,430070,119708
15665,5,8086110,,1,430071,119624
15665,5,8078418,,1,429564,119624
15665,5,8071163,,1,429564,119624
15665,5,8046111,,1,429830,119624
15665,5,8070488,,0,428998,119708
15665,5,8053070,,1,429830,119624
15665,5,8049863,,0,430071,119708
15665,5,8053068,,0,430071,119708
15665,5,8049864,,0,430071,119708
15665,5,8071161,,1,428998,119624
15665,5,8065887,,0,428998,119708
15665,5,8070492,,0,429830,119708
15665,5,8061160,,0,430070,119708
15665,5,8056245,,1,430070,119624
15665,5,8049866,,1,428998,119624
15665,5,8065889,,0,429564,119708
15665,5,8081503,,1,429564,119624
15665,5,8070739,,1,430070,119624
15665,5,8070491,,0,430070,119708
15665,5,8085536,,0,430071,119708
15665,5,8081994,,1,429830,119624
15665,5,8049868,,1,430071,119624
15665,5,8056244,,1,430070,119624
15665,5,8049865,,1,430071,119624
15665,5,8078417,,0,429564,119708
15665,5,8046110,,0,430070,119708
15665,5,8065892,,1,430071,119624
15665,5,8071162,,1,429564,119624
15665,5,8065890,,1,429564,119624
15665,5,8053069,,1,429564,119624
15665,5,8071164,,1,429830,119624
15665,5,8079387,,0,429830,119708
15665,5,8080574,,1,428998,119624
15665,5,8071160,,0,428998,119708
15665,5,8085535,,0,428998,119708
15665,5,8075950,,1,429830,119624
15665,5,8070489,,0,430071,119708
15665,5,8056241,,0,430071,119708
15665,5,8061166,,1,430070,119624
15665,5,8061161,,0,430071,119708
15665,5,8046108,,0,429564,119708
15665,5,8080219,,0,429830,119708
15665,5,8065891,,1,429830,119624
15665,5,8084443,,1,430071,119624
15665,5,8082390,,0,428998,119708
15665,5,8070495,,1,428998,119624
15665,5,8070740,,1,428998,119624
15665,5,8084442,,0,429564,119708
15665,5,8070493,,1,429830,119624
15665,5,8085014,,0,430070,119708
15666,3,8075310,,1,430072,119713
15666,3,8071334,,1,430072,119713
15666,3,8078405,,1,428999,119713
15666,3,8086869,,0,428999,119554
15666,3,8056210,,0,428999,119554
15666,3,8051848,,0,428999,119554
15666,3,8051847,,0,428999,119554
15666,3,8086112,,0,428999,119554
15666,3,8071333,,0,428999,119554
15666,3,8086871,,1,430072,119713
15666,3,8078464,,0,430072,119554
15666,3,8081381,,0,428999,119554
15666,3,8086867,,1,428999,119713
15666,3,8066175,,0,428999,119554
15666,3,8061413,,1,430072,119713
15666,3,8056112,,1,430072,119713
15666,3,8048622,,0,430072,119554
15666,3,8044903,,0,428999,119554
15666,3,8071335,,1,430072,119713
15666,3,8086868,,0,428999,119554
15666,3,8071332,,0,428999,119554
15666,3,8071336,,1,428999,119713
15666,3,8044908,,1,428999,119713
15666,3,8044904,,0,430072,119554
15666,3,8056111,,1,430072,119713
15666,3,8044905,,0,430072,119554
15666,3,8079388,,0,430072,119554
15666,3,8071330,,0,428999,119554
15666,3,8061414,,1,428999,119713
15666,3,8051850,,1,428999,119713
15666,3,8085016,,1,428999,119713
15666,3,8056212,,1,430072,119713
15666,3,8071331,,0,430072,119554
15666,3,8066174,,0,430072,119554
15666,3,8078271,,1,428999,119713
15666,3,8048624,,1,430072,119713
15666,3,8056211,,1,428999,119713
15666,3,8051849,,1,428999,119713
15666,3,8086870,,0,430072,119554
15666,3,8048623,,0,430072,119554
15666,3,8061411,,1,428999,119713
15666,3,8082391,,1,430072,119713
15666,3,8048625,,1,430072,119713
15666,3,8061410,,0,430072,119554
15666,3,8061412,,1,428999,119713
15666,3,8044907,,1,430072,119713
15666,3,8056110,,0,430072,119554
15666,3,8044906,,0,430072,119554
15666,4,8052895,,1,429565,119713
15666,4,8077305,,0,429565,119554
15666,4,8083563,,0,429565,119554
15666,4,8080575,,0,429565,119554
15666,4,8076639,,0,429565,119554
15666,4,8081574,,1,429831,119713
15666,4,8058776,,1,429831,119713
15666,4,8058398,,0,429831,119554
15666,4,8052896,,1,429565,119713
15666,4,8086873,,0,429831,119554
15666,4,8058774,,0,429831,119554
15666,4,8045345,,1,429831,119713
15666,4,8073638,,1,429565,119713
15666,4,8086872,,0,429565,119554
15666,4,8049071,,0,429565,119554
15666,4,8049070,,0,429831,119554
15666,4,8073639,,1,429831,119713
15666,4,8063948,,0,429831,119554
15666,4,8085018,,1,429831,119713
15666,4,8073640,,1,429565,119713
15666,4,8068717,,1,429565,119713
15666,4,8079127,,1,429565,119713
15666,4,8073637,,0,429831,119554
15666,4,8058399,,0,429831,119554
15666,4,8076640,,1,429831,119713
15666,4,8068716,,1,429831,119713
15666,4,8058775,,1,429565,119713
15666,4,8068714,,0,429565,119554
15666,4,8086113,,1,429565,119713
15666,4,8063950,,1,429831,119713
15666,4,8058400,,1,429831,119713
15666,4,8063947,,0,429831,119554
15666,4,8058772,,0,429565,119554
15666,4,8049074,,1,429565,119713
15666,4,8079802,,0,429565,119554
15666,4,8080241,,0,429831,119554
15666,4,8063949,,1,429831,119713
15666,4,8049072,,1,429565,119713
15666,4,8049069,,0,429565,119554
15666,4,8083564,,1,429565,119713
15666,4,8045344,,0,429831,119554
15666,4,8058773,,0,429831,119554
15666,4,8045343,,0,429565,119554
15666,4,8076236,,1,429565,119713
15666,4,8052894,,0,429565,119554
15666,4,8068715,,0,429831,119554
15666,4,8080220,,1,429831,119713
15666,4,8049073,,1,429831,119713
15666,5,8065894,,0,430323,119554
15666,5,8053071,,0,430323,119554
15666,5,8065896,,1,429000,119713
15666,5,8046117,,0,429000,119554
15666,5,8056248,,1,429000,119713
15666,5,8078411,,0,429000,119554
15666,5,8083566,,1,429000,119713
15666,5,8085017,,0,429000,119554
15666,5,8070744,,1,430323,119713
15666,5,8061169,,0,430323,119554
15666,5,8070745,,1,429000,119713
15666,5,8079129,,1,430323,119713
15666,5,8049869,,0,430323,119554
15666,5,8046118,,1,430323,119713
15666,5,8081995,,1,430323,119713
15666,5,8053073,,0,430323,119554
15666,5,8083567,,1,430323,119713
15666,5,8070742,,0,429000,119554
15666,5,8086114,,1,429000,119713
15666,5,8053076,,1,430323,119713
15666,5,8065897,,1,430323,119713
15666,5,8075228,,0,429000,119554
15666,5,8049870,,0,430323,119554
15666,5,8071165,,1,430323,119713
15666,5,8065895,,0,430323,119554
15666,5,8075951,,0,430323,119554
15666,5,8049874,,1,429000,119713
15666,5,8077834,,1,430323,119713
15666,5,8082575,,0,430323,119554
15666,5,8056246,,0,429000,119554
15666,5,8046116,,0,429000,119554
15666,5,8049871,,0,429000,119554
15666,5,8079128,,0,429000,119554
15666,5,8053075,,1,429000,119713
15666,5,8077833,,0,429000,119554
15666,5,8083565,,0,430323,119554
15666,5,8049873,,1,430323,119713
15666,5,8061171,,1,430323,119713
15666,5,8046115,,0,430323,119554
15666,5,8082392,,0,430323,119554
15666,5,8056247,,1,429000,119713
15666,5,8053074,,1,429000,119713
15666,5,8070741,,0,430323,119554
15666,5,8065893,,0,429000,119554
15666,5,8049872,,0,429000,119554
15666,5,8046119,,1,429000,119713
15666,5,8061170,,1,430323,119713
15666,5,8070743,,1,429000,119713
15666,5,8078419,,1,429000,119713
15666,5,8053072,,0,429000,119554
15666,5,8084444,,1,430323,119713
15667,3,8081382,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8076452,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8086875,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8056117,Route 4 - Iman Park Station,0,428730,119439
15667,3,8086116,Route 4 - Iman Park Station,0,430324,119698
15667,3,8078272,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8048629,Route 4 - Iman Park Station,0,428730,119439
15667,3,8080222,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8056215,Route 4 - Iman Park Station,0,430324,119698
15667,3,8071337,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8044912,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8044909,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8056120,Route 4 - Iman Park Station,0,428442,119439
15667,3,8051856,Route 4 - Iman Park Station,0,428442,119439
15667,3,8056121,Route 4 - Iman Park Station,0,428730,119439
15667,3,8056218,Route 4 - Iman Park Station,0,428730,119439
15667,3,8051855,Route 4 - Iman Park Station,0,428730,119439
15667,3,8071339,Route 4 - Iman Park Station,0,428730,119439
15667,3,8082027,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8080221,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8085020,Route 4 - Iman Park Station,0,429278,119698
15667,3,8071338,Route 4 - Iman Park Station,0,429278,119698
15667,3,8056115,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8044911,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8051852,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8066176,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8056216,Route 4 - Iman Park Station,0,429278,119698
15667,3,8078387,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8048628,Route 4 - Iman Park Station,0,429278,119698
15667,3,8061416,Route 4 - Iman Park Station,0,430324,119698
15667,3,8044914,Route 4 - Iman Park Station,0,430324,119698
15667,3,8051854,Route 4 - Iman Park Station,0,428442,119439
15667,3,8071341,Route 4 - Iman Park Station,0,428442,119439
15667,3,8078465,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8056118,Route 4 - Iman Park Station,0,428730,119439
15667,3,8048626,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8048627,Route 4 - Iman Park Station,0,430324,119698
15667,3,8085537,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8086115,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8056114,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8084445,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8044910,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8056116,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8056113,Route 4- Rebel Forest Drive,1,428442,119410
15667,3,8086874,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8078407,Route 4 - Iman Park Station,0,430324,119698
15667,3,8061417,Route 4 - Iman Park Station,0,428442,119439
15667,3,8071340,Route 4 - Iman Park Station,0,429278,119698
15667,3,8078406,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8056214,Route 4 - Iman Park Station,0,428442,119439
15667,3,8061415,Route 4- Rebel Forest Drive,1,428730,119410
15667,3,8056119,Route 4 - Iman Park Station,0,429278,119698
15667,3,8056213,Route 4 Jonesboro Rd.,1,429278,119765
15667,3,8044913,Route 4 - Iman Park Station,0,430324,119698
15667,3,8051853,Route 4 - Iman Park Station,0,428442,119439
15667,3,8051851,Route 4 Jonesboro Rd.,1,430324,119765
15667,3,8056217,Route 4 - Iman Park Station,0,429278,119698
15667,3,8075311,Route 4 - Iman Park Station,0,428730,119439
15667,4,8058780,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8058403,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8085028,Route 4 - Iman Park Station,0,428731,119439
15667,4,8086120,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8085026,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8068718,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8083571,Route 4 - Iman Park Station,0,428443,119439
15667,4,8045348,Route 4 - Iman Park Station,0,428732,119698
15667,4,8080242,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8058779,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8063955,Route 4 - Iman Park Station,0,428732,119698
15667,4,8084451,Route 4 - Iman Park Station,0,429832,119698
15667,4,8076380,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8077307,Route 4 - Iman Park Station,0,429832,119698
15667,4,8068720,Route 4 - Iman Park Station,0,428443,119439
15667,4,8058781,Route 4 - Iman Park Station,0,428731,119439
15667,4,8085019,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8077306,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8076641,Route 4 - Iman Park Station,0,428443,119439
15667,4,8049078,Route 4 - Iman Park Station,0,428443,119439
15667,4,8049079,Route 4 - Iman Park Station,0,428732,119698
15667,4,8063953,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8068719,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8079803,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8084450,Route 4 - Iman Park Station,0,428731,119439
15667,4,8083570,Route 4 - Iman Park Station,0,428731,119439
15667,4,8045346,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8073644,Route 4 - Iman Park Station,0,428443,119439
15667,4,8058784,Route 4 - Iman Park Station,0,428731,119439
15667,4,8063954,Route 4 - Iman Park Station,0,428443,119439
15667,4,8080421,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8049077,Route 4 - Iman Park Station,0,428732,119698
15667,4,8058404,Route 4 - Iman Park Station,0,429832,119698
15667,4,8073645,Route 4 - Iman Park Station,0,428731,119439
15667,4,8073643,Route 4 - Iman Park Station,0,428732,119698
15667,4,8076237,Route 4 - Iman Park Station,0,428731,119439
15667,4,8058782,Route 4 - Iman Park Station,0,429832,119698
15667,4,8063952,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8076381,Route 4 - Iman Park Station,0,428732,119698
15667,4,8063951,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8073642,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8049075,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8085021,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8073641,Route 4 Jonesboro Rd.,1,429832,119765
15667,4,8052897,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8058777,Route 4- Rebel Forest Drive,1,428443,119410
15667,4,8052898,Route 4 - Iman Park Station,0,428731,119439
15667,4,8068721,Route 4 - Iman Park Station,0,429832,119698
15667,4,8085027,Route 4 - Iman Park Station,0,428732,119698
15667,4,8045347,Route 4 - Iman Park Station,0,429832,119698
15667,4,8058405,Route 4 - Iman Park Station,0,429832,119698
15667,4,8083002,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8058402,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8049076,Route 4 Jonesboro Rd.,1,428732,119765
15667,4,8058783,Route 4 - Iman Park Station,0,428443,119439
15667,4,8058401,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8058778,Route 4- Rebel Forest Drive,1,428731,119410
15667,4,8074702,Route 4 Jonesboro Rd.,1,428732,119765
15667,5,8065899,Route 4 Jonesboro Rd.,1,428892,119765
15667,5,8075952,Route 4- Rebel Forest Drive,1,430491,119410
15667,5,8084759,Route 4 - Iman Park Station,0,429185,119698
15667,5,8070747,Route 4- Rebel Forest Drive,1,430491,119410
15667,5,8065901,Route 4 - Iman Park Station,0,428892,119698
15667,5,8053079,Route 4 Jonesboro Rd.,1,428892,119765
15667,5,8061173,Route 4 Jonesboro Rd.,1,429185,119765
15667,5,8053078,Route 4- Rebel Forest Drive,1,429735,119410
15667,5,8049877,Route 4 - Iman Park Station,0,430073,119439
15667,5,8077835,Route 4 Jonesboro Rd.,1,429185,119765
