route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7635,3,7878795,,1,420402,118200
7635,3,7881914,,1,420930,118200
7635,3,7895276,,1,421967,118200
7635,3,7892564,,0,421967,118131
7635,3,7909141,,0,420402,118131
7635,3,7881913,,0,420930,118131
7635,3,7902740,,1,420930,118200
7635,3,7896658,,0,420930,118131
7635,3,7913953,,0,421967,118131
7635,3,7901533,,1,420141,118200
7635,3,7911904,,0,420141,118131
7635,3,7913605,,1,420141,118200
7635,3,7887896,,0,420402,118131
7635,3,7892553,,0,420402,118131
7635,3,7912366,,1,420930,118200
7635,3,7905972,,0,420930,118131
7635,3,7893174,,0,420930,118131
7635,3,7888501,,1,420930,118200
7635,3,7887902,,0,421967,118131
7635,3,7915038,,0,421967,118131
7635,3,7882462,,1,421967,118200
7635,3,7906986,,0,420141,118131
7635,3,7878800,,1,420141,118200
7635,3,7902233,,0,420141,118131
7635,3,7892557,,0,420141,118131
7635,3,7911410,,0,420141,118131
7635,3,7888745,,0,420380,118131
7635,3,7882454,,1,420402,118200
7635,3,7906053,,0,420402,118131
7635,3,7905620,,0,420930,118131
7635,3,7915644,,1,421967,118200
7635,3,7878804,,1,421967,118200
7635,3,7878803,,0,421967,118131
7635,3,7878805,,1,421967,118200
7635,3,7893175,,1,420380,118200
7635,3,7877402,,0,420380,118131
7635,3,7878796,,1,420402,118200
7635,3,7895271,,0,420402,118131
7635,3,7888116,,0,420402,118131
7635,3,7895272,,1,420402,118200
7635,3,7896657,,0,420930,118131
7635,3,7902741,,1,420930,118200
7635,3,7896660,,1,420930,118200
7635,3,7887901,,0,421967,118131
7635,3,7901532,,1,420141,118200
7635,3,7892559,,1,420141,118200
7635,3,7893176,,1,420380,118200
7635,3,7902744,,1,420380,118200
7635,3,7881916,,1,420380,118200
7635,3,7892554,,0,420402,118131
7635,3,7877401,,0,420930,118131
7635,3,7888118,,0,421967,118131
7635,3,7878799,,1,420141,118200
7635,3,7888373,,0,420380,118131
7635,3,7898107,,0,420380,118131
7635,3,7916137,,1,420380,118200
7635,3,7888744,,0,420380,118131
7635,3,7888117,,1,420402,118200
7635,3,7881912,,0,420930,118131
7635,3,7909142,,0,420141,118131
7635,3,7898108,,1,420380,118200
7635,3,7887897,,0,420402,118131
7635,3,7882455,,1,420402,118200
7635,3,7887898,,1,420402,118200
7635,3,7896659,,1,420930,118200
7635,3,7895275,,0,421967,118131
7635,3,7882461,,1,421967,118200
7635,3,7911069,,1,421967,118200
7635,4,7901545,,1,421717,118200
7635,4,7887914,,0,420142,118131
7635,4,7901541,,0,420142,118131
7635,4,7905738,,0,420142,118131
7635,4,7892571,,0,420142,118131
7635,4,7902240,,0,420404,118131
7635,4,7913601,,0,420403,118131
7635,4,7913045,,0,421464,118131
7635,4,7901554,,1,421464,118200
7635,4,7911910,,1,421464,118200
7635,4,7915039,,1,421717,118200
7635,4,7895286,,1,421717,118200
7635,4,7902245,,1,421717,118200
7635,4,7895281,,0,420404,118131
7635,4,7888124,,0,420404,118131
7635,4,7906060,,1,421464,118200
7635,4,7888126,,0,420142,118131
7635,4,7905824,,1,420142,118200
7635,4,7895278,,0,420403,118131
7635,4,7895279,,1,420403,118200
7635,4,7902238,,0,420403,118131
7635,4,7909499,,1,420404,118200
7635,4,7916135,,1,421464,118200
7635,4,7916513,,0,421717,118131
7635,4,7901544,,0,421717,118131
7635,4,7915640,,0,420142,118131
7635,4,7878810,,1,420142,118200
7635,4,7917265,,0,420403,118131
7635,4,7895280,,0,420404,118131
7635,4,7882467,,1,420404,118200
7635,4,7882463,,0,420403,118131
7635,4,7888121,,1,420403,118200
7635,4,7878806,,1,420403,118200
7635,4,7882466,,1,420404,118200
7635,4,7912246,,1,421464,118200
7635,4,7902260,,0,421464,118131
7635,4,7882473,,1,421717,118200
7635,4,7888122,,1,420403,118200
7635,4,7911412,,1,420142,118200
7635,4,7887915,,1,420142,118200
7635,4,7878809,,1,420142,118200
7635,4,7907649,,1,420142,118200
7635,4,7892567,,0,420404,118131
7635,4,7905822,,0,420404,118131
7635,4,7911905,,1,420403,118200
7635,4,7888144,,0,421464,118131
7635,4,7902259,,0,421464,118131
7635,4,7892573,,0,421717,118131
7635,4,7892574,,1,421717,118200
7635,4,7892575,,1,421717,118200
7635,4,7915641,,1,420142,118200
7635,4,7912458,,1,420142,118200
7635,4,7887909,,1,420404,118200
7635,4,7887908,,1,420404,118200
7635,4,7887904,,0,420403,118131
7635,4,7887905,,1,420403,118200
7635,4,7888173,,1,421464,118200
7635,4,7901555,,1,421464,118200
7635,4,7888145,,0,421464,118131
7635,4,7878813,,0,421717,118131
7635,4,7895284,,0,421717,118131
7635,4,7902242,,0,420142,118131
7635,4,7892570,,0,420142,118131
7635,4,7915040,,1,420404,118200
7635,4,7906054,,0,420403,118131
7635,4,7888120,,0,420403,118131
7635,4,7888123,,0,420404,118131
7635,4,7892568,,1,420404,118200
7635,4,7911415,,1,421464,118200
7635,4,7902258,,0,421464,118131
7635,4,7892579,,0,421464,118131
7635,4,7906056,,1,421717,118200
7635,4,7901536,,1,420403,118200
7635,4,7913952,,0,420404,118131
7635,4,7906990,,0,421464,118131
7635,4,7917266,,0,421717,118131
7635,4,7895285,,0,421717,118131
7635,5,7912247,,1,420668,118200
7635,5,7882477,,0,420668,118131
7635,5,7887920,,1,420668,118200
7635,5,7907651,,1,420669,118200
7635,5,7895292,,1,420669,118200
7635,5,7882478,,0,420669,118131
7635,5,7881923,,1,420929,118200
7635,5,7896670,,0,420929,118131
7635,5,7911485,,0,421198,118131
7635,5,7896665,,1,421198,118200
7635,5,7888375,,1,421198,118200
7635,5,7877405,,0,421198,118131
7635,5,7878818,,1,421716,118200
7635,5,7888132,,0,421716,118131
7635,5,7901546,,0,421716,118131
7635,5,7888137,,1,420668,118200
7635,5,7888136,,0,420668,118131
7635,5,7888378,,1,420929,118200
7635,5,7902749,,0,420929,118131
7635,5,7902249,,1,421716,118200
7635,5,7882475,,1,421716,118200
7635,5,7901549,,0,420668,118131
7635,5,7878822,,1,420668,118200
7635,5,7916515,,0,420668,118131
7635,5,7878824,,1,420669,118200
7635,5,7902750,,0,420929,118131
7635,5,7902748,,0,420929,118131
7635,5,7912368,,1,420929,118200
7635,5,7911064,,0,420929,118131
7635,5,7913954,,1,421198,118200
7635,5,7892576,,0,421716,118131
7635,5,7902247,,0,421716,118131
7635,5,7913602,,0,421716,118131
7635,5,7888135,,0,420668,118131
7635,5,7905826,,0,420669,118131
7635,5,7915041,,1,420669,118200
7635,5,7878823,,0,420669,118131
7635,5,7888143,,0,420669,118131
7635,5,7877407,,1,420929,118200
7635,5,7881922,,0,420929,118131
7635,5,7893426,,1,420929,118200
7635,5,7877406,,1,420929,118200
7635,5,7881919,,0,421198,118131
7635,5,7893424,,1,421198,118200
7635,5,7906100,,0,421198,118131
7635,5,7893423,,1,421198,118200
7635,5,7910293,,0,421198,118131
7635,5,7896666,,1,421198,118200
7635,5,7901550,,0,420668,118131
7635,5,7888142,,0,420669,118131
7635,5,7901552,,0,420669,118131
7635,5,7906058,,1,420668,118200
7635,5,7898356,,1,420929,118200
7635,5,7913607,,0,421198,118131
7635,5,7888748,,1,421198,118200
7635,5,7887917,,0,421716,118131
7635,5,7911907,,1,421716,118200
7635,5,7898357,,1,420929,118200
7635,5,7893422,,0,421198,118131
7635,5,7901547,,1,421716,118200
7635,5,7901548,,0,420668,118131
7635,5,7892577,,1,420668,118200
7635,5,7887923,,0,420669,118131
7635,5,7911908,,0,420668,118131
7635,5,7902253,,1,420668,118200
7635,5,7902255,,1,420669,118200
7635,5,7911071,,0,420929,118131
7635,5,7898354,,0,421198,118131
7635,5,7895290,,1,420668,118200
7635,5,7911067,,1,420669,118200
7635,5,7909498,,1,420669,118200
7635,5,7913606,,0,420669,118131
7635,5,7888377,,0,420929,118131
7635,5,7909270,,1,421198,118200
7635,5,7906988,,1,421716,118200
7635,5,7878817,,0,421716,118131
7635,5,7902248,,1,421716,118200
7635,5,7906057,,1,421716,118200
7635,5,7911413,,0,421716,118131
7635,29,7875553,,1,420150,118200
7635,29,7913977,,0,420419,118131
7635,29,7906018,,1,420419,118200
7635,29,7913979,,1,420419,118200
7635,29,7915065,,0,420965,118131
7635,29,7894510,,0,421733,118131
7635,29,7894511,,1,421733,118200
7635,29,7907123,,1,421733,118200
7635,29,7913244,,0,421733,118131
7635,29,7879312,,0,421733,118131
7635,29,7913631,,0,421734,118131
7635,29,7894879,,1,421734,118200
7635,29,7879313,,1,421733,118200
7635,29,7882963,,1,420419,118200
7635,29,7879342,,1,420965,118200
7635,29,7909468,,0,420965,118131
7635,29,7875519,,1,421733,118200
7635,29,7916716,,0,421733,118131
7635,29,7882975,,1,421734,118200
7635,29,7913635,,0,421734,118131
7635,29,7906021,,1,420150,118200
7635,29,7879344,,1,420150,118200
7635,29,7915064,,0,420150,118131
7635,29,7906653,,0,420419,118131
7635,29,7904457,,0,420419,118131
7635,29,7894871,,0,420965,118131
7635,29,7882973,,1,420965,118200
7635,29,7894872,,0,420965,118131
7635,29,7882974,,1,421734,118200
7635,29,7882962,,0,420419,118131
7635,29,7894784,,0,420965,118131
7635,29,7894785,,1,420965,118200
7635,29,7913980,,1,420965,118200
7635,29,7879343,,1,420965,118200
7635,29,7904193,,0,421733,118131
7635,29,7908196,,0,421734,118131
7635,29,7907463,,1,421734,118200
7635,29,7906658,,0,420150,118131
7635,29,7916717,,0,420150,118131
7635,29,7894884,,0,420150,118131
7635,29,7882961,,0,420419,118131
7635,29,7906020,,0,420965,118131
7635,29,7904194,,0,421733,118131
7635,29,7889858,,1,421733,118200
7635,29,7875550,,1,421734,118200
7635,29,7902833,,0,421734,118131
7635,29,7885055,,1,420150,118200
7635,29,7875535,,1,420419,118200
7635,29,7916303,,1,420419,118200
7635,29,7894512,,1,421733,118200
7635,29,7885053,,1,421734,118200
7635,29,7908214,,0,421734,118131
7635,29,7906657,,0,421734,118131
7635,29,7894600,,0,421733,118131
7635,29,7917289,,1,420150,118200
7635,29,7904475,,1,420150,118200
7635,29,7897204,,0,420150,118131
7635,29,7897181,,1,420419,118200
7635,29,7885039,,0,420419,118131
7635,29,7917291,,1,420419,118200
7635,29,7897180,,0,420419,118131
7635,29,7904458,,1,420419,118200
7635,29,7911092,,1,420965,118200
7635,29,7879314,,1,421733,118200
7635,29,7904471,,0,421734,118131
7635,29,7875549,,0,421734,118131
7635,29,7916304,,1,421734,118200
7635,29,7910303,,1,420150,118200
7635,29,7875552,,0,420150,118131
7635,29,7897203,,0,420150,118131
7635,29,7885056,,1,420150,118200
7635,29,7894532,,0,420419,118131
7635,29,7904470,,0,420965,118131
7635,29,7908213,,1,420965,118200
7635,29,7894873,,0,420965,118131
7635,29,7894601,,0,421733,118131
7635,29,7894602,,1,421733,118200
7635,38,7915757,,1,421079,118200
7635,38,7895312,,0,422103,118131
7635,38,7882489,,0,422103,118131
7635,38,7901562,,0,420536,118131
7635,38,7917528,,0,420537,118131
7635,38,7892590,,1,420536,118200
7635,38,7901563,,0,420536,118131
7635,38,7914882,,0,420537,118131
7635,38,7888157,,0,420537,118131
7635,38,7902277,,1,420538,118200
7635,38,7888192,,0,420538,118131
7635,38,7895307,,1,421079,118200
7635,38,7878838,,1,422103,118200
7635,38,7878839,,0,420536,118131
7635,38,7907656,,1,420536,118200
7635,38,7878841,,1,420537,118200
7635,38,7912720,,1,420537,118200
7635,38,7895322,,0,420538,118131
7635,38,7895305,,0,421079,118131
7635,38,7909148,,1,421079,118200
7635,38,7878834,,0,421079,118131
7635,38,7902271,,1,422103,118200
7635,38,7902270,,0,422103,118131
7635,38,7912055,,1,420537,118200
7635,38,7895318,,1,420536,118200
7635,38,7911912,,0,420536,118131
7635,38,7878843,,1,420538,118200
7635,38,7888193,,1,420538,118200
7635,38,7878836,,0,422103,118131
7635,38,7895313,,1,422103,118200
7635,38,7878837,,1,422103,118200
7635,38,7917685,,1,422103,118200
7635,38,7912051,,0,420537,118131
7635,38,7912522,,1,420537,118200
7635,38,7892595,,1,420537,118200
7635,38,7917680,,0,420538,118131
7635,38,7914871,,1,420538,118200
7635,38,7895323,,0,420538,118131
7635,38,7878833,,0,421079,118131
7635,38,7912057,,1,422103,118200
7635,38,7882490,,1,422103,118200
7635,38,7892588,,0,422103,118131
7635,38,7902272,,0,420536,118131
7635,38,7901564,,1,420536,118200
7635,38,7882495,,0,420537,118131
7635,38,7878842,,0,420538,118131
7635,38,7888151,,1,421079,118200
7635,38,7895306,,0,421079,118131
7635,38,7882488,,0,422103,118131
7635,38,7907655,,0,422103,118131
7635,38,7915755,,1,422103,118200
