route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,4,6848776,,0,366358,110851
7634,4,6820041,,1,367320,110873
7634,4,6822434,,1,367591,110873
7634,4,6816398,,1,367591,110873
7634,4,6816402,,0,366838,110851
7634,4,6812059,,1,366358,110873
7634,4,6820043,,0,367320,110851
7634,4,6849802,,0,367591,110851
7634,4,6831836,,0,367591,110851
7634,4,6816399,,0,366838,110851
7634,4,6846005,,1,366838,110873
7634,4,6812062,,1,366358,110873
7634,4,6827967,,1,366358,110873
7634,4,6848420,,0,366604,110851
7634,4,6836913,,0,366838,110851
7634,4,6831828,,1,367320,110873
7634,4,6812060,,1,367591,110873
7634,4,6812063,,1,366838,110873
7634,4,6822436,,1,366358,110873
7634,4,6816400,,0,367591,110851
7634,4,6827969,,1,367591,110873
7634,4,6831835,,0,367591,110851
7634,4,6822196,,0,366604,110851
7634,4,6831825,,1,366604,110873
7634,4,6822194,,1,366838,110873
7634,4,6827970,,0,366604,110851
7634,4,6822189,,1,366838,110873
7634,4,6849803,,0,366838,110851
7634,4,6827972,,0,366358,110851
7634,4,6816395,,1,366604,110873
7634,4,6836911,,1,366604,110873
7634,4,6831834,,0,367320,110851
7634,4,6831833,,0,367591,110851
7634,4,6831837,,0,366604,110851
7634,4,6822195,,0,366838,110851
7634,4,6831829,,1,366358,110873
7634,4,6822435,,1,367320,110873
7634,4,6820040,,1,367591,110873
7634,4,6822197,,0,366604,110851
7634,4,6816396,,1,366604,110873
7634,4,6816404,,0,366604,110851
7634,5,6820411,,0,367321,110851
7634,5,6813040,,1,366106,110873
7634,5,6839772,,1,366106,110873
7634,5,6845335,,0,366839,110851
7634,5,6813041,,1,366839,110873
7634,5,6813039,,1,366360,110873
7634,5,6834717,,0,366360,110851
7634,5,6834712,,1,366360,110873
7634,5,6839770,,1,367321,110873
7634,5,6816746,,0,366106,110851
7634,5,6839769,,1,366360,110873
7634,5,6813043,,0,366359,110851
7634,5,6839773,,1,367322,110873
7634,5,6839768,,1,366839,110873
7634,5,6834716,,0,366359,110851
7634,5,6844833,,0,366359,110851
7634,5,6824788,,1,367322,110873
7634,5,6840527,,0,367322,110851
7634,5,6816748,,0,367322,110851
7634,5,6840519,,1,366106,110873
7634,5,6839775,,0,366839,110851
7634,5,6820406,,1,366839,110873
7634,5,6840521,,1,367321,110873
7634,5,6840526,,0,367321,110851
7634,5,6830833,,0,366106,110851
7634,5,6834711,,1,366839,110873
7634,5,6816744,,0,366839,110851
7634,5,6820408,,1,366359,110873
7634,5,6824793,,0,367321,110851
7634,5,6824786,,1,367322,110873
7634,5,6820407,,1,367321,110873
7634,5,6840520,,1,366359,110873
7634,5,6816742,,0,366605,110851
7634,5,6830834,,0,366839,110851
7634,5,6839777,,0,366839,110851
7634,5,6847480,,0,367322,110851
7634,5,6816739,,1,366106,110873
7634,5,6816740,,1,366106,110873
7634,5,6834719,,0,366839,110851
7634,5,6824792,,0,366106,110851
7634,5,6824787,,1,366106,110873
7634,5,6839776,,0,366106,110851
7634,5,6834713,,1,366839,110873
7634,5,6824789,,1,366839,110873
7634,5,6830830,,1,366360,110873
7634,5,6830832,,1,366359,110873
7634,5,6840522,,1,367321,110873
7634,5,6813044,,0,366359,110851
7634,5,6830835,,0,367322,110851
7634,5,6820412,,0,367321,110851
7634,5,6834715,,1,366359,110873
7634,5,6850945,,1,366360,110873
7634,5,6839774,,0,367321,110851
7634,5,6834720,,0,367321,110851
7634,5,6839771,,1,366839,110873
7634,5,6848777,,1,366359,110873
7634,5,6846006,,1,367321,110873
7634,5,6834710,,1,366605,110873
7634,5,6813042,,0,366360,110851
7634,5,6830831,,1,366359,110873
7634,5,6816747,,0,366359,110851
7634,5,6820409,,0,366360,110851
7634,5,6847481,,0,366359,110851
7634,5,6830829,,1,366839,110873
7634,5,6820410,,0,366839,110851
7634,5,6834714,,1,366359,110873
7634,5,6824791,,0,366359,110851
7634,5,6840523,,1,367321,110873
7634,5,6816741,,1,366106,110873
7634,5,6816745,,0,366360,110851
7634,5,6816738,,1,367321,110873
7634,5,6840524,,0,366106,110851
7634,5,6816743,,0,366106,110851
7634,5,6834718,,0,366106,110851
7634,5,6824790,,0,367321,110851
7634,5,6840525,,0,367321,110851
7635,3,6812418,,1,367593,111145
7635,3,6824398,,1,366361,111145
7635,3,6833713,,0,367094,111007
7635,3,6848778,,1,367593,111145
7635,3,6824401,,1,367593,111145
7635,3,6845626,,1,366361,111145
7635,3,6833712,,0,366361,111007
7635,3,6824392,,0,365866,111007
7635,3,6812415,,0,365866,111007
7635,3,6850946,,1,365866,111145
7635,3,6815455,,0,365866,111007
7635,3,6833714,,1,367094,111145
7635,3,6830428,,0,367094,111007
7635,3,6849807,,1,366361,111145
7635,3,6815460,,1,366361,111145
7635,3,6815458,,0,365866,111007
7635,3,6830436,,1,365866,111145
7635,3,6839415,,0,367094,111007
7635,3,6845625,,1,366361,111145
7635,3,6833715,,1,367593,111145
7635,3,6819306,,1,367592,111145
7635,3,6824597,,0,366361,111007
7635,3,6843097,,1,365866,111145
7635,3,6815456,,0,365866,111007
7635,3,6833719,,1,367094,111145
7635,3,6824602,,1,367593,111145
7635,3,6824403,,1,366361,111145
7635,3,6839417,,1,366361,111145
7635,3,6819305,,0,365866,111007
7635,3,6824393,,0,366361,111007
7635,3,6824395,,0,367592,111007
7635,3,6830435,,1,365866,111145
7635,3,6812417,,1,365866,111145
7635,3,6819308,,1,367094,111145
7635,3,6839419,,1,367592,111145
7635,3,6824397,,0,366361,111007
7635,3,6815459,,0,366361,111007
7635,3,6839413,,0,367094,111007
7635,3,6833717,,1,367592,111145
7635,3,6824402,,1,367592,111145
7635,3,6846007,,0,367592,111007
7635,3,6824604,,1,367094,111145
7635,3,6824400,,1,367593,111145
7635,3,6830430,,0,367593,111007
7635,3,6830432,,0,367094,111007
7635,3,6824599,,0,367094,111007
7635,3,6824598,,0,367592,111007
7635,3,6819304,,0,367593,111007
7635,3,6824396,,0,367593,111007
7635,3,6849805,,0,367592,111007
7635,3,6839416,,1,367592,111145
7635,3,6812416,,0,366361,111007
7635,3,6839418,,1,367094,111145
7635,3,6824394,,0,367094,111007
7635,3,6847482,,0,367592,111007
7635,3,6815457,,0,367592,111007
7635,3,6824605,,1,367592,111145
7635,3,6843706,,0,366361,111007
7635,3,6830431,,0,365866,111007
7635,3,6819307,,1,367094,111145
7635,3,6815461,,1,367592,111145
7635,3,6839411,,0,367593,111007
7635,3,6812414,,0,367593,111007
7635,3,6824601,,0,367593,111007
7635,3,6830433,,1,367592,111145
7635,3,6849806,,0,367592,111007
7635,3,6830434,,1,365866,111145
7635,3,6839414,,0,367593,111007
7635,3,6824600,,0,366361,111007
7635,3,6839412,,0,365866,111007
7635,3,6824399,,1,367094,111145
7635,3,6830429,,0,367094,111007
7635,3,6843707,,1,367593,111145
7635,3,6833716,,1,365866,111145
7635,3,6824603,,1,367094,111145
7635,3,6833718,,1,367593,111145
7635,3,6824596,,0,367592,111007
7635,4,6847357,,1,366107,111145
7635,4,6816409,,0,366108,111007
7635,4,6812065,,0,367594,111007
7635,4,6822443,,0,367595,111007
7635,4,6812068,,0,367595,111007
7635,4,6822448,,1,366108,111145
7635,4,6820051,,0,367595,111007
7635,4,6816407,,0,366108,111007
7635,4,6827978,,1,367596,111145
7635,4,6812067,,0,367594,111007
7635,4,6827974,,0,367596,111007
7635,4,6822442,,0,366107,111007
7635,4,6831840,,0,366107,111007
7635,4,6812066,,0,367596,111007
7635,4,6820045,,0,367595,111007
7635,4,6822201,,0,367596,111007
7635,4,6827980,,1,366107,111145
7635,4,6836916,,0,366108,111007
7635,4,6822203,,0,367594,111007
7635,4,6822204,,0,367594,111007
7635,4,6822206,,1,367594,111145
7635,4,6820050,,0,367596,111007
7635,4,6836920,,1,366107,111145
7635,4,6831843,,1,366107,111145
7635,4,6816410,,1,366108,111145
7635,4,6820046,,0,366107,111007
7635,4,6836923,,1,366108,111145
7635,4,6836918,,1,366107,111145
7635,4,6820053,,1,367596,111145
7635,4,6820054,,1,367594,111145
7635,4,6827979,,1,367596,111145
7635,4,6822446,,1,367596,111145
7635,4,6847484,,0,366107,111007
7635,4,6827976,,1,367594,111145
7635,4,6822205,,1,367594,111145
7635,4,6836919,,1,367595,111145
7635,4,6820049,,0,367594,111007
7635,4,6820047,,0,367596,111007
7635,4,6822447,,1,367595,111145
7635,4,6822441,,0,367595,111007
7635,4,6822200,,0,367595,111007
7635,4,6848779,,0,367595,111007
7635,4,6822440,,0,367596,111007
7635,4,6836924,,1,367596,111145
7635,4,6812073,,1,367595,111145
7635,4,6831841,,0,366108,111007
7635,4,6846008,,1,366107,111145
7635,4,6836915,,0,366108,111007
7635,4,6847483,,0,366108,111007
7635,4,6827977,,1,366108,111145
7635,4,6831838,,0,367594,111007
7635,4,6822202,,0,366107,111007
7635,4,6831839,,0,366108,111007
7635,4,6820055,,1,367594,111145
7635,4,6816412,,1,367595,111145
7635,4,6836917,,0,367595,111007
7635,4,6820052,,1,366108,111145
7635,4,6846009,,1,367596,111145
7635,4,6820048,,0,367594,111007
7635,4,6816411,,1,367595,111145
7635,4,6831842,,1,367596,111145
7635,4,6827982,,1,366108,111145
7635,4,6822445,,0,367596,111007
7635,4,6842417,,0,367594,111007
7635,4,6816408,,0,367596,111007
7635,4,6831844,,1,367595,111145
7635,4,6812070,,1,367596,111145
7635,4,6850948,,0,366107,111007
7635,4,6827981,,1,366107,111145
7635,4,6812071,,1,366108,111145
7635,4,6836922,,1,366108,111145
7635,4,6822444,,0,366108,111007
7635,4,6812069,,1,366107,111145
7635,4,6850947,,0,366107,111007
7635,4,6812072,,1,367594,111145
7635,4,6836921,,1,367594,111145
7635,4,6827975,,1,367595,111145
7635,5,6820419,,1,366362,111145
7635,5,6834724,,1,366362,111145
7635,5,6839779,,0,367597,111007
7635,5,6816750,,0,367597,111007
7635,5,6824799,,0,367597,111007
7635,5,6847485,,1,367597,111145
7635,5,6830837,,0,367598,111007
7635,5,6848421,,0,367598,111007
7635,5,6840531,,1,366362,111145
7635,5,6820421,,1,366362,111145
7635,5,6824802,,1,365867,111145
7635,5,6820415,,0,365867,111007
7635,5,6840536,,1,366840,111145
7635,5,6813049,,0,367598,111007
7635,5,6820417,,1,367597,111145
7635,5,6834722,,0,366840,111007
7635,5,6840533,,1,366362,111145
7635,5,6820413,,0,367598,111007
7635,5,6847358,,0,366840,111007
7635,5,6820420,,1,366840,111145
7635,5,6820416,,1,366362,111145
7635,5,6813051,,0,367598,111007
7635,5,6830836,,0,367598,111007
7635,5,6816753,,0,366840,111007
7635,5,6813047,,0,366362,111007
7635,5,6849808,,0,366362,111007
7635,5,6840529,,0,365867,111007
7635,5,6813045,,0,366362,111007
7635,5,6839778,,0,366840,111007
7635,5,6816755,,1,366840,111145
7635,5,6840532,,1,366840,111145
7635,5,6813046,,0,365867,111007
7635,5,6824801,,1,367597,111145
7635,5,6813053,,1,367598,111145
7635,5,6813050,,0,366362,111007
7635,5,6840537,,1,366362,111145
7635,5,6839782,,1,367597,111145
7635,5,6840530,,0,367597,111007
7635,5,6839785,,1,366840,111145
7635,5,6842322,,1,366840,111145
7635,5,6834723,,1,365867,111145
7635,5,6813052,,1,366840,111145
7635,5,6830838,,0,366840,111007
7635,5,6820414,,0,365867,111007
7635,5,6834725,,1,367598,111145
7635,5,6834721,,0,366840,111007
7635,5,6839781,,1,366840,111145
7635,5,6824795,,0,366362,111007
7635,5,6842418,,1,365867,111145
7635,5,6824796,,0,367597,111007
7635,5,6820418,,1,367598,111145
7635,5,6824797,,0,366840,111007
7635,5,6816751,,0,366362,111007
7635,5,6840534,,1,366362,111145
7635,5,6830840,,0,366362,111007
7635,5,6816754,,0,365867,111007
7635,5,6840528,,0,365867,111007
7635,5,6813048,,0,367597,111007
7635,5,6816752,,0,367597,111007
7635,5,6846010,,0,366840,111007
7635,5,6830839,,0,367598,111007
7635,5,6834726,,1,367597,111145
7635,5,6842323,,1,367598,111145
7635,5,6839780,,0,367598,111007
7635,5,6824800,,0,366362,111007
7635,5,6847359,,1,365867,111145
7635,5,6839784,,1,365867,111145
7635,5,6824794,,0,367597,111007
7635,5,6830841,,1,367597,111145
7635,5,6824804,,1,367598,111145
7635,5,6824803,,1,367597,111145
7635,5,6848422,,1,367598,111145
7635,5,6830842,,1,365867,111145
7635,5,6839783,,1,365867,111145
7635,5,6824798,,0,365867,111007
7635,5,6816749,,0,365867,111007
7635,5,6834727,,1,365867,111145
7635,5,6840535,,1,367597,111145
7635,5,6849809,,1,367598,111145
7636,3,6830441,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6815462,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6812419,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6815463,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6824607,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6812422,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6819315,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6824614,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6815468,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6824613,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6847486,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6839425,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6839420,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6847361,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6824407,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6843708,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6819312,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6824611,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6830440,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6824606,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6833955,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6824612,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6830439,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6812423,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6839424,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6824409,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6812420,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6819313,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6848781,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6833720,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6833721,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6815467,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6819314,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6847360,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6833725,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6824610,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6833723,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6819317,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6830438,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6849810,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6839422,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6824615,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6824608,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6815469,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6812421,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6819316,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6839426,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6819311,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6839427,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6815466,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6830437,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6824406,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6839421,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6824410,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6833722,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6816393,Route 3 - H. E. Holmes Station,1,366364,111136
7636,3,6824408,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6819309,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6815464,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6833954,Route 3 - H. E. Holmes Station,1,367095,111136
7636,3,6842419,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6824609,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6839423,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6815465,Route 3 - H. E. Holmes Station,1,366363,111136
7636,3,6819310,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,3,6816392,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6824404,Route 3 Helene S. Mills Senior Center,0,367095,110854
7636,3,6848780,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6833724,Route 3 Helene S. Mills Senior Center,0,366363,110854
7636,3,6824405,Route 3 Helene S. Mills Senior Center,0,366364,110854
7636,4,6822211,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6831847,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6812078,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6820056,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6836927,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6848423,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6836930,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6836925,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6827990,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6816414,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6812079,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6820060,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6836926,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6827986,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6816415,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6812077,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6812080,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6822212,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6812075,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6812076,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6816418,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6847363,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6822452,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6827984,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6816416,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6843858,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6822215,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6847362,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6822451,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6820061,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6822450,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6831846,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6850949,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6831850,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6831851,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6831849,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6822208,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6820058,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6820065,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6822210,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6827983,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6822207,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6827987,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6822453,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6847487,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6827988,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6836929,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6831848,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6831854,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6816417,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6827985,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6822214,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6831852,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6843777,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6842420,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6820057,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6836928,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6820062,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6812074,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6816413,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6820059,Route 3 Helene S. Mills Senior Center,0,366841,110854
7636,4,6820063,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6827989,Route 3 - H. E. Holmes Station,1,366841,111136
7636,4,6822449,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6822209,Route 3 Helene S. Mills Senior Center,0,367599,110854
7636,4,6831853,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6820064,Route 3 - H. E. Holmes Station,1,365868,111136
7636,4,6831845,Route 3 Helene S. Mills Senior Center,0,365868,110854
7636,4,6822213,Route 3 - H. E. Holmes Station,1,367599,111136
7636,4,6812081,Route 3 - H. E. Holmes Station,1,367599,111136
7636,5,6824809,Route 3 - H. E. Holmes Station,1,367601,111136
7636,5,6813056,Route 3 Helene S. Mills Senior Center,0,367601,110854
7636,5,6816761,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6834731,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6839789,Route 3 - H. E. Holmes Station,1,367600,111136
7636,5,6816758,Route 3 Helene S. Mills Senior Center,0,367600,110854
7636,5,6816763,Route 3 - H. E. Holmes Station,1,367601,111136
7636,5,6842426,Route 3 Helene S. Mills Senior Center,0,367600,110854
7636,5,6848968,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6834730,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6812994,Route 3 Helene S. Mills Senior Center,0,366606,110854
7636,5,6839786,Route 3 Helene S. Mills Senior Center,0,367600,110854
7636,5,6830843,Route 3 Helene S. Mills Senior Center,0,367601,110854
7636,5,6840541,Route 3 Helene S. Mills Senior Center,0,367600,110854
7636,5,6840542,Route 3 Helene S. Mills Senior Center,0,367600,110854
7636,5,6834735,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6816757,Route 3 Helene S. Mills Senior Center,0,366606,110854
7636,5,6824810,Route 3 - H. E. Holmes Station,1,366606,111136
7636,5,6849815,Route 3 - H. E. Holmes Station,1,367601,111136
7636,5,6834738,Route 3 - H. E. Holmes Station,1,367600,111136
7636,5,6813055,Route 3 Helene S. Mills Senior Center,0,367601,110854
