route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,5,6164004,,0,333584,105897
7634,5,6145497,,1,333350,105658
7634,5,6141880,,0,334753,105897
7634,5,6145498,,0,333351,105897
7634,5,6149093,,1,333350,105658
7634,5,6155643,,1,333351,105658
7634,5,6175411,,1,333350,105658
7634,5,6159718,,1,333351,105658
7634,5,6176796,,1,333349,105658
7634,5,6163997,,1,333350,105658
7634,5,6167704,,0,333350,105897
7634,5,6175412,,1,333349,105658
7634,5,6145500,,0,333349,105897
7634,5,6173236,,0,333584,105897
7634,5,6145495,,1,334753,105658
7634,5,6171315,,1,334753,105658
7634,5,6164006,,0,334753,105897
7634,5,6141799,,0,333350,105897
7634,5,6155645,,0,333350,105897
7634,5,6155644,,0,333351,105897
7634,5,6175409,,0,333349,105897
7634,5,6174214,,0,334753,105897
7634,5,6141876,,1,333351,105658
7634,5,6141798,,1,333584,105658
7634,5,6145496,,1,333584,105658
7634,5,6163998,,1,333584,105658
7634,5,6164003,,0,334753,105897
7634,5,6164005,,0,334753,105897
7634,5,6155647,,0,333350,105897
7634,5,6175551,,0,333351,105897
7634,5,6141882,,0,333351,105897
7634,5,6168267,,1,333351,105658
7634,5,6168272,,0,333350,105897
7634,5,6168268,,1,333351,105658
7634,5,6163999,,1,333349,105658
7634,5,6149091,,1,334753,105658
7634,5,6176188,,0,333349,105897
7634,5,6155646,,0,334753,105897
7634,5,6141875,,1,334753,105658
7634,5,6149090,,1,333349,105658
7634,5,6168265,,1,333350,105658
7634,5,6141878,,1,333350,105658
7634,5,6172900,,1,333584,105658
7634,5,6145494,,1,334753,105658
7634,5,6141877,,1,333349,105658
7634,5,6149094,,0,334753,105897
7634,5,6141883,,0,333351,105897
7634,5,6176544,,1,333349,105658
7634,5,6141879,,0,333351,105897
7634,5,6151242,,0,333349,105897
7634,5,6172546,,0,333350,105897
7634,5,6168266,,1,334753,105658
7634,5,6175413,,0,333349,105897
7634,5,6149092,,1,333349,105658
7634,5,6159719,,1,333584,105658
7635,3,6170564,,0,334376,105669
7635,3,6167216,,0,334845,105669
7635,3,6150095,,1,333432,105732
7635,3,6150529,,1,334376,105732
7635,3,6167898,,0,334376,105669
7635,3,6147783,,0,334376,105669
7635,3,6167899,,0,333433,105669
7635,3,6163576,,1,333432,105732
7635,3,6174248,,1,333433,105732
7635,3,6140949,,1,334375,105732
7635,3,6140954,,0,333432,105669
7635,3,6174014,,0,333432,105669
7635,3,6150099,,1,333433,105732
7635,3,6150533,,0,333433,105669
7635,3,6156798,,0,334845,105669
7635,3,6140955,,0,333432,105669
7635,3,6140951,,0,333432,105669
7635,3,6144134,,1,334375,105732
7635,3,6159591,,0,334845,105669
7635,3,6144133,,1,334845,105732
7635,3,6147785,,0,333432,105669
7635,3,6167215,,1,333432,105732
7635,3,6167518,,1,334376,105732
7635,3,6167894,,1,334375,105732
7635,3,6170927,,0,334376,105669
7635,3,6167519,,0,334375,105669
7635,3,6159589,,0,334375,105669
7635,3,6150527,,1,334845,105732
7635,3,6147782,,0,334845,105669
7635,3,6167896,,1,334845,105732
7635,3,6159587,,0,334376,105669
7635,3,6144137,,1,334845,105732
7635,3,6150102,,0,334845,105669
7635,3,6150530,,0,333433,105669
7635,3,6150097,,1,334375,105732
7635,3,6167893,,1,333432,105732
7635,3,6163572,,1,334845,105732
7635,3,6163574,,1,333432,105732
7635,3,6177570,,0,334845,105669
7635,3,6144135,,1,333433,105732
7635,3,6144138,,0,334375,105669
7635,3,6140952,,0,333433,105669
7635,3,6149021,,0,333433,105669
7635,3,6176732,,1,334376,105732
7635,3,6170926,,1,334845,105732
7635,3,6163575,,1,334375,105732
7635,3,6150098,,1,334845,105732
7635,3,6175385,,0,333433,105669
7635,3,6140956,,0,334376,105669
7635,3,6171955,,0,334376,105669
7635,3,6144139,,0,334376,105669
7635,3,6159586,,1,333432,105732
7635,3,6159585,,1,333433,105732
7635,3,6172640,,0,334375,105669
7635,3,6140953,,0,334375,105669
7635,3,6174249,,1,334375,105732
7635,3,6172740,,0,333433,105669
7635,3,6163573,,1,333433,105732
7635,3,6167895,,1,334845,105732
7635,3,6150532,,0,334845,105669
7635,3,6144136,,1,333433,105732
7635,3,6150531,,0,333432,105669
7635,3,6144567,,1,333432,105732
7635,3,6150096,,1,334376,105732
7635,3,6147781,,1,334375,105732
7635,3,6147784,,0,334375,105669
7635,3,6140948,,1,334376,105732
7635,3,6150528,,1,334376,105732
7635,3,6150101,,0,333432,105669
7635,3,6159590,,0,334845,105669
7635,3,6175386,,1,333432,105732
7635,3,6140950,,1,334375,105732
7635,3,6150100,,0,334375,105669
7635,3,6174247,,1,333433,105732
7635,3,6170521,,1,334376,105732
7635,3,6159588,,0,334375,105669
7635,3,6167897,,0,333433,105669
7635,4,6140571,,0,333655,105669
7635,4,6148333,,1,334613,105732
7635,4,6157894,,0,333195,105669
7635,4,6144756,,0,334613,105669
7635,4,6175037,,1,334613,105732
7635,4,6153404,,1,333194,105732
7635,4,6144754,,1,333195,105732
7635,4,6148332,,1,333194,105732
7635,4,6148336,,0,333194,105669
7635,4,6153399,,1,334613,105732
7635,4,6153407,,0,333195,105669
7635,4,6175036,,1,333194,105732
7635,4,6174017,,0,333194,105669
7635,4,6140574,,0,333893,105669
7635,4,6148334,,0,333195,105669
7635,4,6161420,,0,333195,105669
7635,4,6158601,,1,333893,105732
7635,4,6162242,,0,333893,105669
7635,4,6174015,,1,333195,105732
7635,4,6153406,,0,334613,105669
7635,4,6140461,,1,333893,105732
7635,4,6171360,,0,333655,105669
7635,4,6173707,,0,333655,105669
7635,4,6153402,,1,333655,105732
7635,4,6157893,,0,333893,105669
7635,4,6153403,,1,333893,105732
7635,4,6157132,,0,334613,105669
7635,4,6140566,,1,333194,105732
7635,4,6173103,,1,333195,105732
7635,4,6148338,,0,333195,105669
7635,4,6148335,,0,333655,105669
7635,4,6140462,,0,333195,105669
7635,4,6165505,,0,334613,105669
7635,4,6140565,,1,333195,105732
7635,4,6148337,,0,333655,105669
7635,4,6176731,,1,333655,105732
7635,4,6140569,,0,333893,105669
7635,4,6157130,,1,333893,105732
7635,4,6174016,,1,334613,105732
7635,4,6140568,,1,333195,105732
7635,4,6165506,,0,333194,105669
7635,4,6144755,,1,333655,105732
7635,4,6172585,,1,334613,105732
7635,4,6140567,,1,333194,105732
7635,4,6153405,,0,333655,105669
7635,4,6157890,,1,334613,105732
7635,4,6157889,,1,333655,105732
7635,4,6165507,,0,333893,105669
7635,4,6140572,,0,334613,105669
7635,4,6153400,,1,333893,105732
7635,4,6161417,,1,333893,105732
7635,4,6140573,,0,333195,105669
7635,4,6144753,,1,333655,105732
7635,4,6153408,,0,333893,105669
7635,4,6170565,,0,334613,105669
7635,4,6144757,,0,333194,105669
7635,4,6177571,,1,333655,105732
7635,4,6157888,,1,334613,105732
7635,4,6169684,,0,333195,105669
7635,4,6153401,,1,333194,105732
7635,4,6161419,,1,333655,105732
7635,4,6157895,,0,333655,105669
7635,4,6140570,,0,333893,105669
7635,4,6161421,,0,334613,105669
7635,4,6157897,,0,333194,105669
7635,4,6157131,,0,333194,105669
7635,4,6157892,,1,333655,105732
7635,4,6176733,,1,333195,105732
7635,4,6157891,,1,333195,105732
7635,4,6173104,,0,334613,105669
7635,4,6165504,,1,333194,105732
7635,4,6173034,,0,333893,105669
7635,4,6156105,,0,333194,105669
7635,4,6144752,,1,333194,105732
7635,4,6157896,,0,333194,105669
7635,4,6161418,,1,333893,105732
7635,4,6174246,,1,334613,105732
7635,5,6164258,,0,333197,105669
7635,5,6152059,,1,333196,105732
7635,5,6149096,,1,333197,105732
7635,5,6145503,,0,333434,105669
7635,5,6170120,,0,333196,105669
7635,5,6149103,,0,333198,105669
7635,5,6178331,,0,333198,105669
7635,5,6155652,,0,333198,105669
7635,5,6164259,,0,333198,105669
7635,5,6164008,,1,333197,105732
7635,5,6145501,,1,333196,105732
7635,5,6168275,,1,333434,105732
7635,5,6145504,,0,333196,105669
7635,5,6168277,,1,333196,105732
7635,5,6145505,,0,333434,105669
7635,5,6178330,,0,333196,105669
7635,5,6149106,,0,333196,105669
7635,5,6152060,,0,333434,105669
7635,5,6176735,,0,334377,105669
7635,5,6172741,,1,333198,105732
7635,5,6149101,,1,333198,105732
7635,5,6149095,,1,333196,105732
7635,5,6170972,,0,333198,105669
7635,5,6141884,,1,333198,105732
7635,5,6149108,,0,333198,105669
7635,5,6149107,,0,333197,105669
7635,5,6141886,,1,333198,105732
7635,5,6174019,,0,333197,105669
7635,5,6146125,,1,333434,105732
7635,5,6151247,,0,334377,105669
7635,5,6168276,,1,334377,105732
7635,5,6141800,,1,333196,105732
7635,5,6170568,,0,333196,105669
7635,5,6141885,,1,333196,105732
7635,5,6151248,,0,334377,105669
7635,5,6141891,,0,334377,105669
7635,5,6149100,,1,333196,105732
7635,5,6168279,,0,333197,105669
7635,5,6164013,,0,333434,105669
7635,5,6164009,,1,333434,105732
7635,5,6172902,,1,334377,105732
7635,5,6172903,,0,333434,105669
7635,5,6168273,,1,334377,105732
7635,5,6151245,,1,333434,105732
7635,5,6168278,,0,334377,105669
7635,5,6168274,,1,333197,105732
7635,5,6175038,,0,334377,105669
7635,5,6141887,,1,333197,105732
7635,5,6151246,,0,333196,105669
7635,5,6159724,,1,334377,105732
7635,5,6149104,,0,333434,105669
7635,5,6141889,,0,333197,105669
7635,5,6155653,,0,334377,105669
7635,5,6141888,,1,333198,105732
7635,5,6175387,,1,333434,105732
7635,5,6164011,,0,333434,105669
7635,5,6168117,,1,334377,105732
7635,5,6149098,,1,333198,105732
7635,5,6164260,,0,333196,105669
7635,5,6177572,,0,333198,105669
7635,5,6149097,,1,334377,105732
7635,5,6141890,,0,334377,105669
7635,5,6164012,,0,333198,105669
7635,5,6159721,,1,333197,105732
7635,5,6170567,,0,333197,105669
7635,5,6149105,,0,333197,105669
7635,5,6141801,,0,333434,105669
7635,5,6170566,,1,334377,105732
7635,5,6159723,,1,333197,105732
7635,5,6155651,,1,333434,105732
7635,5,6149099,,1,333196,105732
7635,5,6170971,,1,333198,105732
7635,5,6151243,,1,333197,105732
7635,5,6151244,,1,333197,105732
7635,5,6155650,,1,334377,105732
7635,5,6159722,,1,333198,105732
7635,5,6145502,,1,333434,105732
7635,5,6149102,,0,333197,105669
7635,5,6164010,,0,333196,105669
7636,3,6167901,Route 3 Helene S. Mills Senior Center,0,334255,105773
7636,3,6172642,Route 3 - H. E. Holmes Station,1,334255,105815
7636,3,6150535,Route 3 Helene S. Mills Senior Center,0,334499,105773
7636,3,6150105,Route 3 Helene S. Mills Senior Center,0,334499,105773
7636,3,6171993,Route 3 - H. E. Holmes Station,1,334731,105815
7636,3,6170094,Route 3 Helene S. Mills Senior Center,0,334731,105773
7636,3,6173575,Route 3 Helene S. Mills Senior Center,0,334255,105773
7636,3,6150537,Route 3 - H. E. Holmes Station,1,334499,105815
7636,3,6163585,Route 3 - H. E. Holmes Station,1,334731,105815
7636,3,6170928,Route 3 - H. E. Holmes Station,1,334954,105815
7636,3,6140960,Route 3 - H. E. Holmes Station,1,334499,105815
7636,3,6174344,Route 3 Helene S. Mills Senior Center,0,334731,105773
7636,3,6147787,Route 3 Helene S. Mills Senior Center,0,334954,105773
7636,3,6176218,Route 3 - H. E. Holmes Station,1,334499,105815
7636,3,6167902,Route 3 Helene S. Mills Senior Center,0,334499,105773
7636,3,6150538,Route 3 - H. E. Holmes Station,1,334255,105815
7636,3,6150104,Route 3 Helene S. Mills Senior Center,0,334499,105773
7636,3,6167217,Route 3 Helene S. Mills Senior Center,0,334954,105773
7636,3,6150108,Route 3 - H. E. Holmes Station,1,334016,105815
7636,3,6150107,Route 3 - H. E. Holmes Station,1,334954,105815
7636,3,6170274,Route 3 - H. E. Holmes Station,1,334255,105815
7636,3,6144140,Route 3 Helene S. Mills Senior Center,0,334731,105773
7636,3,6150539,Route 3 - H. E. Holmes Station,1,333318,105815
7636,3,6163582,Route 3 - H. E. Holmes Station,1,333777,105815
7636,3,6176860,Route 3 Helene S. Mills Senior Center,0,334016,105773
7636,3,6167900,Route 3 Helene S. Mills Senior Center,0,334255,105773
7636,3,6167520,Route 3 - H. E. Holmes Station,1,334731,105815
7636,3,6147788,Route 3 Helene S. Mills Senior Center,0,334954,105773
7636,3,6163584,Route 3 - H. E. Holmes Station,1,333318,105815
7636,3,6150103,Route 3 Helene S. Mills Senior Center,0,333777,105773
7636,3,6144141,Route 3 Helene S. Mills Senior Center,0,334954,105773
7636,3,6150534,Route 3 Helene S. Mills Senior Center,0,333777,105773
7636,3,6167907,Route 3 - H. E. Holmes Station,1,334016,105815
7636,3,6147789,Route 3 - H. E. Holmes Station,1,333777,105815
7636,3,6163578,Route 3 Helene S. Mills Senior Center,0,334255,105773
7636,3,6167903,Route 3 - H. E. Holmes Station,1,333777,105815
7636,3,6150106,Route 3 Helene S. Mills Senior Center,0,333777,105773
7636,3,6177289,Route 3 - H. E. Holmes Station,1,334954,105815
7636,3,6144143,Route 3 Helene S. Mills Senior Center,0,333318,105773
7636,3,6163580,Route 3 - H. E. Holmes Station,1,334255,105815
7636,3,6163586,Route 3 - H. E. Holmes Station,1,334499,105815
7636,3,6140958,Route 3 - H. E. Holmes Station,1,334731,105815
7636,3,6177217,Route 3 - H. E. Holmes Station,1,334016,105815
7636,3,6140957,Route 3 Helene S. Mills Senior Center,0,333318,105773
7636,3,6163583,Route 3 - H. E. Holmes Station,1,334954,105815
7636,3,6140959,Route 3 - H. E. Holmes Station,1,333777,105815
7636,3,6176858,Route 3 Helene S. Mills Senior Center,0,334499,105773
7636,3,6156799,Route 3 Helene S. Mills Senior Center,0,334954,105773
7636,3,6144568,Route 3 Helene S. Mills Senior Center,0,334731,105773
7636,3,6167906,Route 3 - H. E. Holmes Station,1,333777,105815
7636,3,6167904,Route 3 - H. E. Holmes Station,1,334016,105815
7636,3,6177219,Route 3 - H. E. Holmes Station,1,334255,105815
7636,3,6176217,Route 3 - H. E. Holmes Station,1,334731,105815
7636,3,6176037,Route 3 Helene S. Mills Senior Center,0,334016,105773
7636,3,6163579,Route 3 Helene S. Mills Senior Center,0,334731,105773
7636,3,6163581,Route 3 - H. E. Holmes Station,1,333318,105815
7636,3,6167905,Route 3 - H. E. Holmes Station,1,333318,105815
7636,3,6176857,Route 3 Helene S. Mills Senior Center,0,333777,105773
7636,3,6172495,Route 3 - H. E. Holmes Station,1,334016,105815
7636,3,6176215,Route 3 Helene S. Mills Senior Center,0,334016,105773
7636,3,6144142,Route 3 Helene S. Mills Senior Center,0,334255,105773
7636,3,6163577,Route 3 Helene S. Mills Senior Center,0,333318,105773
7636,3,6174877,Route 3 - H. E. Holmes Station,1,334954,105815
7636,3,6159593,Route 3 Helene S. Mills Senior Center,0,333318,105773
7636,3,6173281,Route 3 - H. E. Holmes Station,1,333318,105815
7636,3,6150536,Route 3 Helene S. Mills Senior Center,0,334016,105773
7636,3,6172641,Route 3 - H. E. Holmes Station,1,334499,105815
7636,3,6159592,Route 3 Helene S. Mills Senior Center,0,333318,105773
7636,3,6147786,Route 3 Helene S. Mills Senior Center,0,333777,105773
7636,3,6177926,Route 3 Helene S. Mills Senior Center,0,334016,105773
7636,4,6157136,Route 3 - H. E. Holmes Station,1,333778,105815
7636,4,6165508,Route 3 Helene S. Mills Senior Center,0,334017,105773
7636,4,6144762,Route 3 - H. E. Holmes Station,1,334017,105815
7636,4,6153415,Route 3 - H. E. Holmes Station,1,333319,105815
7636,4,6144760,Route 3 Helene S. Mills Senior Center,0,333319,105773
7636,4,6165511,Route 3 - H. E. Holmes Station,1,334256,105815
7636,4,6165513,Route 3 - H. E. Holmes Station,1,333553,105815
7636,4,6156107,Route 3 - H. E. Holmes Station,1,333554,105815
7636,4,6144758,Route 3 Helene S. Mills Senior Center,0,333778,105773
7636,4,6148344,Route 3 - H. E. Holmes Station,1,334017,105815
7636,4,6172586,Route 3 Helene S. Mills Senior Center,0,334256,105773
7636,4,6174879,Route 3 - H. E. Holmes Station,1,334500,105815
7636,4,6157899,Route 3 Helene S. Mills Senior Center,0,334256,105773
7636,4,6157900,Route 3 - H. E. Holmes Station,1,333553,105815
7636,4,6176224,Route 3 - H. E. Holmes Station,1,333778,105815
7636,4,6157902,Route 3 - H. E. Holmes Station,1,334017,105815
7636,4,6170473,Route 3 - H. E. Holmes Station,1,333319,105815
7636,4,6140463,Route 3 Helene S. Mills Senior Center,0,333554,105773
7636,4,6176864,Route 3 - H. E. Holmes Station,1,333554,105815
7636,4,6165512,Route 3 - H. E. Holmes Station,1,334256,105815
7636,4,6148339,Route 3 Helene S. Mills Senior Center,0,334500,105773
7636,4,6165509,Route 3 Helene S. Mills Senior Center,0,334500,105773
7636,4,6156106,Route 3 Helene S. Mills Senior Center,0,333319,105773
7636,4,6161422,Route 3 Helene S. Mills Senior Center,0,334017,105773
7636,4,6144763,Route 3 - H. E. Holmes Station,1,333553,105815
7636,4,6148340,Route 3 Helene S. Mills Senior Center,0,333319,105773
7636,4,6177928,Route 3 Helene S. Mills Senior Center,0,333319,105773
7636,4,6148343,Route 3 Helene S. Mills Senior Center,0,333553,105773
7636,4,6161424,Route 3 - H. E. Holmes Station,1,334500,105815
7636,4,6172496,Route 3 Helene S. Mills Senior Center,0,334500,105773
7636,4,6144761,Route 3 - H. E. Holmes Station,1,333554,105815
7636,4,6153414,Route 3 - H. E. Holmes Station,1,334500,105815
7636,4,6140576,Route 3 Helene S. Mills Senior Center,0,333554,105773
7636,4,6153409,Route 3 Helene S. Mills Senior Center,0,333553,105773
7636,4,6162243,Route 3 Helene S. Mills Senior Center,0,333778,105773
7636,4,6153410,Route 3 Helene S. Mills Senior Center,0,333778,105773
7636,4,6177929,Route 3 - H. E. Holmes Station,1,333778,105815
7636,4,6140580,Route 3 - H. E. Holmes Station,1,333553,105815
7636,4,6173708,Route 3 - H. E. Holmes Station,1,333778,105815
7636,4,6157903,Route 3 - H. E. Holmes Station,1,333319,105815
7636,4,6140579,Route 3 Helene S. Mills Senior Center,0,333554,105773
7636,4,6176223,Route 3 - H. E. Holmes Station,1,334256,105815
7636,4,6157137,Route 3 - H. E. Holmes Station,1,334500,105815
7636,4,6161426,Route 3 - H. E. Holmes Station,1,334017,105815
7636,4,6140577,Route 3 Helene S. Mills Senior Center,0,333319,105773
7636,4,6148342,Route 3 Helene S. Mills Senior Center,0,333553,105773
7636,4,6161425,Route 3 - H. E. Holmes Station,1,333554,105815
7636,4,6173576,Route 3 Helene S. Mills Senior Center,0,333553,105773
7636,4,6173105,Route 3 Helene S. Mills Senior Center,0,334017,105773
7636,4,6140575,Route 3 Helene S. Mills Senior Center,0,334017,105773
7636,4,6157135,Route 3 - H. E. Holmes Station,1,334256,105815
7636,4,6140578,Route 3 Helene S. Mills Senior Center,0,333553,105773
7636,4,6161423,Route 3 - H. E. Holmes Station,1,334017,105815
7636,4,6153411,Route 3 Helene S. Mills Senior Center,0,334256,105773
7636,4,6140581,Route 3 - H. E. Holmes Station,1,334256,105815
7636,4,6157133,Route 3 Helene S. Mills Senior Center,0,334500,105773
7636,4,6165510,Route 3 Helene S. Mills Senior Center,0,334500,105773
7636,4,6169685,Route 3 Helene S. Mills Senior Center,0,333554,105773
7636,4,6153416,Route 3 - H. E. Holmes Station,1,333554,105815
7636,4,6176227,Route 3 Helene S. Mills Senior Center,0,333554,105773
7636,4,6144759,Route 3 Helene S. Mills Senior Center,0,334256,105773
7636,4,6162244,Route 3 - H. E. Holmes Station,1,334500,105815
7636,4,6157901,Route 3 - H. E. Holmes Station,1,333778,105815
7636,4,6157134,Route 3 Helene S. Mills Senior Center,0,333778,105773
7636,4,6174881,Route 3 - H. E. Holmes Station,1,333319,105815
7636,4,6148345,Route 3 - H. E. Holmes Station,1,333553,105815
7636,4,6153413,Route 3 - H. E. Holmes Station,1,333319,105815
7636,4,6153412,Route 3 Helene S. Mills Senior Center,0,333778,105773
7636,4,6148341,Route 3 Helene S. Mills Senior Center,0,334017,105773
7636,4,6157898,Route 3 Helene S. Mills Senior Center,0,334256,105773
7636,5,6149119,Route 3 - H. E. Holmes Station,1,334730,105815
7636,5,6145507,Route 3 Helene S. Mills Senior Center,0,334952,105773
7636,5,6155657,Route 3 - H. E. Holmes Station,1,334953,105815
7636,5,6141896,Route 3 - H. E. Holmes Station,1,334952,105815
7636,5,6141898,Route 3 - H. E. Holmes Station,1,333775,105815
7636,5,6164266,Route 3 Helene S. Mills Senior Center,0,333776,105773
7636,5,6141897,Route 3 - H. E. Holmes Station,1,334498,105815
7636,5,6151250,Route 3 - H. E. Holmes Station,1,334730,105815
7636,5,6149117,Route 3 - H. E. Holmes Station,1,334951,105815
7636,5,6155654,Route 3 Helene S. Mills Senior Center,0,334953,105773
7636,5,6167705,Route 3 - H. E. Holmes Station,1,334498,105815
7636,5,6174337,Route 3 Helene S. Mills Senior Center,0,334730,105773
7636,5,6178147,Route 3 - H. E. Holmes Station,1,334953,105815
7636,5,6155656,Route 3 Helene S. Mills Senior Center,0,334498,105773
7636,5,6159728,Route 3 - H. E. Holmes Station,1,334952,105815
7636,5,6168282,Route 3 Helene S. Mills Senior Center,0,333775,105773
7636,5,6141899,Route 3 - H. E. Holmes Station,1,334730,105815
7636,5,6149110,Route 3 Helene S. Mills Senior Center,0,334951,105773
7636,5,6149118,Route 3 - H. E. Holmes Station,1,334953,105815
7636,5,6172950,Route 3 - H. E. Holmes Station,1,334952,105815
7636,5,6149122,Route 3 - H. E. Holmes Station,1,334498,105815
