route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7636,3,5807487,,1,319660,103412
7636,3,5824420,,0,319660,103641
7636,3,5807675,,1,319660,103412
7636,3,5828219,,1,319661,103412
7636,3,5824425,,1,319661,103412
7636,3,5848580,,0,319661,103641
7636,3,5811289,,1,319660,103412
7636,3,5820482,,0,319661,103641
7636,3,5797164,,0,319660,103641
7636,3,5797167,,1,319661,103412
7636,3,5797165,,0,319661,103641
7636,3,5850215,,0,319661,103641
7636,3,5807673,,0,319661,103641
7636,3,5828218,,0,319660,103641
7636,3,5802009,,0,319660,103641
7636,3,5848577,,1,319661,103412
7636,3,5820485,,1,319660,103412
7636,3,5820484,,1,319661,103412
7636,3,5797166,,1,319660,103412
7636,3,5807674,,1,319660,103412
7636,3,5824422,,0,319661,103641
7636,3,5831821,,1,319660,103412
7636,3,5797168,,1,319660,103412
7636,3,5820483,,1,319660,103412
7636,3,5811288,,0,319660,103641
7636,3,5820480,,0,319660,103641
7636,3,5837506,,0,319660,103641
7636,3,5824426,,1,319661,103412
7636,3,5824424,,1,319660,103412
7636,3,5802008,,0,319661,103641
7636,3,5821312,,0,319661,103641
7636,3,5831819,,0,319660,103641
7636,3,5828220,,1,319661,103412
7636,3,5831820,,0,319661,103641
7636,3,5802010,,0,319660,103641
7636,3,5849779,,1,319661,103412
7636,3,5824423,,1,319660,103412
7636,3,5802012,,1,319661,103412
7636,3,5811287,,0,319661,103641
7636,3,5849400,,1,319661,103412
7636,3,5797163,,0,319660,103641
7636,3,5839009,,1,319660,103412
7636,3,5802011,,1,319661,103412
7636,3,5843963,,0,319660,103641
7636,4,5821663,,1,317718,103412
7636,4,5837217,,1,317718,103412
7636,4,5831086,,0,319662,103641
7636,4,5814285,,1,317718,103412
7636,4,5834408,,0,317718,103641
7636,4,5849393,,1,319662,103412
7636,4,5796921,,1,319662,103412
7636,4,5831088,,1,319662,103412
7636,4,5814286,,1,317718,103412
7636,4,5834410,,0,317718,103641
7636,4,5818284,,1,317718,103412
7636,4,5845669,,0,317718,103641
7636,4,5831087,,1,319662,103412
7636,4,5821662,,0,319662,103641
7636,4,5849424,,0,319662,103641
7636,4,5834411,,1,317718,103412
7636,4,5818283,,1,319662,103412
7636,4,5831085,,0,317718,103641
7636,4,5818282,,0,317718,103641
7636,4,5837216,,0,319662,103641
7636,4,5851394,,0,317718,103641
