route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7637,4,7374246,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7393050,Route 4 - Iman Park Station,0,393102,114684
7637,4,7390610,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7370554,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7392506,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7390613,Route 4 - Iman Park Station,0,393102,114684
7637,4,7390611,Route 4 - Iman Park Station,0,393102,114684
7637,4,7390609,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7366884,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7394583,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7370550,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7375506,Route 4 - Iman Park Station,0,393102,114684
7637,4,7383778,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7386191,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7374604,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7366886,Route 4 - Iman Park Station,0,392856,114781
7637,4,7394584,Route 4 - Iman Park Station,0,392856,114781
7637,4,7375505,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7392806,Route 4 - Iman Park Station,0,392856,114781
7637,4,7381353,Route 4 - Iman Park Station,0,392856,114781
7637,4,7374245,Route 4 - Iman Park Station,0,392856,114781
7637,4,7381354,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7370553,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7366885,Route 4 - Iman Park Station,0,392856,114781
7637,4,7392804,Route 4 - Iman Park Station,0,392856,114781
7637,4,7381351,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7381352,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7374609,Route 4 - Iman Park Station,0,392856,114781
7637,4,7398641,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7395695,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7393047,Route 4- Rebel Forest Drive,1,393102,114766
7637,5,7398650,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374840,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7370560,Route 4 - Iman Park Station,0,393591,114781
7637,5,7398751,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7393056,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374254,Route 4 - Iman Park Station,0,393590,114684
7637,5,7370558,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374844,Route 4 - Iman Park Station,0,393591,114781
7637,5,7366899,Route 4 - Iman Park Station,0,393591,114781
7637,5,7395530,Route 4 - Iman Park Station,0,393590,114684
7637,5,7381360,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374845,Route 4 - Iman Park Station,0,393591,114781
7637,5,7374837,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7383780,Route 4 - Iman Park Station,0,393591,114781
7637,5,7386198,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7387075,Route 4 - Iman Park Station,0,393590,114684
7637,5,7381358,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7396851,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7395525,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7395646,Route 4 - Iman Park Station,0,393590,114684
7637,5,7398648,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7396334,Route 4 - Iman Park Station,0,393591,114781
7637,5,7393051,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7366889,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7398752,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7386200,Route 4 - Iman Park Station,0,393591,114781
7637,5,7374250,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7366890,Route 4 - Iman Park Station,0,393590,114684
7637,5,7396231,Route 4 - Iman Park Station,0,393590,114684
7637,5,7390615,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7366896,Route 4 - Iman Park Station,0,393591,114781
7637,5,7366892,Route 4 - Iman Park Station,0,393590,114684
7637,5,7393060,Route 4 - Iman Park Station,0,393591,114781
7637,5,7381357,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7366893,Route 4 - Iman Park Station,0,393590,114684
7637,5,7393059,Route 4 - Iman Park Station,0,393591,114781
7637,5,7396232,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374252,Route 4 - Iman Park Station,0,393590,114684
7637,5,7366895,Route 4 - Iman Park Station,0,393591,114781
7637,5,7370561,Route 4 - Iman Park Station,0,393591,114781
7637,5,7393053,Route 4 - Iman Park Station,0,393590,114684
7637,5,7374257,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374839,Route 4 - Iman Park Station,0,393590,114684
7637,5,7386195,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374256,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7393055,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7390617,Route 4 - Iman Park Station,0,393591,114781
7637,5,7366891,Route 4 - Iman Park Station,0,393590,114684
7637,5,7390616,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7392507,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374838,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7393057,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7366651,Route 4 - Iman Park Station,0,393591,114781
7637,5,7396850,Route 4 - Iman Park Station,0,393590,114684
7637,5,7393058,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7393054,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374841,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7386199,Route 4 - Iman Park Station,0,393591,114781
7637,5,7386196,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7391152,Route 4 - Iman Park Station,0,393590,114684
7637,5,7366894,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7366898,Route 4 - Iman Park Station,0,393591,114781
7637,5,7393052,Route 4 - Iman Park Station,0,393590,114684
7637,5,7374258,Route 4 - Iman Park Station,0,393591,114781
7637,5,7398649,Route 4 - Iman Park Station,0,393590,114684
7637,5,7381359,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374253,Route 4 - Iman Park Station,0,393590,114684
7637,5,7394033,Route 4 - Iman Park Station,0,393590,114684
7637,5,7397998,Route 4 - Iman Park Station,0,393590,114684
7637,5,7393061,Route 4 - Iman Park Station,0,393591,114781
7637,5,7374251,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7366897,Route 4 - Iman Park Station,0,393591,114781
7637,5,7391153,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374843,Route 4 - Iman Park Station,0,393591,114781
7637,5,7386197,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7374255,Route 4 - Iman Park Station,0,393590,114684
7637,5,7395526,Route 4- Rebel Forest Drive,1,393590,114766
7637,5,7370559,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7366650,Route 4 Jonesboro Rd.,1,393591,114880
7637,5,7374842,Route 4 Jonesboro Rd.,1,393591,114880
7638,3,7390399,,0,394368,114796
7638,3,7369215,,1,394368,114638
7638,3,7390400,,0,394368,114796
7638,3,7394156,,0,392583,114796
7638,3,7388041,,0,392583,114796
7638,3,7390407,,0,392584,114796
7638,3,7369223,,0,392584,114796
7638,3,7369218,,1,392583,114638
7638,3,7397963,,0,392585,114796
7638,3,7384013,,1,393838,114638
7638,3,7388042,,1,393838,114638
7638,3,7395427,,1,393838,114638
7638,3,7388038,,0,394368,114796
7638,3,7390398,,1,394368,114638
7638,3,7401186,,0,392585,114796
7638,3,7378360,,1,392585,114638
7638,3,7384015,,0,392584,114796
7638,3,7378112,,1,392583,114638
7638,3,7388043,,0,393838,114796
7638,3,7378109,,1,394368,114638
7638,3,7396063,,1,394368,114638
7638,3,7365595,,1,392585,114638
7638,3,7397964,,1,392585,114638
7638,3,7369226,,0,392585,114796
7638,3,7378111,,1,392583,114638
7638,3,7378115,,1,392584,114638
7638,3,7384010,,1,392583,114638
7638,3,7384017,,0,392585,114796
7638,3,7395426,,1,394368,114638
7638,3,7395277,,0,394368,114796
7638,3,7378117,,1,392584,114638
7638,3,7370233,,1,392584,114638
7638,3,7390405,,1,392584,114638
7638,3,7372863,,0,392584,114796
7638,3,7375935,,1,392584,114638
7638,3,7396180,,0,392584,114796
7638,3,7397024,,1,393838,114638
7638,3,7378113,,1,393838,114638
7638,3,7374738,,1,392585,114638
7638,3,7384014,,0,393838,114796
7638,3,7378108,,1,394368,114638
7638,3,7400316,,0,392585,114796
7638,3,7396062,,1,392583,114638
7638,3,7390406,,1,392584,114638
7638,3,7390408,,0,392585,114796
7638,3,7388044,,1,392584,114638
7638,3,7369221,,0,393838,114796
7638,3,7397655,,0,393838,114796
7638,3,7378114,,1,393838,114638
7638,3,7375932,,1,394368,114638
7638,3,7375934,,0,394368,114796
7638,3,7369222,,1,392584,114638
7638,3,7395428,,0,392584,114796
7638,3,7375933,,1,394368,114638
7638,3,7384012,,1,393838,114638
7638,3,7391525,,0,394368,114796
7638,3,7369216,,1,394368,114638
7638,3,7396061,,0,392583,114796
7638,3,7393976,,1,392583,114638
7638,3,7393473,,0,392584,114796
7638,3,7365588,,0,392583,114796
7638,3,7395278,,1,392584,114638
7638,3,7369219,,0,392583,114796
7638,3,7399397,,1,392583,114638
7638,3,7372861,,1,393838,114638
7638,3,7397962,,1,393838,114638
7638,3,7369217,,0,394368,114796
7638,3,7388046,,0,392584,114796
7638,3,7396179,,1,392585,114638
7638,3,7384011,,1,392583,114638
7638,3,7365590,,0,392583,114796
7638,3,7394158,,1,392585,114638
7638,3,7396570,,0,393838,114796
7638,3,7391526,,1,393838,114638
7638,3,7365589,,0,392583,114796
7638,3,7369225,,0,392585,114796
7638,3,7388048,,1,392585,114638
7638,3,7365591,,1,393838,114638
7638,3,7397968,,1,393838,114638
7638,3,7372862,,0,393838,114796
7638,3,7384009,,0,394368,114796
7638,3,7372858,,1,394368,114638
7638,3,7397553,,1,392583,114638
7638,3,7399395,,0,392584,114796
7638,3,7388039,,0,392583,114796
7638,3,7372864,,1,392585,114638
7638,3,7390403,,0,393838,114796
7638,3,7390404,,0,393838,114796
7638,3,7378116,,1,392584,114638
7638,3,7372865,,0,392585,114796
7638,3,7378361,,0,392585,114796
7638,3,7397961,,1,392583,114638
7638,3,7372860,,0,392583,114796
7638,3,7365593,,0,393838,114796
7638,3,7372857,,1,394368,114638
7638,3,7372859,,1,394368,114638
7638,3,7397554,,1,392584,114638
7638,3,7365587,,1,392583,114638
7638,3,7388047,,0,392584,114796
7638,3,7399688,,1,392583,114638
7638,3,7390401,,0,392583,114796
7638,3,7369224,,1,392585,114638
7638,3,7390402,,0,393838,114796
7638,3,7391527,,0,392585,114796
7638,3,7394157,,1,392584,114638
7638,3,7378118,,1,392585,114638
7638,3,7365592,,0,393838,114796
7638,3,7398052,,0,393838,114796
7638,3,7388037,,0,394368,114796
7638,3,7396569,,0,394368,114796
7638,3,7384008,,0,394368,114796
7638,3,7378110,,0,394368,114796
7638,3,7365594,,0,392584,114796
7638,3,7369220,,0,392583,114796
7638,3,7388049,,0,392585,114796
7638,3,7388040,,0,392583,114796
7638,3,7384016,,1,392585,114638
7638,3,7388045,,0,392584,114796
7638,4,7384023,,1,392847,114638
7638,4,7365602,,1,392847,114638
7638,4,7375948,,0,392847,114796
