stop_id,stop_code,stop_name,stop_lat,stop_lon
100114,100114,JOSEPH E LOWERY BLVD @ SELLS AVE SW,33.745314,-84.41729
100115,100115,JOSEPH E LOWERY BLVD@WESTVIEW DR SW,33.74634,-84.417334
100124,100124,MARTIN L KING JR DR NW @ CERRO ST SW,33.753645,-84.42959
100126,100126,MARTIN L KING JR DR NW @ BURBANK DR NW,33.753515,-84.428
100128,100128,MARTIN LUTHER KING J@STAFFORD ST,33.753444,-84.426522
100130,100130,MARTIN L KING JR DR NW @ STAFFORD ST SW,33.753516,-84.426489
100132,100132,MARTIN L KING JR DR @ MORRIS BROWN,33.75384,-84.424968
100134,100134,MARTIN L KING JR DR NW @ MORRIS BROWN DR SW,33.753893,-84.425011
100136,100136,MARTIN LUTHER KING J@HUNTER PL N,33.754395,-84.423827
100137,100137,MARTIN LUTHER KING J DR @ WHITEHOUSE DR,33.754709,-84.41994
100138,100138,MARTIN L KING JR DR NW @ HUNTER PL NW,33.754431,-84.423892
100142,100142,MARTIN L KING JR DR NW @ BOOKER ST NW,33.754772,-84.420311
100148,100148,MARTIN L KING JR DR NW @ CHICAMAUGA AVE NW,33.753823,-84.431838
100150,100150,MARTIN L KING JR DR NW @ CHAPPELL RD,33.753841,-84.433273
100152,100152,FAIR ST SW @ 1ST ST SW,33.748905,-84.425545
100154,100154,FAIR ST@FIRST ST,33.749077,-84.425298
100160,100160,FAIR ST SW @ LAWTON ST SW,33.748913,-84.423424
100162,100162,FAIR ST@ABBOTT ST,33.749191,-84.419426
100164,100164,MARTIN LUTHER KING J DR@OLLIE ST,33.754747,-84.421316
100166,100166,LUCILE AVE @ HOLDERNESS ST,33.742318,-84.426768
100168,100168,FAIR ST SW @ JOSEPH E LOWERY BLVD,33.749074,-84.418167
100170,100170,WESTVIEW DR SW @ WESTVIEW PL,33.74744,-84.434656
101002,101002,LEE ST SW @ W END AV SW,33.744253,-84.414009
101006,101006,LEE ST SW@NORCROSS ST SW,33.743338,-84.413776
101008,101008,W END AVE SW @ WELLBORN ST SW,33.744457,-84.415237
101010,101010,PETERS ST SW@HAYNES ST SW,33.749214,-84.399712
101016,101016,ATLANTA STUDENT MOVEMENT BLVD @ WALNUT ST SW,33.749182,-84.406514
101018,101018,ATLANTA STUDENT MOVEMENT BLVD @ VINE ST SW,33.749315,-84.407764
101020,101020,ATLANTA STUDENT MOVEMENT BLVD @ ELM ST SW,33.749358,-84.409504
101022,101022,ATLANTA STUDENT MOVEMENT BLVD @ LAWSHE ST SW,33.749366,-84.411069
101024,101024,ATLANTA STUDENT MOVEMENT BLVD @ JAMES P BRAWLEY DR SW,33.749556,-84.412599
101026,101026,ATLANTA STUDENT MOVEMENT BLVD @ MILTON ST SW,33.749457,-84.414271
101030,101030,PETERS ST SW @ FAIR ST SW,33.748085,-84.401161
101036,101036,ATLANTA STUDENT MOVEMENT BLVD @ WALNUT ST SW,33.74902,-84.406578
101038,101038,ATLANTA STUDENT MOVEMENT BLVD @ VINE ST SW,33.749146,-84.407845
101040,101040,ATLANTA STUDENT MOVEMENT BLVD @ ELM ST SW,33.749191,-84.409325
101042,101042,ATLANTA STUDENT MOVEMENT BLVD @ JOHN HOPE DR SW,33.749192,-84.410651
101044,101044,ATLANTA STUDENT MOVEMENT BLVD @ JAMES P BRAWLEY DR SW,33.749168,-84.413086
101046,101046,ATLANTA STUDENT MOVEMENT BLVD @ MILTON ST SW,33.749146,-84.414597
101069,101069,MARTIN L KING JR DR @ JOSEPH E LOWERY BLVD,33.754678,-84.417739
101092,101092,WHITEHALL ST SW @ SPRING ST SW,33.746006,-84.399132
101096,101096,WHITEHALL ST SW @ TED TURNER DR SW,33.745982,-84.398945
101098,101098,WHITEHALL ST SW@385,33.7453,-84.400551
101100,101100,WHITEHALL ST SW@400,33.74522,-84.400499
101104,101104,WHITEHALL ST SW@WHITEHALL TERR SW,33.744049,-84.403198
101108,101108,MCDANIEL ST SW @ FULTON ST SW,33.741343,-84.402897
101110,101110,WHITEHALL ST SW@WHITEHALL TER SW,33.744046,-84.402911
101126,101126,PETERS ST SW @ HAYNES ST SW,33.748894,-84.399712
101133,101133,MARTIN L KING JR DR NW @ PASCHAL BLVD SW,33.754779,-84.414293
101134,101134,MARTIN L KING JR DR NW @ GRIFFIN ST NW,33.754736,-84.411695
101135,101135,NORTHSIDE DR @ LARKIN ST,33.748055,-84.405154
101137,101137,NORTHSIDE DR SW @ GREENSFERRY AVE SW,33.746084,-84.406794
101139,101139,MARTIN LUTHER J DR @ PASCHAL BLVD SW,33.754609,-84.414402
101144,101144,MARTIN LUTHER KING J DR SW@SUNSET A,33.754506,-84.410251
101156,101156,NORTHSIDE DR SW @ MITCHELL ST SW,33.753928,-84.402845
101162,101162,NORTHSIDE DR SW @ CHAPEL ST SW,33.750867,-84.403255
101165,101165,NORTHSIDE DR SW @ ATLANTA STUDENT MOVEMENT BLVD SW,33.749335,-84.404286
101166,101166,NORTHSIDE DR SW @ NELSON ST SW,33.750679,-84.403211
101168,101168,MARTIN LUTHER KING J@JAMES P BRAWLEY  DR SW,33.754673,-84.412825
101446,101446,MARTIN LUTHER KING J DR@GRIFFIN ST,33.754536,-84.411523
101448,101448,MARTIN L KING JR DR NW @ SUNSET AVE NW,33.754738,-84.409923
101460,101460,MCDANIEL ST @ WHITEHALL ST,33.743499,-84.40391
101464,101464,MARTIN L KING JR DR NW @ JAMES P BRAWLEY DR NW,33.754736,-84.41263
101466,101466,MARTIN L KING JR DR NW @ JOSEPH E LOWERY BLVD NW,33.754759,-84.417391
101468,101468,W END AVE @ LEE ST,33.744607,-84.414342
102004,102004,MARTIN L KING JR DR @ FORSYTH ST SW,33.75269,-84.393179
102005,102005,MEMORIAL DR SE @ FRASER ST SE,33.746876,-84.385771
102006,102006,MEMORIAL DR SE @ MARTIN ST SE,33.746841,-84.383934
102007,102007,MEMORIAL DR SE @ CONNALLY ST SE,33.746833,-84.381564
102009,102009,MEMORIAL DR SE @ HILL ST SE,33.746799,-84.379129
102011,102011,HILL ST SE @ WOODWARD AVE SE,33.745662,-84.379324
102012,102012,HILL ST@LOGAN ST,33.744606,-84.379334
102022,102022,PEACHTREE ST SW @ MITCHELL ST SW,33.750864,-84.393047
102026,102026,PRYOR ST SW@MEMORIAL DR SW,33.747202,-84.39437
102028,102028,PRYOR ST SW @ GARNETT ST SW,33.748089,-84.393686
102030,102030,PRYOR ST SW@TRINITY AVE SW,33.74945,-84.392775
102032,102032,PRYOR ST @ MARTIN L KING JR DR,33.751593,-84.391066
102042,102042,DECATUR ST SE @ PEACHTREE CENTER AVE,33.753105,-84.38757
102044,102044,DECATUR ST SE @ COLLINS ST SE,33.7523,-84.386449
102046,102046,DECATUR ST @ PIEDMONT AVE,33.75143,-84.384945
102051,102051,JESSE HILL JR DR SE @ DECATUR ST SE,33.750645,-84.38423
102052,102052,PRYOR ST SW@ALICE ST SW,33.742933,-84.39454
102053,102053,PRYOR ST SW@FULTON ST SW,33.74202,-84.39455
102054,102054,CENTRAL AVE SW@ALICE ST SW,33.742566,-84.393344
102056,102056,CENTRAL AVE SW@PULLIAM ST SW,33.747414,-84.392334
102058,102058,CENTRAL AVE SW@TRINITY AVE SW,33.748339,-84.391504
102060,102060,CENTRAL AVE SW@MITCHELL ST SW,33.749382,-84.390724
102062,102062,MARTIN LUTHER KING J DR SW @ PRYOR ST,33.75141,-84.39075
102074,102074,FORSYTH ST SW@TRINITY AVE SW,33.750585,-84.395177
102078,102078,TRINITY AVE SW @ TED TURNER DR SW,33.750513,-84.396264
102110,102110,WINDSOR ST SW@EUGENIA ST SW,33.743068,-84.398382
102112,102112,WINDSOR ST SW@FULTON ST SW,33.74199,-84.39838
102124,102124,AUBURN AVE NE @ PIEDMONT AVE NE,33.755507,-84.382255
102132,102132,CAPITOL AVE SW @ MEMORIAL DR,33.747117,-84.387728
102148,102148,MITCHELL ST SW @ PRYOR ST SW,33.750292,-84.391905
102150,102150,CAPITOL SQ SW @ CAPITOL PL SW,33.748217,-84.38812
102152,102152,MARTIN L KING J DR @ COURTLAND ST,33.750043,-84.388393
102156,102156,MARTIN L KING JR DR @ PEACHTREE ST,33.751939,-84.39183
102170,102170,DECATUR ST SE @ PIEDMONT AVE SE,33.75154,-84.385666
102172,102172,DECATUR ST SE @ BELL ST SE,33.749797,-84.380316
102173,102173,DECATUR ST SE @ JESSE HILL JR DR SE,33.7506,-84.384285
102174,102174,DECATUR ST SE @ PRATT ST SE,33.749894,-84.382914
102178,102178,EDGEWOOD AVE SE @ COURTLAND ST SE,33.754539,-84.38419
102180,102180,EDGEWOOD AVE @ PEACHTREE CENTER AVE,33.754513,-84.386169
102222,102222,WINDSOR ST SW @ EUGENIA ST SW,33.743098,-84.398064
102224,102224,WINDSOR ST SW@FULTON ST SW,33.74169,-84.39812
102226,102226,MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),33.754992,-84.390659
102228,102228,DECATUR ST @ KIMBALL WAY,33.753597,-84.388581
102236,102236,BROAD ST @ ALABAMA ST (FIVE POINTS STATION),33.753359,-84.391991
102248,102248,ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),33.753183,-84.391353
102252,102252,HANK AARON DR SE @ FULTON ST SE,33.7416,-84.387733
102253,102253,CAPITOL AVE @ MEMORIAL DR,33.746314,-84.387667
102258,102258,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),33.753505,-84.391973
102262,102262,MITCHELL ST SW @ CENTRAL AVE SW,33.74963,-84.390687
102274,102274,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),33.753809,-84.392419
102282,102282,DECATUR ST SE @ COLLINS ST SE,33.752282,-84.386602
102289,102289,FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),33.754015,-84.392419
102292,102292,FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),33.753944,-84.392626
102294,102294,FORSYTH ST @ MARTIN L KING JR DR,33.752547,-84.393592
102296,102296,FORSYTH ST SW @ MITCHELL ST SW,33.751571,-84.394319
102298,102298,AUBURN AVE @ EQUITABLE PL NE,33.755584,-84.387626
102308,102308,PEACHTREE ST @ DECATUR ST,33.75425,-84.389767
102310,102310,PEACHTREE ST NE @ EDGEWOOD AVE SE,33.754599,-84.389636
102316,102316,JESSE HILL JR DR SE @ COCA COLA PL,33.75352,-84.381276
102512,102512,JESSE HILL JR DR SE @ GILMER ST,33.751912,-84.382995
102518,102518,JESSE HILL JR DR SE @ ARMSTRONG ST,33.752997,-84.381904
102526,102526,BELL ST SE @ PRATT ST SE,33.752715,-84.379623
102530,102530,DECATUR ST @ 263,33.749743,-84.381088
102532,102532,SPRING ST@CASTLEBERRY ST,33.747384,-84.397702
102534,102534,MITCHELL ST @ PEACHTREE ST,33.750915,-84.393191
102544,102544,PRYOR ST@RAWSON ST,33.744606,-84.39452
102546,102546,CENTRAL AVE@PULLIAM ST,33.743984,-84.393218
102554,102554,SPRING ST@BROTHERTON ST,33.749164,-84.398123
102558,102558,AUBURN AVE @ COURTLAND ST,33.755524,-84.384017
103022,103022,MEMORIAL DR SE @ CONNALLY ST SE,33.746896,-84.381347
103024,103024,MEMORIAL DR SE @ MARTIN ST SE,33.74694,-84.383749
103026,103026,MEMORIAL DR SE @ FRASER ST SE,33.746965,-84.386347
103032,103032,JACKSON ST SE @ LUCY ST,33.752351,-84.374122
103034,103034,JACKSON ST SE @ DECATUR ST SE,33.750722,-84.373631
103052,103052,AUBURN AVE NE @ JESSE HILL JR DR NE,33.755472,-84.379962
103060,103060,BOULEVARD NE @ OLD WHEAT ST NE,33.755851,-84.37208
103083,103083,HILL ST SE @ WOODWARD AVE SE,33.745528,-84.379248
103084,103084,HILL ST SE @ MEMORIAL DR SE,33.746736,-84.379162
103090,103090,MEMORIAL DR SE@POWELL ST SE,33.746697,-84.365607
103092,103092,MEMORIAL DR SE@BEREAN AVE SE,33.746697,-84.366531
103094,103094,MEMORIAL DR SE@CAMERON ST SE,33.746625,-84.365226
103095,103095,MEMORIAL DR SE@BOULEVARD SE,33.746812,-84.36802
103097,103097,MEMORIAL DR SE@BEREAN AVE SE,33.7466,-84.366961
103098,103098,MEMORIAL DR SE@BOULEVARD  SE,33.746669,-84.368139
103100,103100,MEMORIAL DR SE@PARK AVE SE,33.746686,-84.369716
103104,103104,MEMORIAL DR SE @ WOOD ST SE,33.74673,-84.372531
103108,103108,DECATUR ST SE @ HILL ST,33.749681,-84.37974
103130,103130,MARIETTA ST NW @ FAIRLIE ST NW,33.755725,-84.391431
103134,103134,MARIETTA ST NW @ PEACHTREE ST,33.754393,-84.390071
103138,103138,DECATUR ST SE @ CENTRAL AVE SW,33.75306,-84.3877
103162,103162,AUBURN AVE NE @ HILLIARD ST NE,33.755447,-84.376613
103168,103168,MEMORIAL DR@LOOMIS AVE,33.74685,-84.37136
103169,103169,MEMORIAL DR SE @ HILL ST SE,33.746888,-84.379162
103170,103170,MEMORIAL DR @ GEORGE ST,33.746836,-84.375825
103188,103188,JESSE HILL JR DR SE @ EDGEWOOD AVE,33.75429,-84.380417
103190,103190,JACKSON ST SE @ TODD ST SE,33.751438,-84.373643
103191,103191,JACKSON ST SE @ GARTRELL ST SE,33.752798,-84.374187
103193,103193,JACKSON ST SE @ CHAMBERLAIN ST SE,33.753756,-84.374264
103196,103196,AUBURN AVE @ WILLIAM H BORDERS SR DR,33.755465,-84.375167
103200,103200,GRANT ST @ MEMORIAL DR,33.747015,-84.376695
103202,103202,MEMORIAL DR@CHEROKEE AVE,33.746646,-84.373578
103900,103900,KING MEMORIAL STATION,33.749978,-84.375881
104012,104012,MORELAND AVE SE @ SANDERS AVE SE,33.741948,-84.349267
104013,104013,MORELAND AVE SE @ GLENWOOD AVE,33.740623,-84.349403
104014,104014,MEMORIAL DR SE@1237,33.747421,-84.347435
104046,104046,MEMORIAL DR SE@VANNOY ST SE,33.747707,-84.347176
104048,104048,MEMORIAL DR SE@MORELAND AVE SE,33.74768,-84.34905
104050,104050,MEMORIAL DR SE@MORELAND AVE SE,33.74752,-84.34939
104052,104052,MEMORIAL DR SE@FLAT SHOALS AVE SE,33.747425,-84.350372
104054,104054,MEMORIAL DR SE@HOWELL DR SE,33.747238,-84.350682
104056,104056,MEMORIAL DR SE@WILBUR AVE SE,33.747028,-84.352554
104058,104058,MEMORIAL DR SE@WILBUR AVE SE,33.746651,-84.353043
104060,104060,MEMORIAL DR SE@STOVALL ST SE,33.746696,-84.354233
104062,104062,MEMORIAL DR SE@STOVALL ST SE,33.746346,-84.354568
104064,104064,MEMORIAL DR SE@GIBSON ST SE,33.746338,-84.35601
104066,104066,MEMORIAL DR SE@HOLTZCLAW ST SE,33.746719,-84.356575
104068,104068,MEMORIAL DR SE@CHESTER AVE SE,33.746627,-84.359052
104070,104070,MEMORIAL DR SE@CHESTER AVE SE,33.746538,-84.359258
104076,104076,MEMORIAL DR SE@PEARL ST SE,33.746653,-84.362193
104078,104078,MEMORIAL DR SE@PEARL ST SE,33.746591,-84.362291
104436,104436,MEMORIAL DR SE@VENICE DR,33.747217,-84.286047
105002,105002,FLAT SHOALS AVE SE @ MAY AVE SE,33.739031,-84.344027
105004,105004,FLAT SHOALS AVE SE @ MILTON PL SE,33.736149,-84.341777
105006,105006,FLAT SHOALS AVE SE @ ORMEWOOD AVE SE,33.734583,-84.341026
105016,105016,FLAT SHOALS RD SE@LEAH LN SE,33.729303,-84.328669
105018,105018,FLAT SHOALS RD SE@1909,33.727647,-84.325332
105038,105038,GLENWOOD AVE SE@MAYNARD TER SE,33.739963,-84.334886
105040,105040,GLENWOOD AVE SE@CLIFTON ST SE,33.739919,-84.33231
105042,105042,GLENWOOD AVE SE@WINTHROP DR SE,33.739874,-84.330647
105043,105043,GLENWOOD AVE SE@WINTHROP DR SE,33.739754,-84.329835
105044,105044,GLENWOOD AVE SE@HOWARD ST SE,33.73968,-84.3264
105074,105074,GLENWOOD AVE SE @ WINTHROP DR SE,33.739928,-84.330071
105075,105075,GLENWOOD AVE SE @ CLIFTON ST SE,33.73999,-84.33256
105076,105076,GLENWOOD AVE SE @ MAYNARD TER SE,33.740035,-84.334778
105094,105094,FLAT SHOALS RD SE@1930,33.72776,-84.325432
105096,105096,FLAT SHOALS RD SE@HILLBURN DR SE,33.728766,-84.326887
105098,105098,FLAT SHOALS RD SE@LEAH LN SE,33.729357,-84.328582
105107,105107,FLAT SHOALS RD SE@HILLBURN DR SE,33.728703,-84.327212
105118,105118,FLAT SHOALS AVE SE @ EAST SIDE AVE,33.733831,-84.339983
105120,105120,FLAT SHOALS AVE SE @ VAN EPPS AVE SE,33.736749,-84.342005
105122,105122,FLAT SHOALS AVE SE @ NEWTON AVE SE,33.737617,-84.342476
105124,105124,BOULDERCREST DR SE @ PIPER CIR SE,33.72686,-84.33315
105126,105126,BOULDERCREST DR SE @ STALLINGS AVE SE,33.727843,-84.333635
105130,105130,BOULDERCREST DR SE @ FLAT SHOALS RD SE,33.730708,-84.336396
105152,105152,FLAT SHOALS AVE SE @ NEWTON AVE SE,33.738065,-84.342842
105158,105158,FLAT SHOALS AVE SE @ CAVANAUGH AVE SE,33.731227,-84.3372
105160,105160,BOULDERCREST DR SE @ FLAT SHOALS RD SE,33.72995,-84.335724
105161,105161,BOULDERCREST DR SE @ WINFIELD AVE SE,33.72902,-84.33418
105162,105162,BOULDERCREST DR SE @ BLACK OAK DR SE,33.72911,-84.3345
105164,105164,BOULDERCREST DR SE @ STALLINGS AVE SE,33.727795,-84.333918
105166,105166,BOULDERCREST DR SE @ WILLOW PL SE,33.72709,-84.33357
105172,105172,HOSEA L WILLIAMS DR @ LAKEVIEW DR NE,33.751125,-84.314222
105174,105174,HOSEA L WILLIAMS DR NE @ ROCKYFORD RD NE,33.751144,-84.316101
105176,105176,HOSEA L WILLIAMS DR NE @ BATES AVE NE,33.751144,-84.31739
105178,105178,HOSEA L WILLIAMS DR NE @ BRANHAM ST NE,33.751161,-84.318723
105180,105180,HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,33.751171,-84.320145
105182,105182,HOSEA L WILLIAMS DR @ KIRKWOOD RD,33.751175,-84.321533
105184,105184,HOSEA L WILLIAMS DR @ DOYLE ST SE,33.75272,-84.324722
105186,105186,HOSEA L WILLIAMS DR @ WARREN ST NE,33.753239,-84.325806
105188,105188,HOSEA L WILLIAMS DR @ ROGERS ST NE,33.75339,-84.329028
105190,105190,HOSEA L WILLIAMS DR NE @ CLAY ST NE,33.75339,-84.330333
105192,105192,HOSEA L WILLIAMS DR @ CLIFTON ST NE,33.753399,-84.331616
105194,105194,HOSEA L WILLIAMS DR @ WYMAN ST NE,33.753408,-84.333007
105196,105196,HOSEA L WILLIAMS DR @ WOODBINE AVE,33.753417,-84.334573
105198,105198,HOSEA L WILLIAMS DR @ ANNISTON AVE SE,33.753443,-84.337573
105200,105200,HOSEA L WILLIAMS DR SE @ MAYSON AVE,33.753443,-84.338497
105202,105202,MAYSON AVE NE@HARDEE ST NE,33.755368,-84.338595
105203,105203,MAYSON AVE NE@HARDEE ST NE,33.755439,-84.338748
105208,105208,HOSEA L WILLIAMS DR @ HOWARD ST NE,33.751984,-84.323425
105210,105210,MEMORIAL DR SE@TRENTON ST SE,33.747552,-84.345855
105212,105212,MEMORIAL DR SE@HAAS AVE SE,33.747535,-84.344388
105214,105214,MEMORIAL DR SE@PATTERSON AVE SE,33.747535,-84.343247
105216,105216,MEMORIAL DR SE@MEMORIAL TER SE,33.747526,-84.341942
105218,105218,MEMORIAL DR SE@DOUGLAS ST SE,33.747313,-84.319886
105220,105220,MEMORIAL DR SE@2154,33.747295,-84.317255
105222,105222,MEMORIAL DR SE @ E LAKE BLVD SE,33.747285,-84.314516
105226,105226,MEMORIAL DR SE @ DIXIE ST SE,33.747455,-84.335855
105228,105228,MEMORIAL DR SE @ WILKINSON DR SE,33.747447,-84.328539
105232,105232,MEMORIAL DR SE @ CLIFTON ST SE,33.747524,-84.331581
105234,105234,MEMORIAL DR SE @ WYMAN ST SE,33.747627,-84.332749
105236,105236,MEMORIAL DR SE@DIXIE ST SE,33.747545,-84.3358
105238,105238,MEMORIAL DR SE@1560,33.747635,-84.337524
105240,105240,MEMORIAL DR SE@LAMON AVE SE,33.747555,-84.338493
105242,105242,MEMORIAL DR SE@EASTSIDE AVE SE,33.747654,-84.339737
105244,105244,MEMORIAL DR SE@MEMORIAL TER SE,33.747589,-84.341877
105246,105246,MEMORIAL DR SE@PATTERSON AVE SE,33.747643,-84.343185
105248,105248,MEMORIAL DR SE@HAAS AVE SE,33.747612,-84.344353
105250,105250,MEMORIAL DR SE@DAHLGREEN ST SE,33.747612,-84.345329
105251,105251,GLENWOOD AVE SE@TERRY MILL RD SE,33.739668,-84.322115
105252,105252,GLENWOOD AVE SE@LOMITA RD,33.73991,-84.320637
105254,105254,GLENWOOD AVE SE@LOMITA RD SE,33.740017,-84.320694
105260,105260,GLENWOOD AVE @ E LAKE BLVD,33.740002,-84.314038
105264,105264,GLENWOOD AVE SE @ E LAKE BLVD SE,33.740196,-84.313865
105302,105302,LA FRANCE ST @ WHITEFOORD AVE,33.760443,-84.342532
105339,105339,MEMORIAL DR SE @ S HOWARD ST,33.747402,-84.32356
105349,105349,GLENWOOD AVE SE @ HOWARD ST SE,33.739838,-84.326354
105370,105370,MAYSON AVE @ HOSEA L WILLIAMS DR,33.753551,-84.338649
105372,105372,HOSEA L WILLIAMS DR @ ANNISTON AVE SE,33.753372,-84.337649
105374,105374,HOSEA L WILLIAMS DR @ WOODBINE AVE SE,33.753345,-84.334692
105376,105376,HOSEA L WILLIAMS DR @ WYMAN ST SE,33.753345,-84.33317
105378,105378,HOSEA L WILLIAMS DR @ CLIFTON ST NE,33.753328,-84.331583
105380,105380,HOSEA L WILLIAMS DR @ CLAY ST NE,33.753328,-84.33042
105382,105382,HOSEA L WILLIAMS DR @ ROGERS ST SE,33.753319,-84.329268
105383,105383,HOSEA L WILLIAMS DR SE @ WARREN ST SE,33.753301,-84.326561
105384,105384,HOSEA L WILLIAMS DR @ DOYLE ST SE,33.752415,-84.324343
105386,105386,HOSEA L WILLIAMS DR @ HOWARD ST SE,33.751466,-84.322854
105390,105390,HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,33.75109,-84.320669
105392,105392,HOSEA L WILLIAMS DR NE @ BATES AVE SE,33.751072,-84.317701
105396,105396,HOSEA L WILLIAMS DR NE @ LAKEVIEW DR SE,33.751036,-84.31432
105410,105410,MEMORIAL DR SE@1422,33.747517,-84.341214
105412,105412,MEMORIAL DR SE@EASTSIDE AVE SE,33.747518,-84.339703
105414,105414,MEMORIAL DR SE@LAMON AVE SE,33.747509,-84.338616
105416,105416,MEMORIAL DR SE@1599,33.747491,-84.33755
105420,105420,MEMORIAL DR SE@MAYNARD TER SE,33.747429,-84.333344
105422,105422,MEMORIAL DR SE@CLIFTON ST SE,33.747429,-84.33193
105426,105426,MEMORIAL DR SE@WILKINSON DR SE,33.747253,-84.328728
105428,105428,MEMORIAL DR SE@WARREN ST SE,33.747366,-84.326321
105430,105430,MEMORIAL DR SE@ELEANOR ST,33.747296,-84.32365
105432,105432,FLAT SHOALS AVE SE @ MAY AVE SE,33.739067,-84.343929
105448,105448,MEMORIAL DR SE @ WARREN ST SE,33.747429,-84.326234
105452,105452,MEMORIAL DR @ PALATKA ST SE,33.747494,-84.321144
105455,105455,MEMORIAL DR SE @ DOUGLAS ST SE,33.747366,-84.319451
