stop_id,stop_code,stop_name,stop_lat,stop_lon
801520,99970733,N INNER LOOP RD @ ATLANTA AVE,33.654782,-84.412681
210589,99970818,BROWNS MILL RD@ SPRINGSIDE DR,33.67641,-84.384196
176038,176038,ROOSEVELT HWY @ 3199,33.622563,-84.494608
158306,158306,CLEVELAND AVE SW @ 757,33.681315,-84.413243
109038,109038,S HAIRSTON RD @ BIG VALLEY RD,33.741003,-84.195957
115016,115016,PRYOR ST SW @ DOANE ST SW,33.730912,-84.393095
115018,115018,PRYOR ST SW@DOANE ST SW,33.731064,-84.393062
115020,115020,CENTRAL AVE SW@DODD AVE SW,33.733248,-84.393531
115022,115022,CENTRAL AVE SW@RALPH DAVID ABERNATH,33.736175,-84.393447
115038,115038,COOPER ST SW@RALPH DAVID ABERNATHY BLVD,33.73637,-84.397077
115040,115040,COOPER ST SW@LOVE ST SW,33.734595,-84.397312
118036,118036,FULTON INDUSTRIAL BLVD@6095,33.713367,-84.58845
109012,109012,COVINGTON HWY @ S HAIRSTON RD,33.730289,-84.193184
109015,109015,COVINGTON HWY@HIDDEN CREEK DR,33.727574,-84.188063
109016,109016,COVINGTON HWY@HIDDEN CHASE,33.728367,-84.188797
109028,109028,S HAIRSTON RD @ BISHOP MING BLVD,33.73758,-84.194371
109030,109030,S HAIRSTON RD @ WOODWAY DR,33.737607,-84.19411
109032,109032,S HAIRSTON RD @ MERCER RD,33.753111,-84.197321
115012,115012,PRYOR ST SW@DODD AVE SW,33.733122,-84.394075
115024,115024,CENTRAL AVE SW@GLENN ST SW,33.738284,-84.393333
115034,115034,WINDSOR ST SW@RICHARDSON ST SW,33.740773,-84.398288
115036,115036,WINDSOR ST SW@CRUMLEY ST SW,33.73951,-84.39844
118040,118040,FULTON IND BLVD @ TRADEWATER PKY,33.710708,-84.591185
118050,118050,FULTON INDUSTRIAL BLVD@PLUMMER RD,33.719494,-84.58551
118052,118052,FULTON INDUSTRIAL BLVD SW @ BOAT ROCK RD,33.725821,-84.582613
118090,118090,FULTON INDUSTRIAL BLVD@RIVERSIDE D,33.712143,-84.589746
122174,122174,VENETIAN DR SW@ALDER LN SW,33.714737,-84.448578
109040,109040,S HAIRSTON RD @ BIG VALLEY RD,33.74068,-84.195397
109042,109042,S HAIRSTON RD @ BIRCH RIDGE TRL,33.74792,-84.196685
109044,109044,S HAIRSTON RD @ BIRCH RIDGE TRL,33.74794,-84.197137
110002,110002,S STONE MOUNTAIN LITHONIA RD @ SHADOW ROCK DR,33.74622,-84.138809
110004,110004,S STONE MOUNTAIN LITHONIA RD @ WELLBORN RD,33.746738,-84.140968
110006,110006,REDAN RD @ DUREN FARMS DR,33.747307,-84.14546
111022,111022,S STONE MOUNTAIN LITHONIA RD @ 2399,33.736365,-84.116209
111030,111030,S STONE MOUNTAIN LITHONIA RD @ LITHONIA INDUSTRIAL BLVD,33.73502,-84.11556
113004,113004,OGLETHORPE AVE SW@GORDON PL SW,33.735853,-84.419238
115138,115138,WINDSOR ST SW @ RICHARDSON ST SW,33.740486,-84.398117
115140,115140,WINDSOR ST SW@CRUMLEY ST SW,33.739212,-84.398117
115152,115152,COOPER ST@HENDRIX AVE,33.73241,-84.397018
115154,115154,HENDRIX AVE SW@PRYOR ST ,33.732361,-84.394042
120084,120084,CASCADE RD SW @ FAIRBURN RD SW,33.723532,-84.509208
120086,120086,CASCADE RD SW @ UTOY SPRINGS RD SW,33.723109,-84.506551
120088,120088,CASCADE RD@UTOY SPRINGS RD,33.723049,-84.505149
111015,111015,S STONE MOUNTAIN LITHONIA RD @ 2222,33.742036,-84.124059
111017,111017,S STONE MOUNTAIN LITHONIA RD @ 2277,33.74107,-84.12258
111032,111032,S STONE MOUNTAIN LITHONIA RD @ S DESHON RD,33.744682,-84.13213
111034,111034,S STONE MOUNTAIN LITHONIA RD @ REDAN EAST,33.74435,-84.12955
111036,111036,S STONE MOUNTAIN LITHONIA RD @ REDAN EAST,33.744402,-84.128603
111038,111038,S STONE MOUNTAIN LITHONIA RD @ 2270,33.741267,-84.122427
115144,115144,COOPER ST @ RALPH D ABERNATHY BLVD,33.73656,-84.39695
115146,115146,COOPER ST SW@BASS ST SW,33.735546,-84.397001
115148,115148,COOPER ST SW@LOVE ST SW,33.735009,-84.396956
109020,109020,S HAIRSTON RD @ TREEHILLS PKWY,33.752618,-84.196884
109022,109022,S HAIRSTON RD @ COVINGTON HWY,33.732073,-84.193986
906402,109034,S HAIRSTON RD @ 1365,33.754574,-84.197426
109036,109036,S HAIRSTON RD @ COVINGTON HWY,33.731333,-84.19449
111004,111004,S STONE MOUNTAIN LITHONIA RD @ 2222,33.742556,-84.124851
111008,111008,S STONE MOUNTAIN LITHONIA RD @ S DESHON RD,33.744949,-84.133041
115106,115106,ATLANTA AVE SE @ MARTIN ST SE,33.730353,-84.384465
110024,110024,REDAN RD@DURAN FARMS DR,33.747461,-84.146307
115108,115108,ATLANTA AVE SE @ GREENFIELD AVE SE,33.730335,-84.38328
115110,115110,ORMOND ST SE@CONNALLY ST SE,33.731716,-84.380773
115114,115114,ORMOND ST SE@MARTIN ST SE,33.731686,-84.384254
115128,115128,ATLANTA AVE SE @ FRASER ST SE,33.730352,-84.386345
122206,122206,CENTRA VILLA DR SW @ E CEDAR LN SW,33.712482,-84.454197
124070,124070,METROPOLITAN PKY SW@LYNNHAVEN DR SW,33.715893,-84.407776
122202,122202,CENTRA VILLA DR SW @ CAMPBELLTON RD SW,33.707611,-84.455548
122204,122204,CENTRA VILLA DR SW @ HONEYSUCKLE SW,33.711032,-84.454814
110018,110018,REDAN RD@BENTLEY WOODS TRL,33.75149,-84.15479
110020,110020,REDAN RD@BENTLEY WOODS LANE,33.750664,-84.153152
110030,110030,REDAN RD @ PANOLA RD,33.755939,-84.165552
110032,110032,REDAN RD @ PANOLA RD,33.755692,-84.164459
110034,110034,REDAN RD@REDAN CIR,33.75258,-84.15715
110036,110036,REDAN RD@REDAN CIR,33.752441,-84.155922
111010,111010,S STONE MOUNTAIN LITHONIA RD @ RICE RD,33.745065,-84.136932
111012,111012,S STONE MOUNTAIN LITHONIA RD @ RICE RD,33.744774,-84.137138
115082,115082,HANK AARON DR SE @ GEORGIA AVE SE,33.736542,-84.38781
122222,122222,WESTRIDGE RD SW@BAYBERRY DR SW,33.71605,-84.446658
122224,122224,WESTRIDGE RD SW@CUMMINGS DR SW,33.717459,-84.44673
122228,122228,CASCADE AVE SW @ CASCADE CIR SW,33.726555,-84.445179
122214,122214,VENETIAN DR SW@PINEHURST DR SW,33.714741,-84.451985
122216,122216,VENETIAN DR SW@CAHABA DR SW,33.714654,-84.449616
122218,122218,VENETIAN DR SW@ALDER  SW,33.714655,-84.448323
122220,122220,VENETIAN DR SW@WILLOWBROOK DR SW,33.714603,-84.446736
122230,122230,CASCADE AVE SW@1113,33.72506,-84.447609
110016,110016,REDAN RD@REDAN CIR,33.754824,-84.162141
115044,115044,COOPER ST SW@HENDRIX AVE SW,33.73244,-84.397172
115048,115048,HENDRIX AVE SW@PRYOR ST SW,33.73229,-84.393813
118094,118094,LAGRANGE BLVD@6040,33.721117,-84.590413
119002,119002,BOAT ROCK RD SW @ REYNOLDS RD SW,33.723828,-84.572418
120012,120012,CASCADE RD SW @ KIMBERLY RD SW,33.72552,-84.515609
120032,120032,CASCADE RD@RESEARCH CENTER ATLA DR,33.723303,-84.506875
120034,120034,CASCADE RD@3675,33.723696,-84.50878
120035,120035,CASCADE RD @ FAIRBURN RD,33.724023,-84.510994
122166,122166,SANDTOWN RD SW@LOCKHAVEN CIR ,33.717468,-84.445198
122168,122168,WESTRIDGE RD@SANDTOWN RD,33.717879,-84.446937
122170,122170,WESTRIDGE RD SW@BAYBERRY DR SW,33.715991,-84.446793
122172,122172,WESTRIDGE RD SW@VENETIAN DR SW,33.714702,-84.446736
109046,109046,COVINGTON HWY @ S HAIRSTON RD,33.731254,-84.193909
109048,109048,COVINGTON HWY @ 5181,33.732685,-84.203704
110008,110008,REDAN RD@YOUNG RD,33.749,-84.14908
110010,110010,REDAN RD@BENTLEY WOODS LN,33.750782,-84.152687
110012,110012,REDAN RD@BENTLEY WOODS TRL,33.751816,-84.154655
115052,115052,PRYOR RD SW@RIDGE AVE SW,33.72734,-84.392918
115080,115080,RALPH D ABERNATHY BLVD SW @ CENTRAL AVE SW,33.736757,-84.393078
120016,120016,CASCADE RD SW @ KIMBERLY RD SW,33.725703,-84.515385
120018,120018,CASCADE RD SW @ OLD CASCADE RD SW,33.724076,-84.511954
120030,120030,CASCADE AVE SW@3515,33.723193,-84.504497
110014,110014,REDAN RD@SORENSON DR,33.754765,-84.161644
122176,122176,VENETIAN DR SW@CAHABA DR SW,33.714745,-84.449455
122192,122192,SANDTOWN RD SW@WICHITA DR ,33.716518,-84.443092
122178,122178,VENETIAN DR SW@PINEHURST DR SW,33.714777,-84.451669
122180,122180,VENETIAN DR SW@CENTRA VILLA DR SW,33.714798,-84.453339
110022,110022,REDAN RD @ YOUNG RD,33.74862,-84.14877
110026,110026,S STONE MOUNTAIN LITHONIA RD @ WELLBORN RD,33.746365,-84.140976
110028,110028,S STONE MOUNTAIN LITHONIA RD @ SHADOW ROC,33.745785,-84.138863
111002,111002,S STONE MOUNTAIN LITHONIA RD @ LITHONIA INDUSTRIAL BLVD,33.734798,-84.115028
124054,124054,METROPOLITAN PKY SW@GENESSEE AVE SW,33.716171,-84.408058
124074,124074,METROPOLITAN PKY SW@MANFORD RD SW,33.718532,-84.407808
124086,124086,LINCOLN ST SW@THORNTON ST,33.712692,-84.399739
124093,124093,METROPOLITAN PKY SW @ UNIVERSITY AVE,33.722545,-84.407793
900237,99512,HAMILTON E HOLMES DR@RENFRO DR,33.768239,-84.47086
900247,99912,CASCADE AVE@BEECHER ST,33.733199,-84.437509
124062,124062,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724873,-84.408107
124064,124064,METROPOLITAN PKY SW@FLETCHER ST SW,33.725582,-84.408073
124068,124068,METROPOLITAN PKY SW@DECKNER AVE SW,33.713963,-84.407806
124077,124077,METROPOLITAN PKY SW@MAYLAND AVE SW,33.724471,-84.407749
124078,124078,METROPOLITAN PKY SW @ FLETCHER ST SW,33.726148,-84.407878
125003,125003,WEYMAN AVE SW @ RIDGE AVE SW,33.724961,-84.390471
125004,125004,WEYMAN AVE SW@HANK AARON DR SW,33.724989,-84.388406
125002,125002,RIDGE AVE SW @ PULLIAM ST SW,33.72631,-84.392371
123132,123132,ALMONT DR SW@WYLAND DR SW,33.725975,-84.430664
123134,123134,WYLAND DR SW@BLUEFIELD DR SW,33.725128,-84.430843
123136,123136,WYLAND DR SW@LANVALE DR SW,33.724188,-84.430874
123138,123138,WYLAND DR SW@LYNFORD DR SW,33.723329,-84.430688
123148,123148,WYLAND DR SW@LANVALE DR SW,33.724049,-84.430695
123150,123150,WYLAND DR SW@BLUEFIELD DR SW,33.724922,-84.43071
123152,123152,WYLAND DR SW@ALMONT DR SW,33.725862,-84.430735
123154,123154,ALMONT DR SW@EDGEFIELD DR SW,33.725881,-84.429735
123900,123900,OAKLAND CITY STATION,33.717407,-84.426301
124008,124008,METROPOLITAN PKY SW@ERIN AVE SW,33.719791,-84.408035
123126,123126,OAKLAND DR SW@ALMONT DR SW,33.725954,-84.427323
123128,123128,ALMONT DR SW@INDALE PL SW,33.725906,-84.428345
123130,123130,ALMONT DR SW@EDGEFIELD DR SW,33.725929,-84.42939
123140,123140,WYLAND DR SW@AVON AVE SW,33.722398,-84.430763
123142,123142,AVON AVE SW@LORENZO DR SW,33.72245,-84.432465
123144,123144,AVON AVE SW@EPWORTH ST SW,33.722326,-84.430882
123146,123146,WYLAND DR SW@EDGEFIELD DR SW,33.722939,-84.430595
123156,123156,ALMONT DR SW@INDALE PL SW,33.725846,-84.428529
123158,123158,ALMONT DR@OAKLAND DR,33.725838,-84.427355
122410,122410,CAMPBELLTON RD@WILLOWBROOK DR,33.709861,-84.448274
123016,123016,MURPHY AVE SW@ARDEN AVE SW,33.716536,-84.424626
123018,123018,LANGSTON AVE SW@DECKNER AVE SW,33.713715,-84.424097
123032,123032,CAMPBELLTON RD SW@EPWORTH ST SW,33.716291,-84.430689
123020,123020,LANGSTON AVE SW@MURPHY AVE SW,33.714436,-84.425298
123022,123022,MURPHY AVE SW@LANGSTON AVE SW,33.714534,-84.425439
123024,123024,LANGSTON AVE SW@HOOD DR SW,33.712353,-84.423349
123028,123028,CAMPBELLTON RD SW@OAKLAND DR SW,33.717639,-84.427377
123036,123036,CAMPBELLTON RD SW@LORENZO DR SW,33.71538,-84.432418
123068,123068,CAMPBELLTON RD SW @ RYAN ST SW,33.71596,-84.430591
123072,123072,CAMPBELLTON RD SW@OAKLAND DR SW,33.717373,-84.427602
122398,122398,AVON AVE@KENILWORTH DR,33.722403,-84.434143
124058,124058,METROPOLITAN PKY SW @ UNIVERSITY AVE ,33.722273,-84.40791
123064,123064,CAMPBELLTON RD SW@LORENZO DR SW,33.715045,-84.432287
146334,146334,W FORREST AVE @ CHENEY ST,33.683747,-84.443328
146342,146342,DELOWE DR@DEWBERRY LN,33.69844,-84.45718
125030,125030,RIDGE AVE SW@PULLIAM ST,33.72641,-84.392156
125036,125036,PRYOR RD SW @ UNIVERSITY AVE SW,33.722253,-84.393469
125235,125235,PRYOR RD@THIRKELD AVE,33.713457,-84.393568
125236,125236,THORNTON ST@THORNTON PL,33.711725,-84.399054
125244,125244,WEYMAN AVE@HANK AARON DR,33.72506,-84.388406
125046,125046,JONESBORO RD SE@MCDONOUGH BLVD SE,33.719056,-84.384956
125048,125048,MCDONOUGH BLVD SE@MARCY ST SE,33.720228,-84.38625
125064,125064,JONESBORO RD SE@GAMMON AVE SE,33.718608,-84.384869
125066,125066,JONESBORO RD SE@MARTIN AVE SE,33.71766,-84.384466
125067,125067,JONESBORO RD SE@THIRKIELD AVE SE,33.715118,-84.383367
125068,125068,JONESBORO RD SE@BROWN AVE SE,33.714286,-84.383008
125094,125094,PRYOR RD SW@UNIVERSITY AVE ,33.72047,-84.393326
125098,125098,PRYOR RD SW@MANFORD RD SW,33.71817,-84.39339
125028,125028,WEYMAN AVE SW@RIDGE AVE SW,33.725032,-84.390764
125038,125038,PRYOR RD SW@UNIVERSITY AVE ,33.720848,-84.393593
125040,125040,JONESBORO RD SE@MILLER REED AVE SE,33.714062,-84.382866
125042,125042,JONESBORO RD SE@HARRIETT ST SE,33.714948,-84.383225
126014,126014,MCDONOUGH BLVD SE@GRANT ST SE,33.716571,-84.377881
126016,126016,MCDONOUGH BLVD SE@ MILLER REED AVE S,33.715909,-84.376783
125043,125043,JONESBORO RD SE@BISBEE AVE SE,33.717439,-84.384295
125060,125060,MCDONOUGH BLVD SE@MARCY ST SE,33.720237,-84.386424
125062,125062,MCDONOUGH BLVD SE@JONESBORO RD SE,33.719205,-84.385248
125070,125070,JONESBORO RD SE@MELDON AVE SE,33.711574,-84.38218
125072,125072,JONESBORO RD SE@MOURY AVE SE,33.713283,-84.38267
125074,125074,PRYOR RD SW@MANFORD RD SW,33.718541,-84.393443
125120,125120,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.714101,-84.393862
125122,125122,ARTHUR LANGFORD JR PL SW @ 220,33.714153,-84.395764
125126,125126,ARTHUR LANGFORD JR PL SW @ JOYLAND PL ,33.713857,-84.397676
125136,125136,ARTHUR LANGFORD JR PL SW @ PRYOR RD SW,33.7142,-84.394147
125138,125138,PRYOR RD SW@THIRKELD AVE,33.71308,-84.39336
125128,125128,LINCOLN ST SW @ ARTHUR LANGFORD JR PL SW,33.713078,-84.397893
125134,125134,ARTHUR LANGFORD JR PL SW @ BOWEN CIR SW,33.714207,-84.395786
123204,123204,LANGSTON AVE@HOOD DR,33.712641,-84.423766
148038,148038,KING ARNOLD ST@CLAIRE DR,33.658692,-84.405628
148042,148042,KING ARNOLD ST @ FULTON AVE,33.659748,-84.407974
148044,148044,KING ARNOLD ST@DOGWOOD DR,33.660719,-84.409875
148046,148046,DOGWOOD DR@MARINA ST,33.661911,-84.409439
148062,148062,METROPOLITAN PKY SW @ 2370,33.690224,-84.407944
148064,148064,METROPOLITAN PKY SW@AVERY RD SW,33.691489,-84.40801
148078,148078,METROPOLITAN PKY SW@PERKERSON RD SW,33.685707,-84.408478
148082,148082,METROPOLITAN PKY SW@LANGSTON DR SW,33.69543,-84.408259
148098,148098,KING ARNOLD ST @ 525,33.658308,-84.404652
149030,149030,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.681186,-84.393484
149031,149031,OLD HAPEVILLE RD @ MACON DR,33.68796,-84.39043
150036,150036,HARPER RD SE @ BURROUGHS AVE SE,33.696943,-84.371154
124050,124050,METROPOLITAN PKY SW @ 1577,33.71201,-84.408019
124052,124052,METROPOLITAN PKY SW@DECKNER AVE SW,33.714423,-84.407956
148034,148034,KING ARNOLD ST@SHERMAN RD,33.657039,-84.403822
148048,148048,DOGWOOD DR @ NORTH AVE,33.66525,-84.408533
148050,148050,DOGWOOD DR @ LAKE DR,33.667172,-84.408408
148060,148060,METROPOLITAN PKY SW@PEGG RD SW,33.688832,-84.408063
148070,148070,METROPOLITAN PKY SW@AVERY RD SW,33.691738,-84.408516
148074,148074,METROPOLITAN PKY SW@PEGG RD SW,33.689282,-84.408332
146344,146344,DELOWE DR @ 2162,33.696151,-84.457288
146378,146378,NORMAN BERRY DR@SEMMES ST,33.685512,-84.44772
146380,146380,NORMAN BERRY DR@LESTER ST,33.685468,-84.445572
146382,146382,DORSEY AVE @ 2207,33.677906,-84.460937
146404,146404,HEADLAND DR @ RIDGECREST LN,33.689435,-84.459281
146514,146514,HEADLAND DR @ HILLCREST DR,33.685891,-84.45177
146516,146516,WASHINGTON RD @ SEMMES ST,33.675772,-84.447603
146520,146520,CLEVELAND AVE @ MAIN ST,33.679456,-84.440512
146504,146504,DELOWE DR@ELINWOOD DR,33.691559,-84.457433
146900,146900,EAST POINT STATION,33.67657,-84.44046
147037,147037,SYLVAN RD SW@LAKEWOOD AVE SW,33.6975,-84.41856
147040,147040,SYLVAN RD@OAKLEIGH DR,33.691372,-84.418739
147042,147042,SYLVAN RD@PEGG RD,33.689296,-84.418455
147054,147054,SYLVAN RD@AVEBURY DR,33.684,-84.41831
147056,147056,SYLVAN RD@AVEBURY DR,33.684006,-84.418579
147058,147058,SYLVAN RD@PARKSIDE TER,33.688026,-84.418327
147060,147060,SYLVAN RD@PEGG RD,33.689422,-84.418314
147070,147070,SYLVAN RD@LAKEWOOD AVE,33.69688,-84.41823
123202,123202,LANGSTON AVE@DECKNER AVE,33.713926,-84.424417
149072,149072,MACON DR@2144,33.695747,-84.389298
