stop_id,stop_code,stop_name,stop_lat,stop_lon
105574,105574,GLENWOOD AVE SE @ BERNICE ST SE,33.740259,-84.317984
106082,106082,CANDLER RD@TUPELO ST SE,33.748785,-84.292383
106084,106084,CANDLER RD @ MEMORIAL DR SE,33.747263,-84.292145
106086,106086,CANDLER RD@ALSTON DR SE,33.744775,-84.291048
106088,106088,CANDLER RD@WHITE OAK DR,33.743214,-84.290451
106090,106090,CANDLER RD@DAWES AVE,33.742168,-84.289925
106092,106092,CANDLER RD @ SALMON AVE SE,33.740809,-84.289137
106094,106094,CANDLER RD @ GLENWOOD RD,33.738857,-84.288181
106096,106096,CANDLER RD @ HILLSIDE AVE,33.737281,-84.287323
106098,106098,CANDLER RD @ NORTHVIEW AVE,33.735025,-84.285879
106100,106100,CANDLER RD @ MELLVILLE AVE,33.73319,-84.284478
106102,106102,CANDLER RD @ MCAFEE RD,33.731891,-84.283359
106104,106104,CANDLER RD@TILSON RD,33.729867,-84.281719
106106,106106,CANDLER RD @ RALEIGH RUCKER WAY,33.727405,-84.279992
106108,106108,CANDLER RD @ TILSON RD,33.729975,-84.28161
106110,106110,CANDLER RD@MCAFEE RD,33.732321,-84.283587
106112,106112,CANDLER RD@MELLVILLE AVE,33.733655,-84.284695
106114,106114,CANDLER RD @ NORTHVIEW AVE,33.734604,-84.285455
106116,106116,CANDLER RD@HILLSIDE AVE,33.736988,-84.286934
106118,106118,CANDLER RD @ GLENWOOD RD,33.739457,-84.2883
106120,106120,CANDLER RD@EASTWOOD DR,33.740746,-84.288995
106122,106122,CANDLER RD@AMELIA AVE,33.741758,-84.289473
106124,106124,CANDLER RD@WHITE OAK DR,33.742948,-84.290027
106126,106126,CANDLER RD@ALSTON DR,33.74464,-84.290885
106128,106128,CANDLER RD @ 240,33.745876,-84.291403
106130,106130,CANDLER RD @ TUPELO ST,33.748078,-84.292166
106132,106132,CANDLER RD @ CHEVELLE LN NE,33.751533,-84.292219
106134,106134,CANDLER RD @ CANDLER PKY,33.72856,-84.280709
106136,106136,CANDLER RD @ OAKLAND TER,33.727925,-84.280155
106150,106150,MEMORIAL DR SE @ 2ND AVE SE,33.747231,-84.30894
106154,106154,MEMORIAL DR SE@COTTAGE GROVE AVE SE,33.746964,-84.306557
106156,106156,MEMORIAL DR SE@CARTER AVE SE,33.746979,-84.305481
106158,106158,MEMORIAL DR SE@GREEN AVE SE,33.747149,-84.301461
106160,106160,MEMORIAL DR SE@DANIEL AVE SE,33.747131,-84.299276
106162,106162,MEMORIAL DR SE@DANIEL AVE SE,33.747104,-84.298385
106164,106164,MEMORIAL DR SE@SPENCE AVE SE,33.747076,-84.296265
106166,106166,MEMORIAL DR SE@OAKRIDGE AVE SE,33.74695,-84.294323
106168,106168,MEMORIAL DR SE @ CANDLER RD SE,33.747039,-84.291395
106170,106170,MEMORIAL DR@RICHARD ALLEN DR,33.74703,-84.289123
106172,106172,MEMORIAL DR@VENICE DR,33.747136,-84.28609
106174,106174,MEMORIAL DR@DELANO DR,33.74747,-84.283107
106176,106176,MEMORIAL DR@LINE ST,33.748163,-84.280274
106178,106178,GLENWOOD AVE SE @ 2ND AVE SE,33.740008,-84.309756
106180,106180,GLENWOOD AVE SE@2ND AVE SE,33.74007,-84.309637
106182,106182,GLENWOOD AVE SE@SUMMIT DR,33.739998,-84.306495
106184,106184,GLENWOOD AVE SE@SUMMIT DR,33.739906,-84.306665
106186,106186,GLENWOOD AVE SE@CARTER AVE SE,33.73989,-84.304919
106188,106188,GLENWOOD AVE SE@CARTER AVE SE,33.740093,-84.305435
106190,106190,GLENWOOD AVE SE@PARKER AVE,33.739791,-84.300463
106192,106192,GLENWOOD AVE SE@DANIEL AVE,33.739755,-84.299517
106194,106194,GLENWOOD AVE SE@DANIEL AVE,33.739902,-84.299225
106196,106196,GLENWOOD AVE SE @ QUILLIAN AVE,33.73971,-84.29717
106198,106198,GLENWOOD AVE SE@QUILLIAN AVE,33.739845,-84.297623
106200,106200,GLENWOOD AVE SE@ALLENDALE DR SE,33.739289,-84.294985
106202,106202,GLENWOOD AVE SE@ALLENDALE DR SE,33.739426,-84.295128
106204,106204,GLENWOOD AVE SE@ASHBURTON AVE,33.739011,-84.293877
106206,106206,GLENWOOD AVE SE@ASHBURTON AVE,33.739073,-84.293811
106208,106208,GLENWOOD AVE SE@HOOPER ST SE,33.738929,-84.291083
106210,106210,GLENWOOD AVE SE @ HOOPER ST SE,33.738853,-84.291556
106212,106212,GLENWOOD RD@MORGAN PL SE,33.738875,-84.289475
106216,106216,GLENWOOD RD @ MORGAN PL SE,33.738729,-84.288792
106218,106218,GLENWOOD RD @ CANDLER RD,33.738666,-84.287145
106222,106222,GLENWOOD RD @ OLD HICKORY ST,33.738573,-84.283673
106226,106226,GLENWOOD RD @ LINE ST,33.738463,-84.280025
106228,106228,GLENWOOD RD @ THOMAS ST,33.738525,-84.277359
106230,106230,GLENWOOD RD @ LINE ST,33.738622,-84.280731
106234,106234,GLENWOOD RD @ OLD HICKORY ST,33.738699,-84.283234
106238,106238,GLENWOOD RD @ CANDLER RD,33.738859,-84.287846
106390,106390,CANDLER ST@CANDLER DR,33.755059,-84.291718
106392,106392,S CANDLER ST @ OVERLOOK BLUFF,33.756223,-84.291402
106394,106394,CANDLER ST @ E PHARR RD,33.753878,-84.291914
106396,106396,S CANDLER ST @ CANDLER DR,33.754496,-84.291707
106398,106398,S CANDLER ST @ E PHARR RD,33.753296,-84.291936
106400,106400,CANDLER RD @ HOSEA L WILLIAMS DR,33.751678,-84.292442
106412,106412,MEMORIAL DR@CARTER AVE,33.747239,-84.30507
106414,106414,MEMORIAL DR@LAKE DR SE,33.747158,-84.302678
106416,106416,MEMORIAL DR@LAKE DR SE,33.747221,-84.302624
106420,106420,MEMORIAL DR SE@DANIEL AVE,33.74736,-84.2995
106422,106422,MEMORIAL DR SE@DANIEL AVE,33.747318,-84.298141
106424,106424,MEMORIAL DR SE@SPENCE AVE,33.747322,-84.295959
106426,106426,MEMORIAL DR SE@OAKRIDGE AVE SE,33.747284,-84.293877
106428,106428,MEMORIAL DR SE @ 1ST AVE,33.747339,-84.311157
106430,106430,MEMORIAL DR SE @ 1ST AVE,33.747278,-84.311029
106432,106432,MEMORIAL DR SE@SECOND AVE,33.747312,-84.30969
106433,106433,MEMORIAL DR SE @ CANDLER RD SE,33.747111,-84.291634
106434,106434,MEMORIAL DR SE@ELLINGTON ST,33.747246,-84.289169
106438,106438,MEMORIAL DR SE@DELANO DR,33.747502,-84.283644
106440,106440,MEMORIAL DR SE @ WOODFERN DR,33.7482,-84.280771
106444,106444,GLENWOOD AVE SE@PARKER AVE,33.739902,-84.300262
106478,106478,GLENWOOD AVE @ FAYETTEVILLE RD,33.739926,-84.311403
107050,107050,MEMORIAL DR@CARTER RD,33.74974,-84.276257
107052,107052,MEMORIAL DR@RUPERT RD,33.750515,-84.274761
107054,107054,PEACHCREST RD @ GLENN RD,33.755237,-84.250775
107056,107056,PEACHCREST RD @ GLENN RD,33.755192,-84.250631
107058,107058,PEACHCREST RD @ ORCHARD CIR,33.753357,-84.24994
107060,107060,PEACHCREST RD @ MARYVALE DR,33.752136,-84.249557
107062,107062,PEACHCREST RD @ MARYVALE DR,33.751777,-84.249664
107064,107064,PEACHCREST RD @ MAPLEHURST DR,33.750789,-84.249617
107066,107066,PEACHCREST RD @ MAPLEHURST DR,33.750689,-84.24953
107068,107068,PEACHCREST RD @ JACKSON DR,33.749608,-84.250114
107070,107070,PEACHCREST RD @ JACKSON DR,33.749455,-84.250107
107072,107072,PEACHCREST RD @ PINEHILL DR,33.748479,-84.250945
107074,107074,PEACHCREST RD @ PINEHILL DR,33.748207,-84.2509
107076,107076,PEACHCREST RD @ LONGLEAF DR,33.747323,-84.251742
107078,107078,PEACHCREST RD @ WILD FLOWER CV,33.746154,-84.252348
107080,107080,PEACHCREST RD @ WILD FLOWER CV,33.74573,-84.25242
107082,107082,PEACHCREST RD @ COLUMBIA TRCE,33.744122,-84.253112
107084,107084,PEACHCREST RD @ PHILLIP CIR,33.743005,-84.253142
107086,107086,PEACHCREST RD @ MISTY VALLEY RD,33.741882,-84.253098
107088,107088,PEACHCREST RD @ PHILLIP CIR,33.7431,-84.253242
107090,107090,COLUMBIA DR @ PEACHCREST RD,33.740644,-84.253165
107092,107092,COLUMBIA DR @ 1757,33.73935,-84.252784
107094,107094,COLUMBIA DR @ GLENWOOD RD,33.738763,-84.25229
107096,107096,COLUMBIA DR @ GLENWOOD RD,33.737759,-84.251905
107098,107098,COLUMBIA DR @ GLENWOOD RD,33.736987,-84.252054
107100,107100,COLUMBIA DR @ SPRING LAKE DR,33.73506,-84.252141
107101,107101,COLUMBIA DR @ ELGIN DR,33.736199,-84.25184
107102,107102,COLUMBIA DR @ SPRING LAKE DR,33.734586,-84.251981
107118,107118,GLENWOOD RD @ THOMAS ST,33.738363,-84.276521
107120,107120,GLENWOOD RD @ WELIKA DR,33.738301,-84.274367
107122,107122,GLENWOOD RD @ MEADOW LN,33.738214,-84.270291
107124,107124,GLENWOOD RD @ HILLSDALE DR,33.738131,-84.267423
107128,107128,GLENWOOD RD @ GLENDALE DR,33.738052,-84.263634
107132,107132,GLENWOOD RD @ SHAMROCK DR,33.73795,-84.25864
107134,107134,GLENWOOD RD@GLENVALE PL,33.738001,-84.256759
107136,107136,GLENWOOD RD@COLUMBIA PL,33.737974,-84.255444
107138,107138,GLENWOOD RD @ S COLUMBIA PL,33.737955,-84.254542
107140,107140,GLENWOOD RD @ COLUMBIA DR,33.7379,-84.252042
107142,107142,GLENWOOD RD @ 4115,33.737876,-84.24996
107144,107144,GLENWOOD RD @ CINDY DR,33.737752,-84.245097
107146,107146,GLENWOOD RD @ GLENMAR DR,33.73768,-84.244053
107150,107150,GLENWOOD RD @ MISTY VALLEY RD,33.737878,-84.246042
107154,107154,GLENWOOD RD @ 4098,33.737879,-84.247759
107155,107155,GLENWOOD RD @ 4100,33.737907,-84.249162
107156,107156,GLENWOOD RD @ COLUMBIA DR,33.737962,-84.251748
107158,107158,GLENWOOD RD @ S COLUMBIA PL,33.738057,-84.254407
107160,107160,GLENWOOD RD @ GLENVALE PL,33.738103,-84.256977
107162,107162,GLENWOOD RD @ DERRILL DR,33.738125,-84.258912
107164,107164,GLENWOOD RD @ PARKHILL DR,33.738151,-84.261297
107166,107166,GLENWOOD RD @ GLENDALE DR,33.738148,-84.263324
107170,107170,GLENWOOD RD @ SANTA CRUZ DR,33.738262,-84.267272
107172,107172,GLENWOOD RD @ MEADOW LN,33.738329,-84.270184
107174,107174,GLENWOOD RD @ WELIKA DR,33.73842,-84.273706
107262,107262,SNAPFINGER RD @ COLUMBIA DR,33.733182,-84.251112
107264,107264,SNAPFINGER RD @ HYLAND DR,33.733011,-84.249177
107266,107266,SNAPFINGER RD @ LA MESA LN,33.732462,-84.246191
107267,107267,SNAPFINGER RD @ GLENMAR DR,33.732027,-84.243938
107284,107284,SNAPFINGER RD @ COLUMBIA DR,33.733126,-84.251512
107286,107286,SNAPFINGER RD @ HYLAND DR,33.732946,-84.24923
107288,107288,SNAPFINGER RD @ WILLAMETTE WAY,33.732319,-84.245946
107290,107290,SNAPFINGER RD @ GLENMAR DR,33.731987,-84.244266
107294,107294,MEMORIAL DR @ COLUMBIA DR,33.755371,-84.267212
107296,107296,MEMORIAL DR @ 3480,33.753217,-84.270606
107304,107304,MEMORIAL DR@CARTER RD,33.749923,-84.276418
107306,107306,MEMORIAL DR@RUPERT RD,33.750649,-84.274663
107308,107308,MEMORIAL DR @ BELVEDERE PLAZA,33.75259,-84.271368
107314,107314,PEACHCREST RD @ LONGLEAF DR,33.7472,-84.251617
107328,107328,GLENWOOD RD @ FARRIS DR,33.737964,-84.261685
107334,107334,PEACHCREST RD @ ORCHARD CIR,33.75393,-84.250222
107336,107336,PEACHCREST RD @ MISTY VALLEY RD,33.741948,-84.253268
107346,107346,MEMORIAL DR @ COLUMBIA DR,33.754236,-84.268627
107348,107348,SNAPFINGER RD @ DR CRAWFORD LEWIS DR,33.732732,-84.24776
107350,107350,SNAPFINGER RD @ DR CRAWFORD LEWIS DR,33.732745,-84.247276
108002,108002,GLENWOOD RD @ HOLLYHOCK TER,33.737598,-84.241977
108004,108004,GLENWOOD RD @ 4371,33.73735,-84.238861
108006,108006,GLENWOOD RD @ HIGH COURT PL,33.73737,-84.236163
108008,108008,GLENWOOD RD @ AUSTIN DR,33.737288,-84.234413
108010,108010,GLENWOOD RD@GLEN ACRES CT,33.737149,-84.229359
108012,108012,GLENWOOD RD @ GLENFAIR RD,33.737069,-84.229272
108014,108014,GLENWOOD RD@ARTHURS CT,33.737041,-84.227794
108016,108016,GLENWOOD RD@MEADOWGLADES DR,33.737112,-84.227946
108018,108018,GLENWOOD RD@ATHERTON DR,33.736929,-84.224237
108020,108020,GLENWOOD RD@ATHERTON DR,33.736993,-84.22411
108022,108022,GLENWOOD RD@LINDSEY DR,33.736821,-84.222632
108024,108024,GLENWOOD RD@LEE ST,33.736947,-84.222925
108032,108032,GLENWOOD RD@SELWYN DR,33.73678,-84.218504
108046,108046,GLENWOOD RD @ AUSTIN DR,33.73735,-84.234239
108047,108047,GLENWOOD RD @ IRIS LN,33.737477,-84.236663
108050,108050,GLENWOOD RD @ HOLLYHOCK TER,33.737678,-84.241923
108074,108074,COVINGTON HWY @ 4319,33.749544,-84.226594
108076,108076,COVINGTON HWY@4360,33.749347,-84.226116
108078,108078,COVINGTON HWY @ S INDIAN CREEK DR,33.747195,-84.222433
108080,108080,COVINGTON HWY @ S INDIAN CREEK DR,33.747195,-84.222292
108082,108082,COVINGTON HWY@4523,33.745994,-84.220369
108084,108084,COVINGTON HWY@4537,33.745851,-84.220033
108086,108086,COVINGTON HWY @ BELVEDERE SQ,33.744507,-84.219045
108088,108088,COVINGTON HWY @ MERCER RD,33.744041,-84.218763
108090,108090,COVINGTON HWY@WELBRON DR,33.741517,-84.218256
108092,108092,COVINGTON HWY@WELBRON DR,33.74098,-84.218246
108094,108094,COVINGTON HWY @ GLENWOOD RD,33.736843,-84.216849
108112,108112,SNAPFINGER RD @ CHESTNUT HILL CIR,33.73146,-84.241496
108114,108114,SNAPFINGER RD@GLEN MORA DR,33.729611,-84.238671
108116,108116,SNAPFINGER RD @ CHERRYBROOK DR,33.728578,-84.237278
108118,108118,SNAPFINGER RD @ CHESTNUT HILL CIR (W),33.731415,-84.241641
108120,108120,SNAPFINGER RD @ CHESTNUT HILL CIR (E),33.729323,-84.238426
108122,108122,SNAPFINGER RD @ ROLLINGVIEW DR,33.728575,-84.237443
108124,108124,WESLEY CHAPEL RD @ WESJAY LN,33.727243,-84.213939
108126,108126,WESLEY CHAPEL RD @ JOHN WESLEY DR,33.729458,-84.213889
108128,108128,WESLEY CHAPEL RD @ GREGORY RD,33.731383,-84.213806
108130,108130,WESLEY CHAPEL RD @ COVINGTON HWY,33.733707,-84.213989
108132,108132,WESLEY CHAPEL RD@LINDSEY DR,33.731819,-84.214081
108134,108134,WESLEY CHAPEL RD@MAPLEWOOD DR,33.729454,-84.214088
