route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,5,7321804,,0,392211,114312
7634,5,7337572,,1,390797,114284
7634,5,7321801,,1,391882,114284
7634,5,7340892,,0,390100,114312
7635,3,7332256,,0,390803,114587
7635,3,7324493,,1,390803,114605
7635,3,7347738,,1,391137,114605
7635,3,7324486,,0,391137,114587
7635,3,7347741,,1,390803,114605
7635,3,7318435,,1,391137,114605
7635,3,7324491,,1,392212,114605
7635,3,7324488,,1,390106,114605
7635,3,7310556,,0,392212,114587
7635,3,7332259,,0,390105,114587
7635,3,7340197,,0,390106,114587
7635,3,7324481,,0,390803,114587
7635,3,7324487,,1,392212,114605
7635,3,7310555,,0,392212,114587
7635,3,7305117,,1,390106,114605
7635,3,7305115,,0,390106,114587
7635,3,7340200,,1,390803,114605
7635,3,7310554,,0,390803,114587
7635,3,7321383,,0,390105,114587
7635,3,7310559,,1,390106,114605
7635,3,7340199,,0,390106,114587
7635,3,7332262,,0,390803,114587
7635,3,7324480,,0,391137,114587
7635,3,7361008,,0,392212,114587
7635,3,7347739,,1,390106,114605
7635,3,7340201,,1,390106,114605
7635,3,7332260,,0,390105,114587
7635,3,7318436,,1,392212,114605
7635,3,7332258,,0,392212,114587
7635,3,7318438,,1,392212,114605
7635,3,7324492,,1,390106,114605
7635,3,7324483,,0,390105,114587
7635,3,7318442,,1,392212,114605
7635,3,7355185,,0,392212,114587
7635,3,7355553,,0,390803,114587
7635,3,7332261,,0,391137,114587
7635,3,7305113,,0,390105,114587
7635,3,7310558,,1,390105,114605
7635,3,7332266,,1,391137,114605
7635,3,7355183,,1,390105,114605
7635,3,7321385,,0,392212,114587
7635,3,7347740,,1,390105,114605
7635,3,7324485,,0,390105,114587
7635,3,7310553,,0,390106,114587
7635,3,7318434,,0,390106,114587
7635,3,7347736,,0,390803,114587
7635,3,7332257,,0,390106,114587
7635,3,7360824,,1,390105,114605
7635,3,7332263,,1,391137,114605
7635,3,7305116,,0,391137,114587
7635,3,7324484,,0,391137,114587
7635,3,7354459,,0,390106,114587
7635,3,7321384,,0,391137,114587
7635,3,7318441,,1,392212,114605
7635,3,7332265,,1,390106,114605
7635,3,7340202,,1,390105,114605
7635,3,7318443,,1,390106,114605
7635,3,7324482,,0,390803,114587
7635,3,7305114,,0,391137,114587
7635,3,7324490,,1,391137,114605
7635,3,7318439,,1,391137,114605
7635,3,7354463,,1,391137,114605
7635,3,7354458,,0,391137,114587
7635,3,7321388,,1,392212,114605
7635,3,7318433,,0,390106,114587
7635,3,7332264,,1,390803,114605
7635,3,7321387,,1,390803,114605
7635,3,7347737,,0,390803,114587
7635,3,7318440,,1,390105,114605
7635,3,7340196,,0,392212,114587
7635,3,7340198,,0,390105,114587
7635,3,7363551,,1,390803,114605
7635,3,7324489,,1,390803,114605
7635,3,7321386,,1,390105,114605
7635,3,7361009,,0,390105,114587
7635,3,7310557,,1,391137,114605
7635,3,7318437,,1,392212,114605
7635,4,7339882,,0,390454,114587
7635,4,7363729,,0,392214,114587
7635,4,7359201,,1,392213,114605
7635,4,7311100,,1,390454,114605
7635,4,7319186,,0,391138,114587
7635,4,7319195,,1,391138,114605
7635,4,7319190,,1,391138,114605
7635,4,7319191,,1,392213,114605
7635,4,7316901,,0,390454,114587
7635,4,7305027,,1,389744,114605
7635,4,7316900,,0,391138,114587
7635,4,7327359,,1,392213,114605
7635,4,7345633,,0,390454,114587
7635,4,7364061,,0,392214,114587
7635,4,7364063,,1,392214,114605
7635,4,7319194,,1,390454,114605
7635,4,7345631,,0,389744,114587
7635,4,7345634,,0,392214,114587
7635,4,7343124,,0,392213,114587
7635,4,7345638,,1,389744,114605
7635,4,7305022,,0,392213,114587
7635,4,7339886,,1,389744,114605
7635,4,7355099,,1,392213,114605
7635,4,7364321,,1,390454,114605
7635,4,7319193,,1,390454,114605
7635,4,7350018,,0,389744,114587
7635,4,7355558,,0,391138,114587
7635,4,7327358,,1,391138,114605
7635,4,7364317,,0,392214,114587
7635,4,7345637,,1,389744,114605
7635,4,7327360,,1,389744,114605
7635,4,7343127,,1,391138,114605
7635,4,7327357,,1,392214,114605
7635,4,7327121,,0,391138,114587
7635,4,7311101,,1,392214,114605
7635,4,7355191,,1,392213,114605
7635,4,7305028,,1,390454,114605
7635,4,7319188,,0,390454,114587
7635,4,7343125,,1,390454,114605
7635,4,7345639,,1,391138,114605
7635,4,7305026,,0,390454,114587
7635,4,7350020,,1,392213,114605
7635,4,7327119,,0,390454,114587
7635,4,7343123,,0,391138,114587
7635,4,7311099,,0,392213,114587
7635,4,7339883,,0,392213,114587
7635,4,7319192,,1,391138,114605
7635,4,7327118,,0,392214,114587
7635,4,7355501,,0,390454,114587
7635,4,7305029,,1,390454,114605
7635,4,7305025,,0,389744,114587
7635,4,7345636,,1,392214,114605
7635,4,7343126,,1,392214,114605
7635,4,7316903,,1,389744,114605
7635,4,7350019,,1,391138,114605
7635,4,7339881,,0,391138,114587
7635,4,7327122,,0,392213,114587
7635,4,7355189,,0,392214,114587
7635,4,7364064,,1,390454,114605
7635,4,7339884,,1,392214,114605
7635,4,7305020,,0,392213,114587
7635,4,7355100,,1,389744,114605
7635,4,7343122,,0,391138,114587
7635,4,7305021,,0,389744,114587
7635,4,7316902,,1,392213,114605
7635,4,7311098,,0,389744,114587
7635,4,7355502,,1,391138,114605
7635,4,7305024,,0,389744,114587
7635,4,7311097,,0,390454,114587
7635,4,7327120,,0,392214,114587
7635,4,7319187,,0,392213,114587
7635,4,7345635,,0,389744,114587
7635,4,7345632,,0,392213,114587
7635,4,7339885,,1,392214,114605
7635,4,7316904,,1,389744,114605
7635,4,7305023,,0,392214,114587
7635,4,7319189,,0,391138,114587
7635,5,7305485,,0,392215,114587
7635,5,7314627,,1,390804,114605
7635,5,7337592,,1,391140,114605
7635,5,7355560,,0,391140,114587
7635,5,7305482,,0,391521,114587
7635,5,7330090,,0,391521,114587
7635,5,7348459,,0,390804,114587
7635,5,7330088,,0,391139,114587
7635,5,7337594,,1,391139,114605
7635,5,7337583,,0,392215,114587
7635,5,7305491,,1,390804,114605
7635,5,7355497,,0,390804,114587
7635,5,7330086,,0,391521,114587
7635,5,7340895,,0,392215,114587
7635,5,7337587,,0,392215,114587
7635,5,7340896,,1,390804,114605
7635,5,7348462,,1,391140,114605
7635,5,7311637,,0,391139,114587
7635,5,7305487,,0,391140,114587
7635,5,7330089,,0,391521,114587
7635,5,7305488,,1,392215,114605
7635,5,7358281,,1,391140,114605
7635,5,7311643,,1,391139,114605
7635,5,7311640,,1,391521,114605
7635,5,7355499,,1,390804,114605
7635,5,7311636,,0,391140,114587
7635,5,7321811,,1,391521,114605
7635,5,7330095,,1,390804,114605
7635,5,7340897,,1,391140,114605
7635,5,7305483,,0,391140,114587
7635,5,7337590,,0,391140,114587
7635,5,7305490,,1,391139,114605
7635,5,7321812,,1,391521,114605
7635,5,7337588,,0,390804,114587
7635,5,7337586,,0,391140,114587
7635,5,7305492,,1,391139,114605
7635,5,7337589,,0,391521,114587
7635,5,7340898,,1,390804,114605
7635,5,7337585,,0,390804,114587
7635,5,7311642,,1,391140,114605
7635,5,7330087,,0,391139,114587
7635,5,7330092,,1,391521,114605
7635,5,7322058,,1,392215,114605
7635,5,7337591,,1,392215,114605
7635,5,7359198,,0,391140,114587
7635,5,7330094,,1,392215,114605
7635,5,7348463,,1,392215,114605
7635,5,7337584,,0,391521,114587
7635,5,7321808,,0,392215,114587
7635,5,7305489,,1,390804,114605
7635,5,7348458,,0,390804,114587
7635,5,7314626,,1,391139,114605
7635,5,7321807,,0,391139,114587
7635,5,7340894,,0,390804,114587
7635,5,7321813,,1,391139,114605
7635,5,7330091,,1,391139,114605
7635,5,7305486,,0,391521,114587
7635,5,7305484,,0,391139,114587
7635,5,7359096,,0,391139,114587
7635,5,7340893,,0,392215,114587
7635,5,7311638,,0,392215,114587
7635,5,7348461,,1,392215,114605
7635,5,7348464,,1,391521,114605
7635,5,7322059,,1,391521,114605
7635,5,7348460,,1,392215,114605
7635,5,7357636,,0,392215,114587
7635,5,7321809,,0,390804,114587
7635,5,7321806,,0,391139,114587
7635,5,7321814,,1,392215,114605
7635,5,7330093,,1,391140,114605
7635,5,7337593,,1,391140,114605
7635,5,7311639,,0,391139,114587
7635,5,7311644,,1,391521,114605
7635,5,7321810,,1,390804,114605
7635,5,7311641,,1,391521,114605
7635,5,7330085,,0,390804,114587
7635,5,7355192,,0,391521,114587
7635,5,7321805,,0,391140,114587
7635,5,7357637,,1,391140,114605
7636,3,7321397,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7310006,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7321395,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7357819,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7318447,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7347750,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7347744,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7324496,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7340204,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7310564,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7324500,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7340203,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7363731,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7347747,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7318446,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7324498,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7321391,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7355680,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7340210,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7310561,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7332267,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7305119,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7310560,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7340212,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7363732,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7324495,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7324503,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7324499,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7324502,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7321396,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7355503,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7332268,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7310566,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7321394,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7340208,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7318445,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7321393,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7310562,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7310567,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7347745,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7310004,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7340206,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7347742,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7355199,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7355679,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7324501,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7321390,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7347749,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7340209,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7359099,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7340211,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7347748,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7332269,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7347746,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7318444,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7355744,Route 3 - H. E. Holmes Station,1,391888,114404
7636,3,7347743,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7355742,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7310565,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7355681,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7305118,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7340205,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7321392,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7340207,Route 3 Helene S. Mills Senior Center,0,390806,114254
7636,3,7324494,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,3,7310563,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7324497,Route 3 Helene S. Mills Senior Center,0,390108,114254
7636,3,7310005,Route 3 - H. E. Holmes Station,1,390108,114404
7636,3,7332270,Route 3 - H. E. Holmes Station,1,390806,114404
7636,3,7321389,Route 3 Helene S. Mills Senior Center,0,391888,114254
7636,4,7305033,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7311111,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7327361,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7345646,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7327365,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7339893,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7339890,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7316913,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7346770,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7339889,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7355107,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7339888,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7319202,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7345644,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7345645,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7345642,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7327364,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7316905,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7316909,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7319203,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7364328,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7305030,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7343128,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7319196,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7339891,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7363737,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7311103,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7319201,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7316906,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7311107,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7345640,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7343132,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7343134,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7319199,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7305032,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7311105,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7343131,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7319198,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7343133,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7363738,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7311110,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7355686,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7345643,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7316911,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7305031,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7327366,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7339887,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7339892,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7319197,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7319200,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7345641,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7327362,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7304310,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7311108,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7311102,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7350021,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7316908,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7343129,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7316910,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7304311,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7305034,Route 3 - H. E. Holmes Station,1,391144,114404
7636,4,7311104,Route 3 Helene S. Mills Senior Center,0,391526,114254
7636,4,7327363,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,4,7311106,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7327367,Route 3 - H. E. Holmes Station,1,391526,114404
7636,4,7343130,Route 3 Helene S. Mills Senior Center,0,391144,114254
7636,4,7355200,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7311109,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7316912,Route 3 - H. E. Holmes Station,1,391525,114404
7636,4,7316907,Route 3 Helene S. Mills Senior Center,0,391525,114254
7636,5,7348465,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7330102,Route 3 - H. E. Holmes Station,1,390109,114404
7636,5,7311645,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7322064,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7337597,Route 3 Helene S. Mills Senior Center,0,390109,114254
7636,5,7330100,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7359208,Route 3 Helene S. Mills Senior Center,0,390109,114254
7636,5,7322060,Route 3 Helene S. Mills Senior Center,0,390109,114254
7636,5,7322063,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7348466,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7348468,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7340903,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7340902,Route 3 - H. E. Holmes Station,1,390109,114404
7636,5,7305498,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7359205,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7340899,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7348471,Route 3 - H. E. Holmes Station,1,390109,114404
7636,5,7348472,Route 3 - H. E. Holmes Station,1,390109,114404
7636,5,7351919,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7337596,Route 3 Helene S. Mills Senior Center,0,390109,114254
7636,5,7355746,Route 3 Helene S. Mills Senior Center,0,390109,114254
7636,5,7337599,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7340901,Route 3 Helene S. Mills Senior Center,0,390455,114254
7636,5,7330101,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7337600,Route 3 - H. E. Holmes Station,1,390455,114404
7636,5,7311647,Route 3 - H. E. Holmes Station,1,390109,114404
